NLC,Entries Full,Entries Reduced,Entries Season,Entries Total,Exits Full,Exits Reduced,Exits Season,Exits Total,0607        Entries & Exits," 0607 Interchanges"
5131,175912,282323,954765,1413000,154350,282378,954765,1391493,2804493,0
3813,22090,17992,44321,84403,22752,17987,44321,85060,169463,0
3803,19579,29082,12787,61448,20139,29081,12787,62007,123455,0
3801,9840,16340,9560,35740,8663,16331,9560,34554,70294,0
3982,69922,111780,59893,241595,55833,111765,59893,227491,469086,0
8976,374610,618733,149970,1143313,366245,619344,149970,1135559,2278872,230788
9090,16487,25375,19471,61333,16684,22932,19471,59087,120420,0
4435,3724,7727,203,11654,3743,7765,203,11711,23365,0
4440,95,397,0,492,205,398,0,603,1095,0
3602,37454,86853,20170,144477,40074,87156,20170,147400,291877,0
2448,8109,18662,3247,30018,10863,18671,3247,32781,62799,0
4303,26877,102916,1525,131318,23869,100415,1525,125809,257127,384
2552,63928,40656,11389,115973,68277,41029,11389,120695,236668,0
8600,99,8,0,107,58,8,0,66,173,0
8601,971,453,0,1424,837,436,0,1273,2697,0
8602,166,76,0,242,223,75,0,298,540,0
7662,290,10,232,532,207,14,232,453,985,0
7286,9154,3474,2414,15042,11039,5027,2414,18480,33522,0
4529,37335,41985,171,79491,38411,42055,171,80637,160128,0
2287,2004,496,1854,4354,2189,516,1854,4559,8913,0
1404,83340,108507,481225,673072,71188,108531,481225,660944,1334016,0
3000,21904,20763,112213,154880,21695,20668,112213,154576,309456,0
1036,4648,4692,5,9345,5471,4686,5,10162,19507,0
9310,1947,1637,1578,5162,2084,1636,1578,5298,10460,0
5550,47191,37347,55863,140401,52727,37271,55863,145861,286262,0
5160,4238,7376,17398,29012,5095,7271,17398,29764,58776,0
2939,3627,3206,1159,7992,3679,3220,1159,8058,16050,0
2641,21916,8481,10988,41385,22428,8469,10988,41885,83270,0
8353,44980,26376,8458,79814,42180,26374,8458,77012,156826,0
2255,61621,59920,435,121976,64257,59915,435,124607,246583,0
2350,79810,79957,956,160723,86661,80083,956,167700,328423,0
2125,94364,110470,1473,206307,93909,110443,1473,205825,412132,0
9695,23123,16759,6566,46448,19448,16757,6566,42771,89219,0
9759,165445,137591,192620,495656,168306,137590,192620,498516,994172,0
5132,57075,58210,356462,471747,51264,58392,356462,466118,937865,0
4614,10373,8309,8265,26947,12551,8355,8265,29171,56118,0
2760,17033,16225,10643,43901,20127,16328,10643,47098,90999,0
3145,7589,6752,13492,27833,8456,7066,13491,29013,56846,0
5623,176879,252444,205423,634746,182659,254496,205423,642578,1277324,117398
5280,13353,23120,27505,63978,14052,23692,27505,65249,129227,0
6025,59943,94868,367150,521961,58227,95495,367150,520872,1042833,228180
9905,24697,15354,8126,48177,27604,15404,8126,51134,99311,0
9861,54026,54572,37493,146091,56413,54566,37493,148472,294563,0
1805,33868,33261,9702,76831,36497,33584,9702,79783,156614,0
7520,15343,7760,10332,33435,15923,7775,10332,34030,67465,0
8605,2343,396,530,3269,2680,3343,530,6553,9822,0
7787,17534,45791,21887,85212,19157,45914,21887,86958,172170,452
6847,3620,4566,15847,24033,4440,4646,15847,24933,48966,0
1223,9036,4009,2387,15432,10303,4094,2387,16784,32216,0
6869,2705,2745,11195,16645,3151,3051,11195,17397,34042,0
6532,1631,1557,633,3821,1412,1562,633,3607,7428,0
8606,101,7,0,108,106,8,0,114,222,0
5544,64276,93901,116087,274264,62601,95339,116087,274027,548291,0
2806,27923,45588,35958,109469,31135,46776,35958,113869,223338,0
1198,27486,11464,1722,40672,40137,11569,1722,53428,94100,0
1678,4151,3853,405,8409,4540,3868,405,8813,17222,0
5250,2928,11341,4157,18426,4455,11254,4157,19866,38292,0
0506,91368,152842,652679,896889,102962,153237,652679,908878,1805767,0
4236,1820,4249,0,6069,1893,4201,0,6094,12163,0
6358,1819,528,594,2941,2046,528,594,3168,6109,0
9965,76307,24077,93542,193926,70402,24076,93542,188020,381946,0
5510,97909,198275,207027,503211,89527,215133,207027,511687,1014898,677
5397,27109,38025,130426,195560,25348,38058,130426,193832,389392,0
6909,2004,1483,3337,6824,4468,1739,3337,9544,16368,0
5267,46032,147995,111615,305642,47439,149540,111615,308594,614236,0
9451,3402,41639,1531,46572,4530,41666,1531,47727,94299,0
9972,164008,116196,124193,404397,164164,116202,124193,404559,808956,0
2662,10049,4744,1952,16745,10805,4735,1952,17492,34237,0
2052,21305,5446,4139,30890,21396,5461,4139,30996,61886,0
5003,1982,2811,7658,12451,2723,2861,7658,13242,25693,0
3109,1558,1677,1840,5075,1793,1721,1840,5354,10429,0
2396,13238,59369,13363,85970,13728,61114,13363,88205,174175,0
1430,49408,72701,84874,206983,45847,76976,84874,207697,414680,0
9079,72944,83990,39639,196573,72951,84245,39639,196835,393408,96
8613,1828,177,0,2005,1784,175,0,1959,3964,0
9962,1030,197,0,1227,979,177,0,1156,2383,0
9453,22416,9353,176,31945,26839,9371,176,36386,68331,0
9569,31265,30641,33852,95758,31499,30673,33852,96024,191782,269
9455,3067,2872,1924,7863,3830,2907,1924,8661,16524,0
2960,59,107,0,166,129,161,0,290,456,0
9961,172840,86120,83983,342943,103640,86120,83983,273743,616686,0
8821,2047,1506,0,3553,2601,1482,0,4083,7636,0
6171,32988,56428,91033,180449,36692,61251,91033,188976,369425,0
2054,2651,379,761,3791,3048,384,761,4193,7984,0
1963,18672,17360,8111,44143,23135,17385,8111,48631,92774,0
8045,296,637,263,1196,324,637,263,1224,2420,0
9963,2772,3616,128,6516,2575,848,128,3551,10067,0
5251,18959,64316,40973,124248,21798,63417,40973,126188,250436,0
5666,157241,219735,126780,503756,154959,222720,126780,504459,1008215,237038
3003,717,112,79,908,657,125,79,861,1769,0
5641,33387,40734,45136,119257,31769,42701,45136,119606,238863,25435
5547,45892,56674,100113,202679,47186,57057,100113,204356,407035,112840
2941,8176,10546,4701,23423,9700,8704,4701,23105,46528,0
4700,14338,10761,6345,31444,15921,10882,6345,33148,64592,0
9953,9670,7578,3128,20376,11387,7578,3128,22093,42469,0
5667,85085,93540,169764,348389,86527,93292,169764,349583,697972,0
5004,249103,435114,621653,1305870,256983,421559,621653,1300195,2606065,452214
2850,715,1022,118,1855,905,1020,118,2043,3898,0
5347,101433,126683,234407,462523,101631,126671,234407,462709,925232,0
2790,36690,97279,36397,170366,30519,100298,36397,167214,337580,0
5398,1396,1920,3866,7182,1843,1841,3866,7550,14732,0
5906,7743,13159,13821,34723,8105,14626,13821,36552,71275,0
6083,10168,7082,36058,53308,10940,7707,36058,54705,108013,0
1953,5236,9573,11166,25975,5306,11142,11166,27614,53589,0
6233,5105,2525,2661,10291,5369,3042,2661,11072,21363,0
2095,7460,1091,1648,10199,8113,1072,1648,10833,21032,0
1380,1090,2912,1171,5173,1226,2982,1171,5379,10552,0
1004,33647,48140,514,82301,36682,48201,514,85397,167698,18577
1074,790,405,305,1500,913,444,305,1662,3162,0
2584,32649,65608,19684,117941,24026,69711,19684,113421,231362,0
8608,150,61,0,211,166,62,0,228,439,0
1624,10483,1380,3983,15846,12088,1416,3983,17487,33333,0
7367,18636,34987,21945,75568,20671,36258,21945,78874,154442,0
9457,8291,7761,2843,18895,9497,7771,2843,20111,39006,0
7017,62026,91388,208743,362157,70002,87978,208743,366723,728880,2471
2215,16635,23229,3263,43127,19565,23245,3263,46073,89200,0
8610,24071,25426,905,50402,24229,25758,905,50892,101294,45
3265,3362,2758,1021,7141,2975,2751,1021,6747,13888,0
3200,14109,2410,8203,24722,12445,2464,8203,23112,47834,0
5714,14859,68518,6324,89701,15305,70495,6324,92124,181825,0
1492,133882,209141,201276,544299,136971,209877,201276,548124,1092423,3046
5162,16736,10600,12531,39867,17203,10774,12531,40508,80375,0
5197,10669,20895,16030,47594,13165,20923,16030,50118,97712,0
9463,288225,276317,145208,709750,285814,276309,145208,707331,1417081,32086
2187,8846,11886,2287,23019,15775,11935,2287,29997,53016,0
4186,1760,1541,541,3842,2100,1540,541,4181,8023,0
5681,20319,17517,19179,57015,23044,19003,19179,61226,118241,0
8552,40942,26644,10845,78431,54102,27373,10845,92320,170751,0
9763,11080,8313,7374,26767,14920,8315,7374,30609,57376,0
5492,8899,13974,31268,54141,9626,14471,31268,55365,109506,0
6084,47647,65132,97508,210287,51466,68374,97508,217348,427635,0
5399,341038,430160,1951954,2723152,348220,432058,1951954,2732232,5455384,156283
9862,84369,94532,99891,278792,81604,94511,99891,276006,554798,0
9013,93,98,431,622,76,98,431,605,1227,0
2561,26359,2468,3278,32105,26317,2489,3278,32084,64189,0
2820,4653,4620,565,9838,4522,4622,565,9709,19547,0
8839,840,632,0,1472,968,626,0,1594,3066,0
4502,160010,310524,175004,645538,153759,315681,175005,644445,1289983,354552
2471,55546,187605,32574,275725,51114,187750,32574,271438,547163,204
2238,16632,14258,0,30890,17512,14290,0,31802,62692,0
5348,5302,3962,36569,45833,9758,4088,36569,50415,96248,0
9466,21453,17428,16315,55196,26710,17434,16315,60459,115655,0
0501,78,57,22773,22908,81,31,22773,22885,45793,0
7563,912,835,287,2034,971,835,287,2093,4127,0
2690,39733,4678,10726,55137,46708,4693,10726,62127,117264,0
9764,12779,10320,13734,36833,13489,10320,13734,37543,74376,0
4011,21041,38023,14093,73157,17563,38044,14093,69700,142857,0
7492,331763,371081,1229745,1932589,229383,370845,1229745,1829973,3762562,183896
1279,13,81,272,366,47,88,272,407,773,0
5133,12505,12405,41130,66040,15259,11749,41130,68138,134178,0
4445,17075,37290,11905,66270,12411,37396,11905,61712,127982,0
5089,98634,104515,601897,805046,78585,104579,601897,785061,1590107,0
5551,141606,160275,526805,828686,128682,160201,526805,815688,1644374,4604
5580,31984,38405,99458,169847,44098,38676,99458,182232,352079,0
6406,8003,16991,3944,28938,9327,17289,3944,30560,59498,3472
5252,72290,139625,223189,435104,70194,137234,223189,430617,865721,730136
9973,14088,9437,2721,26246,12725,9434,2721,24880,51126,0
6774,165119,215264,32763,413146,161262,215299,32763,409324,822470,9431
5725,10324,100525,7830,118679,10597,100976,7830,119403,238082,0
1096,38249,24948,12443,75640,47125,25019,12443,84587,160227,15713
9674,96184,77678,98430,272292,102820,77667,98430,278917,551209,0
9467,1455,714,10,2179,1892,708,10,2610,4789,0
6212,1055,184,0,1239,1698,184,0,1882,3121,0
1903,11860,8733,5758,26351,11327,8707,5758,25792,52143,0
1954,65921,125366,57315,248602,62078,123110,57315,242503,491105,17778
3805,76103,104856,62315,243274,65110,104940,62315,232365,475639,0
3806,17370,23413,7273,48056,19050,23441,7273,49764,97820,0
3807,63021,130726,77364,271111,77901,130733,77364,285998,557109,0
9020,18,4,0,22,18,4,0,22,44,0
6207,15746,4757,1938,22441,15337,4771,1938,22046,44487,0
7494,282458,334378,526314,1143150,284864,334894,526314,1146072,2289222,0
5520,482556,857374,857729,2197659,480260,858754,857728,2196742,4394401,721699
5090,7688,9073,23354,40115,18833,9661,23354,51848,91963,0
3271,519395,1197192,413061,2129648,518014,1184053,413061,2115128,4244776,78897
9311,128042,99605,87429,315076,143181,104881,87429,335491,650567,0
8484,36491,24535,7326,68352,44488,24556,7326,76370,144722,0
7909,372,475,0,847,388,476,0,864,1711,0
5420,125843,179563,563841,869247,149995,178439,563841,892275,1761522,17531
5215,36271,100539,130347,267157,40063,98926,130347,269336,536493,0
6870,900,1185,682,2767,1474,1183,682,3339,6106,0
6006,2058,2986,7680,12724,4931,3505,7680,16116,28840,0
3047,120846,187926,254374,563146,121955,188153,254374,564482,1127628,0
2420,399,161,398,958,351,173,398,922,1880,0
9966,83751,63474,57065,204290,95055,63481,57065,215601,419891,0
5091,24200,42609,118334,185143,26115,42072,118334,186521,371664,0
8822,89,56,0,145,106,56,0,162,307,0
5890,340,650,113,1103,351,679,113,1143,2246,0
8877,8680,473,147,9300,9519,16894,147,26560,35860,0
2188,109652,102654,1824,214130,111829,102640,1824,216293,430423,0
7258,12441,14831,1228,28500,11449,21322,1228,33999,62499,0
5076,17920,17084,74887,109891,15788,17184,74887,107859,217750,0
5046,159856,245651,820613,1226120,151703,245950,820613,1218266,2444386,133024
1512,175395,594339,736929,1506663,179092,611143,736929,1527164,3033827,81816
1510,37,115,218,370,234,120,218,572,942,0
5538,20389,15244,14542,50175,21366,15493,14542,51401,101576,0
3245,10708,4159,6528,21395,11326,4130,6528,21984,43379,0
1165,6904,1426,1005,9335,7855,1522,1005,10382,19717,0
3070,9122,17001,11775,37898,9000,18375,11775,39150,77048,0
1625,93137,58564,34068,185769,90848,57563,34068,182479,368248,3972
5198,4879,7705,11241,23825,6280,7699,11241,25220,49045,0
2785,651,3186,196,4033,841,3397,196,4434,8467,0
9895,78325,66599,23736,168660,78376,66617,23736,168729,337389,13678
5062,34852,40182,236918,311952,28258,40077,236918,305253,617205,0
9714,98820,78380,80009,257209,103866,78388,80009,262263,519472,9292
5350,9318,9598,38271,57187,9524,9606,38271,57401,114588,0
1679,16806,14981,5651,37438,19300,15175,5651,40126,77564,218
5227,685,1028,1616,3329,1171,1114,1616,3901,7230,0
5092,45991,47482,221497,314970,38274,47596,221497,307367,622337,0
8047,1618,1781,1587,4986,1576,1776,1587,4939,9925,0
8564,31021,32098,6875,69994,30595,32370,6875,69840,139834,0
7439,287524,309765,639329,1236618,294096,309995,639329,1243420,2480038,0
2676,6515,1494,10,8019,7007,1499,10,8516,16535,0
5624,11241,10801,29591,51633,12620,11015,29591,53226,104859,0
8352,31064,14518,6519,52101,25488,14533,6519,46540,98641,0
3549,3590,7317,2279,13186,3699,7702,2279,13680,26866,0
3550,1401,3772,143,5316,1407,3958,143,5508,10824,0
1390,145840,215018,304447,665305,137301,232961,304447,674709,1340014,0
1045,22427,32027,1821,56275,21758,32109,1821,55688,111963,0
7330,164,137,0,301,284,137,0,421,722,0
8431,6847,3684,542,11073,6971,3663,542,11176,22249,0
5581,25059,37299,97664,160022,34504,37283,97664,169451,329473,0
5323,5609,18337,18369,42315,5581,18863,18369,42813,85128,0
7791,16486,157345,16990,190821,15857,156887,16990,189734,380555,1977
2351,956,699,98,1753,599,704,98,1401,3154,0
1003,10118,18181,7,28306,8621,18096,7,26724,55030,0
5472,2042,1717,3252,7011,2284,1956,3252,7492,14503,0
6961,22573,56177,154555,233305,44102,56876,154555,255533,488838,0
2449,10299,2783,41,13123,10107,2761,41,12909,26032,0
8048,66659,107454,122322,296435,72078,107486,122322,301886,598321,110
5211,80133,192636,270142,542911,81799,191935,270142,543876,1086787,0
5093,85735,94850,391853,572438,84290,95214,391853,571357,1143795,0
5094,178029,210842,1114203,1503074,160104,211261,1114203,1485568,2988642,0
3048,62907,191085,144617,398609,63441,195155,144617,403213,801822,0
3104,6647,5411,9843,21901,6595,5611,9843,22049,43950,0
5063,59376,66387,271332,397095,55358,66471,271332,393161,790256,1817
2136,28497,24942,707,54146,29040,24942,707,54689,108835,186543
6170,53501,113763,174253,341517,53713,119886,174253,347852,689369,0
4618,7152,4894,3818,15864,7411,4951,3818,16180,32044,0
6871,195436,239935,955456,1390827,199713,245643,955456,1400812,2791639,0
7910,12620,12153,5352,30125,14503,12201,5352,32056,62181,0
5464,32206,67806,118194,218206,31696,68450,118194,218340,436546,0
6235,6946,3694,1678,12318,7454,3731,1678,12863,25181,0
8553,165083,153961,40581,359625,167005,154194,40581,361780,721405,0
3907,1949,1896,2149,5994,2437,1900,2149,6486,12480,0
5163,15985,31759,80727,128471,16960,31424,80727,129111,257582,0
2304,111733,76394,54421,242548,108327,76298,54421,239046,481594,0
5401,1752,2016,7137,10905,3118,2023,7137,12278,23183,0
2352,66202,68005,971,135178,66092,68036,971,135099,270277,0
2217,89167,127731,1590,218488,79158,127950,1590,208698,427186,0
2145,73222,78840,201,152263,76612,78851,201,155664,307927,27176
2220,106963,90376,964,198303,107385,90374,964,198723,397026,0
1215,464745,688720,83949,1237414,463052,663826,83949,1210827,2448241,38844
4515,378145,916759,32448,1327352,402001,919046,32448,1353495,2680847,136043
1127,2158689,4746753,385993,7291435,2129731,4718714,385993,7234438,14525873,3794980
1006,337807,610768,23406,971981,333846,609717,23406,966969,1938950,98807
7835,18457,19705,3609,41771,19976,19707,3609,43292,85063,0
9940,79392,142481,59435,281308,99916,114830,59435,274181,555489,0
6800,211023,311971,622442,1145436,219021,307941,622442,1149404,2294840,51314
5402,1738,6539,3541,11818,2075,6607,3541,12223,24041,0
9620,93252,69134,93620,256006,99925,69127,93620,262672,518678,0
5945,9190,6992,8509,24691,10730,7193,8509,26432,51123,0
2737,239085,216910,67482,523477,240343,219840,67482,527665,1051142,69607
5095,201316,271973,899257,1372546,195638,272370,899257,1367265,2739811,36907
7400,14706,11784,59554,86044,11402,12067,59554,83023,169067,0
2739,244662,560190,33551,838403,237184,563894,33551,834629,1673032,838
2738,8793,6699,124,15616,7574,6702,124,14400,30016,0
2740,20064,24895,1716,46675,21388,24305,1716,47409,94084,0
2732,16569,17257,74494,108320,16563,19569,74494,110626,218946,0
5625,46265,100738,52082,199085,46317,106713,52082,205112,404197,0
2450,7148,2510,0,9658,7102,2512,0,9614,19272,0
8750,1763,3203,0,4966,2094,3431,0,5525,10491,0
9760,67832,61818,171537,301187,71861,61818,171537,305216,606403,0
1176,47532,33217,6344,87093,49218,33213,6344,88775,175868,0
4574,7866,2855,12830,23551,14096,2888,12830,29814,53365,0
9716,70561,50001,70573,191135,71165,50010,70573,191748,382883,0
7503,1148,314,1462,2924,1071,311,1462,2844,5768,0
6204,2598,62,10,2670,2463,65,10,2538,5208,0
1360,44049,105086,195704,344839,42052,106082,195704,343838,688677,46728
1141,4556,5556,55,10167,5237,5670,55,10962,21129,0
1018,5345,6428,251,12024,5087,6462,251,11800,23824,0
2123,128549,148601,1931,279081,132059,148605,1931,282595,561676,0
1282,8248,6269,3310,17827,9724,6359,3310,19393,37220,0
3501,14874,73327,4241,92442,14611,74204,4241,93056,185498,0
2435,1107,908,377,2392,1256,914,377,2547,4939,0
5253,79844,249869,208244,537957,97148,246456,208244,551848,1089805,0
9668,4522,2453,1569,8544,4716,2453,1569,8738,17282,0
2599,249949,595737,125280,970966,241887,614231,125280,981398,1952364,313188
8536,9512,13960,3898,27370,10802,13978,3898,28678,56048,0
5626,26992,26819,39982,93793,25603,26952,39982,92537,186330,0
1993,4332,310,2506,7148,4540,318,2506,7364,14512,0
2195,84964,93401,500,178865,75617,93476,500,169593,348458,6
2239,69280,46038,474,115792,86711,46053,474,133238,249030,0
4513,188,1589,0,1777,325,1595,0,1920,3697,0
5130,34516,66687,108064,209267,34006,68864,108064,210934,420201,0
4304,7588,14351,304,22243,10287,14429,304,25020,47263,0
5254,10707,10573,21480,42760,12451,10720,21480,44651,87411,0
6216,38335,41213,23232,102780,40709,42159,23232,106100,208880,0
5894,11106,11683,21811,44600,11419,13870,21811,47100,91700,0
6237,9979,4565,4908,19452,11548,4606,4908,21062,40514,0
3018,27233,40999,49980,118212,26654,43172,49980,119806,238018,56665
5876,280310,606890,265658,1152858,266226,625357,265658,1157241,2310099,96801
1112,77039,121716,4350,203105,77049,121372,4350,202771,405876,0
1381,1682,2772,8931,13385,1726,2951,8931,13608,26993,0
6027,19251,24929,112978,157158,18843,24759,112978,156580,313738,0
9968,5608,3749,47248,56605,6000,3745,47248,56993,113598,0
5403,3315,8704,9491,21510,4856,8691,9491,23038,44548,0
5693,330395,301890,283681,915966,330181,307815,283680,921676,1837642,0
8346,325235,301632,73813,700680,314024,300151,73813,687988,1388668,15596
8345,287474,426630,50625,764729,270291,429060,50625,749976,1514705,19348
3341,48758,53239,28000,129997,48593,53185,28000,129778,259775,0
5530,27755,1676,5354,34785,27029,1673,5354,34056,68841,0
6801,55471,107282,255515,418268,60996,111215,255515,427726,845994,0
2053,3068,8693,2122,13883,4184,8910,2122,15216,29099,0
2944,25711,36066,21764,83541,19807,39172,21764,80743,164284,0
8496,43100,21973,17905,82978,42620,22032,17905,82557,165535,0
5500,20117,39388,37698,97203,19248,43824,37698,100770,197973,0
7565,1651,2651,194,4496,1736,2657,194,4587,9083,0
7259,1157,1035,276,2468,1274,1211,276,2761,5229,0
9938,15882,14089,4887,34858,16147,14077,4887,35111,69969,0
7200,5838,9591,2301,17730,5823,9802,2301,17926,35656,0
5875,30136,30009,33868,94013,30658,31422,33868,95948,189961,0
2045,362,29,0,391,280,35,0,315,706,0
2779,15022,36798,13354,65174,12828,37522,13354,63704,128878,0
9251,22,22,0,44,29,2,0,31,75,0
5552,86179,94970,270349,451498,97776,95167,270349,463292,914790,0
6872,307144,243970,689025,1240139,305208,244778,689025,1239011,2479150,0
1560,8753,9453,5667,23873,9855,9860,5667,25382,49255,0
9889,36531,32015,25606,94152,37746,34280,25606,97632,191784,0
8823,1972,520,0,2492,2063,553,0,2616,5108,0
3809,156215,320900,106608,583723,158778,321398,106608,586784,1170507,26163
9789,68819,42102,33751,144672,65651,42103,33751,141505,286177,0
3449,37459,51095,10046,98600,39175,51863,10046,101084,199684,0
8049,50219,116041,26803,193063,53382,115776,26803,195961,389024,80
2554,7187,1077,1055,9319,7132,1094,1055,9281,18600,0
6464,316,16,0,332,318,15,0,333,665,0
8514,23445,15842,3262,42549,25203,16059,3262,44524,87073,0
5268,845714,3418376,2105926,6370016,924024,3453476,2105926,6483426,12853442,1432816
6810,46738,51050,133931,231719,44292,50902,133931,229125,460844,0
2603,6515,17639,3387,27541,4479,18088,3387,25954,53495,0
3230,311465,415758,170738,897961,319087,402062,170738,891887,1789848,514270
3231,979938,1609346,690614,3279898,997592,1580754,690615,3268961,6548859,917595
4012,2193,2603,747,5543,2144,2605,747,5496,11039,0
7932,88,10,206,304,76,10,206,292,596,0
4187,3896,3557,1699,9152,3921,3560,1699,9180,18332,0
5081,29971,56417,231402,317790,46126,57104,231402,334632,652422,0
2240,51253,53203,1551,106007,48301,54004,1551,103856,209863,0
2892,15395,26147,7598,49140,11357,28700,7598,47655,96795,0
5006,38523,114696,96025,249244,38082,114911,96025,249018,498262,0
5886,73480,174045,318084,565609,69784,174602,318084,562470,1128079,230668
8429,7809,6184,1779,15772,10704,6238,1779,18721,34493,0
5404,138091,204570,661131,1003792,149632,205020,661131,1015783,2019575,0
2190,74332,74244,1079,149655,71796,74253,1079,147128,296783,0
2191,32976,33815,746,67537,29951,33821,746,64518,132055,0
2697,40385,44065,20785,105235,37690,47165,20785,105640,210875,0
5096,30949,41505,242635,315089,33414,41612,242636,317662,632751,0
5064,487485,808562,1573560,2869607,485408,807330,1573561,2866299,5735906,579545
4715,58532,29944,11464,99940,64707,30435,11464,106606,206546,0
1437,65727,80346,423179,569252,53827,80150,423179,557156,1126408,0
1438,34643,59775,359751,454169,32618,59758,359751,452127,906296,0
6074,20767,15492,46170,82429,21816,16931,46170,84917,167346,0
5687,96908,78299,198833,374040,104305,79828,198833,382966,757006,49280
4175,356,295,317,968,333,307,317,957,1925,0
