NLC,Entries Full,Entries Reduced,Entries Season,Entries Total,Exits Full,Exits Reduced,Exits Season,Exits Total,0607        Entries & Exits," 0607 Interchanges"
9039,229886,416240,100609,746735,226799,416111,100609,743519,1490254,37636
9186,82006,112386,123299,317691,89980,100803,123299,314082,631773,0
9187,28987,32658,43110,104755,29687,33522,43110,106319,211074,0
8763,4592,5767,80,10439,5322,6056,80,11458,21897,0
9492,10143,9016,7386,26545,13471,9020,7386,29877,56422,0
8642,161,13,0,174,170,13,0,183,357,0
7744,52,41,810,903,131,43,810,984,1887,0
5102,4785,4024,35092,43901,6888,4342,35092,46322,90223,0
7745,240458,531390,117248,889096,237498,530429,117248,885175,1774271,5805
5282,63533,121148,139590,324271,62281,119952,139590,321823,646094,0
8905,116431,43583,42852,202866,111308,43995,42852,198155,401021,0
4455,1757,3450,2645,7852,2335,3494,2645,8474,16326,0
7916,15522,9199,6385,31106,18777,9254,6385,34416,65522,0
3190,275797,428352,1041434,1745583,263342,429340,1041434,1734116,3479699,74375
2292,50298,45208,14886,110392,47176,45406,14886,107468,217860,12422
5694,73569,69908,64187,207664,67916,71304,64187,203407,411071,0
5584,395611,488406,1888706,2772723,368322,487523,1888706,2744551,5517274,0
5414,19474,17334,112302,149110,18638,17756,112302,148696,297806,0
4520,4004,10914,3611,18529,4916,11365,3611,19892,38421,0
5355,1449787,2636600,5646902,9733289,1426130,2711004,5646902,9784036,19517325,5122701
2949,24467,33740,19154,77361,22292,40052,19154,81498,158859,0
5358,109828,115178,479384,704390,116844,115990,479384,712218,1416608,0
5234,3360,2336,5119,10815,3425,2423,5119,10967,21782,0
8472,35182,26890,26164,88236,32375,26827,26164,85366,173602,0
5486,95481,169102,337490,602073,107954,165890,337490,611334,1213407,0
9793,144469,94452,142885,381806,143351,94466,142885,380702,762508,0
5134,6113,8860,32529,47502,10510,8783,32529,51822,99324,0
7471,45082,53433,61304,159819,40962,53467,61304,155733,315552,0
5283,22426,36874,106163,165463,31991,37013,106163,175167,340630,0
5448,170305,762567,700300,1633172,185459,753575,700300,1639334,3272506,7009
3795,24305,30792,20206,75303,24928,30781,20206,75915,151218,0
9894,58462,37485,52166,148113,61862,37501,52166,151529,299642,0
2128,38617,36728,457,75802,36691,36742,457,73890,149692,0
5899,158299,243624,223170,625093,150878,248948,223170,622996,1248089,115047
8114,301,58,365,724,288,59,365,712,1436,0
2950,10609,15697,7652,33958,10079,16847,7652,34578,68536,0
7370,590,81,472,1143,627,80,472,1179,2322,0
2227,11412,11546,171,23129,10519,10325,171,21015,44144,0
2824,7205,16523,713,24441,8463,16611,713,25787,50228,0
5056,34811,51117,162939,248867,28000,53187,162939,244126,492993,0
5473,10825,18603,32833,62261,13132,22226,32833,68191,130452,20334
5359,26555,41720,86392,154667,27390,41983,86392,155765,310432,2882
2169,7203,9803,562,17568,7865,9091,562,17518,35086,9141
9395,83192,22612,75937,181741,80569,29338,75937,185844,367585,0
9328,1871239,3897750,1786838,7555827,1883059,4060113,1786838,7730010,15285837,771948
6941,91301,213244,644366,948911,81900,213036,644366,939302,1888213,13148
5642,31610,35876,65185,132671,30959,35892,65185,132036,264707,7472
5822,1820,6499,424,8743,1943,7074,424,9441,18184,0
5669,235763,315987,252282,804032,242752,312492,252282,807526,1611558,0
7918,837,597,4184,5618,900,590,4184,5674,11292,0
5246,145251,231850,878811,1255912,187368,231593,878811,1297772,2553684,184043
8977,40975,71786,8267,121028,40405,70665,8267,119337,240365,0
2121,29483,37530,6259,73272,40660,37702,6259,84621,157893,2960
5049,43179,74670,330252,448101,37123,78234,330252,445609,893710,0
5135,77816,99888,386542,564246,67980,99693,386542,554215,1118461,0
7349,11699,1802,4213,17714,12812,1837,4213,18862,36576,0
6667,19056,20383,4610,44049,21596,20400,4610,46606,90655,0
6832,15987,15198,51491,82676,17828,15625,51491,84944,167620,0
1542,199941,465255,1029628,1694824,207630,478725,1029628,1715983,3410807,0
5103,180229,200587,705502,1086318,153837,200733,705502,1060072,2146390,0
6238,19,7,0,26,110,9,0,119,145,0
7068,156758,253639,298434,708831,158152,255317,298434,711903,1420734,238340
7473,5364,2957,14131,22452,6911,2961,14131,24003,46455,0
5257,36219,49460,54897,140576,40424,50069,54897,145390,285966,0
6010,82890,104012,387159,574061,75430,103280,387159,565869,1139930,911
6815,66649,83070,248159,397878,76175,83559,248159,407893,805771,0
6959,102407,167786,431816,702009,89256,167562,431816,688634,1390643,0
2747,1994,2396,107,4497,2012,2473,107,4592,9089,0
5360,427359,470352,802933,1700644,455554,469392,802933,1727879,3428523,230892
5361,4853,6451,15033,26337,6291,6492,15033,27816,54153,0
1041,69414,74751,5301,149466,69483,74878,5301,149662,299128,0
5459,6002,7760,22409,36171,6627,7559,22409,36595,72766,0
5104,53038,57318,215551,325907,48850,57640,215551,322041,647948,0
5558,98372,105884,223911,428167,112497,105650,223911,442058,870225,0
6004,15449,12945,109364,137758,14655,12868,109364,136887,274645,0
5217,13223,27475,73296,113994,15750,26889,73296,115935,229929,0
2080,11353,5356,3262,19971,12862,5401,3262,21525,41496,0
4740,27279,66561,21793,115633,31474,67711,21793,120978,236611,121
5415,45256,31669,97713,174638,53397,31720,97713,182830,357468,0
5586,78927,72353,235000,386280,81356,72529,235000,388885,775165,0
5755,134545,384222,136692,655459,128387,371955,136692,637034,1292493,26423
3410,181514,662881,57711,902106,187685,653331,57711,898727,1800833,445833
3414,11794,24396,4636,40826,12011,22726,4636,39373,80199,0
9914,145675,145858,90551,382084,144075,146052,90551,380678,762762,0
5756,64129,224308,48642,337079,65175,226140,48642,339957,677036,0
5760,1688,3368,445,5501,1765,3794,445,6004,11505,0
5065,9949,12482,46111,68542,13063,12552,46111,71726,140268,0
2951,6391,15637,4890,26918,6436,18903,4890,30229,57147,0
4416,6737,9600,1087,17424,7531,9582,1087,18200,35624,0
2780,1582,1409,927,3918,1001,1844,927,3772,7690,0
9452,6932,5772,2734,15438,8555,5766,2734,17055,32493,0
3873,4664,3113,3699,11476,5420,3117,3699,12236,23712,0
5137,72885,63219,348435,484539,68226,63277,348435,479938,964477,0
9930,96721,144880,89383,330984,103150,138729,89383,331262,662246,43963
9931,114591,192190,153319,460100,111233,158021,153319,422573,882673,1792
8726,60,22,0,82,50,22,0,72,154,0
5337,101041,260046,111402,472489,81632,254736,111402,447770,920259,0
3508,3805,22905,1661,28371,4460,25050,1661,31171,59542,0
3591,9050,33036,2064,44150,9357,34216,2064,45637,89787,0
5900,207595,272979,195811,676385,199846,279314,195811,674971,1351356,129837
5521,360689,417324,593199,1371212,359857,423770,593200,1376827,2748039,2389
5688,1080,1682,1627,4389,1334,1863,1627,4824,9213,0
5643,83441,95712,139383,318536,84969,95824,139383,320176,638712,0
5545,157709,195245,271904,624858,159568,206151,271904,637623,1262481,206
5105,19273,20950,58766,98989,17997,22200,58766,98963,197952,0
2811,3045,6878,1606,11529,2357,7348,1606,11311,22840,0
0577,191662,80776,569686,842124,135102,89793,569686,794581,1636705,214544
9245,9820,7150,3707,20677,10005,7461,3707,21173,41850,0
5167,116560,214366,399193,730119,120305,211560,399193,731058,1461177,74037
5493,1041,271,2045,3357,1417,286,2045,3748,7105,0
2126,79456,77806,629,157891,82379,77765,629,160773,318664,0
8637,1031,160,638,1829,942,2660,638,4240,6069,0
8544,15643,14234,57,29934,15965,14370,57,30392,60326,0
7214,29573,41340,12462,83375,30934,41487,12462,84883,168258,0
5559,337520,387770,793379,1518669,319108,383215,793379,1495702,3014371,0
5808,8482,16347,5547,30376,7846,16103,5547,29496,59872,0
1377,1704,4270,2301,8275,1907,4251,2301,8459,16734,0
3862,5101,7071,822,12994,5900,7069,822,13791,26785,0
8061,13357,1545,5820,20722,15494,1535,5820,22849,43571,0
4074,3135,3472,2876,9483,3638,3464,2876,9978,19461,0
4066,284,502,0,786,282,490,0,772,1558,0
8062,16278,28057,3651,47986,20644,28019,3651,52314,100300,0
3235,97729,21994,86624,206347,96355,21304,86624,204283,410630,0
1445,48058,66465,356133,470656,44279,66463,356133,466875,937531,0
6119,380539,704780,1896459,2981778,295496,701376,1896459,2893331,5875109,1033482
3012,286,38,277,601,240,39,277,556,1157,0
5261,7494,8562,18381,34437,9928,8594,18381,36903,71340,0
5284,11799,18661,16443,46903,11999,19405,16443,47847,94750,0
4076,4572,11082,0,15654,4076,9319,0,13395,29049,27
6351,3673,247,1324,5244,3653,256,1324,5233,10477,0
8583,29248,27255,6423,62926,29426,27644,6423,63493,126419,112
4503,106407,140405,7446,254258,112755,139990,7446,260191,514449,0
5522,158295,205840,362725,726860,163833,212569,362725,739127,1465987,9415
2026,1523,709,125,2357,1654,696,125,2475,4832,0
2513,24222,56178,16985,97385,24487,56531,16985,98003,195388,0
1532,59754,186340,347142,593236,58748,196216,347142,602106,1195342,0
2935,10903,11010,8026,29939,9213,13096,8026,30335,60274,0
2786,12840,27240,16035,56115,11683,30613,16035,58331,114446,0
5035,89217,180062,182265,451544,97491,174464,182265,454220,905764,1006
5027,15803,24155,35568,75526,18620,24263,35568,78451,153977,0
5258,9684,17740,12980,40404,10214,17621,12980,40815,81219,74035
6876,76853,177990,694111,948954,70837,177973,694111,942921,1891875,0
5362,209224,276176,1033722,1519122,185760,276298,1033722,1495780,3014902,0
2354,121943,143383,1656,266982,113623,143580,1656,258859,525841,0
8638,15723,25908,5886,47517,16598,25750,5886,48234,95751,0
8639,374,156,0,530,424,144,0,568,1098,0
9675,18755,16960,13675,49390,18471,16974,13675,49120,98510,0
8827,25651,35468,0,61119,19539,34852,0,54391,115510,192
1042,55866,69878,2585,128329,50163,69878,2585,122626,250955,0
2046,2804,4282,580,7666,3496,4672,580,8748,16414,0
7029,6644,8588,15694,30926,8951,9114,15694,33759,64685,0
5218,5129,9150,34716,48995,5729,9434,34716,49879,98874,0
5509,243770,311399,137046,692215,224129,315530,137046,676705,1368920,47320
2355,66929,71086,955,138970,66843,71165,955,138963,277933,0
3344,5605,3864,2076,11545,5988,3839,2076,11903,23448,0
5683,42933,32635,24065,99633,38393,35972,24065,98430,198063,0
6854,14252,35172,43937,93361,13891,35642,43937,93470,186831,0
8556,61826,38694,35962,136482,56663,38616,35962,131241,267723,0
2284,15265,16137,5573,36975,19364,16206,5573,41143,78118,0
5707,15567,24091,9779,49437,16629,24222,9779,50630,100067,0
5587,31609,41176,138804,211589,29337,41280,138804,209421,421010,0
2952,1760,3681,918,6359,2020,3681,918,6619,12978,0
3144,16098,14912,44327,75337,17138,17361,44327,78826,154163,0
6465,6869,6856,2689,16414,7256,6858,2689,16803,33217,49
6424,21915,21858,8736,52509,23518,21871,8736,54125,106634,791
9971,1383,826,392,2601,1450,826,392,2668,5269,0
8474,117206,66292,59247,242745,114842,66089,59247,240178,482923,0
2654,15975,577,267,16819,16624,601,267,17492,34311,0
9904,65846,51215,159989,277050,70389,51215,159989,281593,558643,0
9979,37319,26685,26456,90460,37095,26683,26456,90234,180694,0
2104,3410,1588,113,5111,4241,1595,113,5949,11060,0
1559,10133,12049,20159,42341,9558,13980,20159,43697,86038,0
2228,10549,9857,123,20529,12356,9878,123,22357,42886,0
2335,38452,28781,4037,71270,37214,28800,4037,70051,141321,0
9723,17531,14868,16781,49180,18742,14882,16781,50405,99585,0
3961,2728,4205,309,7242,2477,4205,309,6991,14233,0
4148,212,301,0,513,200,332,0,532,1045,0
8640,2507,4274,0,6781,2006,903,0,2909,9690,0
2397,5803,12631,7088,25522,6134,11881,7088,25103,50625,0
2953,25275,32276,19415,76966,18544,37126,19415,75085,152051,0
5416,3292794,2219873,556366,6069033,3250830,2012619,556366,5819815,11888848,963561
8641,362,156,0,518,315,156,0,471,989,0
3051,114299,178587,205144,498030,118186,178805,205144,502135,1000165,11487
6877,164312,207736,988132,1360180,147516,207776,988132,1343424,2703604,7715
9794,46766,38877,40810,126453,59878,38915,40810,139603,266056,0
2655,4827,907,0,5734,5212,910,0,6122,11856,0
8117,11173,10805,7604,29582,11747,10832,7604,30183,59765,251
4022,482,407,180,1069,629,406,180,1215,2284,0
5796,42845,99264,41384,183493,38732,105357,41384,185473,368966,0
5169,215070,359832,523071,1097973,228719,351079,523071,1102869,2200842,425700
9956,8210,8482,19435,36127,10007,8482,19435,37924,74051,0
5363,124975,144152,538042,807169,105832,144131,538042,788005,1595174,0
9501,28313,17491,6822,52626,27201,17479,6822,51502,104128,0
7921,790,722,11576,13088,975,716,11576,13267,26355,0
2454,1294,17,0,1311,1400,18,0,1418,2729,0
9813,3796997,3639324,3234594,10670915,3431320,3665467,3234594,10331381,21002296,1428472
9950,2058355,3208021,1724281,6990657,1990888,3346978,1724281,7062147,14052804,1142960
8360,17478,23532,1477,42487,15374,23573,1477,40424,82911,0
2301,4261,5041,7064,16366,4431,5517,7064,17012,33378,0
8715,3845,6352,2212,12409,5396,6530,2212,14138,26547,0
8828,1238,1194,0,2432,1815,1173,0,2988,5420,0
9503,43438,36172,49030,128640,51376,36160,49030,136566,265206,0
9301,9601,11570,5067,26238,11313,11941,5067,28321,54559,0
2895,58057,138217,39314,235588,53618,136759,39314,229691,465279,0
4760,151376,269012,54708,475096,145711,267177,54708,467596,942692,90304
5338,5356,12394,10690,28440,5990,12683,10690,29363,57803,0
4457,20882,55218,5558,81658,22122,55528,5558,83208,164866,0
5629,145201,133258,284478,562937,149733,133599,284478,567810,1130747,0
2948,6391,12789,6432,25612,5230,14566,6432,26228,51840,0
5474,9296,12117,14592,36005,10607,12393,14592,37592,73597,0
8284,8412,11033,2830,22275,9792,11053,2830,23675,45950,0
9096,10,4,0,14,20,4,0,24,38,0
8643,1055,1198,36,2289,1487,3144,36,4667,6956,0
5298,3229,7358,3454,14041,3437,8067,3454,14958,28999,0
6878,100911,167573,709998,978482,105210,168000,709998,983208,1961690,0
8025,47885,60462,22361,130708,47214,60384,22361,129959,260667,1430
1220,4673,3681,1769,10123,5204,3670,1769,10643,20766,0
6028,62758,70917,329732,463407,58692,70738,329732,459162,922569,0
3033,33770,62703,75733,172206,34829,65283,75733,175845,348051,0
5272,33701,75973,100447,210121,34098,75547,100447,210092,420213,0
2962,12921,20990,6220,40131,8111,20990,6220,35321,75452,0
1409,82675,107919,573851,764445,65723,107590,573851,747164,1511609,182675
9635,95642,58828,62820,217290,92740,58850,62820,214410,431700,0
4131,2211,2768,1810,6789,2379,2790,1810,6979,13768,0
6206,6813,2613,979,10405,6872,2615,979,10466,20871,0
6029,25517,23492,82069,131078,22881,23577,82069,128527,259605,0
1965,30940,34310,10571,75821,27174,34540,10571,72285,148106,0
3839,29118,17768,12997,59883,24455,17773,12997,55225,115108,0
6469,115958,229648,154387,499993,113713,231093,154387,499193,999186,162961
5514,14033,15330,45601,74964,12828,18649,45601,77078,152042,0
1132,43222,53680,3260,100162,42875,53582,3260,99717,199879,0
5172,191446,328362,716646,1236454,195988,333187,716646,1245821,2482275,15429
7443,294389,272422,736322,1303133,287960,272780,736322,1297062,2600195,64001
7922,1015,1260,0,2275,1199,1264,0,2463,4738,0
6855,5353,11018,21241,37612,6316,11097,21241,38654,76266,0
7032,7596,7694,28695,43985,9551,7512,28695,45758,89743,0
6275,4095,70,509,4674,3492,72,509,4073,8747,0
4892,90027,64573,46249,200849,93348,64925,46249,204522,405371,0
1463,67944,79304,116013,263261,68112,79414,116013,263539,526800,0
7328,48290,77878,16171,142339,49043,74978,16171,140192,282531,106
2218,67436,46380,1721,115537,64454,46374,1721,112549,228086,0
1996,1104,701,1968,3773,1069,817,1968,3854,7627,0
2325,19983,16359,4952,41294,18050,16371,4952,39373,80667,0
9725,17142,17336,11025,45503,14874,22329,11025,48228,93731,0
2900,21858,49585,13822,85265,17986,52758,13822,84566,169831,0
3136,9861,11282,20231,41374,10045,13584,20231,43860,85234,0
5138,57748,73103,297026,427877,61823,73248,297026,432097,859974,0
9681,64786,58849,46998,170633,65133,58848,46998,170979,341612,535
9682,89646,71244,76910,237800,89184,71216,76910,237310,475110,0
5146,174141,283635,761604,1219380,181941,283323,761604,1226868,2446248,0
9610,2063,10081,620,12764,3502,10140,620,14262,27026,0
6276,1465,254,786,2505,1890,277,786,2953,5458,0
6280,61658,128128,11239,201025,62953,128067,11239,202259,403284,6432
2825,7871,9466,332,17669,9639,9551,332,19522,37191,0
8155,2692,2619,3990,9301,2357,2616,3990,8963,18264,0
5139,139794,173744,658702,972240,117797,173680,658702,950179,1922419,903243
2955,18555,30200,22941,71696,18426,34312,22941,75679,147375,2159
5631,882881,1470208,1224039,3577128,950349,1434534,1224039,3608922,7186050,769584
8567,164730,159599,43307,367636,158005,161162,43307,362474,730110,0
5588,83431,81289,418255,582975,86107,80259,418255,584621,1167596,0
3563,2493,17270,1830,21593,2605,17648,1830,22083,43676,0
7299,3712,1174,543,5429,4240,1162,543,5945,11374,0
4300,9959,942,434,11335,9733,931,434,11098,22433,0
7930,5259,406,170,5835,5611,404,170,6185,12020,0
6281,5481,7013,2165,14659,5828,7139,2165,15132,29791,195
5364,56752,68047,270553,395352,52022,67972,270553,390547,785899,0
6977,120828,147690,695890,964408,88026,147655,695890,931571,1895979,0
6867,83765,109116,349259,542140,76024,109201,349259,534484,1076624,84818
6978,16123,31593,135975,183691,15208,31712,135975,182895,366586,0
3053,49965,76347,106416,232728,52292,76686,106416,235394,468122,0
7300,2015,563,517,3095,2299,779,517,3595,6690,0
2896,29830,64962,16053,110845,20098,66025,16053,102176,213021,0
6075,26441,34895,105329,166665,36507,36488,105329,178324,344989,0
2585,4743,9191,2594,16528,3728,10155,2594,16477,33005,0
4577,33827,17994,82617,134438,32312,17759,82617,132688,267126,0
9810,78071,50927,58330,187328,76836,50934,58330,186100,373428,0
2845,13129,17136,8994,39259,12540,18615,8994,40149,79408,0
7266,13715,11741,1768,27224,14839,11806,1768,28413,55637,0
2295,9741,10505,1965,22211,9344,11698,1965,23007,45218,0
8411,192599,286744,45699,525042,195917,282427,45699,524043,1049085,41589
4521,31762,38150,806,70718,33456,38552,806,72814,143532,0
2572,7301,7939,6876,22116,5683,8989,6876,21548,43664,0
2229,17693,25870,36,43599,18860,25860,36,44756,88355,0
5173,7463,7765,5857,21085,9238,7797,5857,22892,43977,0
7568,8331,22048,3064,33443,8851,22037,3064,33952,67395,0
5037,4992,11076,17892,33960,5015,12864,17892,35771,69731,0
5947,10270,6601,10779,27650,11107,6863,10779,28749,56399,0
9726,145530,101110,101704,348344,154028,101013,101704,356745,705089,205
2219,321442,246304,3702,571448,312275,246199,3702,562176,1133624,80884
9727,114777,77244,98323,290344,109302,77257,98323,284882,575226,0
8241,5021,4159,2132,11312,5730,4481,2132,12343,23655,0
5450,52732,121045,101143,274920,52123,120225,101143,273491,548411,45237
1413,86527,87367,376567,550461,88176,86838,376567,551581,1102042,0
5560,74286,123067,370185,567538,66500,122951,370185,559636,1127174,0
5561,113425,326824,571237,1011486,102153,326436,571237,999826,2011312,0
5589,69034,88500,230433,387967,68228,88516,230433,387177,775144,0
1033,12412,14799,541,27752,11774,14783,541,27098,54850,0
1145,15123,17404,511,33038,16218,17353,511,34082,67120,0
5940,21179,17913,17313,56405,22058,18729,17313,58100,114505,0
3007,11248,12922,13650,37820,11494,13616,13650,38760,76580,0
2767,21801,15560,9976,47337,30651,15571,9976,56198,103535,0
3191,24958,38216,98442,161616,26415,38384,98442,163241,324857,0
2557,4441,763,1239,6443,4847,757,1239,6843,13286,0
4458,6491,9148,34161,49800,6545,9150,34161,49856,99656,0
1521,25142,34957,101583,161682,20933,35149,101583,157665,319347,0
7374,795,108,996,1899,796,385,996,2177,4076,0
1533,25599,51163,82281,159043,25821,52132,82281,160234,319277,0
6804,14578,13060,33302,60940,16988,13234,33302,63524,124464,0
6827,209743,271531,335523,816797,230022,270159,335523,835704,1652501,0
6879,181541,275526,1047567,1504634,187199,275436,1047567,1510202,3014836,0
1543,149252,419388,824216,1392856,161096,427977,824216,1413289,2806145,1926
5140,6195,7688,20008,33891,7342,7802,20008,35152,69043,0
6012,43545,74889,272026,390460,37413,75151,272026,384590,775050,0
7401,6163,20642,131382,158187,8827,20854,131382,161063,319250,0
2027,3289,1810,1188,6287,3621,1805,1188,6614,12901,0
8213,195239,275076,102023,572338,200799,266552,102023,569374,1141712,501
1397,154494,225075,641225,1020794,125452,228397,641225,995074,2015868,174749
0598,20544,34433,48362,103339,21032,34434,48362,103828,207167,0
2230,20862,26583,4919,52364,22393,26593,4919,53905,106269,0
4579,1148,140,3791,5079,1619,148,3791,5558,10637,0
8009,71208,86622,27719,185549,72855,86664,27719,187238,372787,0
9246,3482,2968,2445,8895,3449,2969,2445,8863,17758,0
6902,12521,18772,18444,49737,14960,16060,18444,49464,99201,30
6905,11399,18908,25725,56032,11626,18779,25725,56130,112162,0
5633,125047,238953,405780,769780,127390,249329,405780,782499,1552279,95081
5489,61876,137498,239161,438535,57889,140727,239161,437777,876312,0
5219,143538,405674,377916,927128,144320,402524,377916,924760,1851888,16037
1398,38307,66523,132743,237573,41142,78135,132743,252020,489593,0
6070,246202,302436,269825,818463,255690,298113,269825,823628,1642091,0
6528,9389,17939,3171,30499,12675,17945,3171,33791,64290,12989
6845,19777,30244,156671,206692,21781,30939,156671,209391,416083,0
2826,9427,9948,539,19914,9324,10037,539,19900,39814,0
2604,3818,9623,2411,15852,3213,10977,2411,16601,32453,0
4594,4366,1410,974,6750,7785,1449,974,10208,16958,0
5532,268798,378215,315133,962146,259878,381229,315133,956240,1918386,213669
6260,106,11,287,404,180,13,287,480,884,0
4079,19167,37639,1482,58288,19793,37397,1482,58672,116960,0
2428,12461,1448,902,14811,13817,1457,902,16176,30987,0
2146,1534,12,205,1751,1689,7,205,1901,3652,0
9634,19145,16384,17165,52694,23216,16384,17165,56765,109459,0
7569,3387,3948,716,8051,3856,3941,716,8513,16564,0
5289,29684,51658,252671,334013,28812,51967,252671,333450,667463,0
3186,183411,324693,470851,978955,175291,323521,470851,969663,1948618,116187
5050,59223,93433,392541,545197,49402,101220,392541,543163,1088360,0
3513,7240,19656,3019,29915,9505,21154,3019,33678,63593,0
9419,395723,298884,207237,901844,252476,258545,207237,718258,1620102,367326
5490,243766,586633,897303,1727702,248441,589633,897303,1735377,3463079,610412
2768,55538,89614,42173,187325,43648,90371,42173,176192,363517,951
5220,34493,81489,194062,310044,38607,79163,194062,311832,621876,0
8498,44799,40580,20655,106034,54089,41871,20655,116615,222649,0
1434,12466,22062,117179,151707,13058,24080,117179,154317,306024,0
2860,42449,69212,29894,141555,34853,72868,29894,137615,279170,1101
6283,4053,344,74,4471,3587,341,74,4002,8473,0
3845,51058,45394,40894,137346,51978,45364,40894,138236,275582,0
3908,7304,8784,3974,20062,6358,8775,3974,19107,39169,0
