NLC,Entries Full,Entries Reduced,Entries Season,Entries Total,Exits Full,Exits Reduced,Exits Season,Exits Total,0607        Entries & Exits," 0607 Interchanges"
2861,58509,70593,51106,180208,42150,80854,51106,174110,354318,0
8524,92131,88078,19786,199995,93597,87507,19786,200890,400885,7387
6220,12540,5795,7242,25577,14553,5893,7242,27688,53265,0
5893,40571,37628,76209,154408,41265,39118,76209,156592,311000,0
1148,19578,32546,1854,53978,18673,33197,1854,53724,107702,0
7887,2886,680,1425,4991,3352,682,1425,5459,10450,0
9981,156329,151570,160931,468830,147434,151618,160931,459983,928813,49
9982,213,44,0,257,298,45,0,343,600,0
2656,8892,939,46,9877,9197,937,46,10180,20057,192
8647,1189,387,664,2240,1020,532,664,2216,4456,0
2149,12559,11074,4960,28593,12871,10988,4960,28819,57412,3527
1391,178589,336787,262660,778036,177120,359450,262660,799230,1577266,29207
1522,55770,132597,403713,592080,57294,139532,403713,600539,1192619,0
4028,11372,18974,16711,47057,13915,18993,16711,49619,96676,0
4524,13769,9597,6561,29927,19434,9631,6561,35626,65553,0
3146,52843,118040,100152,271035,52195,128388,100152,280735,551770,0
8129,194,1,0,195,131,1,0,132,327,0
3607,80435,242359,106436,429230,77478,241331,106436,425245,854475,53512
5174,50179,99112,230685,379976,53059,98389,230685,382133,762109,0
5066,207696,233710,744317,1185723,188050,235800,744317,1168167,2353890,1183785
5590,63910,53448,145726,263084,67416,53428,145726,266570,529654,0
6818,64187,73421,176358,313966,62328,73592,176358,312278,626244,0
6085,110976,131312,291294,533582,117281,131862,291294,540437,1074019,9612
8067,9424,1939,6044,17407,11846,2006,6044,19896,37303,0
2138,8508,1987,844,11339,9217,2009,844,12070,23409,0
5417,1746,4265,4464,10475,2537,4097,4464,11098,21573,0
7766,3266,1964,1901,7131,4372,1975,1901,8248,15379,5725
7506,55754,92050,26029,173833,59521,91993,26029,177543,351376,2509
3194,4367,2808,4669,11844,4787,3086,4669,12542,24386,0
2691,1727,1777,0,3504,1584,1836,0,3420,6924,0
5235,74789,112242,220159,407190,74175,115331,220159,409665,816855,0
9909,74461,41253,31049,146763,56726,41241,31049,129016,275779,0
3054,211522,399930,344376,955828,226658,400508,344376,971542,1927370,25795
5202,14252,17568,67634,99454,18932,18558,67634,105124,204578,0
6919,104522,147443,588880,840845,94539,147376,588880,830795,1671640,0
3314,23219,28971,6974,59164,24560,29791,6974,61325,120489,0
6009,135223,458271,1751100,2344594,253550,459854,1751100,2464504,4809098,79370
2356,29362,41116,269,70747,29520,41150,269,70939,141686,0
5236,32723,40341,194530,267594,37038,39305,194530,270873,538467,0
9983,43955,33580,28598,106133,50417,33585,28598,112600,218733,0
9676,29220,19433,33483,82136,32500,19433,33483,85416,167552,0
9630,47338,18232,25685,91255,45582,18227,25685,89494,180749,0
2231,52720,36589,275,89584,51236,36583,275,88094,177678,0
5539,52559,17957,40202,110718,58686,18352,40202,117240,227958,31034
5591,30049,27874,84937,142860,28647,27867,84937,141451,284311,0
1870,21916,74014,16675,112605,23133,78554,16675,118362,230967,0
2398,19381,37109,10489,66979,14707,43175,10489,68371,135350,12479
5880,17982,21437,32432,71851,18787,22769,32432,73988,145839,0
6086,276035,374602,526574,1177211,290400,373936,526574,1190910,2368121,63013
5107,181033,231611,977506,1390150,153355,231861,977506,1362722,2752872,536136
6880,66654,113583,115574,295811,65249,115123,115574,295946,591757,0
5141,2684,5095,7852,15631,4207,4991,7852,17050,32681,0
2901,4204,13835,5283,23322,4569,15615,5283,25467,48789,0
1221,19013,12376,5689,37078,21161,12440,5689,39290,76368,0
5308,3680,3969,9076,16725,5547,3964,9076,18587,35312,0
5941,7191,1896,2742,11829,7104,1800,2742,11646,23475,0
2437,32664,75077,6769,114510,26386,64601,6769,97756,212266,913
9738,13099,13346,9312,35757,14726,13354,9312,37392,73149,14738
6979,79196,149645,734287,963128,47098,149666,734287,931051,1894179,0
4794,4105,8703,3840,16648,4578,9215,3840,17633,34281,0
5717,22215,90236,17580,130031,22158,93858,17580,133596,263627,3102
8436,9546,4500,2259,16305,11634,4500,2259,18393,34698,0
5418,115799,155866,528504,800169,97838,155794,528504,782136,1582305,0
5523,74397,94851,124387,293635,72735,101837,124387,298959,592594,0
2193,80614,90189,1006,171809,79286,90144,1006,170436,342245,44915
2828,7813,9653,1600,19066,8369,9779,1600,19748,38814,0
2432,9589,402,63,10054,9624,407,63,10094,20148,0
4189,103,206,0,309,210,207,0,417,726,0
5365,77867,119574,217423,414864,87574,118684,217423,423681,838545,0
8212,44621,31480,30793,106894,45616,34205,30793,110614,217508,0
6015,60982,84405,226088,371475,55132,84674,226088,365894,737369,0
8499,165528,111321,90584,367433,162237,109526,90584,362347,729780,0
5309,194314,359243,541764,1095321,212877,353137,541764,1107778,2203099,95842
5562,32283,40588,75712,148583,35236,40641,75712,151589,300172,0
2105,4876,1654,160,6690,5168,1664,160,6992,13682,0
8720,50620,61266,16802,128688,51372,66112,16802,134286,262974,0
2399,511,379,55,945,410,378,55,843,1788,0
2303,28096,42024,2462,72582,27235,41277,2462,70974,143556,0
5563,78876,95540,298887,473303,83195,96182,298887,478264,951567,80
5273,139340,351335,562687,1053362,128241,352546,562687,1043474,2096836,275048
7327,18665,16948,4474,40087,20340,17004,4474,41818,81905,0
1563,6596,6089,6040,18725,7379,6388,6040,19807,38532,0
8071,9258,9630,15304,34192,10375,9603,15304,35282,69474,0
1734,8537,5671,10186,24394,10005,5668,10186,25859,50253,0
2194,64508,81166,302,145976,64455,81140,302,145897,291873,0
6221,126,38,50,214,108,39,50,197,411,0
1862,47005,26449,9227,82681,37215,26432,9227,72874,155555,0
8437,553760,603518,106932,1264210,533277,606653,106932,1246862,2511072,260613
8126,256682,565753,213607,1036042,237238,563658,213607,1014503,2050545,132690
2937,3421,2312,3148,8881,2287,3516,3148,8951,17832,0
2558,4357,651,464,5472,4300,653,464,5417,10889,0
3072,24486,38344,42039,104869,26633,41960,42039,110632,215501,0
8098,3326,4152,1635,9113,4081,4147,1635,9863,18976,0
6108,113598,281262,324617,719477,114778,289466,324617,728861,1448338,0
8921,19705,11961,5931,37597,19980,12200,5931,38111,75708,0
2235,131858,92412,7578,231848,132543,92398,7578,232519,464367,491897
5463,35041,49279,179413,263733,28608,50424,179413,258445,522178,75981
8099,4806,6616,5029,16451,5178,6630,5029,16837,33288,0
2160,82139,125137,2648,209924,85777,127208,2648,215633,425557,26271
2829,5880,10974,4407,21261,4404,12319,4407,21130,42391,0
2959,3120,4445,4279,11844,2290,5241,4279,11810,23654,0
6310,5089,2209,1156,8454,5720,2234,1156,9110,17564,0
9845,231861,171291,139505,542657,224018,171289,139505,534812,1077469,733845
6851,4833,5106,14641,24580,8464,5044,14641,28149,52729,0
9618,8514,2422,36715,47651,7175,2413,36715,46303,93954,0
5495,21556,35010,76702,133268,21908,35371,76702,133981,267249,0
6881,326916,537861,1690308,2555085,293187,536758,1690308,2520253,5075338,16809
8568,206636,198671,66690,471997,181277,198250,66690,446217,918214,0
2236,1946,2250,1355,5551,1680,2157,1355,5192,10743,0
2122,505,45,25,575,200,45,25,270,845,0
6882,63456,53264,195845,312565,68246,53706,195845,317797,630362,0
8922,18166,6471,8285,32922,17460,7156,8285,32901,65823,0
8648,3813,442,667,4922,3512,3848,667,8027,12949,0
8778,660,68,75,803,698,68,75,841,1644,0
9136,139361,184539,180629,504529,132804,168030,180629,481463,985992,31748
9646,8339,7516,6375,22230,8182,7524,6375,22081,44311,0
8649,167171,298530,17098,482799,163862,252081,17098,433041,915840,48316
8614,83,20,0,103,72,24,0,96,199,0
8924,45649,22998,20697,89344,42035,23858,20697,86590,175934,0
7217,335344,470937,394088,1200369,344045,463550,394088,1201683,2402052,169388
2817,23018,22032,14759,59809,21258,27668,14759,63685,123494,0
9508,124817,143260,130143,398220,138364,143232,130143,411739,809959,0
5592,50167,62164,216135,328466,69924,62614,216135,348673,677139,0
3110,3532,2241,2719,8492,4494,2234,2719,9447,17939,0
3170,11612,12510,42604,66726,18258,15439,42604,76301,143027,0
3555,6181,14717,6901,27799,6727,17681,6901,31309,59108,0
1097,26099,26019,1541,53659,27397,26068,1541,55006,108665,0
4081,942,1354,36,2332,953,1337,36,2326,4658,0
9648,212378,140632,205434,558444,220499,140605,205434,566538,1124982,0
9995,64032,61156,45010,170198,67680,61159,45010,173849,344047,0
2605,3892,5025,2221,11138,2637,5991,2221,10849,21987,0
5038,6274,8355,4753,19382,7217,8831,4753,20801,40183,0
8468,268467,259390,43975,571832,282022,257642,43975,583639,1155471,632
8925,13846,17476,2204,33526,15699,17534,2204,35437,68963,0
6838,30913,49385,312344,392642,30690,51357,312344,394391,787033,0
1655,11306,9910,26643,47859,10558,9910,26643,47111,94970,0
3325,26065,59326,42887,128278,27709,62601,42887,133197,261475,0
1384,460,637,1082,2179,554,579,1082,2215,4394,0
5678,2436,17209,103,19748,4088,17252,103,21443,41191,0
5079,1917,1332,2912,6161,2045,1239,2912,6196,12357,0
5205,16507,13649,31512,61668,30940,13715,31512,76167,137835,0
1976,26837,32600,17786,77223,27973,33216,17786,78975,156198,0
5419,31249,36809,197011,265069,25975,37321,197011,260307,525376,0
7011,1938,978,4993,7909,2178,976,4993,8147,16056,0
9816,7128,6252,4034,17414,10046,6253,4034,20333,37747,0
1447,27654,46858,120086,194598,22706,49759,120086,192551,387149,0
1448,56292,69424,351324,477040,53718,69539,351324,474581,951621,0
3092,102990,151916,444057,698963,99164,149556,444057,692777,1391740,9152
5080,49054,64397,263098,376549,43935,64395,263098,371428,747977,51
1553,76398,128223,489890,694511,57487,145910,489890,693287,1387798,0
1449,47309,55600,306162,409071,52729,55657,306162,414548,823619,0
1399,19504,44095,85764,149363,20347,45416,85764,151527,300890,0
1966,4242,2655,919,7816,4152,2673,919,7744,15560,0
1857,106104,206445,188727,501276,114459,207547,188727,510733,1012009,4406
5593,42984,61083,221544,325611,61556,61213,221544,344313,669924,0
5594,83336,77490,169034,329860,66973,77252,169034,313259,643119,0
3571,2428,1401,187,4016,2477,1296,187,3960,7976,0
3237,51922,26820,25953,104695,51051,27894,25953,104898,209593,0
5108,69800,67485,327048,464333,60148,67500,327048,454696,919029,0
4581,111038,171924,148465,431427,115572,170681,148465,434718,866145,0
1229,10649,7134,3739,21522,11205,7195,3739,22139,43661,3185
4132,2876,3561,855,7292,3371,3541,855,7767,15059,0
1415,22831,53620,130472,206923,22086,53879,130472,206437,413360,0
7516,575,437,0,1012,715,433,0,1148,2160,0
8652,72,16,5,93,118,15,5,138,231,0
4083,2014,2863,0,4877,1878,2852,0,4730,9607,0
9512,70254,86786,60777,217817,72405,86686,60777,219868,437685,13218
9516,9871,10308,15752,35931,10510,10304,15752,36566,72497,0
9960,14690,11325,7742,33757,18373,11328,7742,37443,71200,0
9517,154992,137192,171096,463280,149330,137143,171096,457569,920849,72190
8653,208,67,0,275,194,68,0,262,537,0
3008,13993,34389,16039,64421,14427,36296,16039,66762,131183,0
9142,13944,19636,17907,51487,12915,18383,17907,49205,100692,0
1427,934435,2079786,2270038,5284259,884893,2137422,2270037,5292352,10576611,707674
1392,60479,70099,122112,252690,62394,72153,122112,256659,509349,0
7115,72590,188609,66989,328188,76249,185198,66989,328436,656624,29
1109,98822,119462,5642,223926,98477,119416,5642,223535,447461,0
5823,156,283,5,444,181,379,5,565,1009,0
9817,22681,18345,17538,58564,26621,18346,17538,62505,121069,0
4508,7639,6267,5031,18937,8587,6535,5031,20153,39090,0
9217,5510,1791,2665,9966,4969,2342,2665,9976,19942,0
5565,436826,794175,1541246,2772247,488763,794353,1541246,2824362,5596609,0
5366,32055,26524,76442,135021,31276,26530,76442,134248,269269,0
8655,9902,5265,549,15716,10440,5430,549,16419,32135,0
3073,9248,9175,9943,28366,8540,9618,9943,28101,56467,0
6862,2757,3815,12342,18914,3925,3968,12342,20235,39149,0
6527,23033,17388,9722,50143,23810,17398,9722,50930,101073,0
2124,153746,163261,1775,318782,155560,163220,1775,320555,639337,163990
1867,31524,33983,10787,76294,28487,34017,10787,73291,149585,0
2057,6910,2894,922,10726,7018,2877,922,10817,21543,0
1959,2178,2050,2949,7177,2321,2242,2949,7512,14689,0
9145,145034,268764,148816,562614,150683,264159,148816,563658,1126272,15929
9518,2680,4938,72,7690,2683,4928,72,7683,15373,0
2245,97935,117114,974,216023,107402,117126,974,225502,441525,32441
2668,66917,20305,17151,104373,72079,20490,17151,109720,214093,26243
9771,19617,15054,12757,47428,22940,15055,12757,50752,98180,0
9230,7814,4543,7474,19831,7981,4722,7474,20177,40008,0
9766,17990,19482,19804,57276,18212,19480,19804,57496,114772,0
6466,83,2,0,85,80,3,0,83,168,0
6401,10691,6843,2423,19957,10069,6856,2423,19348,39305,0
6565,7215,4722,3328,15265,8505,4740,3328,16573,31838,0
8214,40466,54863,25544,120873,45076,57162,25544,127782,248655,0
6088,46185,47607,99088,192880,50371,50070,99088,199529,392409,0
4206,2985,6450,401,9836,2890,6584,401,9875,19711,0
5109,14535,16889,73026,104450,26474,16924,73026,116424,220874,0
8546,29048,27844,2987,59879,28631,28440,2987,60058,119937,0
4228,627,940,0,1567,726,980,0,1706,3273,0
2848,43489,46288,35883,125660,42003,46266,35883,124152,249812,0
8657,12434,6544,0,18978,11771,16000,0,27771,46749,0
9149,10471,8005,3690,22166,10435,7745,3690,21870,44036,1099
5057,59280,81959,299019,440258,52979,81876,299019,433874,874132,0
7445,200450,156395,455279,812124,204547,157132,455279,816958,1629082,0
8658,1314,447,29,1790,1464,441,29,1934,3724,0
5504,28533,3125,4255,35913,28164,3133,4255,35552,71465,0
7201,22,22,0,44,43,25,0,68,112,0
4084,503,906,0,1409,623,904,0,1527,2936,0
9710,59788,45985,41020,146793,55709,46019,41020,142748,289541,0
2685,287924,341717,76754,706395,274241,338442,76754,689437,1395832,496663
5275,74375,176751,128759,379885,71700,177247,128759,377706,757591,0
1017,12609,17889,2247,32745,12543,18069,2247,32859,65604,0
9652,11228,9594,6586,27408,12782,9589,6586,28957,56365,0
2735,4750,5815,1237,11802,5104,5856,1237,12197,23999,0
3171,69328,70958,147360,287646,75799,71288,147360,294447,582093,0
4607,15300,13033,823,29156,14915,13044,823,28782,57938,0
1761,15944,6814,5261,28019,17533,6999,5261,29793,57812,0
9818,26636,22635,21952,71223,38914,22633,21952,83499,154722,0
2058,6034,1999,2639,10672,6200,1990,2639,10829,21501,0
1871,6052,6916,570,13538,4747,6914,570,12231,25769,0
5824,395,334,276,1005,447,480,276,1203,2208,0
4595,3968,3087,1087,8142,8069,3162,1087,12318,20460,0
9876,61408,100909,89750,252067,61212,88779,89750,239741,491808,0
9521,88155,76769,44291,209215,82993,76790,44291,204074,413289,0
9728,51860,54189,26712,132761,55046,54188,26712,135946,268707,0
3225,19421,3278,12422,35121,17528,3300,12422,33250,68371,0
2669,13407,3026,3868,20301,13729,2984,3868,20581,40882,0
2059,3928,928,2240,7096,4235,939,2240,7414,14510,0
2339,36280,47463,8427,92170,35569,45357,8427,89353,181523,0
1133,28230,43511,225,71966,31380,43202,225,74807,146773,0
1534,89312,249953,417952,757217,91431,258228,417952,767611,1524828,0
7925,598,459,6794,7851,597,464,6794,7855,15706,0
4597,222700,354974,88367,666041,216275,356080,88367,660722,1326763,131650
2237,88590,90903,861,180354,86980,90869,861,178710,359064,0
5368,189886,193061,405502,788449,199361,191110,405502,795973,1584422,79604
4784,21215,37652,14025,72892,22193,38386,14025,74604,147496,0
5110,87787,105383,536161,729331,75853,105435,536161,717449,1446780,0
8487,3170507,4254447,1245634,8670588,3237726,4202784,1245634,8686144,17356732,2836231
1947,576162,1332908,481657,2390727,581064,1324615,481657,2387336,4778063,383370
5294,4241,5609,11434,21284,6193,5624,11434,23251,44535,0
7446,155750,167526,511491,834767,162992,168442,511491,842925,1677692,0
1373,80371,199405,409301,689077,74532,211945,409301,695778,1384855,0
3539,46,75,0,121,40,89,0,129,250,0
3498,49,268,0,317,49,287,0,336,653,0
5111,17552,17627,48007,83186,19740,17399,48007,85146,168332,0
9955,117822,181710,112930,412462,129821,138997,112930,381748,794210,0
3620,24878,46185,35660,106723,28302,46204,35660,110166,216889,0
6089,157509,209008,283696,650213,161197,213961,283696,658854,1309067,0
9188,52492,119706,14182,186380,58100,119701,14182,191983,378363,0
2862,30875,64712,19214,114801,20995,65579,19214,105788,220589,0
5329,195816,511731,579314,1286861,184893,512868,579315,1277076,2563937,430761
5051,372077,519886,2035338,2927301,361385,516913,2035338,2913636,5840937,1054532
2710,82581,32646,31599,146826,82092,32895,31599,146586,293412,0
7402,4784,19081,117857,141722,6476,19153,117857,143486,285208,0
7403,4853,16108,108493,129454,7081,16210,108493,131784,261238,0
1177,124703,142164,44672,311539,108876,142570,44672,296118,607657,0
1291,37528,47978,26623,112129,44975,47330,26623,118928,231057,33066
1579,787,5250,4249,10286,863,5374,4249,10486,20772,0
7491,111526,203249,1170901,1485676,130713,203396,1170901,1505010,2990686,0
6340,290019,290033,134576,714628,280333,287980,134576,702889,1417517,28150
5369,31940,63255,120064,215259,33735,62917,120064,216716,431975,0
7305,7010,1444,3739,12193,10401,2163,3739,16303,28496,0
9438,166390,267885,161184,595459,178226,186204,161184,525614,1121073,0
5634,47195,88940,98577,234712,47832,91993,98577,238402,473114,0
3573,37463,82541,13445,133449,36098,84872,13445,134415,267864,38868
5635,22478,39842,40967,103287,23961,40987,40967,105915,209202,0
3853,22201,24479,17374,64054,23849,24478,17374,65701,129755,0
3066,569,1305,1056,2930,1223,1311,1056,3590,6520,0
2156,3030,6956,816,10802,12126,6977,816,19919,30721,0
2661,33655,52455,19168,105278,30435,55831,19168,105434,210712,0
5260,52077,184040,160396,396513,54635,184652,160396,399683,796196,5330
5498,28444,40276,50914,119634,27055,41069,50914,119038,238672,0
7072,14851,18542,37521,70914,17760,20023,37521,75304,146218,0
2242,1682386,1903670,9418,3595474,1658809,1905917,9418,3574144,7169618,561475
2244,389783,386165,4288,780236,380585,387115,4288,771988,1552224,0
2246,907197,2180564,112552,3200313,912418,2152080,112552,3177050,6377363,853653
9709,69243,70738,3255,143236,71851,70503,3255,145609,288845,0
9371,106868,93738,99477,300083,117801,106850,99477,324128,624211,0
9372,43707,33349,34385,111441,45866,33919,34385,114170,225611,0
4327,1995,408,5080,7483,1943,404,5080,7427,14910,0
4356,1647,2691,2949,7287,1680,2729,2949,7358,14645,0
4226,166,223,0,389,157,224,0,381,770,0
4018,8104,9032,11808,28944,8048,9036,11808,28892,57836,0
3844,54030,46767,43122,143919,57527,46775,43122,147424,291343,0
4460,328,1106,0,1434,501,1104,0,1605,3039,0
4334,352,500,198,1050,466,508,198,1172,2222,0
4248,1405,4324,0,5729,1489,4267,0,5756,11485,0
4059,3085,5327,0,8412,2961,5344,0,8305,16717,0
4227,5137,13959,377,19473,4881,13639,377,18897,38370,0
2484,44335,71330,7035,122700,38311,71366,7035,116712,239412,0
2485,35412,73885,15781,125078,35382,73620,15781,124783,249861,46889
4247,774,1719,5,2498,769,1717,5,2491,4989,0
4133,54483,67717,34096,156296,58663,67519,34096,160278,316574,4958
2488,1564,2211,641,4416,1871,2223,641,4735,9151,0
2467,1059,2605,734,4398,1398,2607,734,4739,9137,0
4060,658,1267,10,1935,691,1361,10,2062,3997,0
4162,628,1033,0,1661,612,1032,0,1644,3305,0
4138,235,192,0,427,260,191,0,451,878,0
4207,63,276,33,372,159,338,33,530,902,0
3847,26089,25226,32448,83763,31864,25214,32448,89526,173289,0
2457,5608,430,0,6038,5439,439,0,5878,11916,0
4223,4699,3161,1441,9301,4629,3159,1441,9229,18530,0
9699,35565,75473,15107,126145,37890,75479,15107,128476,254621,0
4061,311,659,0,970,418,657,0,1075,2045,0
4163,1241,2453,86,3780,1313,2511,86,3910,7690,0
4421,2845,5646,6117,14608,3446,5660,6117,15223,29831,0
3852,5703,7927,18223,31853,6884,7934,18223,33041,64894,0
8712,830,210,0,1040,915,213,0,1128,2168,0
8846,241,77,0,318,243,76,0,319,637,0
8829,474,245,0,719,635,238,0,873,1592,0
8830,104,37,0,141,131,37,0,168,309,0
9156,9216,13071,6159,28446,9510,13175,6159,28844,57290,0
8660,94,52,0,146,70,51,0,121,267,0
9655,17235,12409,7034,36678,21088,12409,7034,40531,77209,0
9614,9814,37775,787,48376,12101,37881,787,50769,99145,0
8443,7651,3524,1151,12326,6415,3548,1151,11114,23440,0
5112,509456,787279,4581285,5878020,617052,776040,4581285,5974377,11852397,783255
5148,3141265,4556282,16004961,23702508,3366268,4502947,16004961,23874176,47576684,7768209
5142,608936,717172,9178801,10504909,714396,708021,9178801,10601218,21106127,106413
5143,2067143,4371115,10832776,17271034,2250817,4424660,10832776,17508253,34779287,1769976
1444,2100068,6283695,4437203,12820966,1993307,6333637,4437203,12764147,25585113,1956634
7490,1072116,1018736,5495030,7585882,1089538,1018491,5495030,7603059,15188941,202181
6966,16256,12242,27414,55912,16075,12309,27414,55798,111710,0
6121,2469442,5404357,3455201,11329000,2356249,5363327,3455201,11174777,22503777,2100857
6965,4935991,5728575,17090348,27754914,4713286,5707200,17090348,27510834,55265748,1688089
1475,852899,2084380,2909361,5846640,807574,2075067,2909361,5792002,11638642,398072
3087,2608055,6103426,5018192,13729673,2418185,6092690,5018193,13529068,27258741,1841952
5281,51181,107615,71254,230050,41557,106651,71254,219462,449512,0
5632,45193,30167,128361,203721,51000,29277,128361,208638,412359,0
1555,616113,1649163,665204,2930480,563057,1618447,665204,2846708,5777188,662792
5426,5679345,10163637,17586445,33429427,5533470,10199993,17586445,33319908,66749335,3293684
5598,6428129,11438342,24162485,42028956,6493797,11308076,24162485,41964358,83993314,4226542
5158,302901,689615,2170595,3163111,311573,683574,2170595,3165742,6328853,811994
1067,13676,29450,28202,71328,13140,32078,28202,73420,144748,0
1829,100183,77441,49787,227411,103012,78436,49787,231235,458646,24840
2657,5363,592,71,6026,5587,616,71,6274,12300,9
7978,7328,8889,2727,18944,10992,8905,2727,22624,41568,0
1110,77925,89331,5694,172950,74784,89349,5694,169827,342777,0
5674,752,75,435,1262,865,75,435,1375,2637,0
5114,40659,67710,131032,239401,38200,74607,131032,243839,483240,0
9354,24552,19972,20930,65454,30832,23274,20930,75036,140490,0
1305,2688,1905,719,5312,3321,2001,719,6041,11353,0
1306,7250,4781,2243,14274,8149,4889,2243,15281,29555,0
3574,5095,32414,2919,40428,4864,32811,2919,40594,81022,0
2598,24890,28966,12110,65966,18430,30428,12110,60968,126934,0
2307,3833,2421,327,6581,5308,2417,327,8052,14633,0
2689,12146,1235,2647,16028,12643,1237,2647,16527,32555,0
3517,7475,12144,2660,22279,7605,14101,2660,24366,46645,0
1897,232546,284124,119850,636520,235399,284742,119850,639991,1276511,25326
5082,65384,102849,441975,610208,51780,103283,441975,597038,1207246,0
6202,8085,949,929,9963,8237,966,929,10132,20095,0
