NLC,Entries Full,Entries Reduced,Entries Season,Entries Total,Exits Full,Exits Reduced,Exits Season,Exits Total,0607        Entries & Exits," 0607 Interchanges"
5053,26287,41544,141309,209140,25454,42443,141309,209206,418346,0
7268,54459,71411,4266,130136,52479,60656,4266,117401,247537,2308
3635,25120,65159,31021,121300,25134,64926,31021,121081,242381,0
1536,200104,855688,589094,1644886,223819,896454,589094,1709367,3354253,252110
3645,292370,640365,243439,1176174,410238,534889,243439,1188566,2364740,105971
3518,45,501,0,546,164,542,0,706,1252,0
4826,16164,22462,2985,41611,17273,22484,2985,42742,84353,0
4640,9012,9190,2379,20581,8255,9172,2379,19806,40387,0
5892,9384,33556,13979,56919,10131,34147,13979,58257,115176,0
5887,23907,50387,13175,87469,20779,49838,13175,83792,171261,0
5762,3919,26934,387,31240,5699,26698,387,32784,64024,0
5761,7688,21168,4934,33790,8250,23916,4934,37100,70890,0
2670,21063,10088,2174,33325,22233,10118,2174,34525,67850,0
2871,155132,324336,65701,545169,155437,319210,65701,540348,1085517,21456
4422,16101,32607,545,49253,16860,32570,545,49975,99228,30451
3963,24450,48545,8593,81588,21102,48478,8593,78173,159761,0
3962,724,805,165,1694,837,806,165,1808,3502,0
2155,167321,137229,3191,307741,162055,137331,3191,302577,610318,0
5853,3257,3986,676,7919,3841,4026,676,8543,16462,0
3147,389244,637682,769396,1796322,394432,649153,769396,1812981,3609303,362803
5237,641,1048,58,1747,1179,1206,58,2443,4190,26309
5115,180309,337382,417204,934895,176925,348245,417204,942374,1877269,23711
5222,73278,76960,60220,210458,66631,77989,60220,204840,415298,12714
5599,30940,60861,277930,369731,27075,60889,277930,365894,735625,0
8831,8268,24532,0,32800,7589,27004,0,34593,67393,0
8164,48474,45527,40636,134637,49987,45763,40636,136386,271023,0
4884,51153,31265,26845,109263,48900,31782,26845,107527,216790,0
2961,282721,714151,18015,1014887,251982,674714,18015,944711,1959598,30571
2966,504424,1270572,358871,2133867,560923,1277094,358871,2196888,4330755,402203
2968,1569984,4709936,950020,7229940,1729648,4603934,950020,7283602,14513542,1524955
2996,7975,26703,0,34678,977,26774,0,27751,62429,0
2970,497639,1562412,471140,2531191,557977,1499736,471140,2528853,5060044,261636
7165,198,458,142,798,203,460,142,805,1603,0
6856,61214,148041,221566,430821,62744,150086,221566,434396,865217,104745
6883,66355,122693,451148,640196,77384,122962,451148,651494,1291690,0
2253,30533,28219,466,59218,31063,28213,466,59742,118960,0
4094,551,1597,0,2148,688,1607,0,2295,4443,0
7603,523,27,15,565,395,27,15,437,1002,0
1727,68264,90845,18046,177155,74717,91161,18046,183924,361079,0
1728,23669,26379,15464,65512,21961,26536,15464,63961,129473,0
7166,36988,67392,42516,146896,38977,68218,42516,149711,296607,63
5223,14779,27147,74581,116507,16086,26209,74581,116876,233383,0
5018,53936,173969,103539,331444,54571,170885,103539,328995,660439,6737
1909,75691,129074,123057,327822,78929,131016,123057,333002,660824,0
6318,8176,12827,1156,22159,8072,13144,1156,22372,44531,0
9160,31871,44249,17660,93780,34142,44162,17660,95964,189744,0
6863,27502,40315,147725,215542,27713,41093,147725,216531,432073,288852
3021,36007,59700,54355,150062,38752,56713,54355,149820,299882,0
2830,43518,85331,31353,160202,36350,85779,31353,153482,313684,0
8445,21357,18619,11056,51032,29156,18729,11056,58941,109973,0
7928,11769,16104,7155,35028,14474,16095,7155,37724,72752,0
1034,38139,52922,430,91491,38284,52780,430,91494,182985,0
5040,4309,5951,8402,18662,4482,6653,8402,19537,38199,0
5692,72455,96308,112058,280821,74361,97503,112058,283922,564743,0
7947,1296,529,134,1959,1211,529,134,1874,3833,0
9957,9606,8329,7473,25408,12076,8332,7473,27881,53289,0
6970,21647,36123,166293,224063,23844,36114,166293,226251,450314,0
1988,15025,10267,3988,29280,16566,10285,3988,30839,60119,0
1581,13526,27257,4349,45132,14815,27512,4349,46676,91808,0
1582,3122,8054,398,11574,2653,8073,398,11124,22698,0
2867,27493,46130,10611,84234,18083,47113,10611,75807,160041,0
9802,28430,18320,14496,61246,36695,18316,14496,69507,130753,0
9529,16059,7164,3511,26734,12935,7156,3511,23602,50336,0
5149,61442,69855,264692,395989,55267,69878,264692,389837,785826,0
6663,197838,397845,29652,625335,179820,397842,29652,607314,1232649,14134
7036,20575,27824,48026,96425,22453,28663,48026,99142,195567,0
3346,4061,839,6082,10982,4002,935,6082,11019,22001,0
7221,5975,7581,2706,16262,7247,7430,2706,17383,33645,0
1851,32874,64045,17780,114699,36082,64832,17780,118694,233393,0
3576,1107,235,738,2080,1077,311,738,2126,4206,0
8574,79934,77338,29357,186629,80562,77529,29357,187448,374077,0
2254,53683,48455,786,102924,57462,48449,786,106697,209621,0
2357,9188,6907,3418,19513,9082,6893,3418,19393,38906,0
5116,25637,34890,91977,152504,26928,35673,91977,154578,307082,0
9705,14684,13813,11932,40429,14940,13813,11932,40685,81114,0
5475,41316,60133,175317,276766,42052,58673,175317,276042,552808,0
3855,54081,78111,25154,157346,35323,78061,25154,138538,295884,0
3857,5298,9370,477,15145,8367,9379,477,18223,33368,0
6297,26280,3022,29765,59067,30349,3044,29765,63158,122225,0
7725,65546,118356,4135,188037,62597,118302,4135,185034,373071,0
6707,29929,49166,14369,93464,27517,49051,14369,90937,184401,0
5908,8841,10897,23825,43563,9076,11970,23825,44871,88434,0
8477,37156,18518,13790,69464,36322,18474,13790,68586,138050,1409
7929,234481,313436,79332,627249,220677,314796,79332,614805,1242054,40730
2971,945,4860,992,6797,1091,5018,992,7101,13898,0
3159,3152,4083,4663,11898,3584,4227,4663,12474,24372,0
5644,22416,18183,51585,92184,22306,21338,51585,95229,187413,0
4095,7917,15249,62,23228,7421,15224,62,22707,45935,0
2750,18061,2429,2143,22633,18244,2427,2143,22814,45447,0
1527,129900,192539,766611,1089050,125544,193269,766611,1085424,2174474,0
1537,875,3437,2411,6723,770,3767,2411,6948,13671,0
5909,3923,2071,4615,10609,4566,2202,4615,11383,21992,0
9658,23165,20913,12530,56608,27956,20913,12530,61399,118007,0
1997,29186,35519,41942,106647,31585,35452,41942,108979,215626,0
2920,19536,45472,23269,88277,16178,52547,23269,91994,180271,0
9985,167732,95950,110046,373728,174432,96140,110046,380618,754346,0
2922,9539,26347,5282,41168,7644,27993,5282,40919,82087,0
1378,356119,1107477,807944,2271540,348871,1128855,807943,2285669,4557209,219540
4469,1094,1411,3646,6151,982,1424,3646,6052,12203,0
5019,7448,10434,13222,31104,8077,12861,13222,34160,65264,5550
8518,42887,29644,10571,83102,45820,29648,10571,86039,169141,11180
6906,2124,3944,14690,20758,3853,4067,14690,22610,43368,0
5427,25891,25533,86949,138373,27150,25682,86949,139781,278154,375
2849,2262,3140,582,5984,3226,3218,582,7026,13010,0
9060,176,155,608,939,195,155,608,958,1897,0
3067,2690,3506,5206,11402,2823,3509,5206,11538,22940,0
3203,24182,5848,8989,39019,23261,5700,8989,37950,76969,0
9080,59358,76839,36277,172474,63149,76129,36277,175555,348029,0
2226,383746,407473,4179,795398,369624,408339,4179,782142,1577540,330242
6005,510987,451404,3597007,4559398,624630,454890,3597007,4676527,9235925,199438
2799,3924,5742,1952,11618,3582,6019,1952,11553,23171,0
8539,27021,35817,13744,76582,30648,35971,13744,80363,156945,0
8833,1055,794,0,1849,1369,791,0,2160,4009,0
5825,416,392,290,1098,462,491,290,1243,2341,0
5291,4075,5488,25847,35410,4982,5649,25847,36478,71888,0
2695,58750,25152,8076,91978,63115,25620,8076,96811,188789,0
5957,4843,14933,3156,22932,5349,17675,3156,26180,49112,0
2151,59203,72322,330,131855,67747,72320,330,140397,272252,0
4814,18133,58793,17038,93964,18211,60017,17038,95266,189230,0
4470,1446,1418,647,3511,2253,1412,647,4312,7823,0
8504,40106,18446,21929,80481,39976,18524,21929,80429,160910,0
7680,34480,33733,25453,93666,35839,33840,25453,95132,188798,31
5501,20537,33019,33761,87317,19381,36252,33761,89394,176711,0
5600,140059,176255,629214,945528,129055,176003,629214,934272,1879800,0
2606,2678,3439,754,6871,1895,3689,754,6338,13209,0
2675,1092,134,0,1226,1175,144,0,1319,2545,0
2903,25775,45436,20758,91969,20277,47820,20758,88855,180824,0
2171,32172,31158,3618,66948,30485,32077,3618,66180,133128,0
9632,16731,15594,11375,43700,22452,15596,11375,49423,93123,0
2973,8009,12862,4948,25819,5444,15362,4948,25754,51573,0
9691,162604,173601,207340,543545,172238,171526,207340,551104,1094649,73930
5645,77344,121206,407306,605856,70511,121198,407306,599015,1204871,31694
5118,93557,100339,382370,576266,78664,100376,382370,561410,1137676,0
5944,2421,2290,2263,6974,2472,2319,2263,7054,14028,0
2158,2707,4012,98,6817,2739,4020,98,6857,13674,0
5312,32811,67253,40580,140644,26935,67152,40580,134667,275311,0
9819,133601,147203,98233,379037,157438,147205,98233,402876,781913,4954
9779,7652,5001,4353,17006,10417,5003,4353,19773,36779,0
3859,18854,33223,6315,58392,22123,33267,6315,61705,120097,0
8665,8691,492,948,10131,8179,13315,948,22442,32573,0
9608,44145,31810,58170,134125,55622,31818,58170,145610,279735,0
9304,48632,16204,32206,97042,49261,24386,32206,105853,202895,0
8526,25809,20652,4708,51169,29318,20715,4708,54741,105910,0
8107,3892,4023,2914,10829,3743,4032,2914,10689,21518,0
3389,63202,37586,46368,147156,64087,38306,46368,148761,295917,0
8666,11930,20944,5400,38274,12105,19574,5400,37079,75353,0
1247,10288,11852,6094,28234,11773,11889,6094,29756,57990,0
4098,2464,4125,0,6589,2841,4126,0,6967,13556,0
1881,21611,28570,42496,92677,21159,28946,42496,92601,185278,0
2940,6720,8132,5216,20068,7895,9712,5216,22823,42891,0
4216,83102,174149,26711,283962,81238,173621,26711,281570,565532,0
7354,10833,2906,4225,17964,11936,2949,4225,19110,37074,0
9773,48958,42699,142086,233743,49179,42698,142086,233963,467706,0
2565,23983,10779,4100,38862,25076,10835,4100,40011,78873,0
2139,13088,2669,559,16316,13165,2676,559,16400,32716,0
6241,1924,364,819,3107,1613,569,819,3001,6108,0
2047,169,28,0,197,193,30,0,223,420,0
5911,10700,11701,15970,38371,10717,11890,15970,38577,76948,0
6018,81009,90472,358812,530293,78185,90377,358812,527374,1057667,0
5058,50536,70026,313896,434458,46253,73392,313896,433541,867999,409
2152,77897,100532,710,179139,78522,100566,710,179798,358937,0
6289,123,13,0,136,187,13,0,200,336,0
5150,150589,171911,545842,868342,157377,170641,545842,873860,1742202,0
5345,161560,173737,845568,1180865,138327,173557,845568,1157452,2338317,0
9533,5824,4539,581,10944,5708,4547,581,10836,21780,0
5119,148418,170605,812089,1131112,124692,170702,812089,1107483,2238595,0
2923,3685,10897,2320,16902,2583,11876,2320,16779,33681,0
6209,8563,1721,479,10763,8598,1723,479,10800,21563,0
5238,14591,7393,10064,32048,13900,7878,10064,31842,63890,0
2358,550,639,165,1354,587,639,165,1391,2745,0
5567,219419,369207,1043343,1631969,219117,368769,1043343,1631229,3263198,41912
2974,12150,23765,4776,40691,11858,23753,4776,40387,81078,381
2769,14457,24095,17737,56289,15687,24215,17737,57639,113928,0
5881,72063,125587,82462,280112,71112,126720,82462,280294,560406,0
8506,108947,77546,57651,244144,109905,77395,57651,244951,489095,0
6019,39946,34964,164070,238980,37642,35408,164070,237120,476100,0
6498,170,1066,4,1240,472,1189,4,1665,2905,106767
6499,220216,246323,122986,589525,228493,246541,122986,598020,1187545,151617
3074,174566,239501,298150,712217,190392,238414,298150,726956,1439173,29220
3071,7878,15805,10071,33754,8835,15976,10071,34882,68636,0
7728,823480,1987901,318493,3129874,793720,1988411,318493,3100624,6230498,317743
8808,33421,27239,23236,83896,39866,29935,23236,93037,176933,0
5330,3242,9321,14556,27119,7840,10265,14556,32661,59780,0
5331,25113,48903,58030,132046,23040,48232,58030,129302,261348,0
5175,14408,19036,37579,71023,16557,19359,37579,73495,144518,0
7038,17346,23012,19463,59821,21430,23403,19463,64296,124117,0
7039,14606,15799,72374,102779,16344,15689,72374,104407,207186,0
3674,260256,584346,163849,1008451,257902,581428,163849,1003179,2011630,419575
3523,2883,35559,0,38442,2970,35776,0,38746,77188,0
1863,7338,5166,1614,14118,6621,5161,1614,13396,27514,0
9774,56981,44965,81313,183259,57515,44958,81313,183786,367045,26758
3426,76158,242048,74437,392643,74820,240410,74437,389667,782310,200129
7834,9279,9852,2546,21677,10178,9868,2546,22592,44269,0
2789,14245,25981,14000,54226,12285,28703,14000,54988,109214,0
5828,58,403,0,461,65,363,0,428,889,0
2257,65383,67957,38568,171908,64359,68499,38568,171426,343334,37161
8668,2078,939,46,3063,2551,971,46,3568,6631,0
9571,10654,4820,3392,18866,9748,4819,3392,17959,36825,0
4426,12433,32699,2588,47720,13530,32626,2588,48744,96464,0
3895,4923,5143,3815,13881,4907,5155,3815,13877,27758,0
9609,9339,7218,3462,20019,11196,7217,3462,21875,41894,0
5568,164151,245884,627238,1037273,160848,245437,627238,1033523,2070796,0
5428,155973,216618,863974,1236565,153295,217985,863974,1235254,2471819,0
5460,634,3241,1770,5645,940,3311,1770,6021,11666,0
8528,34866,30577,4143,69586,35576,31109,4143,70828,140414,0
9358,51083,91924,52867,195874,54917,94398,52867,202182,398056,0
5636,53292,73116,61230,187638,52471,75041,61231,188743,376381,0
5429,67537,74179,250171,391887,60802,74275,250171,385248,777135,0
6875,5150,5453,31358,41961,5396,6062,31358,42816,84777,0
2455,277,4,0,281,233,4,0,237,518,0
9189,15453,32722,10662,58837,18116,32642,10662,61420,120257,0
7895,4322,4397,1691,10410,4008,4402,1691,10101,20511,0
5601,28673,22059,97674,148406,51956,22076,97674,171706,320112,0
7308,29382,29080,9613,68075,40403,29041,9613,79057,147132,0
1422,13797,33276,61966,109039,12126,33643,61966,107735,216774,0
6929,10787,28954,146639,186380,13120,28987,146639,188746,375126,0
7996,62690,117050,45976,225716,64785,116981,45977,227743,453459,0
1069,155039,573679,338240,1066958,154681,584978,338240,1077899,2144857,39212
1111,69596,82376,3002,154974,65414,82369,3002,150785,305759,0
5120,8036,7601,18787,34424,8852,8748,18787,36387,70811,0
1478,11495,16212,83220,110927,11030,16274,83220,110524,221451,0
6971,6549,26398,27951,60898,9891,26666,27951,64508,125406,0
2326,31899,30684,5892,68475,35764,30751,5892,72407,140882,0
1356,115,49,0,164,121,56,0,177,341,0
7309,437860,774496,170048,1382404,414169,745289,170048,1329506,2711910,284336
5376,188733,257997,1031729,1478459,178392,257858,1031729,1467979,2946438,622368
1826,893715,1601976,388257,2883948,909660,1587899,388257,2885816,5769764,537527
1077,101118,191377,48922,341417,106900,192866,48922,348688,690105,273211
5068,55762,66429,279880,402071,51775,66615,279880,398270,800341,0
7946,4800,1336,887,7023,4500,1337,887,6724,13747,0
5262,5611,5809,13118,24538,7056,5919,13118,26093,50631,0
5476,8750,12519,27467,48736,10930,12424,27467,50821,99557,0
4689,3808,3123,924,7855,4105,3201,924,8230,16085,0
1904,25199,61936,16495,103630,25405,62978,16495,104878,208508,0
6020,69927,83878,344474,498279,65884,84366,344474,494724,993003,0
8725,28779,26655,0,55434,26978,26641,0,53619,109053,0
7451,81658,56424,138708,276790,83321,56481,138708,278510,555300,0
5310,3120,2398,11347,16865,4844,2411,11347,18602,35467,0
4641,18399,17808,3500,39707,18009,17780,3500,39289,78996,0
2258,80245,72231,1506,153982,77897,72204,1506,151607,305589,0
6003,48698,78420,239596,366714,48581,78721,239596,366898,733612,0
3219,38248,11636,38594,88478,38578,11625,38594,88797,177275,0
2907,27040,83233,20133,130406,26139,86401,20133,132673,263079,0
2908,2790,11897,2675,17362,3263,11706,2675,17644,35006,0
4533,32362,35957,1846,70165,31547,36592,1846,69985,140150,0
5021,2327,3029,10930,16286,2961,3119,10930,17010,33296,0
2281,139886,220399,14618,374903,125024,218836,14618,358478,733381,43648
5122,338302,527373,1687110,2552785,310088,529949,1687110,2527147,5079932,344458
2259,9204,20653,3793,33650,9054,18477,3793,31324,64974,0
2247,110764,118975,1451,231190,117652,118963,1451,238066,469256,0
5071,33455,55191,111532,200178,37396,54065,111532,202993,403171,44928
7273,16649,5265,10701,32615,19962,6224,10701,36887,69502,0
7274,3549,2709,475,6733,3669,4393,475,8537,15270,0
8309,53834,21565,27836,103235,55407,21696,27836,104939,208174,0
2157,4767,4855,17,9639,12444,4895,17,17356,26995,0
5526,9983,11603,33283,54869,9293,13923,33283,56499,111368,0
2090,30078,119533,6000,155611,30717,117641,6000,154358,309969,161042
3115,449887,1274369,540905,2265161,468209,1266603,540905,2275717,4540878,200039
5602,45007,49267,102765,197039,46605,49382,102765,198752,395791,0
5377,87091,174735,390473,652299,87586,179200,390473,657259,1309558,0
5224,93497,135714,338584,567795,88684,142948,338584,570216,1138011,117094
2387,15854,7043,6926,29823,16209,7034,6926,30169,59992,0
3427,26981,135151,25615,187747,25126,133679,25615,184420,372167,0
9657,44838,28208,19790,92836,46716,28211,19790,94717,187553,0
9683,611608,418844,553232,1583684,596286,418730,553232,1568248,3151932,60848
9664,5130,3318,3902,12350,6260,3330,3902,13492,25842,0
6021,91385,154260,509656,755301,83557,154215,509656,747428,1502729,0
3036,47083,59400,81731,188214,47862,61302,81731,190895,379109,0
8479,20697,14948,10553,46198,21058,16587,10553,48198,94396,0
4250,399,787,0,1186,400,753,0,1153,2339,0
3524,19403,34909,4767,59079,18979,37034,4767,60780,119859,30556
2402,16418,29833,7555,53806,16141,29995,7555,53691,107497,0
1561,3654,4883,5192,13729,4484,5274,5192,14950,28679,0
5882,25652,24473,19126,69251,25873,25133,19126,70132,139383,0
3246,5534,1804,2067,9405,5871,1829,2067,9767,19172,0
9917,347018,212716,267654,827388,337660,212711,267654,818025,1645413,162325
2032,1536,467,265,2268,1534,469,265,2268,4536,0
3213,10113,2696,8128,20937,10685,2713,8128,21526,42463,0
2916,3282,5436,2229,10947,3314,5950,2229,11493,22440,0
9775,33246,25420,111138,169804,36106,25416,111138,172660,342464,0
1687,245,24,240,509,293,30,240,563,1072,0
5423,217955,227606,849348,1294909,197724,227647,849348,1274719,2569628,471283
7685,538,33,681,1252,314,34,681,1029,2281,0
2403,6440,8545,3201,18186,5296,9831,3201,18328,36514,0
4140,16506,17851,10252,44609,16022,17791,10252,44065,88674,0
4101,4570,7950,82,12602,3768,7972,82,11822,24424,0
4102,6674,11505,241,18420,5639,11458,241,17338,35758,0
4129,921,1310,0,2231,1497,1303,0,2800,5031,0
3863,77232,97288,82885,257405,77439,97181,82885,257505,514910,0
3851,29815,46030,12419,88264,30584,46036,12419,89039,177303,0
4021,59757,79676,83245,222678,40763,79655,83245,203663,426341,0
5072,82186,126334,388667,597187,76222,126421,388667,591310,1188497,45
5378,11962,16183,69816,97961,11422,16213,69816,97451,195412,43
4335,1072,2030,10,3112,1423,1984,10,3417,6529,0
6634,18898,24159,2387,45444,19964,24180,2387,46531,91975,0
1195,26955,9717,3151,39823,30543,9733,3151,43427,83250,0
2494,1555,2262,821,4638,1762,2273,821,4856,9494,0
3499,11332,23202,1878,36412,9957,27325,1878,39160,75572,0
3992,10061,19714,2327,32102,14436,19704,2327,36467,68569,0
4473,3684,2839,20255,26778,3304,2837,20255,26396,53174,0
2102,22329,122259,8417,153005,23817,122295,8417,154529,307534,0
3525,10073,20416,1663,32152,11554,22103,1663,35320,67472,0
4463,251,624,361,1236,275,624,361,1260,2496,0
5477,3401,5961,7023,16385,4133,6047,7023,17203,33588,0
3944,2103,2043,388,4534,4096,2046,388,6530,11064,0
4254,133,257,0,390,125,258,0,383,773,0
4409,135,1099,0,1234,416,1069,0,1485,2719,0
2433,6671,868,616,8155,7264,875,616,8755,16910,0
3526,47651,179176,8550,235377,42154,175683,8550,226387,461764,699
3528,1648,3391,41,5080,1544,3824,41,5409,10489,0
1128,31858,47902,1399,81159,34134,47415,1399,82948,164107,0
4887,7782,15644,6090,29516,8835,17298,6090,32223,61739,0
8805,95501,217392,35435,348328,98063,218683,35435,352181,700509,78791
6133,366486,1005558,601370,1973414,375443,1010202,601370,1987015,3960429,793430
5657,111510,198851,235874,546235,110132,203540,235874,549546,1095781,9924
5123,150616,167495,667784,985895,130772,167602,667784,966158,1952053,0
5461,10758,22881,33751,67390,11690,23051,33751,68492,135882,0
5462,113,291,1125,1529,147,350,1125,1622,3151,0
3062,8234,30864,35346,74444,9231,31890,35346,76467,150911,0
3214,23,50,0,73,38,48,0,86,159,0
5757,6042,4367,2031,12440,5133,4327,2031,11491,23931,0
8801,7684,31516,91,39291,7519,31292,91,38902,78193,0
7452,126373,136552,223421,486346,126864,136594,223421,486879,973225,171679
2752,2594,623,5,3222,2729,620,5,3354,6576,0
8670,3285,790,0,4075,3423,797,0,4220,8295,0
5225,5491,9044,34960,49495,5836,9482,34960,50278,99773,0
2308,3446,3385,778,7609,4191,3434,778,8403,16012,0
5332,5652,14180,27890,47722,5925,15248,27890,49063,96785,0
5208,94003,118986,420722,633711,84656,119396,420722,624774,1258485,0
3580,171239,707535,50376,929150,172954,693478,50376,916808,1845958,77728
5885,41908,52870,39398,134176,40891,53350,39398,133639,267815,0
5455,49012,209868,160769,419649,51825,210189,160769,422783,842432,0
1078,300,22,0,322,269,25,0,294,616,0
9820,27698,18653,25925,72276,41647,18647,25925,86219,158495,0
9804,13485,13231,4224,30940,18455,13231,4224,35910,66850,0
9821,36689,31668,17155,85512,50863,31666,17155,99684,185196,0
9623,21435,17693,19754,58882,33358,17694,19754,70806,129688,0
9936,78880,133428,111383,323691,79929,101926,111383,293238,616929,0
3422,6306,16599,2142,25047,6171,17904,2142,26217,51264,0
6819,23464,29678,66221,119363,23360,29974,66221,119555,238918,0
4251,784,836,5,1625,812,838,5,1655,3280,0
8540,15376,15424,981,31781,16277,15763,981,33021,64802,0
8548,15409,15595,981,31985,16651,16256,981,33888,65873,1100
8541,9891,6479,371,16741,9796,6495,371,16662,33403,8134
4023,3622,4122,886,8630,2853,4130,886,7869,16499,0
3850,31394,33632,30254,95280,30536,33581,30254,94371,189651,0
2459,423,43,0,466,657,40,0,697,1163,0
3744,5786,6927,3358,16071,7038,6943,3358,17339,33410,0
3904,121243,180080,95925,397248,105102,179978,95925,381005,778253,137366
5883,144855,281052,110374,536281,141163,281821,110374,533358,1069639,10698
8254,10619,7116,7871,25606,10756,7765,7871,26392,51998,0
9667,74131,62999,69720,206850,75447,62969,69720,208136,414986,3216
2198,62176,54161,5545,121882,55944,54074,5545,115563,237445,0
4181,49471,103419,21347,174237,51559,104418,21347,177324,351561,0
5928,47656,47393,38146,133195,49383,49004,38146,136533,269728,0
3870,38164,50970,48196,137330,34666,50955,48196,133817,271147,0
4313,7316,13754,5831,26901,7287,13733,5831,26851,53752,0
8860,5471,641,3533,9645,4216,3679,3533,11428,21073,0
5276,67500,121698,153737,342935,63215,122341,153737,339293,682228,0
5537,235983,523631,243419,1003033,242652,528913,243419,1014984,2018017,18063
5829,95,221,0,316,103,248,0,351,667,0
5540,181832,367382,142223,691437,184573,372851,142223,699647,1391084,216443
