NLC,Entries Full,Entries Reduced,Entries Season,Entries Total,Exits Full,Exits Reduced,Exits Season,Exits Total,0809 Entries & Exits,0809 Interchanges
5131,196743,348317,969528,1514588,196743,348317,969528,1514588,3029176,0
3813,24043,22754,49293,96090,24043,22754,49293,96090,192180,0
3801,29464,42031,25587,97082,29464,42031,25587,97082,194164,28775
3982,67730,117510,67762,253002,67730,117510,67762,253002,506004,0
8976,424687,681147,178571,1284405,424687,681147,178571,1284405,2568810,162526
9090,18696,28067,17274,64037,18696,28067,17274,64037,128074,0
4435,9774,2895,40,12709,9774,2895,40,12709,25418,0
4440,599,30,0,629,599,30,0,629,1258,0
3602,44257,90701,23035,157993,44257,90701,23035,157993,315986,0
2448,9262,21979,3907,35148,9262,21979,3907,35148,70296,0
4303,62526,73085,1094,136705,62526,73085,1094,136705,273410,0
2552,81108,37397,19321,137826,81108,37397,19321,137826,275652,0
8600,97,18,0,115,97,18,0,115,230,0
8601,1058,543,0,1601,1058,543,0,1601,3202,0
8602,232,91,0,323,232,91,0,323,646,0
7662,219,15,155,389,219,15,155,389,778,0
7286,9952,12442,2988,25382,9952,12442,2988,25382,50764,0
4529,39724,49261,102864,191849,39724,49261,102864,191849,383698,0
2287,2574,897,3769,7240,2574,897,3769,7240,14480,0
1404,33635,62010,460426,556071,33635,62010,460426,556071,1112142,0
3000,20587,20344,127123,168054,20587,20344,127123,168054,336108,0
1036,3689,5275,6066,15030,3689,5275,6066,15030,30060,0
9310,3148,2488,1870,7506,3148,2488,1870,7506,15012,0
5550,59394,45950,96020,201364,59394,45950,96020,201364,402728,0
5160,4110,7435,12956,24501,4110,7435,12956,24501,49002,0
2939,3850,3004,1258,8112,3850,3004,1258,8112,16224,0
2641,23737,10189,11637,45563,23737,10189,11637,45563,91126,0
8353,55553,29218,42222,126993,55553,29218,42222,126993,253986,0
2255,100167,182463,98051,380681,100167,182463,98051,380681,761362,0
2350,111734,276106,111379,499219,111734,276106,111379,499219,998438,0
2125,143925,334804,146973,625702,143925,334804,146973,625702,1251404,0
9695,24019,19146,10597,53762,24019,19146,10597,53762,107524,0
9759,168201,142173,223318,533692,168201,142173,223318,533692,1067384,0
5132,62735,65552,356393,484680,62735,65552,356393,484680,969360,0
4614,13243,11892,13473,38608,13243,11892,13473,38608,77216,0
2760,34686,32302,19370,86358,34686,32302,19370,86358,172716,0
3145,9434,9159,13807,32400,9434,9159,13807,32400,64800,0
5623,192743,287902,240090,720735,192743,287902,240090,720735,1441470,169470
5280,15781,25500,34183,75464,15781,25500,34183,75464,150928,0
6025,66906,100743,361207,528856,66906,100743,361207,528856,1057712,7346
9905,28884,19004,16349,64237,28884,19004,16349,64237,128474,0
9861,56353,55482,54816,166651,56353,55482,54816,166651,333302,0
1805,35637,30677,13111,79425,35637,30677,13111,79425,158850,0
7520,14325,8065,11089,33479,14325,8065,11089,33479,66958,0
9883,38913,101245,27669,167827,38913,101245,27669,167827,335654,0
8605,4357,1568,936,6861,4357,1568,936,6861,13722,0
7787,19231,57666,21714,98611,19231,57666,21714,98611,197222,452
6847,4707,4678,16059,25444,4707,4678,16059,25444,50888,0
1223,10774,4849,2048,17671,10774,4849,2048,17671,35342,0
6869,3875,3129,14205,21209,3875,3129,14205,21209,42418,0
6532,1519,2282,652,4453,1519,2282,652,4453,8906,0
8606,88,18,0,106,88,18,0,106,212,0
5544,72658,108626,144053,325337,72658,108626,144053,325337,650674,0
2806,33302,57084,40055,130441,33302,57084,40055,130441,260882,0
1198,33218,13204,21102,67524,33218,13204,21102,67524,135048,0
1678,5956,5937,1041,12934,5956,5937,1041,12934,25868,0
5250,4632,12870,6783,24285,4632,12870,6783,24285,48570,0
506,62392,171121,296370,529883,62392,171121,296370,529883,1059766,0
4236,5480,2768,5,8253,5480,2768,5,8253,16506,0
6358,1432,431,463,2326,1432,431,463,2326,4652,0
9965,86014,26487,168452,280953,86014,26487,168452,280953,561906,0
5510,96854,219918,218682,535454,96854,219918,218682,535454,1070908,809
5397,29633,44576,119570,193779,29633,44576,119570,193779,387558,0
6909,3815,2286,10096,16197,3815,2286,10096,16197,32394,0
5267,63311,160724,115204,339239,63311,160724,115204,339239,678478,0
9451,6011,47955,2317,56283,6011,47955,2317,56283,112566,0
9972,177424,127630,176294,481348,177424,127630,176294,481348,962696,0
2662,10869,5533,1870,18272,10869,5533,1870,18272,36544,0
2052,24546,4586,1820,30952,24546,4586,1820,30952,61904,0
5003,3341,5175,7912,16428,3341,5175,7912,16428,32856,0
3109,1746,2270,1370,5386,1746,2270,1370,5386,10772,0
2396,17017,65841,20220,103078,17017,65841,20220,103078,206156,0
1430,44014,64813,89232,198059,44014,64813,89232,198059,396118,0
9079,77106,87474,40501,205081,77106,87474,40501,205081,410162,117
8613,2814,444,0,3258,2814,444,0,3258,6516,0
9962,725,207,174,1106,725,207,174,1106,2212,0
9453,29180,14905,7260,51345,29180,14905,7260,51345,102690,0
9569,31637,33014,45275,109926,31637,33014,45275,109926,219852,203
9455,3874,3516,2954,10344,3874,3516,2954,10344,20688,0
2960,131,88,68,287,131,88,68,287,574,0
9961,152117,109960,112362,374439,152117,109960,112362,374439,748878,0
8821,1934,1160,0,3094,1934,1160,0,3094,6188,0
6171,49970,60847,96118,206935,49970,60847,96118,206935,413870,0
2054,3184,491,1458,5133,3184,491,1458,5133,10266,0
1963,19097,24731,7329,51157,19097,24731,7329,51157,102314,0
8045,249,560,540,1349,249,560,540,1349,2698,0
9963,2056,2396,567,5019,2056,2396,567,5019,10038,0
5251,22011,66191,42945,131147,22011,66191,42945,131147,262294,0
5666,165908,241730,132897,540535,165908,241730,132897,540535,1081070,258213
3003,457,68,905,1430,457,68,905,1430,2860,0
5641,36619,45346,58885,140850,36619,45346,58885,140850,281700,33826
5547,51270,66432,120577,238279,51270,66432,120577,238279,476558,142833
2941,8454,10413,14396,33263,8454,10413,14396,33263,66526,0
4700,14136,13605,5954,33695,14136,13605,5954,33695,67390,0
9953,11955,9747,4818,26520,11955,9747,4818,26520,53040,0
5667,102398,106226,290726,499350,102398,106226,290726,499350,998700,0
5004,252096,484544,642793,1379433,252096,484544,642793,1379433,2758866,421523
2850,757,1119,494,2370,757,1119,494,2370,4740,0
5347,113813,142482,267817,524112,113813,142482,267817,524112,1048224,0
2790,36632,115763,73039,225434,36632,115763,73039,225434,450868,0
5398,2285,2984,4817,10086,2285,2984,4817,10086,20172,0
5906,12361,14276,17613,44250,12361,14276,17613,44250,88500,0
6083,13202,8175,37077,58454,13202,8175,37077,58454,116908,0
1953,5111,11533,4971,21615,5111,11533,4971,21615,43230,0
6233,5382,1974,1811,9167,5382,1974,1811,9167,18334,0
2095,9266,2305,2199,13770,9266,2305,2199,13770,27540,0
1380,1571,2380,3074,7025,1571,2380,3074,7025,14050,0
1004,40636,70859,59156,170651,40636,70859,59156,170651,341302,42559
1074,2229,1407,1679,5315,2229,1407,1679,5315,10630,0
2584,32184,78200,74217,184601,32184,78200,74217,184601,369202,0
8608,170,66,0,236,170,66,0,236,472,0
1624,13076,1542,4091,18709,13076,1542,4091,18709,37418,0
7367,24385,34976,17671,77032,24385,34976,17671,77032,154064,0
9457,7753,7191,2935,17879,7753,7191,2935,17879,35758,0
7017,73161,104411,205232,382804,73161,104411,205232,382804,765608,2527
2215,19960,25935,16473,62368,19960,25935,16473,62368,124736,0
8610,27266,32275,1004,60545,27266,32275,1004,60545,121090,86
3265,3203,2972,1712,7887,3203,2972,1712,7887,15774,0
3200,18869,1482,10623,30974,18869,1482,10623,30974,61948,0
5714,16899,83007,6889,106795,16899,83007,6889,106795,213590,0
1492,159983,180817,205738,546538,159983,180817,205738,546538,1093076,4291
1090,1421,1721,3379,6521,1421,1721,3379,6521,13042,0
5162,19560,12640,16514,48714,19560,12640,16514,48714,97428,0
5197,13622,18587,12744,44953,13622,18587,12744,44953,89906,0
9463,271510,272275,186162,729947,271510,272275,186162,729947,1459894,36342
2187,18957,27350,5860,52167,18957,27350,5860,52167,104334,0
4186,2543,3501,3209,9253,2543,3501,3209,9253,18506,0
5681,27936,20783,21531,70250,27936,20783,21531,70250,140500,0
8552,47912,33428,28283,109623,47912,33428,28283,109623,219246,0
9763,16968,11050,12699,40717,16968,11050,12699,40717,81434,0
5492,9104,14726,28700,52530,9104,14726,28700,52530,105060,0
6084,63990,72724,99984,236698,63990,72724,99984,236698,473396,0
5399,412133,465017,1665119,2542269,412133,465017,1665119,2542269,5084538,270275
9862,84829,100438,115115,300382,84829,100438,115115,300382,600764,0
9013,62,19,122,203,62,19,122,203,406,0
2561,25663,4106,3432,33201,25663,4106,3432,33201,66402,0
2820,6161,5268,489,11918,6161,5268,489,11918,23836,0
8839,1059,1045,0,2104,1059,1045,0,2104,4208,0
4502,195578,377092,217085,789755,195578,377092,217085,789755,1579510,471027
2471,50340,196400,28617,275357,50340,196400,28617,275357,550714,597
2238,25530,51255,21758,98543,25530,51255,21758,98543,197086,0
5348,9503,5764,42248,57515,9503,5764,42248,57515,115030,0
9466,25551,20415,23067,69033,25551,20415,23067,69033,138066,0
7563,1083,1226,805,3114,1083,1226,805,3114,6228,0
2690,49416,4472,12438,66326,49416,4472,12438,66326,132652,0
9764,14166,11524,17913,43603,14166,11524,17913,43603,87206,0
4011,19365,32662,14375,66402,19365,32662,14375,66402,132804,0
7492,320008,365935,1190848,1876791,320008,365935,1190848,1876791,3753582,180279
5133,14622,15081,42073,71776,14622,15081,42073,71776,143552,0
4445,46009,10955,15379,72343,46009,10955,15379,72343,144686,0
5089,92142,128271,562692,783105,92142,128271,562692,783105,1566210,0
5551,166601,178378,484095,829074,166601,178378,484095,829074,1658148,11641
5580,64455,64774,114724,243953,64455,64774,114724,243953,487906,0
6406,7225,20427,2584,30236,7225,20427,2584,30236,60472,1788
5252,78118,143587,215004,436709,78118,143587,215004,436709,873418,772448
9973,14618,9822,6820,31260,14618,9822,6820,31260,62520,0
6774,185399,256824,217533,659756,185399,256824,217533,659756,1319512,13766
5725,8038,129480,4442,141960,8038,129480,4442,141960,283920,0
1096,47105,28061,32996,108162,47105,28061,32996,108162,216324,29541
9674,98600,76884,127333,302817,98600,76884,127333,302817,605634,0
9467,1472,746,214,2432,1472,746,214,2432,4864,0
6212,1193,143,31,1367,1193,143,31,1367,2734,0
1954,78501,138894,19739,237134,78501,138894,19739,237134,474268,12931
1903,12051,10159,8976,31186,12051,10159,8976,31186,62372,0
3805,73395,99046,67686,240127,73395,99046,67686,240127,480254,0
3806,22860,26270,10843,59973,22860,26270,10843,59973,119946,0
3807,68463,125547,94952,288962,68463,125547,94952,288962,577924,0
9020,43,4,0,47,43,4,0,47,94,0
6207,20641,1970,1767,24378,20641,1970,1767,24378,48756,0
7494,361667,344205,559065,1264937,361667,344205,559065,1264937,2529874,0
5520,497493,995456,911002,2403951,497493,995456,911002,2403951,4807902,678487
5090,13273,14094,24704,52071,13273,14094,24704,52071,104142,0
3271,481083,1376299,521570,2378952,481083,1376299,521570,2378952,4757904,111763
9311,134358,98536,90009,322903,134358,98536,90009,322903,645806,0
8484,39659,37952,40995,118606,39659,37952,40995,118606,237212,0
7909,779,124,0,903,779,124,0,903,1806,0
5420,152333,205221,510086,867640,152333,205221,510086,867640,1735280,49259
5215,38850,107491,140123,286464,38850,107491,140123,286464,572928,0
6870,1796,1540,1950,5286,1796,1540,1950,5286,10572,0
6006,6846,4969,5937,17752,6846,4969,5937,17752,35504,0
3047,169034,183760,285574,638368,169034,183760,285574,638368,1276736,0
2420,376,223,259,858,376,223,259,858,1716,0
9966,94622,70579,83556,248757,94622,70579,83556,248757,497514,0
5091,29811,59842,141120,230773,29811,59842,141120,230773,461546,0
8822,55,45,0,100,55,45,0,100,200,0
5890,618,1168,498,2284,618,1168,498,2284,4568,0
8877,13158,12453,600,26211,13158,12453,600,26211,52422,0
2188,165138,284888,147992,598018,165138,284888,147992,598018,1196036,0
7258,17317,26612,984,44913,17317,26612,984,44913,89826,0
5076,23442,29474,95764,148680,23442,29474,95764,148680,297360,0
5046,166027,274281,893759,1334067,166027,274281,893759,1334067,2668134,46395
1512,189221,669807,740514,1599542,189221,669807,740514,1599542,3199084,27024
1510,1428,2543,3063,7034,1428,2543,3063,7034,14068,0
5538,22211,19842,14787,56840,22211,19842,14787,56840,113680,0
3245,10871,7779,10695,29345,10871,7779,10695,29345,58690,0
1165,9178,1665,3805,14648,9178,1665,3805,14648,29296,0
3070,7667,23302,10890,41859,7667,23302,10890,41859,83718,0
1625,98779,63784,39468,202031,98779,63784,39468,202031,404062,14021
5198,5710,9258,12988,27956,5710,9258,12988,27956,55912,0
2785,1032,3612,1218,5862,1032,3612,1218,5862,11724,0
9895,81864,70291,51351,203506,81864,70291,51351,203506,407012,18394
5062,40091,45929,243264,329284,40091,45929,243264,329284,658568,0
9714,102783,81485,112202,296470,102783,81485,112202,296470,592940,6725
5350,10449,10617,40724,61790,10449,10617,40724,61790,123580,0
1679,20165,18280,8245,46690,20165,18280,8245,46690,93380,0
5227,1322,1549,1928,4799,1322,1549,1928,4799,9598,0
5092,53378,60182,229278,342838,53378,60182,229278,342838,685676,0
8047,1312,2719,1096,5127,1312,2719,1096,5127,10254,0
8564,31323,38181,17784,87288,31323,38181,17784,87288,174576,0
7439,359139,349367,790406,1498912,359139,349367,790406,1498912,2997824,0
2676,7104,1604,416,9124,7104,1604,416,9124,18248,0
5624,15204,12402,32029,59635,15204,12402,32029,59635,119270,0
8352,33171,13439,33284,79894,33171,13439,33284,79894,159788,0
3549,1849,9367,4840,16056,1849,9367,4840,16056,32112,0
3550,435,4178,1013,5626,435,4178,1013,5626,11252,0
1390,165036,226886,299969,691891,165036,226886,299969,691891,1383782,0
1045,21918,34278,41087,97283,21918,34278,41087,97283,194566,0
7330,376,143,0,519,376,143,0,519,1038,0
8431,7361,4510,2104,13975,7361,4510,2104,13975,27950,0
5581,31111,47829,108879,187819,31111,47829,108879,187819,375638,0
5323,5881,17668,12792,36341,5881,17668,12792,36341,72682,0
7791,12117,173658,17139,202914,12117,173658,17139,202914,405828,2550
2351,879,1084,10,1973,879,1084,10,1973,3946,0
1003,8427,17936,15740,42103,8427,17936,15740,42103,84206,0
5472,2084,2173,6363,10620,2084,2173,6363,10620,21240,0
6961,38604,65191,168858,272653,38604,65191,168858,272653,545306,0
2449,8701,5499,86,14286,8701,5499,86,14286,28572,0
8048,67748,117436,113815,298999,67748,117436,113815,298999,597998,75
5211,91944,207519,312821,612284,91944,207519,312821,612284,1224568,0
5093,83386,111915,391666,586967,83386,111915,391666,586967,1173934,0
5094,185153,235694,1113958,1534805,185153,235694,1113958,1534805,3069610,0
3048,101196,227962,163245,492403,101196,227962,163245,492403,984806,0
3104,6672,11158,12152,29982,6672,11158,12152,29982,59964,0
5063,64706,75897,270390,410993,64706,75897,270390,410993,821986,2406
2136,41545,71256,30107,142908,41545,71256,30107,142908,285816,80906
6170,77777,118334,171118,367229,77777,118334,171118,367229,734458,0
4618,10601,9539,17528,37668,10601,9539,17528,37668,75336,0
6871,203711,240453,972573,1416737,203711,240453,972573,1416737,2833474,0
7910,15148,14869,5728,35745,15148,14869,5728,35745,71490,0
5464,35088,68265,119053,222406,35088,68265,119053,222406,444812,0
6235,7423,4970,2594,14987,7423,4970,2594,14987,29974,0
8553,168689,182067,155652,506408,168689,182067,155652,506408,1012816,0
3907,3052,2322,4728,10102,3052,2322,4728,10102,20204,0
5163,16950,37200,85126,139276,16950,37200,85126,139276,278552,0
2304,118069,72132,65820,256021,118069,72132,65820,256021,512042,0
5401,3230,2991,12929,19150,3230,2991,12929,19150,38300,0
2352,85865,225786,98469,410120,85865,225786,98469,410120,820240,0
2217,131578,274909,108912,515399,131578,274909,108912,515399,1030798,0
2219,395320,570607,345744,1311671,395320,570607,345744,1311671,2623342,287127
2145,118656,223684,98616,440956,118656,223684,98616,440956,881912,77230
2220,176904,253207,146208,576319,176904,253207,146208,576319,1152638,0
4513,246,2215,336,2797,246,2215,336,2797,5594,0
1215,536251,735495,789439,2061185,536251,735495,789439,2061185,4122370,39740
4515,324192,664459,813741,1802392,323643,663387,813022,1800052,3602444,173385
1127,2604199,5583128,4406663,12593990,2605130,5584944,4407881,12597955,25191945,4044411
1006,340854,663591,1011479,2015924,340473,662847,1010979,2014299,4030223,186326
7835,20431,24086,3839,48356,20431,24086,3839,48356,96712,0
9940,95648,172730,86870,355248,95648,172730,86870,355248,710496,0
6800,256035,324249,660066,1240350,256035,324249,660066,1240350,2480700,56887
5402,3473,7655,3264,14392,3473,7655,3264,14392,28784,0
9620,92535,65158,110789,268482,92535,65158,110789,268482,536964,0
5945,15313,8472,10175,33960,15313,8472,10175,33960,67920,0
2737,301120,192167,88178,581465,301120,192167,88178,581465,1162930,55097
5095,223989,282336,883311,1389636,223989,282336,883311,1389636,2779272,31547
7400,6097,4465,24390,34952,6097,4465,24390,34952,69904,0
2739,278300,490899,41415,810614,278300,490899,41415,810614,1621228,3504
2738,11162,14685,532,26379,11162,14685,532,26379,52758,0
2740,26634,23642,3135,53411,26634,23642,3135,53411,106822,0
2732,19608,21832,152596,194036,19608,21832,152596,194036,388072,0
5625,54265,106875,62930,224070,54265,106875,62930,224070,448140,0
2450,7319,9365,0,16684,7319,9365,0,16684,33368,0
8750,1810,3333,147,5290,1810,3333,147,5290,10580,0
9760,69782,61248,178606,309636,69782,61248,178606,309636,619272,0
1176,47674,39985,81767,169426,47674,39985,81767,169426,338852,0
4574,11577,3741,20117,35435,11577,3741,20117,35435,70870,0
9716,75717,62615,91899,230231,75717,62615,91899,230231,460462,0
7503,738,214,962,1914,738,214,962,1914,3828,0
6204,2317,57,196,2570,2317,57,196,2570,5140,0
1360,46867,108704,206255,361826,46867,108704,206255,361826,723652,51049
1141,5457,7627,6161,19245,5457,7627,6161,19245,38490,0
1018,6264,7654,6600,20518,6264,7654,6600,20518,41036,0
2123,172844,551223,195893,919960,172844,551223,195893,919960,1839920,0
1282,10050,9357,1959,21366,10050,9357,1959,21366,42732,0
3501,6931,95437,10202,112570,6931,95437,10202,112570,225140,0
2435,1119,753,111,1983,1119,753,111,1983,3966,0
5253,105085,261905,200513,567503,105085,261905,200513,567503,1135006,0
9668,5781,3423,3613,12817,5781,3423,3613,12817,25634,0
2599,271399,668088,432355,1371842,271399,668088,432355,1371842,2743684,569613
8536,10068,14216,7972,32256,10068,14216,7972,32256,64512,0
5626,37000,37203,65279,139482,37000,37203,65279,139482,278964,0
1993,5165,314,3435,8914,5165,314,3435,8914,17828,0
2195,126181,255888,106779,488848,126181,255888,106779,488848,977696,4
2239,82774,100061,79137,261972,82774,100061,79137,261972,523944,0
5130,35414,78486,116991,230891,35414,78486,116991,230891,461782,0
4304,20083,4889,282,25254,20083,4889,282,25254,50508,0
5254,12166,13847,18556,44569,12166,13847,18556,44569,89138,0
6216,37243,46998,15208,99449,37243,46998,15208,99449,198898,0
5894,17894,15776,26357,60027,17894,15776,26357,60027,120054,0
6237,12955,5409,7385,25749,12955,5409,7385,25749,51498,0
3018,26569,36722,51198,114489,26569,36722,51198,114489,228978,69854
5876,319437,662607,289002,1271046,319437,662607,289002,1271046,2542092,49399
1112,84824,154198,143016,382038,84824,154198,143016,382038,764076,0
1381,1997,3713,10110,15820,1997,3713,10110,15820,31640,0
6027,23956,30538,225167,279661,23956,30538,225167,279661,559322,0
9968,6282,3616,38108,48006,6282,3616,38108,48006,96012,0
5403,4847,10403,11591,26841,4847,10403,11591,26841,53682,0
5693,352933,309354,323572,985859,352933,309354,323572,985859,1971718,0
8346,348074,352627,284962,985663,348074,352628,284962,985664,1971327,15812
8345,287094,463581,362007,1112682,287094,463580,362007,1112681,2225363,22610
3341,60741,71443,39635,171819,60741,71443,39635,171819,343638,3252
5530,26332,1813,4752,32897,26332,1813,4752,32897,65794,0
6801,60962,107352,285585,453899,60962,107352,285585,453899,907798,0
2053,8154,12471,6180,26805,8154,12471,6180,26805,53610,0
2944,25520,40205,51248,116973,25520,40205,51248,116973,233946,0
5500,21072,47481,40720,109273,21072,47481,40720,109273,218546,0
8496,38491,23129,59870,121490,38491,23129,59870,121490,242980,0
7565,2358,2368,173,4899,2358,2368,173,4899,9798,0
7259,1446,1402,372,3220,1446,1402,372,3220,6440,0
9938,17764,15893,13503,47160,17764,15893,13503,47160,94320,0
7200,14260,14736,3675,32671,14260,14736,3675,32671,65342,0
5875,35169,32424,39864,107457,35169,32424,39864,107457,214914,0
2045,429,73,46,548,429,73,46,548,1096,0
2779,13622,40333,24626,78581,13622,40333,24626,78581,157162,0
9251,70,30,0,100,70,30,0,100,200,0
5552,140029,115360,291528,546917,140029,115360,291528,546917,1093834,0
6872,318067,239935,720544,1278546,318067,239935,720544,1278546,2557092,0
1560,9740,8344,5568,23652,9740,8344,5568,23652,47304,0
9889,47266,36107,28926,112299,47266,36107,28926,112299,224598,0
8823,2003,621,221,2845,2003,621,221,2845,5690,0
3809,167909,395717,188623,752249,167909,395717,188623,752249,1504498,32019
9789,73087,51387,70956,195430,73087,51387,70956,195430,390860,0
3449,35657,68479,17061,121197,35657,68479,17061,121197,242394,0
8049,47947,120890,26921,195758,47947,120890,26921,195758,391516,95
2554,7447,1628,928,10003,7447,1628,928,10003,20006,0
6464,262,16,-1,277,262,16,-1,277,554,0
8514,27620,29242,16495,73357,27620,29242,16495,73357,146714,0
5268,1029222,3788430,2085662,6903314,1029222,3788430,2085662,6903314,13806628,1474482
6810,51807,58040,149505,259352,51807,58040,149505,259352,518704,0
2603,5609,18727,6673,31009,5609,18727,6673,31009,62018,0
3230,308773,517678,215649,1042100,308773,517678,215649,1042100,2084200,351404
3231,995554,2009186,910074,3914814,995554,2009186,910074,3914814,7829628,890706
4012,2084,1992,876,4952,2084,1992,876,4952,9904,0
4187,3595,5877,2965,12437,3595,5877,2965,12437,24874,0
5081,46848,61374,219913,328135,46848,61374,219929,328151,656286,0
2240,55634,200900,47453,303987,55634,200900,47453,303987,607974,0
2892,13744,30022,17163,60929,13744,30022,17163,60929,121858,0
5006,42931,132391,103533,278855,42931,132391,103533,278855,557710,0
5886,86427,186965,338126,611518,86427,186965,338126,611518,1223036,248933
8429,9091,8024,7298,24413,9091,8024,7298,24413,48826,0
5404,169313,247073,572267,988653,169313,247073,572267,988653,1977306,0
2190,87332,277447,75038,439817,87332,277447,75038,439817,879634,0
2191,44613,117848,37119,199580,44613,117848,37119,199580,399160,0
2697,43914,52071,61938,157923,43914,52071,61938,157923,315846,0
5096,31599,43681,237982,313262,31599,43681,237982,313262,626524,0
5064,478427,845520,1574136,2898083,478427,845520,1574136,2898083,5796166,830504
4715,74664,37504,100753,212921,74664,37504,100753,212921,425842,0
1437,17384,42486,358595,418465,17384,42486,358595,418465,836930,0
1438,9819,33065,270774,313658,9819,33065,270774,313658,627316,0
6074,27128,18249,54015,99392,27128,18249,54015,99392,198784,0
