NLC,Entries Full,Entries Reduced,Entries Season,Entries Total,Exits Full,Exits Reduced,Exits Season,Exits Total,0910 Entries & Exits,0910 interchanges
5131,206421,344832,890181,1441434,206421,344832,890181,1441434,2882868,0
3813,27999,23580,44815,96394,27999,23580,44815,96394,192788,0
3801,36723,36922,24206,97851,36723,36922,24206,97851,195702,29324
3982,81352,103415,69143,253910,81352,103415,69143,253910,507820,0
8976,426608,712153,189746,1328507,426608,712153,189746,1328507,2657014,164299
9090,18721,28384,18832,65937,18721,28384,18832,65937,131874,0
4435,11310,2688,0,13998,11310,2688,0,13998,27996,0
4440,625,38,0,663,625,38,0,663,1326,0
3602,59241,88504,24498,172243,59241,88504,24498,172243,344486,0
2448,11830,20720,3005,35555,11830,20720,3005,35555,71110,0
4303,74689,74217,979,149885,74689,74217,979,149885,299770,0
2552,86268,33857,19596,139721,86268,33857,19596,139721,279442,0
8600,83,18,0,101,83,18,0,101,202,0
8601,1095,712,0,1807,1095,712,0,1807,3614,0
8602,276,113,0,389,276,113,0,389,778,0
7662,119,15,0,134,119,15,0,134,268,0
7286,8921,11429,2391,22741,8921,11429,2391,22741,45482,0
4529,39797,53084,99249,192130,39797,53084,99249,192130,384260,0
2287,2849,1222,2758,6829,2849,1222,2758,6829,13658,0
1404,56304,77729,344428,478461,56304,77729,344428,478461,956922,0
3000,14902,16641,100518,132061,14902,16641,100518,132061,264122,0
1036,3356,5479,5972,14807,3356,5479,5972,14807,29614,0
9310,4437,5911,2521,12869,4437,5911,2521,12869,25738,0
5550,58128,44839,92996,195963,58128,44839,92996,195963,391926,0
5160,3735,6132,12913,22780,3735,6132,12913,22780,45560,0
2939,3336,2929,544,6809,3336,2929,544,6809,13618,0
2641,23759,10882,12664,47305,23759,10882,12664,47305,94610,0
8353,53956,28064,40432,122452,53956,28064,40432,122452,244904,0
2255,113625,139822,95049,348496,113625,139822,95049,348496,696992,0
2350,139615,230191,107858,477664,139615,230191,107858,477664,955328,0
2125,193252,252249,141137,586638,193252,252249,141137,586638,1173276,0
9695,22425,18661,11159,52245,22425,18661,11159,52245,104490,0
9759,163813,147246,216396,527455,163813,147246,216396,527455,1054910,0
5132,64998,65161,329634,459793,64998,65161,329634,459793,919586,0
4614,13390,12576,12654,38620,13390,12576,12654,38620,77240,0
2760,36232,35148,18309,89689,36232,35148,18309,89689,179378,0
3145,7998,11711,12798,32507,7998,11711,12798,32507,65014,0
5623,203385,282936,217041,703362,203385,282936,217041,703362,1406724,178810
5280,16502,27708,34726,78936,16502,27708,34726,78936,157872,0
6025,74171,111811,345760,531742,74171,111811,345760,531742,1063484,117405
9905,33389,22500,15416,71305,33389,22500,15416,71305,142610,0
9861,54623,57762,59234,171619,54623,57762,59234,171619,343238,0
1805,42752,39142,11882,93776,42752,39142,11882,93776,187552,0
7520,17641,2731,9276,29648,17641,2731,9276,29648,59296,0
9883,48901,110361,35774,195036,48901,110361,35774,195036,390072,0
8605,4394,1640,1119,7153,4394,1640,1119,7153,14306,0
7787,24603,56232,15355,96190,24603,56232,15355,96190,192380,532
6847,5246,4755,18005,28006,5246,4755,18005,28006,56012,0
1223,16483,7347,4315,28145,16483,7347,4315,28145,56290,0
6869,4161,3028,10353,17542,4161,3028,10353,17542,35084,0
6532,1075,2049,226,3350,1075,2049,226,3350,6700,0
8606,69,9,0,78,69,9,0,78,156,0
5544,74768,110673,167850,353291,74768,110673,167850,353291,706582,0
2806,32749,60391,39326,132466,32749,60391,39326,132466,264932,0
1198,33035,13984,21912,68931,33035,13984,21912,68931,137862,0
1678,6225,10381,1315,17921,6225,10381,1315,17921,35842,0
5250,4634,12718,7151,24503,4634,12718,7151,24503,49006,0
506,110018,208138,291312,609468,110018,208138,291312,609468,1218936,0
4236,6591,1785,386,8762,6591,1785,386,8762,17524,0
6358,1084,305,493,1882,1084,305,493,1882,3764,0
9965,81898,28206,165843,275947,81898,28206,165843,275947,551894,0
5510,100633,213905,200881,515419,100633,213905,200881,515419,1030838,1023
5397,31251,45105,113804,190160,31251,45105,113804,190160,380320,0
6909,2959,1754,8767,13480,2959,1754,8767,13480,26960,0
5267,64647,166588,114106,345341,64647,166588,114106,345341,690682,0
9451,6187,48179,1380,55746,6187,48179,1380,55746,111492,0
9972,185827,133544,180041,499412,185827,133544,180041,499412,998824,0
2662,10433,5474,1805,17712,10433,5474,1805,17712,35424,0
2052,24930,3412,2650,30992,24930,3412,2650,30992,61984,0
5003,3396,5547,6801,15744,3396,5547,6801,15744,31488,0
3109,1017,1814,1712,4543,1017,1814,1712,4543,9086,0
2396,18433,71970,19627,110030,18433,71970,19627,110030,220060,0
1430,45084,64894,71570,181548,45084,64894,71570,181548,363096,0
9079,72952,87260,36443,196655,72952,87260,36443,196655,393310,75
8613,3205,489,0,3694,3205,489,0,3694,7388,0
9962,787,198,0,985,787,198,0,985,1970,0
9453,31502,16799,6980,55281,31502,16799,6980,55281,110562,0
9569,30758,34947,42296,108001,30758,34947,42296,108001,216002,283
9455,2955,3513,2816,9284,2955,3513,2816,9284,18568,0
2960,169,137,71,377,169,137,71,377,754,0
9961,147623,113514,106241,367378,147623,113514,106241,367378,734756,0
8821,2304,1234,0,3538,2304,1234,0,3538,7076,0
6171,50989,59663,94876,205528,50989,59663,94876,205528,411056,0
2054,3421,370,1273,5064,3421,370,1273,5064,10128,0
1963,24270,23312,6267,53849,24270,23312,6267,53849,107698,0
8045,411,512,836,1759,411,512,836,1759,3518,0
9963,2268,2155,83,4506,2268,2155,83,4506,9012,0
5251,21569,67444,44904,133917,21569,67444,44904,133917,267834,0
5666,162853,227607,116760,507220,162853,227607,116760,507220,1014440,246762
3003,296,296,540,1132,296,296,540,1132,2264,0
5641,35265,45085,64116,144466,35265,45085,64116,144466,288932,38106
5547,50223,60870,107836,218929,50223,60870,107836,218929,437858,133963
2941,8665,11694,13920,34279,8665,11694,13920,34279,68558,0
4700,13173,12947,6191,32311,13173,12947,6191,32311,64622,0
9953,12442,11259,5322,29023,12442,11259,5322,29023,58046,0
5667,100920,101407,274959,477286,100920,101407,274959,477286,954572,0
5004,251728,501874,624443,1378045,251728,501874,624443,1378045,2756090,383237
2850,830,1093,241,2164,830,1093,241,2164,4328,0
5347,117267,145134,265742,528143,117267,145134,265742,528143,1056286,0
2790,34983,128264,67296,230543,34983,128264,67296,230543,461086,0
5398,2261,3100,2986,8347,2261,3100,2986,8347,16694,0
5906,13310,14643,16402,44355,13310,14643,16402,44355,88710,0
6083,13115,7985,35075,56175,13115,7985,35075,56175,112350,0
1953,15606,2095,18509,36210,15606,2095,18509,36210,72420,0
6233,4577,1378,901,6856,4577,1378,901,6856,13712,0
2095,11902,2766,1643,16311,11902,2766,1643,16311,32622,0
1380,1411,2204,2059,5674,1411,2204,2059,5674,11348,0
1004,40551,74524,57321,172396,40551,74524,57321,172396,344792,42369
1074,11334,5899,2770,20003,11334,5899,2770,20003,40006,0
2584,32987,79754,71036,183777,32987,79754,71036,183777,367554,0
8608,173,66,0,239,173,66,0,239,478,0
1624,19350,2945,7079,29374,19350,2945,7079,29374,58748,0
7367,26360,35096,15249,76705,26360,35096,15249,76705,153410,0
9457,8595,7809,2505,18909,8595,7809,2505,18909,37818,0
7017,71492,102357,187454,361303,71492,102357,187454,361303,722606,2275
2215,19134,19763,15899,54796,19134,19763,15899,54796,109592,0
8610,26499,35099,888,62486,26499,35099,888,62486,124972,72
3265,3912,3592,616,8120,3912,3592,616,8120,16240,0
3200,22383,2002,9839,34224,22383,2002,9839,34224,68448,0
5714,17649,81814,6139,105602,17649,81814,6139,105602,211204,0
1492,162294,160674,189600,512568,162294,160674,189600,512568,1025136,5094
1090,5795,7463,11348,24606,5795,7463,11348,24606,49212,0
5162,18197,12942,16950,48089,18197,12942,16950,48089,96178,0
5197,10831,16792,9379,37002,10831,16792,9379,37002,74004,0
9463,262624,277269,172073,711966,262624,277269,172073,711966,1423932,42873
2187,42920,43948,6984,93852,42920,43948,6984,93852,187704,0
4186,2485,3493,4508,10486,2485,3493,4508,10486,20972,0
5681,27226,19466,21726,68418,27226,19466,21726,68418,136836,0
8552,43040,35992,27813,106845,43040,35992,27813,106845,213690,0
9763,16740,12839,14980,44559,16740,12839,14980,44559,89118,0
5492,8867,15335,27319,51521,8867,15335,27319,51521,103042,0
6084,66007,70592,91263,227862,66007,70592,91263,227862,455724,0
5399,448861,484257,1593003,2526121,448861,484257,1593003,2526121,5052242,243431
9862,84952,98994,85779,269725,84952,98994,85779,269725,539450,0
9013,42,21,339,402,42,21,339,402,804,0
2561,25986,4240,4804,35030,25986,4240,4804,35030,70060,0
2820,6836,5331,54,12221,6836,5331,54,12221,24442,0
8839,1106,1133,0,2239,1106,1133,0,2239,4478,0
4502,210396,419415,223321,853132,210396,419415,223321,853132,1706264,342418
2471,60342,208914,26733,295989,60342,208914,26733,295989,591978,663
2238,24800,39722,20983,85505,24800,39722,20983,85505,171010,0
5348,11127,6261,36654,54042,11127,6261,36654,54042,108084,0
9466,24905,20775,21875,67555,24905,20775,21875,67555,135110,0
7563,893,1035,841,2769,893,1035,841,2769,5538,0
2690,48047,4312,13517,65876,48047,4312,13517,65876,131752,0
9764,14359,12514,16030,42903,14359,12514,16030,42903,85806,0
4011,24377,33172,14654,72203,24377,33172,14654,72203,144406,0
7492,577515,684104,1077357,2338976,577515,684104,1077357,2338976,4677952,211034
5133,13711,15138,33559,62408,13711,15138,33559,62408,124816,0
4445,52951,13131,12203,78285,52951,13131,12203,78285,156570,0
5089,96158,134460,524672,755290,96158,134460,524672,755290,1510580,0
5551,188395,182992,456140,827527,188395,182992,456140,827527,1655054,12552
5580,77859,63932,116693,258484,77859,63932,116693,258484,516968,0
6406,4993,18556,3546,27095,4993,18556,3546,27095,54190,2016
5252,78460,148918,220170,447548,78460,148918,220170,447548,895096,796935
9973,14823,10679,5837,31339,14823,10679,5837,31339,62678,0
6774,196014,265363,206780,668157,196014,265363,206780,668157,1336314,12168
5725,9224,138261,4014,151499,9224,138261,4014,151499,302998,0
1096,42391,28603,39723,110717,42391,28603,39723,110717,221434,31509
9674,96792,76025,116751,289568,96792,76025,116751,289568,579136,0
9467,1403,739,142,2284,1403,739,142,2284,4568,0
6212,949,135,0,1084,949,135,0,1084,2168,0
1954,129849,101447,74386,305682,129849,101447,74386,305682,611364,11499
1903,13131,13012,9035,35178,13131,13012,9035,35178,70356,0
3805,100411,83855,68613,252879,100411,83855,68613,252879,505758,0
3806,30317,23097,12369,65783,30317,23097,12369,65783,131566,0
3807,79137,102956,98652,280745,79137,102956,98652,280745,561490,0
9020,39,1,5,45,39,1,5,45,90,0
6207,19400,2282,1532,23214,19400,2282,1532,23214,46428,0
7494,352736,335100,527038,1214874,352736,335100,527038,1214874,2429748,0
5520,489525,993272,837186,2319983,489525,993272,837186,2319983,4639966,648892
5090,9667,12762,18481,40910,9667,12762,18481,40910,81820,0
3271,482279,1445379,462082,2389740,482279,1445379,462082,2389740,4779480,114725
9311,130754,92259,80612,303625,130754,92259,80612,303625,607250,0
8484,40266,40219,40398,120883,40266,40219,40398,120883,241766,0
7909,859,142,5,1006,859,142,5,1006,2012,0
5420,159407,241832,526785,928024,159407,241832,526785,928024,1856048,67365
5215,37638,104796,121768,264202,37638,104796,121768,264202,528404,0
6870,1458,1494,1970,4922,1458,1494,1970,4922,9844,0
6006,7293,5056,5883,18232,7293,5056,5883,18232,36464,0
3047,194269,171604,287740,653613,194269,171604,287740,653613,1307226,0
2420,309,153,144,606,309,153,144,606,1212,0
9966,93438,70030,79832,243300,93438,70030,79832,243300,486600,0
5091,26913,59442,119314,205669,26913,59442,119314,205669,411338,0
8822,109,27,0,136,109,27,0,136,272,0
5890,937,1386,266,2589,937,1386,266,2589,5178,0
8877,12201,12546,800,25547,12201,12546,800,25547,51094,0
2188,213383,212689,142241,568313,213383,212689,142241,568313,1136626,0
7258,14056,26035,982,41073,14056,26035,982,41073,82146,0
5076,21840,27419,84606,133865,21840,27419,84606,133865,267730,0
5046,181414,268285,832527,1282226,181414,268285,832527,1282226,2564452,65866
1512,185896,646194,658181,1490271,185896,646194,658181,1490271,2980542,32659
1510,1121,2285,2548,5954,1121,2285,2548,5954,11908,0
5538,19100,17597,12363,49060,19100,17597,12363,49060,98120,0
3245,13321,9589,12039,34949,13321,9589,12039,34949,69898,0
1165,11896,2169,4219,18284,11896,2169,4219,18284,36568,0
3070,5549,26532,9665,41746,5549,26532,9665,41746,83492,0
1625,108060,61210,38089,207359,108060,61210,38089,207359,414718,15529
5198,4562,9268,9155,22985,4562,9268,9155,22985,45970,0
2785,874,3998,1256,6128,874,3998,1256,6128,12256,0
9895,86596,75130,50854,212580,86596,75130,50854,212580,425160,20472
5062,39783,42463,217576,299822,39783,42463,217576,299822,599644,0
9714,102132,83002,105431,290565,102132,83002,105431,290565,581130,35328
5350,13778,11622,40818,66218,13778,11622,40818,66218,132436,0
1679,26399,29733,11337,67469,26399,29733,11337,67469,134938,0
5227,1658,1387,2721,5766,1658,1387,2721,5766,11532,0
5092,54296,57515,197387,309198,54296,57515,197387,309198,618396,0
8047,1906,2155,860,4921,1906,2155,860,4921,9842,0
8564,30524,40631,15895,87050,30524,40631,15895,87050,174100,0
7439,357512,349306,715271,1422089,357512,349306,715271,1422089,2844178,0
2676,7412,1483,686,9581,7412,1483,686,9581,19162,0
5624,15349,12227,33426,61002,15349,12227,33426,61002,122004,0
8352,31203,14580,30992,76775,31203,14580,30992,76775,153550,0
3549,1941,10765,5430,18136,1941,10765,5430,18136,36272,0
3550,448,4453,1402,6303,448,4453,1402,6303,12606,0
1390,176251,240936,278057,695244,176251,240936,278057,695244,1390488,0
1045,23655,34117,40044,97816,23655,34117,40044,97816,195632,0
7330,534,280,0,814,534,280,0,814,1628,0
8431,7651,4988,2484,15123,7651,4988,2484,15123,30246,0
5581,30872,39945,99130,169947,30872,39945,99130,169947,339894,0
5323,5827,19262,9291,34380,5827,19262,9291,34380,68760,0
7791,13368,181143,15216,209727,13368,181143,15216,209727,419454,2579
2351,934,1043,0,1977,934,1043,0,1977,3954,0
1003,8164,18161,15451,41776,8164,18161,15451,41776,83552,0
5472,1796,2165,5862,9823,1796,2165,5862,9823,19646,0
6961,42628,62362,152889,257879,42628,62362,152889,257879,515758,0
2449,9058,5632,68,14758,9058,5632,68,14758,29516,0
8048,66373,115177,109299,290849,66373,115177,109299,290849,581698,14
5211,89724,222624,332039,644387,89724,222624,332039,644387,1288774,0
5093,83751,113793,367716,565260,83751,113793,367716,565260,1130520,0
5094,192990,223876,1010525,1427391,192990,223876,1010525,1427391,2854782,0
3048,110982,288162,164275,563419,110982,288162,164275,563419,1126838,0
3104,7242,32685,12467,52394,7242,32685,12467,52394,104788,0
5063,68192,74790,256730,399712,68192,74790,256730,399712,799424,1835
2136,49342,53059,29017,131418,49342,53059,29017,131418,262836,86399
6170,78052,115972,157669,351693,78052,115972,157669,351693,703386,0
4618,11107,10963,24738,46808,11107,10963,24738,46808,93616,0
6871,197968,231913,885792,1315673,197968,231913,885792,1315673,2631346,0
7910,17047,11559,5321,33927,17047,11559,5321,33927,67854,0
5464,35811,67677,107237,210725,35811,67677,107237,210725,421450,0
6235,6418,6969,2219,15606,6418,6969,2219,15606,31212,0
8553,162409,198899,158728,520036,162409,198899,158728,520036,1040072,0
3907,4316,2116,5025,11457,4316,2116,5025,11457,22914,0
5163,15720,35545,85517,136782,15720,35545,85517,136782,273564,0
2304,109945,71459,63217,244621,109945,71459,63217,244621,489242,0
5401,3980,3046,10658,17684,3980,3046,10658,17684,35368,0
2352,100147,196316,95070,391533,100147,196316,95070,391533,783066,0
2217,170969,204208,105011,480188,170969,204208,105011,480188,960376,0
2219,459357,422139,333216,1214712,459357,422139,333216,1214712,2429424,254159
2145,150664,165195,95136,410995,150664,165195,95136,410995,821990,72504
2220,191613,187419,141288,520320,191613,187419,141288,520320,1040640,0
4513,264,3087,354,3705,264,3087,354,3705,7410,0
1215,542632,809103,762454,2114189,542632,809103,762454,2114189,4228378,41112
4515,378562,854413,898219,2131194,377921,853047,897023,2127991,4259185,165021
1127,2601637,5791046,4239054,12631737,2602494,5792873,4240653,12636020,25267757,3957161
1006,290572,620818,878785,1790175,290356,620357,878382,1789095,3579270,149609
7835,31697,12613,3404,47714,31697,12613,3404,47714,95428,0
9940,95997,183825,91953,371775,95997,183825,91953,371775,743550,0
6800,239535,316449,617126,1173110,239535,316449,617126,1173110,2346220,49285
5402,3704,8927,2185,14816,3704,8927,2185,14816,29632,0
9620,91389,64860,105370,261619,91389,64860,105370,261619,523238,0
5945,16585,9047,9095,34727,16585,9047,9095,34727,69454,0
2737,325717,183645,82719,592081,325717,183645,82719,592081,1184162,61959
5112,891770,964079,4195671,6044908,891763,964062,4195331,6044545,12089453,668840
5095,249689,286012,834108,1369809,249689,286012,834108,1369809,2739618,11955
7400,31956,41635,18645,92236,31956,41635,18645,92236,184472,0
2739,319709,448445,38593,806747,319709,448445,38593,806747,1613494,3684
2738,14402,18945,391,33738,14402,18945,391,33738,67476,0
2740,33080,23488,3579,60147,33080,23488,3579,60147,120294,0
2732,21246,20650,150193,192089,21246,20650,150193,192089,384178,0
5625,49966,104865,52860,207691,49966,104865,52860,207691,415382,0
2450,10227,8938,0,19165,10227,8938,0,19165,38330,0
8750,1960,3592,234,5786,1960,3592,234,5786,11572,0
9760,70226,62750,161146,294122,70226,62750,161146,294122,588244,0
1176,45340,39981,80557,165878,45340,39981,80557,165878,331756,0
4574,10387,4200,27996,42583,10387,4200,27996,42583,85166,0
9716,76178,66467,87265,229910,76178,66467,87265,229910,459820,0
7503,570,210,596,1376,570,210,596,1376,2752,0
6204,2006,184,117,2307,2006,184,117,2307,4614,0
1360,47458,116360,193795,357613,47458,116360,193795,357613,715226,57128
1141,6015,9156,6130,21301,6015,9156,6130,21301,42602,0
1018,6101,8931,6420,21452,6101,8931,6420,21452,42904,0
2123,243010,426505,189466,858981,243010,426505,189466,858981,1717962,0
1282,11346,10893,3995,26234,11346,10893,3995,26234,52468,0
3501,7471,93628,9709,110808,7471,93628,9709,110808,221616,0
2435,1561,870,246,2677,1561,870,246,2677,5354,0
5253,102113,273258,191038,566409,102113,273258,191038,566409,1132818,0
9668,5443,3626,3793,12862,5443,3626,3793,12862,25724,0
2599,281289,714137,421507,1416933,281289,714137,421507,1416933,2833866,488160
8536,9856,14617,7214,31687,9856,14617,7214,31687,63374,0
5626,36956,39897,63124,139977,36956,39897,63124,139977,279954,0
1993,4339,305,3147,7791,4339,305,3147,7791,15582,0
2195,150494,201106,103361,454961,150494,201106,103361,454961,909922,2
2239,99931,79549,76327,255807,99931,79549,76327,255807,511614,0
5130,33062,77416,111826,222304,33062,77416,111826,222304,444608,0
4304,24936,4559,951,30446,24936,4559,951,30446,60892,0
5254,11246,15421,18599,45266,11246,15421,18599,45266,90532,0
6216,36254,52504,13765,102523,36254,52504,13765,102523,205046,0
5894,19795,16916,28519,65230,19795,16916,28519,65230,130460,0
6237,11946,6649,6856,25451,11946,6649,6856,25451,50902,0
3018,24121,35478,46246,105845,24121,35478,46246,105845,211690,68237
5876,321615,671648,266287,1259550,321615,671648,266287,1259550,2519100,53073
1112,84896,162783,138438,386117,84896,162783,138438,386117,772234,0
1381,1542,3582,8345,13469,1542,3582,8345,13469,26938,0
6027,26269,34700,247927,308896,26269,34700,247927,308896,617792,0
9968,6464,3993,11501,21958,6464,3993,11501,21958,43916,0
5403,5191,12640,11463,29294,5191,12640,11463,29294,58588,0
5693,335251,296777,293158,925186,335251,296777,293158,925186,1850372,0
8346,320759,358391,298371,977521,320759,358392,298352,977503,1955024,17864
8345,294630,479170,363238,1137038,294631,479170,363257,1137058,2274096,23190
3341,71476,79029,38382,188887,71476,79029,38382,188887,377774,3244
5530,24629,1597,4477,30703,24629,1597,4477,30703,61406,0
6801,57626,96706,252259,406591,57626,96706,252259,406591,813182,0
2053,8992,13520,6452,28964,8992,13520,6452,28964,57928,0
2944,22400,41541,49083,113024,22400,41541,49083,113024,226048,0
5500,22066,52886,41058,116010,22066,52886,41058,116010,232020,0
8496,41471,26262,58760,126493,41471,26262,58760,126493,252986,0
7565,2630,2152,446,5228,2630,2152,446,5228,10456,0
7259,1055,1483,452,2990,1055,1483,452,2990,5980,0
9938,17650,16888,12278,46816,17650,16888,12278,46816,93632,0
7200,16700,15929,3074,35703,16700,15929,3074,35703,71406,0
5875,34335,34087,34317,102739,34335,34087,34317,102739,205478,0
2045,529,42,411,982,529,42,411,982,1964,0
2779,14115,43540,21658,79313,14115,43540,21658,79313,158626,0
9251,42,16,0,58,42,16,0,58,116,0
5552,155965,120846,281202,558013,155965,120846,281202,558013,1116026,0
6872,294810,219918,646693,1161421,294810,219918,646693,1161421,2322842,0
1560,7730,6842,6666,21238,7730,6842,6666,21238,42476,0
9889,52016,38646,26957,117619,52016,38646,26957,117619,235238,0
8823,1905,803,0,2708,1905,803,0,2708,5416,0
3809,194447,373642,199243,767332,194447,373642,199243,767332,1534664,32112
9789,73136,54012,69833,196981,73136,54012,69833,196981,393962,0
3449,35331,70139,13432,118902,35331,70139,13432,118902,237804,0
8049,64668,111048,25081,200797,64668,111048,25081,200797,401594,167
2554,8196,1608,663,10467,8196,1608,663,10467,20934,0
6464,345,14,-152,207,345,14,-152,207,414,0
8514,32204,38319,19227,89750,32204,38319,19227,89750,179500,0
5268,1077360,3902549,1890882,6870791,1077360,3902549,1890882,6870791,13741582,1605187
6810,46825,54753,125135,226713,46825,54753,125135,226713,453426,0
2603,5588,22866,6954,35408,5588,22866,6954,35408,70816,0
3230,294531,527968,198275,1020774,294531,527968,198275,1020774,2041548,394761
3231,1009474,2097642,830727,3937843,1009474,2097642,830727,3937843,7875686,979955
4012,2867,1921,866,5654,2867,1921,866,5654,11308,0
7932,153,13,614,780,153,13,614,780,1560,0
4187,4425,6843,3219,14487,4425,6843,3219,14487,28974,0
5081,58686,67622,217255,343563,58686,67622,217256,343564,687127,0
2240,57215,193823,46301,297339,57215,193823,46301,297339,594678,0
2892,13420,31456,14631,59507,13420,31456,14631,59507,119014,0
5006,40041,133817,88823,262681,40041,133817,88823,262681,525362,0
5886,94683,178731,351133,624547,94683,178731,351133,624547,1249094,222481
8429,8804,8966,7041,24811,8804,8966,7041,24811,49622,0
5404,180244,261911,557819,999974,180244,261911,557819,999974,1999948,0
2190,94851,254474,71648,420973,94851,254474,71648,420973,841946,0
2191,50123,101061,36525,187709,50123,101061,36525,187709,375418,0
2697,44004,54153,62843,161000,44004,54153,62843,161000,322000,0
5096,33554,42548,226328,302430,33554,42548,226328,302430,604860,0
5064,510364,811454,1447003,2768821,510364,811454,1447003,2768821,5537642,704493
4715,72499,40872,106918,220289,72499,40872,106918,220289,440578,0
1437,38449,61026,285160,384635,38449,61026,285160,384635,769270,0
1438,23103,34678,202059,259840,23103,34678,202059,259840,519680,0
