NLC,Entries Full,Entries Reduced,Entries Season,Entries Total,Exits Full,Exits Reduced,Exits Season,Exits Total,0910 Entries & Exits,0910 interchanges
9868,68352,65304,44296,177952,68352,65304,44296,177952,355904,0
9622,22159,18026,15540,55725,22159,18026,15540,55725,111450,0
9490,26093,143124,4108,173325,26093,143124,4108,173325,346650,47
5034,3901,7723,9221,20845,3901,7723,9221,20845,41690,0
9397,11035,86274,62179,159488,11035,86274,62179,159488,318976,0
8713,72389,133359,42612,248360,72389,133359,42612,248360,496720,0
5944,3278,4459,3071,10808,3278,4459,3071,10808,21616,0
8682,160,37,0,197,160,37,0,197,394,0
9039,252334,477585,102186,832105,252334,477585,102186,832105,1664210,58921
9186,79145,121511,99904,300560,79145,121511,99904,300560,601120,0
9187,30784,35163,36718,102665,30784,35163,36718,102665,205330,0
8763,5677,6829,212,12718,5677,6829,212,12718,25436,0
9492,14060,11635,13458,39153,14060,11635,13458,39153,78306,0
8642,169,75,0,244,169,75,0,244,488,0
7744,52,59,1045,1156,52,59,1045,1156,2312,0
5102,6001,5579,47164,58744,6001,5579,47164,58744,117488,0
7745,265599,612647,147470,1025716,265599,612647,147470,1025716,2051432,3203
5282,68439,125790,134166,328395,68439,125790,134166,328395,656790,0
8905,154155,47400,56207,257762,154155,47400,56207,257762,515524,0
4455,6688,1408,2348,10444,6688,1408,2348,10444,20888,0
7916,28845,15828,10087,54760,28845,15828,10087,54760,109520,0
3190,332522,468844,808935,1610301,332522,468844,808935,1610301,3220602,63426
2292,50694,105186,41307,197187,50694,105186,41307,197187,394374,30949
5694,75895,83806,82868,242569,75895,83806,82868,242569,485138,0
5584,431819,483151,1520575,2435545,431819,483151,1520575,2435545,4871090,0
5414,25829,23014,136118,184961,25829,23014,136118,184961,369922,0
4520,3672,10971,3146,17789,3672,10971,3146,17789,35578,0
5355,1650446,2685560,5605864,9941870,1649918,2684986,5604469,9939373,19881243,7120189
2949,33535,60456,42337,136328,33535,60456,42337,136328,272656,0
5358,144598,170498,467909,783005,144598,170498,467909,783005,1566010,0
5234,3223,3097,4079,10399,3223,3097,4079,10399,20798,0
8472,28963,30773,59945,119681,28963,30773,59945,119681,239362,0
5486,103559,188819,354081,646459,103559,188819,354081,646459,1292918,0
9793,147199,107830,172946,427975,147199,107830,172946,427975,855950,0
5134,7237,10366,37235,54838,7237,10366,37235,54838,109676,0
1901,31038,54847,5321,91206,31038,54847,5321,91206,182412,44414
7471,49501,47037,56117,152655,49501,47037,56117,152655,305310,0
5283,26963,37471,98670,163104,26963,37471,98670,163104,326208,0
5448,197050,789542,699399,1685991,197050,789542,699399,1685991,3371982,52415
3795,35621,26640,23623,85884,35621,26640,23623,85884,171768,0
9894,60768,44265,99070,204103,60768,44265,99070,204103,408206,0
2128,60389,125813,48295,234497,60389,125813,48295,234497,468994,0
5899,208362,249574,260044,717980,208362,249574,260044,717980,1435960,105225
8114,250,90,350,690,250,90,350,690,1380,0
5566,35615,48867,57689,142171,35615,48867,57689,142171,284342,25036
9915,21886,82128,12959,116973,21886,82128,12959,116973,233946,0
2950,13435,25176,17533,56144,13435,25176,17533,56144,112288,0
7370,616,85,197,898,616,85,197,898,1796,0
2227,12195,51016,12477,75688,12195,51016,12477,75688,151376,0
2824,11443,19628,806,31877,11443,19628,806,31877,63754,0
5056,44171,55669,146105,245945,44171,55669,146105,245945,491890,0
5473,16405,33804,45256,95465,16870,35107,47537,99514,194979,6868
5359,20200,39169,79823,139192,19735,37866,77543,135144,274336,2891
2169,14460,29877,6963,51300,14460,29877,6963,51300,102600,24213
9328,1999731,5981965,1674533,9656229,1999731,5981965,1674533,9656229,19312458,688941
9395,99694,51222,74979,225895,99694,51222,74979,225895,451790,0
6941,96779,218434,591576,906789,96779,218434,591576,906789,1813578,15014
5642,34155,39308,64557,138020,34155,39308,64557,138020,276040,14608
5822,996,9828,605,11429,996,9828,605,11429,22858,0
5669,285743,357901,392829,1036473,285743,357901,392829,1036473,2072946,0
7918,1481,384,3690,5555,1481,384,3690,5555,11110,0
5246,213238,306292,1037303,1555668,213238,306293,1037287,1555655,3111323,22815
8977,47695,74665,14104,136464,47695,74665,14104,136464,272928,0
2121,80642,38038,14458,133138,80642,38038,14458,133138,266276,285
5049,66337,79931,331710,477978,66337,79931,331710,477978,955956,0
5135,91503,112377,363896,567776,91503,112377,363896,567776,1135552,0
7349,14410,10641,5363,30414,14410,10641,5363,30414,60828,0
6667,22079,22129,19106,63314,22079,22129,19106,63314,126628,0
6832,18464,14529,49478,82471,18464,14529,49478,82471,164942,0
1542,238814,475588,798192,1512594,238814,475588,798192,1512594,3025188,0
5103,186169,220446,626152,1032767,186169,220446,626152,1032767,2065534,0
6238,75,3,5,83,75,3,5,83,166,0
7068,183569,288018,318387,789974,183569,288018,318387,789974,1579948,203566
7473,8487,5005,22066,35558,8487,5005,22066,35558,71116,0
5257,44771,78195,66245,189211,44771,78195,66245,189211,378422,0
6010,97000,118013,395779,610792,96996,117988,395533,610517,1221309,7113
6815,72048,94096,211002,377146,72048,94096,211002,377146,754292,0
6959,110009,167749,423274,701032,110013,167773,423520,701306,1402338,0
2747,1389,1773,697,3859,1389,1773,697,3859,7718,0
5360,464640,507326,804742,1776708,464640,507326,804742,1776708,3553416,190239
5361,8721,8244,16993,33958,8721,8244,16993,33958,67916,0
1041,77015,108531,102268,287814,77015,108531,102268,287814,575628,0
5459,9926,13153,33131,56210,9926,13153,33131,56210,112420,0
5104,55075,77365,201543,333983,55075,77365,201543,333983,667966,0
5558,119931,121317,270306,511554,119931,121317,270306,511554,1023108,0
6004,37405,27643,135811,200859,37405,27643,135811,200859,401718,0
5217,13195,30330,67718,111243,13195,30330,67718,111243,222486,0
1444,1944108,8691666,4376359,15036371,1943248,8689877,4374363,15031721,30068092,1409826
2080,15375,6017,2960,24352,15375,6017,2960,24352,48704,0
4740,21918,64694,15177,101789,21918,64694,15177,101789,203578,109
5415,58998,40096,115128,214222,58998,40096,115128,214222,428444,0
5586,111791,127351,305274,544416,111791,127351,305274,544416,1088832,0
5755,116028,525334,114781,756143,116028,525334,114781,756143,1512286,37824
3410,161420,845256,69717,1076393,161420,845256,69717,1076393,2152786,593759
3414,9334,34698,7712,51744,9334,34698,7712,51744,103488,0
9914,169658,200674,156786,527118,169658,200674,156786,527118,1054236,0
5756,45842,279967,35652,361461,45842,279967,35652,361461,722922,0
5760,1793,5186,938,7917,1793,5186,938,7917,15834,0
5065,11552,15269,47050,73871,11552,15269,47050,73871,147742,0
2951,3468,14585,9266,27319,3468,14585,9266,27319,54638,0
4416,15201,4408,1180,20789,15201,4408,1180,20789,41578,0
2780,1338,2734,1344,5416,1338,2734,1344,5416,10832,0
9452,7721,5674,4714,18109,7721,5674,4714,18109,36218,0
3873,6651,2697,5147,14495,6651,2697,5147,14495,28990,0
5137,83647,72108,309103,464858,83647,72108,309103,464858,929716,0
9930,78894,113397,66966,259257,78894,113397,66966,259257,518514,22305
9931,128752,214595,153225,496572,128752,214595,153225,496572,993144,3722
8726,68,34,0,102,68,34,0,102,204,0
5337,111496,296147,109053,516696,111496,296147,109053,516696,1033392,0
3508,2787,37731,5427,45945,2787,37731,5427,45945,91890,0
3591,6580,53781,10038,70399,6580,53781,10038,70399,140798,0
6875,6800,5021,31583,43404,6800,5021,31583,43404,86808,0
5900,254707,286504,214335,755546,254707,286504,214335,755546,1511092,121186
5521,368421,409419,590780,1368620,368421,409419,590780,1368620,2737240,5291
5688,34417,44199,98051,176667,34417,44199,98051,176667,353334,0
5643,99642,102242,181955,383839,99642,102242,181955,383839,767678,0
5545,191968,226716,354544,773228,191968,226716,354544,773228,1546456,326
5105,16556,23754,61125,101435,16556,23754,61125,101435,202870,0
2811,2898,9413,5971,18282,2898,9413,5971,18282,36564,0
577,64121,54172,632350,746063,64121,54172,632403,746116,1492179,80371
9245,10655,8611,3533,22799,10655,8611,3533,22799,45598,0
5167,102580,234064,396054,732698,102580,234064,396054,732698,1465396,34643
5493,1019,377,1780,3176,1019,377,1780,3176,6352,0
2126,141632,161236,113369,416237,141632,161236,113369,416237,832474,0
8637,1144,1507,744,3395,1144,1507,744,3395,6790,0
8544,15875,18744,2444,37063,15875,18744,2444,37063,74126,0
7214,28223,56278,10567,95068,28223,56278,10567,95068,190136,0
5559,385654,442401,737266,1565321,385654,442401,737266,1565321,3130642,0
7490,1385601,1222347,4945224,7546853,1385601,1222347,4945172,7546802,15093655,194400
5808,7632,18451,3941,30024,7632,18451,3941,30024,60048,0
1377,1518,4098,2174,7790,1518,4098,2174,7790,15580,0
3862,7870,5675,418,13963,7870,5675,418,13963,27926,0
8061,14695,2461,6087,23243,14695,2461,6087,23243,46486,0
4074,6273,1380,2532,10185,6273,1380,2532,10185,20370,0
4066,1005,303,0,1308,1005,303,0,1308,2616,0
8062,22973,30367,5702,59042,22973,30367,5702,59042,118084,0
3235,121084,47354,130578,299016,121084,47354,130578,299016,598032,0
1445,31461,45003,206678,283142,31461,45003,206678,283142,566284,0
6119,688415,1042928,1551990,3283333,688259,1042551,1551876,3282686,6566019,2529271
3012,95,301,333,729,95,301,333,729,1458,0
5261,7846,9529,14061,31436,7846,9529,14061,31436,62872,0
5284,12695,19514,14099,46308,12695,19514,14099,46308,92616,0
4076,1879,9994,0,11873,1879,9994,0,11873,23746,2
6351,3078,467,973,4518,3078,467,973,4518,9036,0
8583,31367,36174,21718,89259,31367,36174,21718,89259,178518,108
4503,137410,190815,193450,521675,137410,190815,193450,521675,1043350,0
5522,171893,236103,381957,789953,171893,236103,381957,789953,1579906,8196
2026,3154,749,475,4378,3154,749,475,4378,8756,0
2513,40776,58294,18040,117110,40776,58294,18040,117110,234220,0
1532,69503,190640,327391,587534,69503,190640,327391,587534,1175068,0
2935,10372,13836,11151,35359,10372,13836,11151,35359,70718,0
2786,14663,38232,31272,84167,14663,38232,31272,84167,168334,0
5035,84844,191439,166465,442748,84866,191490,166685,443041,885789,165
5027,20496,40105,44083,104684,20489,40054,43847,104390,209074,0
5258,11590,21293,18180,51063,11590,21293,18180,51063,102126,89760
6876,89570,175650,534188,799408,89570,175650,534188,799408,1598816,0
5362,237466,307326,927887,1472679,237466,307326,927887,1472679,2945358,0
2354,185148,430086,173253,788487,185148,430086,173253,788487,1576974,0
8638,16731,28618,6276,51625,16731,28618,6276,51625,103250,0
8639,557,191,0,748,557,191,0,748,1496,0
9675,21202,20616,20359,62177,21202,20616,20359,62177,124354,0
8827,23250,43901,0,67151,23250,43901,0,67151,134302,295
1042,57398,88891,124214,270503,57398,88891,124214,270503,541006,0
2046,9538,1101,1695,12334,9538,1101,1695,12334,24668,0
7029,9568,9151,17317,36036,9568,9151,17317,36036,72072,0
5218,5424,11730,39395,56549,5424,11730,39395,56549,113098,0
5509,271362,362603,108956,742921,271362,362603,108956,742921,1485842,98763
2355,107046,199447,92729,399222,107046,199447,92729,399222,798444,0
3344,7445,5543,2410,15398,7445,5543,2410,15398,30796,0
5683,43588,33223,35496,112307,43588,33223,35496,112307,224614,0
6854,16067,33874,32973,82914,16067,33874,32973,82914,165828,0
8556,67627,41486,67550,176663,67627,41486,67550,176663,353326,0
2284,22506,21465,6394,50365,22506,21465,6394,50365,100730,0
5707,19697,34654,6267,60618,19697,34654,6267,60618,121236,12
5587,39922,47798,111733,199453,39922,47798,111733,199453,398906,0
2952,2513,5071,889,8473,2513,5071,889,8473,16946,0
3144,13834,14969,39724,68527,13834,14969,39724,68527,137054,0
6465,677,19,23,719,677,19,23,719,1438,0
6424,30303,30287,7552,68142,30303,30287,7552,68142,136284,120
9971,1259,869,225,2353,1259,869,225,2353,4706,0
8474,107902,92857,105498,306257,107902,92857,105498,306257,612514,0
2654,7566,1198,297,9061,7566,1198,297,9061,18122,0
9904,68483,59508,123020,251011,68483,59508,123020,251011,502022,0
9979,40047,34156,41664,115867,40047,34156,41664,115867,231734,0
2104,5313,1249,0,6562,5313,1249,0,6562,13124,0
1559,9598,8880,20980,39458,9598,8880,20980,39458,78916,0
2335,35978,73741,38004,147723,35978,73741,38004,147723,295446,0
9723,23367,23663,18803,65833,23367,23663,18803,65833,131666,0
3961,5140,4031,746,9917,5140,4031,746,9917,19834,0
4148,324,208,0,532,324,208,0,532,1064,0
8640,1776,1673,0,3449,1776,1673,0,3449,6898,0
2397,8315,16560,11819,36694,8315,16560,11819,36694,73388,0
2953,28706,54082,36260,119048,28706,54082,36260,119048,238096,0
5416,4072699,1737862,596840,6407401,4072699,1737862,596840,6407401,12814802,1106200
8641,581,160,0,741,581,160,0,741,1482,0
3051,178146,160467,226836,565449,178146,160467,226836,565449,1130898,21739
6877,165243,205481,829889,1200613,165243,205481,829889,1200613,2401226,8961
9794,56838,43443,59744,160025,56838,43443,59744,160025,320050,0
2655,4857,606,0,5463,4857,606,0,5463,10926,0
8117,9745,10588,6188,26521,9745,10588,6188,26521,53042,409
4022,662,417,619,1698,662,417,619,1698,3396,0
5796,47464,112072,37999,197535,47464,112072,37999,197535,395070,0
5169,233760,412157,506956,1152873,233760,412157,506956,1152873,2305746,239472
9956,11613,14128,22258,47999,11613,14128,22258,47999,95998,0
5363,123676,145006,511802,780484,123676,145006,511802,780484,1560968,0
9501,28256,19374,8007,55637,28256,19374,8007,55637,111274,0
7921,2077,372,6894,9343,2077,372,6894,9343,18686,0
2454,822,354,26,1202,822,354,26,1202,2404,0
9813,3683691,3930408,4290879,11904978,3683692,3930400,4290879,11904971,23809949,2284406
9950,2187445,5148324,2225090,9560859,2187444,5148331,2225090,9560865,19121724,1272279
8360,23916,41379,6542,71837,23916,41379,6542,71837,143674,0
2301,5652,6211,8750,20613,5652,6211,8750,20613,41226,0
8715,7126,8073,768,15967,7126,8073,768,15967,31934,0
8828,1524,1817,0,3341,1524,1817,0,3341,6682,0
9503,45423,36158,52945,134526,45423,36158,52945,134526,269052,0
9301,9578,13599,3147,26324,9578,13599,3147,26324,52648,0
2895,56525,173433,120889,350847,56525,173433,120889,350847,701694,0
4760,186598,326881,59063,572542,186598,326881,59063,572542,1145084,52310
5338,6165,14229,10167,30561,6165,14229,10167,30561,61122,0
4457,54573,36634,5309,96516,54573,36634,5309,96516,193032,0
5629,156264,150851,450438,757553,156264,150851,450438,757553,1515106,0
2948,6075,17662,7299,31036,6075,17662,7299,31036,62072,0
5474,7295,12460,17261,37016,7295,12460,17261,37016,74032,0
8284,8198,10579,5547,24324,8198,10579,5547,24324,48648,0
9096,76,4,15,95,76,4,15,95,190,0
8643,2074,2176,-7,4243,2074,2176,-7,4243,8486,0
5298,3849,8364,8327,20540,3849,8364,8327,20540,41080,0
6878,116448,174587,605312,896347,116448,174587,605312,896347,1792694,0
8025,45927,70950,22784,139661,45927,70950,22784,139661,279322,1053
1220,7279,6356,3505,17140,7279,6356,3505,17140,34280,0
6028,81967,90156,336092,508215,81967,90156,336092,508215,1016430,0
3033,27345,80116,79688,187149,27345,80116,79688,187149,374298,0
5272,45625,95995,108968,250588,45625,95995,108968,250588,501176,0
2962,8366,29057,12313,49736,8366,29057,12313,49736,99472,0
1409,63501,77678,337058,478237,63501,77678,337058,478237,956474,170256
9635,92158,61092,70137,223387,92158,61092,70137,223387,446774,0
4131,8623,4163,8551,21337,8623,4163,8551,21337,42674,0
6206,8469,824,1281,10574,8469,824,1281,10574,21148,0
6029,25579,26847,87557,139983,25579,26847,87557,139983,279966,0
1965,27763,36897,7703,72363,27763,36897,7703,72363,144726,0
3839,35271,18005,13904,67180,35271,18005,13904,67180,134360,0
6469,98660,278866,139161,516687,98660,278866,139161,516687,1033374,155494
5514,17247,26376,55528,99151,17247,26376,55528,99151,198302,0
1132,47703,76277,77453,201433,47703,76277,77453,201433,402866,0
5172,196585,412105,642426,1251116,196585,412105,642426,1251116,2502232,32876
7443,396852,315412,681756,1394020,396852,315412,681756,1394020,2788040,55970
7922,2717,350,0,3067,2717,350,0,3067,6134,0
6855,7594,9091,19129,35814,7594,9091,19129,35814,71628,0
7032,11310,8411,29488,49209,11310,8411,29488,49209,98418,0
6275,3281,315,459,4055,3281,315,459,4055,8110,0
4892,92942,71641,67565,232148,92942,71641,67565,232148,464296,1282
1463,72984,64673,112552,250209,72984,64673,112552,250209,500418,0
7328,50309,141597,9808,201714,50309,141597,9808,201714,403428,176
2218,125209,115518,89321,330048,125209,115518,89321,330048,660096,0
1996,2198,241,3987,6426,2198,241,3987,6426,12852,0
2325,21426,20891,4840,47157,21426,20891,4840,47157,94314,0
9725,20931,28470,16256,65657,20931,28470,16256,65657,131314,0
2900,24316,70054,33599,127969,24316,70054,33599,127969,255938,0
3136,15105,19234,18387,52726,15105,19234,18387,52726,105452,0
5138,85201,149245,347552,581998,85201,149245,347552,581998,1163996,0
9681,63524,58497,70962,192983,63524,58497,70962,192983,385966,701
9682,86425,69987,111154,267566,86425,69987,111154,267566,535132,0
5146,264498,389981,867776,1522255,264498,389981,867776,1522255,3044510,0
9610,3633,11982,10,15625,3633,11982,10,15625,31250,0
6276,1122,262,512,1896,1122,262,512,1896,3792,0
6280,62945,123075,9971,195991,62945,123075,9971,195991,391982,6288
2825,12364,13263,1257,26884,12364,13263,1257,26884,53768,0
8155,4514,757,5753,11024,4514,757,5753,11024,22048,0
5139,135363,191142,562062,888567,135363,191142,562062,888567,1777134,1070935
2955,21553,43470,39724,104747,21553,43470,39724,104747,209494,2116
5631,982318,1499949,1398894,3881161,982318,1499949,1398894,3881161,7762322,943202
8567,153507,191007,102656,447170,153507,191007,102656,447170,894340,0
5588,149895,150403,290592,590890,149895,150403,290592,590890,1181780,0
3563,1512,21989,2211,25712,1512,21989,2211,25712,51424,0
7299,4230,3266,1417,8913,4230,3266,1417,8913,17826,0
4300,15095,670,253,16018,15095,670,253,16018,32036,0
7930,8767,455,895,10117,8767,455,895,10117,20234,0
6281,6188,5383,1245,12816,6188,5383,1245,12816,25632,249
5364,57981,74697,278476,411154,57981,74697,278476,411154,822308,0
6977,73021,99360,499801,672182,73021,99360,499801,672182,1344364,0
6867,93173,146784,403240,643197,93173,146784,403240,643197,1286394,131176
6978,21220,30296,115429,166945,21220,30296,115429,166945,333890,0
3053,71343,81595,126947,279885,71343,81595,126947,279885,559770,0
7300,2109,2196,818,5123,2109,2196,818,5123,10246,0
2896,26319,80759,50591,157669,26319,80759,50591,157669,315338,0
6075,35604,44947,96061,176612,35604,44947,96061,176612,353224,0
2585,6481,14656,8517,29654,6481,14656,8517,29654,59308,0
4577,34734,26267,174030,235031,34734,26267,174030,235031,470062,0
9810,85079,64332,83044,232455,85079,64332,83044,232455,464910,0
2845,18124,31974,22290,72388,18124,31974,22290,72388,144776,0
7266,11815,20102,1068,32985,11815,20102,1068,32985,65970,0
2295,10432,28991,10073,49496,10432,28991,10073,49496,98992,0
8411,202947,310124,216587,729658,202947,310124,216587,729658,1459316,21204
4521,32984,46306,85976,165266,32984,46306,85976,165266,330532,0
2572,9486,14562,11348,35396,9486,14562,11348,35396,70792,0
2229,26417,84597,24085,135099,26417,84597,24085,135099,270198,0
5173,8604,8123,5538,22265,8604,8123,5538,22265,44530,0
7568,10686,21760,3335,35781,10686,21760,3335,35781,71562,0
5037,6977,14077,16424,37478,6977,14077,16424,37478,74956,0
5947,18129,7757,17525,43411,18129,7757,17525,43411,86822,0
9726,156195,122784,122987,401966,156195,122784,122987,401966,803932,4183
9727,130899,103818,143541,378258,130899,103818,143541,378258,756516,0
8241,4700,4107,2571,11378,4700,4107,2571,11378,22756,0
5450,55271,123957,84243,263471,55271,123957,84243,263471,526942,63627
1413,61348,74534,287694,423576,61348,74534,287694,423576,847152,0
5560,102405,132596,322595,557596,102405,132596,322595,557596,1115192,0
5561,148112,405528,497887,1051527,148112,405528,497887,1051527,2103054,0
5589,83905,108438,205229,397572,83905,108438,205229,397572,795144,0
1033,13234,16589,17197,47020,13234,16589,17197,47020,94040,0
1145,20353,23238,24667,68258,20353,23238,24667,68258,136516,0
5940,28878,26131,21065,76074,28878,26131,21065,76074,152148,0
3007,14065,15638,22322,52025,14065,15638,22322,52025,104050,0
2767,42447,37111,20506,100064,42447,37111,20506,100064,200128,0
3191,21457,34588,77257,133302,21457,34588,77257,133302,266604,0
2557,7391,1157,1176,9724,7391,1157,1176,9724,19448,0
4458,19209,3379,42037,64625,19209,3379,42037,64625,129250,0
1521,41288,41249,104327,186864,41288,41249,104327,186864,373728,0
7374,740,145,1065,1950,740,145,1065,1950,3900,0
1533,23172,51281,70736,145189,23172,51281,70736,145189,290378,0
6804,22076,13678,44555,80309,22076,13678,44555,80309,160618,0
6827,234591,264429,276945,775965,234591,264429,276945,775965,1551930,0
6879,189332,283930,931056,1404318,189332,283930,931056,1404318,2808636,0
1543,180174,432723,772943,1385840,180174,432723,772943,1385840,2771680,336
5140,7340,8040,19928,35308,7340,8040,19928,35308,70616,0
6012,58486,101301,321854,481641,58486,101301,321854,481641,963282,0
7401,17422,26178,92980,136580,17422,26178,92980,136580,273160,0
2027,5792,1572,2895,10259,5792,1572,2895,10259,20518,0
8213,207709,295070,107383,610162,207709,295070,107383,610162,1220324,210
1397,185844,237168,308711,731723,185844,237168,308711,731723,1463446,243724
598,88420,90961,47198,226579,88420,90961,47198,226579,453158,0
2230,30340,45306,9572,85218,30340,45306,9572,85218,170436,0
4579,3881,213,7947,12041,3881,213,7947,12041,24082,0
8009,93265,101956,36053,231274,93265,101956,36053,231274,462548,121
9246,3937,2701,3518,10156,3937,2701,3518,10156,20312,0
6902,17166,22855,9206,49227,17166,22855,9206,49227,98454,0
6905,13149,19285,43285,75719,13149,19285,43285,75719,151438,0
5633,123764,269625,452344,845733,123764,269625,452344,845733,1691466,98602
5489,69074,162519,303081,534674,69074,162519,303081,534674,1069348,0
5219,136353,449554,314605,900512,136353,449554,314605,900512,1801024,23202
1398,47499,73750,66627,187876,47499,73750,66627,187876,375752,0
6070,304259,329962,284052,918273,304259,329962,284052,918273,1836546,0
6528,11467,17201,14700,43368,11467,17201,14700,43368,86736,2315
6845,19019,27950,131722,178691,19019,27950,131722,178691,357382,0
2826,12297,11465,627,24389,12297,11465,627,24389,48778,0
2604,2979,14024,4283,21286,2979,14024,4283,21286,42572,0
4594,4831,2794,10744,18369,4831,2794,10744,18369,36738,0
5532,281864,408956,371317,1062137,281864,408956,371317,1062137,2124274,278199
6260,53,7,129,189,53,7,129,189,378,0
4079,35559,30465,439,66463,35559,30465,439,66463,132926,0
2428,16642,1539,852,19033,16642,1539,852,19033,38066,0
2146,1756,1244,316,3316,1756,1244,316,3316,6632,0
9634,24166,20887,23790,68843,24166,20887,23790,68843,137686,0
7569,5478,6071,1318,12867,5478,6071,1318,12867,25734,0
5289,25768,28366,135921,190055,25768,28366,135921,190055,380110,0
3186,150276,278598,361745,790619,150276,278598,361745,790619,1581238,87407
5050,76422,95647,363043,535112,76422,95647,363043,535112,1070224,0
3513,3436,29743,5407,38586,3436,29743,5407,38586,77172,0
