NLC,Entries Full,Entries Reduced,Entries Season,Entries Total,Exits Full,Exits Reduced,Exits Season,Exits Total,0910 Entries & Exits,0910 interchanges
9419,367326,390696,158176,916198,367326,390696,158176,916198,1832396,406738
5490,276041,625568,970498,1872107,276041,625568,970498,1872107,3744214,695265
2768,50724,113166,99450,263340,50724,113166,99450,263340,526680,3023
5220,35728,91929,164656,292313,35728,91929,164656,292313,584626,0
8498,57783,44972,59006,161761,57783,44972,59006,161761,323522,0
1434,20507,22643,61707,104857,20507,22643,61707,104857,209714,0
2860,42404,86621,60953,189978,42404,86621,60953,189978,379956,3143
6283,3802,443,36,4281,3802,443,36,4281,8562,0
3845,68478,39092,50401,157971,68478,39092,50401,157971,315942,0
3908,8405,6678,3786,18869,8405,6678,3786,18869,37738,0
2861,57661,111126,78339,247126,57661,111126,78339,247126,494252,0
8524,98420,136349,78959,313728,98420,136349,78959,313728,627456,16838
6220,15534,7305,4672,27511,15534,7305,4672,27511,55022,0
5893,56110,51790,102259,210159,56110,51790,102259,210159,420318,0
1148,18529,37665,13912,70106,18529,37665,13912,70106,140212,0
7887,2532,349,888,3769,2532,349,888,3769,7538,0
9981,142941,152128,274698,569767,142941,152128,274698,569767,1139534,8
9982,5415,3422,2810,11647,5415,3422,2810,11647,23294,0
2656,10735,1120,-4,11851,10735,1120,-4,11851,23702,207
8647,1828,658,354,2840,1828,658,354,2840,5680,0
2149,16369,15379,6870,38618,16369,15379,6870,38618,77236,2787
1391,195276,352975,251860,800111,195276,352975,251860,800111,1600222,31404
1522,56080,88269,263977,408326,56080,88269,263977,408326,816652,0
4028,17256,19697,19585,56538,17256,19697,19585,56538,113076,0
4524,15195,12783,19712,47690,15195,12783,19712,47690,95380,0
3146,58958,132241,113506,304705,58958,132241,113506,304705,609410,0
8129,163,0,0,163,163,0,0,163,326,0
3607,104560,261650,121124,487334,104560,261650,121124,487334,974668,30636
5174,48395,109770,231510,389675,48395,109770,231510,389675,779350,0
5066,226268,289549,766213,1282030,226268,289549,766213,1282030,2564060,1629563
5590,79701,63217,180250,323168,79701,63217,180250,323168,646336,0
6818,73140,78608,178087,329835,72798,77674,177267,327739,657574,0
6085,134683,141891,364468,641042,135021,142825,365280,643126,1284168,329
8067,9301,2618,3388,15307,9301,2618,3388,15307,30614,0
2138,10831,9025,2734,22590,10831,9025,2734,22590,45180,0
5417,2049,6910,6541,15500,2049,6910,6541,15500,31000,0
7766,3650,1914,3463,9027,3650,1914,3463,9027,18054,4791
7506,60049,95547,26669,182265,60049,95547,26669,182265,364530,2367
3194,3480,5399,2869,11748,3480,5399,2869,11748,23496,0
2691,2249,1627,0,3876,2249,1627,0,3876,7752,0
5235,74297,132230,266686,473213,74297,132230,266686,473213,946426,0
9909,79032,53154,56228,188414,79032,53154,56228,188414,376828,0
3054,369782,325533,380223,1075538,369782,325533,380223,1075538,2151076,45260
5202,15611,21555,71059,108225,15611,21555,71059,108225,216450,0
6919,100842,150009,481455,732306,100842,150009,481455,732306,1464612,0
3314,23369,43426,7433,74228,23369,43426,7433,74228,148456,0
6009,495254,857155,1481773,2834182,495216,857077,1481658,2833951,5668133,173814
2356,45359,121447,38172,204978,45359,121447,38172,204978,409956,0
5236,32617,51038,188341,271996,32617,51038,188341,271996,543992,0
9983,55133,38938,45227,139298,55133,38938,45227,139298,278596,0
9676,29674,18003,53168,100845,29674,18003,53168,100845,201690,0
9630,43392,17920,54900,116212,43392,17920,54900,116212,232424,0
2231,69909,145612,74209,289730,69909,145612,74209,289730,579460,0
5539,61956,24707,45799,132462,61956,24707,45799,132462,264924,5209
5591,31714,31797,95207,158718,31714,31797,95207,158718,317436,0
1870,34740,58089,43926,136755,34740,58089,43926,136755,273510,0
2398,23898,67767,25123,116788,23898,67767,25123,116788,233576,6011
5880,22300,21543,35034,78877,22300,21543,35034,78877,157754,0
6086,341259,360615,537542,1239416,341259,360615,537542,1239416,2478832,139930
5107,185413,223014,881216,1289643,185413,223014,881216,1289643,2579286,443493
6880,68009,108369,92478,268856,68009,108369,92478,268856,537712,0
5141,3451,6089,10993,20533,3451,6089,10993,20533,41066,0
2901,2797,11074,11293,25164,2797,11074,11293,25164,50328,0
1221,29666,22094,9163,60923,29666,22094,9163,60923,121846,0
5308,5130,5562,13887,24579,5130,5562,13887,24579,49158,0
5941,8810,2093,3485,14388,8810,2093,3485,14388,28776,0
2437,17634,69347,5772,92753,17634,69347,5772,92753,185506,512
9738,15758,16568,19297,51623,15758,16568,19297,51623,103246,19020
6979,53765,91534,505987,651286,53765,91534,505987,651286,1302572,0
4794,4310,10519,2697,17526,4310,10519,2697,17526,35052,0
5717,29507,98456,18487,146450,29507,98456,18487,146450,292900,2573
8436,12882,6740,8701,28323,12882,6740,8701,28323,56646,0
5418,133686,170003,459165,762854,133686,170003,459165,762854,1525708,0
5523,78652,112628,131625,322905,78652,112628,131625,322905,645810,0
2193,99163,128862,35808,263833,99163,128862,35808,263833,527666,34842
2432,10063,766,495,11324,10063,766,495,11324,22648,0
2828,11028,11887,1190,24105,11028,11887,1190,24105,48210,0
4189,267,73,0,340,267,73,0,340,680,0
5365,101264,156801,192027,450092,101264,156801,192027,450092,900184,0
8212,55645,32067,35101,122813,55645,32067,35101,122813,245626,0
6015,71131,99494,300789,471414,71131,99494,300789,471414,942828,0
8499,155089,128892,140662,424643,155089,128892,140662,424643,849286,0
5309,220594,394342,565590,1180526,220594,394342,565590,1180526,2361052,83043
5562,45170,49234,95433,189837,45170,49234,95433,189837,379674,0
2105,7116,1262,179,8557,7116,1262,179,8557,17114,0
8720,63945,94718,72337,231000,63945,94718,72337,231000,462000,0
2399,268,366,0,634,268,366,0,634,1268,0
2303,27975,39479,5910,73364,27975,39479,5910,73364,146728,0
5563,106831,110317,282204,499352,106831,110317,282204,499352,998704,1698
5273,176373,437289,516178,1129840,176373,437289,516178,1129840,2259680,458357
7327,16803,29515,3809,50127,16803,29515,3809,50127,100254,0
1563,5466,4624,5923,16013,5466,4624,5923,16013,32026,0
8071,8764,11746,17846,38356,8764,11746,17846,38356,76712,0
1734,9047,5316,6363,20726,9047,5316,6363,20726,41452,0
2194,70275,149749,63207,283231,70275,149749,63207,283231,566462,0
6221,113,24,11,148,113,24,11,148,296,0
1862,41132,31433,11026,83591,41132,31433,11026,83591,167182,0
8437,479318,807183,502539,1789040,479318,807183,502539,1789040,3578080,243193
8126,248747,617998,206267,1073012,248747,617998,206267,1073012,2146024,64660
2937,3167,3312,5431,11910,3167,3312,5431,11910,23820,0
2558,5076,773,788,6637,5076,773,788,6637,13274,0
3072,24400,53554,57124,135078,24400,53554,57124,135078,270156,0
8098,5000,4211,1059,10270,5000,4211,1059,10270,20540,0
2235,191287,261128,143052,595467,191287,261128,143052,595467,1190934,86608
6108,167691,293121,310238,771050,167691,293121,310238,771050,1542100,7
8921,22035,12399,7716,42150,22035,12399,7716,42150,84300,0
5463,36183,58814,190057,285054,36183,58814,190057,285054,570108,100019
8099,4883,7099,4751,16733,4883,7099,4751,16733,33466,0
2160,82685,416385,76281,575351,82685,416385,76281,575351,1150702,15337
2829,6065,14004,6660,26729,6065,14004,6660,26729,53458,0
2959,3276,7851,6180,17307,3276,7851,6180,17307,34614,0
6310,6595,3194,1842,11631,6595,3194,1842,11631,23262,0
9845,258029,194525,210174,662728,258029,194525,210174,662728,1325456,694406
6851,8665,5620,20277,34562,8665,5620,20277,34562,69124,0
9618,7123,1667,64042,72832,7123,1667,64042,72832,145664,0
5495,25182,33396,80371,138949,25182,33396,80371,138949,277898,0
6881,311642,543017,1827041,2681700,311642,543017,1827041,2681700,5363400,19971
8568,132513,296617,181187,610317,132513,296617,181187,610317,1220634,0
9586,29697,25774,4154,59625,29697,25774,4154,59625,119250,0
2236,1737,3748,1951,7436,1737,3748,1951,7436,14872,0
2122,131,17,0,148,131,17,0,148,296,0
6882,75295,44811,178049,298155,75295,44811,178049,298155,596310,0
8922,22718,8643,9992,41353,22718,8643,9992,41353,82706,0
8648,5732,2951,1641,10324,5732,2951,1641,10324,20648,0
8778,629,71,179,879,629,71,179,879,1758,0
9136,133161,187277,151262,471700,133161,187277,151262,471700,943400,44282
9646,8407,7408,9581,25396,8407,7408,9581,25396,50792,0
8649,189964,329714,15784,535462,189964,329714,15784,535462,1070924,58743
8614,106,35,0,141,106,35,0,141,282,0
8924,62030,44089,40085,146204,62030,44089,40085,146204,292408,0
7217,322115,620440,444713,1387268,322115,620440,444713,1387268,2774536,163575
2817,25620,35912,27120,88652,25620,35912,27120,88652,177304,0
9508,129647,146040,151132,426819,129647,146040,151132,426819,853638,0
5592,102856,95088,226451,424395,102856,95088,226451,424395,848790,0
3110,4169,5149,2543,11861,4169,5149,2543,11861,23722,0
3170,15523,14157,35828,65508,15523,14157,35828,65508,131016,0
3555,3480,21734,3033,28247,3480,21734,3033,28247,56494,0
1097,34889,37281,74774,146944,34889,37281,74774,146944,293888,0
4081,2334,889,0,3223,2334,889,0,3223,6446,0
9648,208937,150534,248905,608376,208937,150534,248905,608376,1216752,0
9995,67799,61160,57780,186739,67799,61160,57780,186739,373478,0
2605,3869,7902,4475,16246,3869,7902,4475,16246,32492,0
5038,5804,7631,4901,18336,5804,7631,4901,18336,36672,0
8468,274889,306507,175165,756561,274889,306507,175165,756561,1513122,1032
8925,16945,19420,2150,38515,16945,19420,2150,38515,77030,0
6838,34590,48338,298692,381620,34590,48338,298692,381620,763240,0
1655,12973,12690,29200,54863,12973,12690,29200,54863,109726,0
3325,23595,87584,47129,158308,23595,87584,47129,158308,316616,0
1384,581,1256,1338,3175,581,1256,1338,3175,6350,0
5678,6401,16424,569,23394,6401,16424,569,23394,46788,0
5079,1413,1748,4381,7542,1413,1748,4381,7542,15084,0
5205,23663,16500,33346,73509,23663,16500,33346,73509,147018,0
1976,33733,39726,30361,103820,33733,39726,30361,103820,207640,0
5419,33416,42343,153553,229312,33416,42343,153553,229312,458624,0
7011,2838,1467,2966,7271,2838,1467,2966,7271,14542,0
9816,9930,7894,6520,24344,9930,7894,6520,24344,48688,0
1447,56267,88362,124434,269063,56267,88362,124434,269063,538126,0
1448,40516,55295,269757,365568,40516,55295,269757,365568,731136,0
3092,133290,189273,594931,916769,133290,189273,594931,916768,1833537,26254
5080,57265,79741,243626,380632,57265,79741,243626,380632,761264,629
1553,155637,169043,243810,568490,155637,169043,243810,568490,1136980,0
1449,33210,32209,169396,234815,33210,32209,169396,234815,469630,0
1399,47471,71728,87314,206513,47471,71728,87314,206513,413026,0
1966,4820,4188,1278,10286,4820,4188,1278,10286,20572,0
1857,90443,200804,203511,494758,90443,200804,203511,494758,989516,47739
5593,98137,79046,215796,392979,98137,79046,215796,392979,785958,0
5594,85869,102105,117991,305965,85869,102105,117991,305965,611930,0
3571,473,1261,774,2508,473,1261,774,2508,5016,0
3237,51637,40866,32418,124921,51637,40866,32418,124921,249842,0
5108,67959,62824,300322,431105,67959,62824,300322,431105,862210,0
4581,127117,220030,314903,662050,127117,220030,314903,662050,1324100,0
1229,25212,16596,10104,51912,25212,16596,10104,51912,103824,6434
4132,5707,2275,1866,9848,5707,2275,1866,9848,19696,0
1415,44931,106736,213575,365242,44931,106736,213575,365242,730484,0
7516,916,87,0,1003,916,87,0,1003,2006,0
8652,51,51,0,102,51,51,0,102,204,0
4083,4953,1612,119,6684,4953,1612,119,6684,13368,0
9512,64584,81684,58809,205077,64584,81684,58809,205077,410154,10428
9516,10410,10719,19387,40516,10410,10719,19387,40516,81032,0
9960,16517,12245,24985,53747,16517,12245,24985,53747,107494,0
9517,147711,138214,193246,479171,147711,138214,193246,479171,958342,88672
8653,158,47,0,205,158,47,0,205,410,0
6121,2095844,6813880,3478427,12408996,2095844,6813565,3478369,12408620,24817616,2786360
1392,77462,87490,121823,286775,77462,87490,121823,286775,573550,0
7115,93286,223035,59048,375369,93286,223035,59048,375369,750738,10
1109,106282,129437,156893,392612,106282,129437,156893,392612,785224,0
5823,74,783,135,992,74,783,135,992,1984,0
9817,26476,23177,25342,74995,26476,23177,25342,74995,149990,0
4508,5940,6409,7648,19997,5940,6409,7648,19997,39994,0
3008,11932,39013,18027,68972,11932,39013,18027,68972,137944,0
9142,13902,20661,11384,45947,13902,20661,11384,45947,91894,0
9217,5121,2744,1990,9855,5121,2744,1990,9855,19710,0
5565,520431,800654,1183302,2504387,520431,800654,1183302,2504387,5008774,0
5366,34358,26521,68710,129589,34358,26521,68710,129589,259178,0
8655,10557,7030,332,17919,10557,7030,332,17919,35838,0
3073,6449,14060,11700,32209,6449,14060,11700,32209,64418,0
6862,3642,4492,12620,20754,3642,4492,12620,20754,41508,0
6527,19623,15867,35972,71462,19623,15867,35972,71462,142924,0
2124,315821,518617,190857,1025295,315821,518617,190857,1025295,2050590,60422
2057,8767,3378,565,12710,8767,3378,565,12710,25420,0
1867,28354,51290,9247,88891,28354,51290,9247,88891,177782,0
1959,3705,439,3903,8047,3705,439,3903,8047,16094,0
9145,142626,278170,116466,537262,142626,278170,116466,537262,1074524,17980
9518,3133,4801,813,8747,3133,4801,813,8747,17494,0
2245,181126,229781,131802,542709,181126,229781,131802,542709,1085418,39097
2668,67716,23160,19105,109981,67716,23160,19105,109981,219962,692
9771,20727,17092,11321,49140,20727,17092,11321,49140,98280,0
9230,9467,5568,6392,21427,9467,5568,6392,21427,42854,0
9766,20102,22545,27639,70286,20102,22545,27639,70286,140572,0
6466,103,7,0,110,103,7,0,110,220,0
6401,12263,6074,10295,28632,12263,6074,10295,28632,57264,0
6565,9620,4772,8720,23112,9620,4772,8720,23112,46224,0
8214,48094,61797,28970,138861,48094,61797,28970,138861,277722,0
6088,68074,53037,114671,235782,68074,53037,114671,235782,471564,0
4206,8060,3136,473,11669,8060,3136,473,11669,23338,0
5109,24429,29330,81113,134872,24429,29330,81113,134872,269744,0
8546,28246,33177,16345,77768,28246,33177,16345,77768,155536,0
4228,1409,413,0,1822,1409,413,0,1822,3644,0
2848,44225,59879,48098,152202,44225,59879,48098,152202,304404,0
8657,12278,17804,0,30082,12278,17804,0,30082,60164,0
9149,12536,12866,4569,29971,12536,12866,4569,29971,59942,2476
5057,72672,92919,277134,442725,72672,92919,277134,442725,885450,0
7445,264285,176241,432412,872938,264285,176241,432412,872938,1745876,0
8658,2035,736,0,2771,2035,736,0,2771,5542,0
5504,26295,2584,4913,33792,26295,2584,4913,33792,67584,0
7201,86,99,0,185,86,99,0,185,370,0
4084,1679,432,112,2223,1679,432,112,2223,4446,0
9710,58191,53374,52732,164297,58191,53374,52732,164297,328594,0
2685,377144,357838,93053,828035,377144,357838,93053,828035,1656070,271456
5275,90088,194828,131774,416690,90088,194828,131774,416690,833380,0
1017,12825,23978,4816,41619,12825,23978,4816,41619,83238,0
9652,11939,9721,9714,31374,11939,9721,9714,31374,62748,0
2735,9883,4023,2030,15936,9883,4023,2030,15936,31872,0
3171,72418,93951,140726,307095,72418,93951,140726,307095,614190,0
4607,16375,19032,31566,66973,16375,19032,31566,66973,133946,0
1761,24637,8730,5825,39192,24637,8730,5825,39192,78384,0
9818,36400,23766,33241,93407,36400,23766,33241,93407,186814,0
2058,8136,2037,1637,11810,8136,2037,1637,11810,23620,0
1871,4225,8537,144,12906,4225,8537,144,12906,25812,0
5824,147,530,262,939,147,530,262,939,1878,0
4595,5329,3445,7929,16703,5329,3445,7929,16703,33406,0
9876,81393,137160,110467,329020,81393,137160,110467,329020,658040,0
9521,86950,88054,60202,235206,86950,88054,60202,235206,470412,0
9728,59660,71246,30634,161540,59660,71246,30634,161540,323080,0
8931,10583,9325,8340,28248,10583,9325,8340,28248,56496,0
3225,23056,6578,7804,37438,23056,6578,7804,37438,74876,0
2669,15062,3494,5894,24450,15062,3494,5894,24450,48900,0
2059,4709,535,3038,8282,4709,535,3038,8282,16564,0
2339,34062,151844,35368,221274,34062,151844,35368,221274,442548,0
1133,32890,53892,46349,133131,32890,53892,46349,133131,266262,0
1534,85271,288864,381403,755538,85271,288864,381403,755538,1511076,0
7925,1133,257,6731,8121,1133,257,6731,8121,16242,0
4597,269923,383147,233129,886199,269923,383147,233129,886199,1772398,105672
2237,161400,179599,119210,460209,161400,179599,119210,460209,920418,0
5368,243275,237559,456950,937784,243275,237559,456950,937784,1875568,58069
4784,27579,41882,22709,92170,27579,41882,22709,92170,184340,21
5110,103235,115150,514151,732536,103235,115150,514151,732536,1465072,0
8487,2969718,4876345,3143123,10989186,2969718,4876345,3143123,10989186,21978372,1878093
1947,535083,1429423,531689,2496195,535083,1429423,531689,2496195,4992390,367430
5294,4575,5446,9630,19651,4575,5446,9630,19651,39302,0
7446,220567,207931,459288,887786,220567,207931,459288,887786,1775572,0
1373,86136,219383,395151,700670,86136,219383,395151,700670,1401340,0
3539,25,137,0,162,25,137,0,162,324,0
3498,8,303,0,311,8,303,0,311,622,0
5111,15206,16842,33990,66038,15206,16842,33990,66038,132076,0
9955,109078,174068,118751,401897,109078,174068,118751,401897,803794,0
3620,32026,52019,33350,117395,32026,52019,33350,117395,234790,0
6089,199561,218554,265242,683357,199561,218554,265242,683357,1366714,0
9188,62385,135199,13988,211572,62385,135199,13988,211572,423144,0
2862,31464,97188,35132,163784,31464,97188,35132,163784,327568,0
5329,225876,572769,536032,1334677,225876,572769,536032,1334677,2669354,619647
5051,495408,618846,2071196,3185450,495408,618846,2071196,3185450,6370900,1448786
2710,92648,34047,37282,163977,92648,34047,37282,163977,327954,0
7402,15817,24723,110846,151386,15817,24723,110846,151386,302772,0
7403,14706,23272,84334,122312,14706,23272,84334,122312,244624,0
1177,112555,118518,81002,312075,112555,118518,81002,312075,624150,0
1291,52870,100319,218556,371745,52870,100319,218556,371745,743490,30218
1579,910,5367,4237,10514,910,5367,4237,10514,21028,0
7491,348181,163257,774008,1285446,348181,163257,774008,1285446,2570892,0
6340,278299,359298,101279,738876,278299,359298,101279,738876,1477752,23226
5369,35274,69121,126435,230830,35274,69121,126435,230830,461660,0
7305,9883,10260,3979,24122,9883,10260,3979,24122,48244,0
9438,177530,249636,159108,586274,177530,249636,159108,586274,1172548,0
5634,56624,86561,98680,241865,56624,86561,98680,241865,483730,0
3573,11566,103912,29160,144638,11566,103912,29160,144638,289276,42754
5635,29511,43340,39090,111941,29511,43340,39090,111941,223882,0
3853,33673,24737,22585,80995,33673,24737,22585,80995,161990,0
3066,1569,601,1947,4117,1569,601,1947,4117,8234,0
2156,35756,14491,2904,53151,35756,14491,2904,53151,106302,0
2661,31596,74470,66076,172142,31596,74470,66076,172142,344284,0
5260,66528,204387,178765,449680,66528,204387,178765,449680,899360,3607
5498,31163,43959,67781,142903,31163,43959,67781,142903,285806,0
7072,18333,19215,37166,74714,18333,19215,37166,74714,149428,0
2242,2874947,4387659,1944350,9206956,2874948,4387718,1944360,9207026,18413982,379804
2244,596079,698434,388191,1682704,596079,698444,388193,1682716,3365420,0
2246,1108774,3717496,593806,5420076,1108772,3717411,593792,5419975,10840051,562080
9709,169888,61547,59514,290949,169888,61547,59514,290949,581898,207563
6965,4473333,5672439,15664796,25797311,4473670,5673036,15665393,25798844,51596155,1760215
9371,104446,88469,83436,276351,104446,88469,83436,276351,552702,0
9372,53151,41656,30306,125113,53151,41656,30306,125113,250226,0
4327,689,94,1626,2409,689,94,1626,2409,4818,0
4356,3749,1030,895,5674,3749,1030,895,5674,11348,0
4226,466,162,206,834,466,162,206,834,1668,0
4018,20723,26418,19055,66196,20723,26418,19055,66196,132392,0
3844,84321,52969,67312,204602,84321,52969,67312,204602,409204,0
4460,2025,426,201,2652,2025,426,201,2652,5304,0
4334,828,78,0,906,828,78,0,906,1812,0
4248,4082,2741,5,6828,4082,2741,5,6828,13656,0
4059,6753,2625,0,9378,6753,2625,0,9378,18756,0
4227,14146,9306,231,23683,14146,9306,231,23683,47366,0
2484,70272,63438,9598,143308,70272,63438,9598,143308,286616,0
2485,59070,82815,14724,156609,59070,82815,14724,156609,313218,60897
4247,2138,977,0,3115,2138,977,0,3115,6230,0
4133,107185,38146,37090,182421,107185,38146,37090,182421,364842,4619
2488,1869,2903,754,5526,1869,2903,754,5526,11052,0
2467,2136,3874,752,6762,2136,3874,752,6762,13524,0
4060,1924,808,0,2732,1924,808,0,2732,5464,0
4162,768,394,0,1162,768,394,0,1162,2324,0
4138,517,281,0,798,517,281,0,798,1596,0
4207,336,147,0,483,336,147,0,483,966,0
9925,19393,27943,15907,63243,19393,27943,15907,63243,126486,0
9916,10841,19053,3448,33342,10841,19053,3448,33342,66684,0
3847,38910,22424,34401,95735,38910,22424,34401,95735,191470,0
2457,4545,1983,182,6710,4545,1983,182,6710,13420,0
4223,5254,5804,1721,12779,5254,5804,1721,12779,25558,0
9699,39597,53275,7743,100615,39597,53275,7743,100615,201230,0
4061,710,469,0,1179,710,469,0,1179,2358,0
4163,3141,1360,0,4501,3141,1360,0,4501,9002,0
4421,7462,1867,6719,16048,7462,1867,6719,16048,32096,0
3852,11830,9896,6678,28404,11830,9896,6678,28404,56808,0
8712,1173,290,0,1463,1173,290,0,1463,2926,0
8846,226,48,0,274,226,48,0,274,548,0
8829,734,317,0,1051,734,317,0,1051,2102,0
8830,107,27,0,134,107,27,0,134,268,0
9156,10332,14604,4969,29905,10332,14604,4969,29905,59810,0
8660,138,58,0,196,138,58,0,196,392,0
9655,17342,12411,14546,44299,17342,12411,14546,44299,88598,0
9614,20525,48565,1035,70125,20525,48565,1035,70125,140250,0
8443,7292,5384,6121,18797,7292,5384,6121,18797,37594,0
5148,3736954,5226041,15415298,24361650,3736700,5225928,15415433,24361418,48723068,7060751
6966,28692,28017,54168,110877,28692,28017,54168,110877,221754,0
5281,52498,118789,59992,231279,52498,118789,59992,231279,462558,0
5632,61950,42610,224602,329162,61950,42610,224602,329162,658324,0
1067,18420,35981,37153,91554,18420,35981,37153,91554,183108,0
1829,128682,72899,53122,254703,128682,72899,53122,254703,509406,3697
2657,5824,996,169,6989,5824,996,169,6989,13978,16
7978,14787,3885,3176,21848,14787,3885,3176,21848,43696,0
1110,83368,106227,122904,312499,83368,106227,122904,312499,624998,0
5674,3626,198,1001,4825,3626,198,1001,4825,9650,0
5114,35760,79077,117891,232728,35760,79077,117891,232728,465456,0
9354,31052,28013,19889,78954,31052,28013,19889,78954,157908,0
1305,5764,3724,2066,11554,5764,3724,2066,11554,23108,0
1306,11164,6433,2181,19778,11164,6433,2181,19778,39556,0
3574,1286,41208,1766,44260,1286,41208,1766,44260,88520,0
2307,5751,2814,658,9223,5751,2814,658,9223,18446,0
2689,10400,1578,1733,13711,10400,1578,1733,13711,27422,0
2598,22926,33582,48076,104584,22926,33582,48076,104584,209168,0
3517,3465,19542,11161,34168,3465,19542,11161,34168,68336,0
1897,212250,336396,119075,667721,212250,336396,119075,667721,1335442,7397
5082,65685,107710,292219,465614,65685,107710,292219,465614,931228,0
6202,11825,2696,2167,16688,11825,2696,2167,16688,33376,0
5053,39086,51413,126997,217496,39086,51413,126997,217496,434992,0
7268,61038,142534,2551,206123,61038,142534,2551,206123,412246,3234
3635,33162,68029,34150,135341,33162,68029,34150,135341,270682,0
1536,230164,846853,516700,1593717,230164,846853,516700,1593717,3187434,105545
