NLC,Entries Full,Entries Reduced,Entries Season,Entries Total,Exits Full,Exits Reduced,Exits Season,Exits Total,0910 Entries & Exits,0910 interchanges
3645,553550,408451,207328,1169329,553550,408451,207328,1169329,2338658,69451
3518,47,639,0,686,47,639,0,686,1372,0
4826,33082,27107,7808,67997,33082,27107,7808,67997,135994,0
4640,8605,11990,30813,51408,8605,11990,30813,51408,102816,0
5892,15095,41853,23277,80225,15095,41853,23277,80225,160450,0
5887,31041,55241,14977,101259,31041,55241,14977,101259,202518,0
5762,3652,26029,598,30279,3652,26029,598,30279,60558,0
5761,5583,29951,3316,38850,5583,29951,3316,38850,77700,0
2670,22626,12164,3933,38723,22626,12164,3933,38723,77446,0
2871,145445,352687,82645,580777,145445,352687,82645,580777,1161554,6632
4422,40358,18464,725,59547,40358,18464,725,59547,119094,17405
3963,31320,43505,13083,87908,31320,43505,13083,87908,175816,0
3962,1164,1073,212,2449,1164,1073,212,2449,4898,0
2155,201444,569678,228596,999718,201444,569678,228596,999718,1999436,0
5853,4394,5141,1805,11340,4394,5141,1805,11340,22680,0
3147,361917,670995,767302,1800214,361917,670995,767302,1800214,3600428,414115
5237,26236,29987,19874,76097,26233,29945,19725,75903,152000,6276
5115,159090,346069,439424,944583,159144,346216,439943,945303,1889886,4687
5222,64246,73418,48657,186321,64195,73312,48292,185799,372120,9248
5599,30788,49755,191326,271869,30788,49755,191326,271869,543738,0
8831,8995,34936,0,43931,8995,34936,0,43931,87862,0
8164,43254,57710,44507,145471,43254,57710,44507,145471,290942,0
4884,53693,37970,33286,124949,53693,37970,33286,124949,249898,23612
2961,322630,832188,155308,1310126,322630,832188,155308,1310126,2620252,11613
2966,649323,1670889,742006,3062218,649324,1671031,742189,3062544,6124762,525284
2968,1867251,6050767,2002993,9921011,1867249,6050498,2002644,9920391,19841402,1924480
2970,470406,1484440,979949,2934795,470407,1484555,980098,2935060,5869855,275942
7165,789,242,267,1298,789,242,267,1298,2596,0
6856,64296,124444,211148,399888,64296,124444,211148,399888,799776,130008
6883,85460,115051,379549,580060,85460,115051,379549,580060,1160120,0
2253,44564,88160,37432,170156,44564,88160,37432,170156,340312,0
4094,2205,704,0,2909,2205,704,0,2909,5818,0
7603,631,40,828,1499,631,40,828,1499,2998,0
1727,62344,119830,14821,196995,62344,119830,14821,196995,393990,0
1728,23765,41420,12710,77895,23765,41420,12710,77895,155790,0
7166,43766,67214,39936,150916,43766,67214,39936,150916,301832,69
5223,15247,32749,94191,142187,15247,32749,94191,142187,284374,0
5018,44671,164939,90454,300064,44671,164939,90454,300064,600128,1399
1909,64324,154909,118127,337360,64324,154909,118127,337360,674720,0
6318,7116,20264,1315,28695,7116,20264,1315,28695,57390,0
9160,38591,70149,17132,125872,38591,70149,17132,125872,251744,0
6863,30120,40365,143917,214402,30120,40365,143917,214402,428804,388080
3021,32261,51585,43459,127305,32261,51585,43459,127305,254610,0
2830,41098,94489,67998,203585,41098,94489,67998,203585,407170,0
8445,24381,34184,25640,84205,24381,34184,25640,84205,168410,0
7928,24421,7586,7834,39841,24421,7586,7834,39841,79682,0
1034,40321,70778,65973,177072,40321,70778,65973,177072,354144,0
5040,3286,5644,6416,15346,3286,5644,6416,15346,30692,0
5692,70358,84239,99831,254428,70358,84239,99831,254428,508856,0
7947,3747,302,326,4375,3747,302,326,4375,8750,0
9957,12945,10345,11277,34567,12945,10345,11277,34567,69134,0
6970,34806,44736,133046,212588,34806,44736,133046,212588,425176,0
1475,1041128,2440290,2390630,5876928,1041979,2442064,2392239,5881166,11758094,277273
1988,33711,10969,13901,58581,33711,10969,13901,58581,117162,0
1581,20072,51665,6031,77768,20072,51665,6031,77768,155536,0
1582,4425,22190,758,27373,4425,22190,758,27373,54746,0
2867,22942,74106,22850,119898,22942,74106,22850,119898,239796,0
9802,35463,22639,24490,82592,35463,22639,24490,82592,165184,0
9529,12783,8386,4756,25925,12783,8386,4756,25925,51850,0
5149,75931,88534,233236,397701,75931,88534,233236,397701,795402,0
6663,215089,513281,177757,906127,215089,513281,177757,906127,1812254,31878
7036,27087,31344,44487,102918,27087,31344,44487,102918,205836,0
3346,1241,756,3017,5014,1241,756,3017,5014,10028,0
7221,5785,9441,4780,20006,5785,9441,4780,20006,40012,0
1851,36325,58583,23876,118784,36325,58583,23876,118784,237568,0
3576,159,475,1288,1922,159,475,1288,1922,3844,0
8574,72188,96096,62162,230446,72188,96096,62162,230446,460892,0
2254,68516,164393,62423,295332,68516,164393,62423,295332,590664,0
2357,10832,10727,7237,28796,10832,10727,7237,28796,57592,0
5116,21048,40433,85140,146621,21048,40433,85140,146621,293242,0
9705,17395,18550,16041,51986,17395,18550,16041,51986,103972,0
5475,45697,68833,188566,303096,45697,68833,188566,303096,606192,0
3855,73602,77409,39731,190742,73602,77409,39731,190742,381484,0
3857,11443,9308,605,21356,11443,9308,605,21356,42712,0
6297,23402,4037,21922,49361,23402,4037,21922,49361,98722,0
7725,54240,127011,5467,186718,54240,127011,5467,186718,373436,0
6707,28627,59751,64968,153346,28627,59751,64968,153346,306692,0
5908,11106,14757,36852,62715,11106,14757,36852,62715,125430,0
8477,28306,25533,35812,89651,28306,25533,35812,89651,179302,1190
7929,338694,240882,97439,677015,338694,240882,97439,677015,1354030,38648
2971,1225,6619,1670,9514,1225,6619,1670,9514,19028,0
3159,2593,5575,4469,12637,2593,5575,4469,12637,25274,0
5644,26075,26026,58585,110686,26075,26026,58585,110686,221372,0
4095,16059,10889,186,27134,16059,10889,186,27134,54268,0
2750,20143,4872,2100,27115,20143,4872,2100,27115,54230,0
1527,136280,130829,593132,860241,136280,130829,593132,860241,1720482,0
1537,972,3350,2057,6379,972,3350,2057,6379,12758,0
5909,6915,2825,5228,14968,6915,2825,5228,14968,29936,0
9658,24978,22378,21361,68717,24978,22378,21361,68717,137434,0
1997,61668,8575,45703,115946,61668,8575,45703,115946,231892,0
2920,22687,72018,33548,128253,22687,72018,33548,128253,256506,0
9985,173855,108846,129108,411809,173855,108846,129108,411809,823618,0
2922,4259,18498,4946,27703,4259,18498,4946,27703,55406,0
1378,374738,1136851,801949,2313538,374738,1136851,801949,2313538,4627076,290626
4469,3065,419,3600,7084,3065,419,3600,7084,14168,0
5019,7545,10810,17837,36192,7545,10810,17837,36192,72384,2983
8518,47099,51150,42312,140561,47099,51150,42312,140561,281122,19567
6906,3553,4409,18899,26861,3553,4409,18899,26861,53722,0
5069,45607,45879,59365,150851,45607,45879,59365,150851,301702,0
5427,30872,30595,87541,149008,30872,30595,87541,149008,298016,2260
2849,2973,3538,862,7373,2973,3538,862,7373,14746,0
9060,115,54,416,585,115,54,416,585,1170,0
3067,3556,946,5763,10265,3556,946,5763,10265,20530,0
3203,26616,9405,12036,48057,26616,9405,12036,48057,96114,0
9080,67293,73874,36822,177989,67293,73874,36822,177989,355978,0
2226,705547,1017851,499585,2222983,705547,1017866,499588,2223001,4445984,514592
6005,556180,641577,2173437,3368607,556041,641433,2173204,3368091,6736698,1293545
2799,4513,6873,6293,17679,4513,6873,6293,17679,35358,0
8539,27231,40805,23418,91454,27231,40805,23418,91454,182908,0
8833,1083,831,0,1914,1083,831,0,1914,3828,0
5825,284,2617,340,3241,284,2617,340,3241,6482,0
5291,5648,6339,23008,34995,5648,6339,23008,34995,69990,0
2695,73007,20315,9107,102429,73007,20315,9107,102429,204858,0
5957,9290,15361,2238,26889,9290,15361,2238,26889,53778,0
2151,122081,139113,88975,350169,122081,139113,88975,350169,700338,0
4814,14932,60590,13498,89020,14932,60590,13498,89020,178040,0
4470,3345,717,217,4279,3345,717,217,4279,8558,0
8504,45861,28429,61071,135361,45861,28429,61071,135361,270722,0
7680,38273,50376,25477,114126,38273,50376,25477,114126,228252,279
5501,17167,39166,35693,92026,17167,39166,35693,92026,184052,0
5600,184546,196967,550514,932027,184546,196967,550514,932027,1864054,0
2606,2071,4151,2106,8328,2071,4151,2106,8328,16656,0
2675,1354,194,0,1548,1354,194,0,1548,3096,0
2903,28054,59082,50761,137897,28054,59082,50761,137897,275794,0
2171,29002,87789,20788,137579,29002,87789,20788,137579,275158,0
9632,19756,18415,17338,55509,19756,18415,17338,55509,111018,0
2973,7239,24060,13217,44516,7239,24060,13217,44516,89032,0
9691,170027,178203,248421,596651,170027,178203,248421,596651,1193302,102205
5645,91265,129812,335630,556707,91265,129812,335630,556707,1113414,21875
5118,91708,112475,349855,554038,91708,112475,349855,554038,1108076,0
2158,3704,7204,990,11898,3704,7204,990,11898,23796,0
5312,40557,85041,41617,167215,40557,85041,41617,167215,334430,0
9819,164001,188253,153365,505619,164001,188253,153365,505619,1011238,6289
3859,26376,25299,6336,58011,26376,25299,6336,58011,116022,0
9779,10102,6839,8748,25689,10102,6839,8748,25689,51378,0
8665,15582,10989,2127,28698,15582,10989,2127,28698,57396,0
9608,54916,36109,72188,163213,54916,36109,72188,163213,326426,0
9304,95388,58809,40423,194620,95388,58809,40423,194620,389240,0
8526,26952,23775,15870,66597,26952,23775,15870,66597,133194,0
8107,4121,5961,3868,13950,4121,5961,3868,13950,27900,0
3389,66193,65875,53976,186044,66193,65875,53976,186044,372088,0
8666,13547,25127,3316,41990,13547,25127,3316,41990,83980,0
1247,22022,15845,11313,49180,22022,15845,11313,49180,98360,0
4098,6079,1898,10,7987,6079,1898,10,7987,15974,0
1881,29913,23306,111834,165053,29913,23306,111834,165053,330106,0
2940,9918,15190,16198,41306,9918,15190,16198,41306,82612,0
4216,95271,237645,47911,380827,95271,237645,47911,380827,761654,0
7354,14115,10309,4603,29027,14115,10309,4603,29027,58054,0
9773,50428,43875,132710,227013,50428,43875,132710,227013,454026,0
2565,36289,8090,6029,50408,36289,8090,6029,50408,100816,0
2139,13383,3425,1307,18115,13383,3425,1307,18115,36230,0
6241,1950,249,1007,3206,1950,249,1007,3206,6412,0
2047,253,15,0,268,253,15,0,268,536,0
5911,15707,13764,15200,44671,15707,13764,15200,44671,89342,0
6018,90300,87001,337681,514982,90300,87001,337681,514982,1029964,0
5058,62257,78388,263080,403725,62257,78388,263080,403725,807450,23
2152,159959,214927,116008,490894,159959,214927,116008,490894,981788,0
6289,125,36,0,161,125,36,0,161,322,0
5150,169986,185430,505491,860907,169986,185430,505491,860907,1721814,36383
5345,202641,212392,504308,919341,202641,212392,504308,919341,1838682,4987
9533,5266,4129,1639,11034,5266,4129,1639,11034,22068,0
5119,154798,189734,765643,1110175,154798,189734,765643,1110175,2220350,0
2923,1647,7690,3843,13180,1647,7690,3843,13180,26360,0
6209,8528,1081,636,10245,8528,1081,636,10245,20490,0
5238,13888,11443,13379,38710,13888,11443,13379,38710,77420,0
2358,586,673,78,1337,586,673,78,1337,2674,0
5567,268794,375252,878188,1522234,268794,375252,878188,1522234,3044468,41012
2974,15255,29697,25327,70279,15255,29697,25327,70279,140558,457
2769,15038,25876,49191,90105,15038,25876,49191,90105,180210,0
5881,82385,132338,76232,290955,82385,132338,76232,290955,581910,0
8506,105952,94283,121315,321550,105952,94283,121315,321550,643100,0
6019,45186,45243,165794,256223,45186,45243,165794,256223,512446,0
6498,99494,77100,30356,206950,99494,77100,30356,206950,413900,10562
6499,89112,283200,89952,462264,89112,283200,89952,462264,924528,109648
9919,17131,35144,8064,60339,17131,35144,8064,60339,120678,0
3074,147450,285671,285049,718170,147450,285671,285049,718170,1436340,36348
3071,5685,20739,5554,31978,5685,20739,5554,31978,63956,0
7728,788605,2325915,467122,3581642,788605,2325915,467122,3581642,7163284,281519
8808,40643,36604,19845,97092,40643,36604,19845,97092,194184,0
5330,5178,6454,8591,20223,5178,6454,8591,20223,40446,0
5331,39746,68396,46199,154341,39746,68396,46199,154341,308682,0
5175,13162,17726,39063,69951,13162,17726,39063,69951,139902,0
7038,25138,32875,24783,82796,25138,32875,24783,82796,165592,0
7039,18490,16980,64687,100157,18490,16980,64687,100157,200314,0
3674,285069,596472,209274,1090815,285069,596472,209274,1090815,2181630,498198
3523,1458,49500,158,51116,1458,49500,158,51116,102232,0
1863,7019,7404,1840,16263,7019,7404,1840,16263,32526,0
9774,62468,56651,101339,220458,62468,56651,101339,220458,440916,52882
3426,63158,346625,60648,470431,63158,346625,60648,470431,940862,217602
7834,18880,6127,3078,28085,18880,6127,3078,28085,56170,0
2789,16312,34216,29388,79916,16312,34216,29388,79916,159832,0
5828,223,659,10,892,223,659,10,892,1784,0
2257,68262,127857,78835,274954,68262,127857,78835,274954,549908,63557
9571,9565,5356,4270,19191,9565,5356,4270,19191,38382,0
8668,2502,1468,16,3986,2502,1468,16,3986,7972,0
4426,38497,18072,586,57155,38497,18072,586,57155,114310,0
3895,11068,10676,6622,28366,11068,10676,6622,28366,56732,0
9609,11627,8325,10606,30558,11627,8325,10606,30558,61116,0
5568,219218,282335,602322,1103875,219218,282335,602322,1103875,2207750,0
5428,193116,238369,854524,1286009,193116,238369,854524,1286009,2572018,0
5460,1017,4198,1287,6502,1017,4198,1287,6502,13004,0
8528,35134,38312,22163,95609,35134,38312,22163,95609,191218,0
9358,59557,116868,45713,222138,59557,116868,45713,222138,444276,0
5636,47070,76065,60405,183540,47070,76065,60405,183540,367080,0
5429,81166,90357,227905,399428,81166,90357,227905,399428,798856,0
2455,297,243,3,543,297,243,3,543,1086,0
9189,18810,34383,14681,67874,18810,34383,14681,67874,135748,0
7895,6884,1778,2964,11626,6884,1778,2964,11626,23252,0
5601,40009,33790,92873,166672,40009,33790,92873,166672,333344,0
7308,36286,58967,10147,105400,36286,58967,10147,105400,210800,0
1422,38748,58144,57078,153970,38748,58144,57078,153970,307940,0
7996,54544,167815,49676,272035,54544,167815,49676,272035,544070,0
1069,179503,578139,346608,1104250,179503,578139,346608,1104250,2208500,13454
1111,69132,97207,116330,282669,69132,97207,116330,282669,565338,0
5120,11234,11648,14529,37411,11234,11648,14529,37411,74822,0
1478,11915,12322,36166,60403,11915,12322,36166,60403,120806,0
6971,11042,32252,36730,80024,11042,32252,36730,80024,160048,0
2326,32863,37324,6616,76803,32863,37324,6616,76803,153606,0
7309,423973,1163651,160417,1748041,423973,1163651,160417,1748041,3496082,282043
5376,200045,279896,878085,1358026,200045,279896,878085,1358026,2716052,1226870
1826,881998,1819401,408029,3109428,881998,1819401,408029,3109428,6218856,361255
1077,141631,198039,107809,447479,141631,198039,107809,447479,894958,210343
5068,74137,96052,293237,463426,74137,96052,293237,463426,926852,0
7946,9561,886,1467,11914,9561,886,1467,11914,23828,0
5262,6074,6947,16989,30010,6074,6947,16989,30010,60020,0
5476,8678,12072,31241,51991,8678,12072,31241,51991,103982,0
4689,6363,8437,4041,18841,6363,8437,4041,18841,37682,0
1904,27700,58684,14795,101179,27700,58684,14795,101179,202358,1358
6020,70261,76261,312094,458616,70261,76261,312094,458616,917232,0
8725,31761,28184,-7,59938,31761,28184,-7,59938,119876,0
7451,101218,62283,117643,281144,101218,62283,117643,281144,562288,0
5310,5604,4174,11514,21292,5604,4174,11514,21292,42584,0
4641,20432,22012,41314,83758,20432,22012,41314,83758,167516,0
2258,141147,187090,102351,430588,141147,187090,102351,430588,861176,0
6003,178170,225251,260002,663423,178170,225255,259949,663374,1326797,0
3219,41564,27617,39194,108375,41564,27617,39194,108375,216750,0
2907,15666,55830,40718,112214,15666,55830,40718,112214,224428,0
2908,2044,8909,6034,16987,2044,8909,6034,16987,33974,0
4533,39335,45505,91305,176145,39335,45505,91305,176145,352290,0
5021,6391,9473,39398,55262,6391,9473,39398,55262,110524,0
2281,173612,208775,117042,499429,173612,208775,117042,499429,998858,40486
5122,320032,642166,1471720,2433918,320032,642166,1471720,2433918,4867836,1292215
2259,14678,24395,8141,47214,14678,24395,8141,47214,94428,0
2247,206397,221401,157540,585338,206397,221401,157540,585338,1170676,0
5071,30661,67766,91573,190000,30661,67766,91573,190000,380000,37113
7273,16398,31130,6789,54317,16398,31130,6789,54317,108634,0
7274,4598,4102,130,8830,4598,4102,130,8830,17660,0
8309,59035,31182,59500,149717,59035,31182,59500,149717,299434,0
2157,38130,13185,830,52145,38130,13185,830,52145,104290,0
5526,14075,16845,45293,76213,14075,16845,45293,76213,152426,0
2090,46131,136532,7470,190133,46131,136532,7470,190133,380266,163941
3115,414795,1713335,585513,2713643,414795,1713335,585513,2713643,5427286,159329
5602,55350,59413,107106,221869,55350,59413,107106,221869,443738,0
5377,95786,203618,416291,715695,95786,203618,416291,715695,1431390,0
3087,2302227,7424049,4806265,14552124,2302227,7424039,4806225,14552074,29104198,1474752
5224,87573,157830,295337,540740,87573,157830,295337,540740,1081480,75162
2387,16696,7851,9387,33934,16696,7851,9387,33934,67868,0
3427,22475,190638,22778,235891,22475,190638,22778,235891,471782,0
9657,46588,30845,30187,107620,46588,30845,30187,107620,215240,0
9683,606078,419447,738500,1764025,606078,419447,738500,1764025,3528050,87331
9664,8506,8883,7328,24717,8506,8883,7328,24717,49434,0
6021,93968,165056,515966,774990,93968,165056,515966,774990,1549980,0
3036,42604,66504,86405,195513,42604,66504,86405,195513,391026,0
8479,23769,17752,15185,56706,23769,17752,15185,56706,113412,0
4250,1278,627,31,1936,1278,627,31,1936,3872,0
3524,8191,54035,19210,81436,8191,54035,19210,81436,162872,63875
2402,16085,31521,9357,56963,16085,31521,9357,56963,113926,0
1561,3954,3654,6311,13919,3954,3654,6311,13919,27838,0
5882,29826,29056,20945,79827,29826,29056,20945,79827,159654,0
3246,9721,9227,9739,28687,9721,9227,9739,28687,57374,0
9917,373094,270852,391071,1035017,373094,270852,391071,1035017,2070034,412103
2032,2093,472,1446,4011,2093,472,1446,4011,8022,0
3213,13268,3643,7995,24906,13268,3643,7995,24906,49812,0
2916,3416,7494,5973,16883,3416,7494,5973,16883,33766,0
9775,33728,26437,113087,173252,33728,26437,113087,173252,346504,0
1687,1045,50,310,1405,1045,50,310,1405,2810,0
5423,263455,301615,757980,1323050,263455,301615,757980,1323050,2646100,704709
7685,454,24,866,1344,454,24,866,1344,2688,0
2403,5263,12427,4967,22657,5263,12427,4967,22657,45314,0
4140,33690,8320,14423,56433,33690,8320,14423,56433,112866,0
4101,10065,3159,26,13250,10065,3159,26,13250,26500,0
4102,15821,4772,123,20716,15821,4772,123,20716,41432,0
4254,351,341,79,771,351,341,79,771,1542,0
4129,2276,506,58,2840,2276,506,58,2840,5680,0
3863,105034,92527,94828,292389,105034,92527,94828,292389,584778,0
3851,37525,45497,17678,100700,37525,45497,17678,100700,201400,0
4021,55588,83242,90037,228867,55588,83242,90037,228867,457734,0
5072,100376,159820,371650,631846,100375,159816,371632,631823,1263669,27
5378,15549,26248,71160,112957,15550,26252,71179,112981,225938,86
4335,4328,515,0,4843,4328,515,0,4843,9686,0
6634,23249,24365,13588,61202,23249,24365,13588,61202,122404,0
1195,38126,13632,21928,73686,38126,13632,21928,73686,147372,0
2494,2186,2847,902,5935,2186,2847,902,5935,11870,0
3499,8679,42577,15107,66363,8679,42577,15107,66363,132726,0
3992,17649,16264,3115,37028,17649,16264,3115,37028,74056,0
4473,7751,1530,29710,38991,7751,1530,29710,38991,77982,0
2102,33143,148325,13646,195114,33143,148325,13646,195114,390228,6395
3525,9151,53590,9803,72544,9151,53590,9803,72544,145088,0
4463,1035,262,68,1365,1035,262,68,1365,2730,0
5477,3761,6403,12782,22946,3761,6403,12782,22946,45892,0
3944,4649,2128,605,7382,4649,2128,605,7382,14764,0
2433,8285,717,348,9350,8285,717,348,9350,18700,0
3526,16703,219041,24747,260491,16703,219041,24747,260491,520982,200
3528,1172,6518,1139,8829,1172,6518,1139,8829,17658,0
1128,47754,71417,65986,185157,47754,71417,65986,185157,370314,0
4887,6959,16922,5491,29372,6959,16922,5491,29372,58744,0
8805,136646,260709,46938,444293,136646,260709,46938,444293,888586,107332
6133,359134,1090827,515391,1965352,359134,1090827,515391,1965352,3930704,564441
5657,124065,230201,256138,610404,124065,230201,256138,610404,1220808,11475
5123,156444,182277,685425,1024146,156444,182277,685425,1024146,2048292,0
5461,12133,24363,30876,67372,12133,24363,30876,67372,134744,0
5462,264,395,1346,2005,264,395,1346,2005,4010,0
3062,7769,41490,41677,90936,7769,41490,41677,90936,181872,0
3214,25,58,0,83,25,58,0,83,166,0
5757,7886,6935,4342,19163,7886,6935,4342,19163,38326,0
8801,7548,35975,82,43605,7548,35975,82,43605,87210,0
7452,165215,155766,194612,515593,165215,155766,194612,515593,1031186,129968
2752,3529,802,108,4439,3529,802,108,4439,8878,0
8670,3669,1689,0,5358,3669,1689,0,5358,10716,0
5225,6763,10940,30698,48401,6763,10940,30698,48401,96802,0
2308,3460,4796,850,9106,3460,4796,850,9106,18212,0
5332,8983,18449,33311,60743,8983,18449,33311,60743,121486,0
5208,91248,139869,368405,599522,91248,139869,368405,599522,1199044,0
3580,122192,926144,91023,1139359,122192,926144,91023,1139359,2278718,67194
5885,51472,60807,34430,146709,51472,60807,34430,146709,293418,0
5455,54835,219803,147000,421638,54835,219803,147000,421638,843276,0
1078,108,9,21,138,108,9,21,138,276,0
9820,41827,26953,59132,127912,41827,26953,59132,127912,255824,0
9804,18478,16437,10518,45433,18478,16437,10518,45433,90866,0
9821,50019,39890,37295,127204,50019,39890,37295,127204,254408,0
9623,31676,25749,23218,80643,31676,25749,23218,80643,161286,0
9936,83555,132526,109764,325845,83555,132526,109764,325845,651690,0
3422,5101,26650,3268,35019,5101,26650,3268,35019,70038,0
6819,25211,31253,63268,119732,25211,31253,63268,119732,239464,0
2459,561,227,0,788,561,227,0,788,1576,0
4251,1193,1014,0,2207,1193,1014,0,2207,4414,0
8540,964,911,164,2039,964,911,164,2039,4078,0
8548,31592,33625,15287,80504,31592,33625,15287,80504,161008,2103
8541,10059,8287,3324,21670,10059,8287,3324,21670,43340,0
4023,4541,3240,1436,9217,4541,3240,1436,9217,18434,0
3850,34114,44936,34811,113861,34114,44936,34811,113861,227722,0
3744,8932,6942,3752,19626,8932,6942,3752,19626,39252,0
3904,141701,161872,104126,407699,141701,161872,104126,407699,815398,116453
5883,183135,285949,116195,585279,183135,285949,116195,585279,1170558,5888
8254,13197,8445,9869,31511,13197,8445,9869,31511,63022,0
9667,70650,62903,90662,224215,70650,62903,90662,224215,448430,3900
2198,120069,114472,87581,322122,120069,114472,87581,322122,644244,0
4181,56468,140385,28297,225150,56468,140385,28297,225150,450300,0
5928,61546,58299,39059,158904,61546,58299,39059,158904,317808,0
3870,49745,47443,52527,149715,49745,47443,52527,149715,299430,0
4313,25093,8263,3632,36988,25093,8263,3632,36988,73976,0
8860,4267,1395,1931,7593,4267,1395,1931,7593,15186,0
5276,89858,170260,175576,435694,89858,170260,175576,435694,871388,0
5537,269575,595143,275379,1140097,269653,595308,275850,1140811,2280908,24297
5829,27,311,0,338,27,311,0,338,676,0
5540,231230,480717,206327,918274,231153,480552,205856,917561,1835835,178153
9958,17156,11925,17828,46909,17156,11925,17828,46909,93818,0
6022,209564,232304,342761,784629,209564,232304,342761,784629,1569258,0
2671,94590,75056,26274,195920,94590,75056,26274,195920,391840,0
2874,30553,43245,14991,88789,30553,43245,14991,88789,177578,0
1346,1195,1349,1637,4181,1195,1349,1637,4181,8362,0
