NLC,Entries Full,Entries Reduced,Entries Season,Entries Total,Exits Full,Exits Reduced,Exits Season,Exits Total,1011 Entries & Exits,1011 interchanges
6074,28198,19465,54164,101827,28198,19465,54164,101827,203654,0
5687,109912,89704,256518,456134,109912,89704,256518,456134,912268,53725
4175,468,111,242,821,468,111,242,821,1642,0
8050,293,94,666,1053,293,94,666,1053,2106,0
8618,2250,640,0,2890,2250,640,0,2890,5780,0
8051,42947,85886,41388,170221,42947,85886,41388,170221,340442,2080
9023,1307,715,659,2681,1307,715,659,2681,5362,0
6812,158673,175843,335601,670117,158673,175843,335601,670117,1340234,213561
6958,29175,44958,106680,180813,29175,44958,106680,180813,361626,0
7289,17127,20703,7467,45297,17127,20703,7467,45297,90594,679
7006,2448,2228,829,5505,2448,2228,829,5505,11010,0
8807,31705,14954,17807,64466,31705,14954,17807,64466,128932,0
3623,166153,186790,128683,481626,166153,186790,128683,481626,963252,0
5702,3784,8073,915,12772,3784,8073,915,12772,25544,0
2222,22801,41569,11110,75480,22801,41569,11110,75480,150960,0
7290,22,31,0,53,22,31,0,53,106,0
2422,22545,2138,1053,25736,22545,2138,1053,25736,51472,0
4182,1339,386,389,2114,1339,386,389,2114,4228,0
3502,57,1449,319,1825,57,1449,319,1825,3650,0
4317,3074,1488,0,4562,3074,1488,0,4562,9124,0
1865,11022,6010,7049,24081,11022,6010,7049,24081,48162,0
7085,4719,6275,14691,25685,4719,6275,14691,25685,51370,0
5483,123129,262818,436988,822935,123129,262818,436988,822935,1645870,0
8500,112658,92439,110959,316056,112658,92439,110959,316056,632112,0
8565,66589,80517,73433,220539,66589,80517,73433,220539,441078,0
2945,21747,47085,24760,93592,21747,47085,24760,93592,187184,0
1975,4546,2261,2213,9020,4546,2261,2213,9020,18040,0
3176,124413,170381,234704,529498,124413,170381,234704,529498,1058996,0
6873,23497,29428,77657,130582,23497,29428,77657,130582,261164,0
2743,5244,1190,556,6990,5244,1190,556,6990,13980,0
2550,49477,13092,10377,72946,49477,13092,10377,72946,145892,19
2549,65936,26074,16112,108122,65936,26074,16112,108122,216244,40
9767,58222,46328,59491,164041,58222,46328,59491,164041,328082,0
9107,22550,42628,30795,95973,22550,42628,30795,95973,191946,0
2279,30437,57438,23316,111191,30437,57438,23316,111191,222382,0
2280,5994,10797,1494,18285,5994,10797,1494,18285,36570,0
5927,12747,9656,7729,30132,12747,9656,7729,30132,60264,0
6200,2072,869,759,3700,2072,869,759,3700,7400,0
1658,105218,175332,78948,359498,105218,175332,78948,359498,718996,3555
7008,92109,129385,13256,234750,92109,129385,13256,234750,469500,217
9791,26754,19515,25596,71865,26754,19515,25596,71865,143730,0
6913,64907,76482,163877,305266,64907,76482,163877,305266,610532,0
1395,152236,161053,127690,440979,152236,161053,127690,440979,881958,0
1179,22039,26774,44384,93197,22039,26774,44384,93197,186394,0
4409,760,437,0,1197,760,437,0,1197,2394,0
5324,15644,20284,45712,81640,15644,20284,45712,81640,163280,0
2946,29906,107129,17393,154428,29906,107129,17393,154428,308856,0
5689,62717,41965,90412,195094,62717,41965,90412,195094,390188,0
4124,400,288,0,688,400,288,0,688,1376,0
3811,85529,4562,34766,124857,85529,4562,34766,124857,249714,0
2536,9453,848,792,11093,9453,848,792,11093,22186,0
3812,117522,100691,114451,332664,117522,100691,114451,332664,665328,0
4412,12252,8855,29,21136,12252,8855,29,21136,42272,0
992,1765,2150,1645,5560,1765,2150,1645,5560,11120,0
3680,19899,13349,8398,41646,19899,13349,8398,41646,83292,0
1439,55941,63676,168419,288036,55941,63676,168419,288036,576072,0
3562,1070,13367,2162,16599,1070,13367,2162,16599,33198,0
3238,24344,39085,13122,76551,24344,39085,13122,76551,153102,0
5682,82542,92426,47072,222040,82542,92426,47072,222040,444080,0
3504,13711,83335,26634,123680,13711,83335,26634,123680,247360,0
7022,1002027,1982236,1138445,4122708,1002027,1982236,1138445,4122708,8245416,758860
6962,28634,35929,47362,111925,28634,35929,47362,111925,223850,0
9768,119763,91922,133233,344918,119763,91922,133233,344918,689836,7576
1440,191506,222158,502984,916648,191506,222158,502984,916648,1833296,6074
9878,17297,16688,15318,49303,17297,16688,15318,49303,98606,0
1659,546468,849954,524,1396946,546468,849953,524,1396945,2793891,0
1129,20483,32258,45091,97832,20483,32258,45091,97832,195664,0
1016,37901,61803,12588,112292,37901,61803,12588,112292,224584,0
5142,883105,901938,8479011,10264054,883128,901938,8479147,10264213,20528267,200675
1441,79628,92852,214008,386488,79628,92852,214008,386488,772976,0
5164,133732,261339,183278,578349,133839,261857,184388,580084,1158433,8981
5007,191202,492824,277526,961552,191095,492306,276417,959818,1921370,48053
7292,3029,3460,1845,8334,3029,3460,1845,8334,16668,0
2186,51941,7816,6188,65945,51941,7816,6188,65945,131890,0
3542,210,26999,458,27667,210,26999,458,27667,55334,0
9112,10341,13764,4305,28410,10341,13764,4305,28410,56820,0
3815,192473,52343,131758,376574,192473,52343,131758,376574,753148,0
3899,1653918,2676735,1299331,5629984,1653918,2676735,1299331,5629984,11259968,1271046
3900,655608,125170,424941,1205719,655608,125170,424941,1205719,2411438,617247
9624,26623,18592,30043,75258,26623,18592,30043,75258,150516,0
9969,27549,22359,63920,113828,27549,22359,63920,113828,227656,0
9877,12715,13013,14816,40544,12715,13013,14816,40544,81088,0
1964,15317,8959,3686,27962,15317,8959,3686,27962,55924,0
2118,269389,544281,56600,870270,269389,544281,56600,870270,1740540,250449
6201,4218,2722,3116,10056,4218,2722,3116,10056,20112,0
9702,53465,44614,58862,156941,53465,44614,58862,156941,313882,0
4068,111223,60655,27515,199393,111223,60655,27515,199393,398786,7264
9769,25474,17538,20545,63557,25474,17538,20545,63557,127114,0
2640,52294,31232,14960,98486,52294,31232,14960,98486,196972,11015
9028,21735,13934,10201,45870,21735,13934,10201,45870,91740,0
9897,42208,32506,30889,105603,42208,32506,30889,105603,211206,0
1442,138691,150594,63603,352888,138691,150594,63603,352888,705776,0
8621,1479,914,166,2559,1479,914,166,2559,5118,0
5405,128306,126969,338113,593388,128306,126969,338113,593388,1186776,0
5406,91593,83400,220389,395382,91593,83400,220389,395382,790764,0
9704,2610,794,1936,5340,2610,794,1936,5340,10680,1969
9680,19192,15868,16903,51963,19192,15868,16903,51963,103926,0
3098,14459,17767,30020,62246,14459,17767,30020,62246,124492,0
5703,13061,87583,28966,129610,13061,87583,28966,129610,259220,18006
8359,57942,87299,51647,196888,57942,87299,51647,196888,393776,6814
2919,11733,34395,17168,63296,11733,34395,17168,63296,126592,0
7914,2137,445,0,2582,2137,445,0,2582,5164,0
5351,102420,86218,295062,483700,102420,86218,295062,483700,967400,0
5077,78891,66706,321273,466870,78893,67018,321868,467779,934649,35437
5047,139702,164084,613322,917108,139700,163773,612738,916211,1833319,22063
3820,172494,58604,119443,350541,172494,58604,119443,350541,701082,0
9795,82055,62149,104679,248883,82055,62149,104679,248883,497766,1691
8232,10227,10308,6059,26594,10227,10308,6059,26594,53188,0
3568,68,1258,11,1337,68,1258,11,1337,2674,0
2425,3921,407,314,4642,3921,407,314,4642,9284,0
6874,189675,214434,668389,1072498,189675,214434,668389,1072498,2144996,0
7447,315853,459360,267549,1042762,315853,459360,267549,1042762,2085524,0
539,134896,140727,67621,343244,134896,140727,67621,343244,686488,0
7469,173486,125044,429977,728507,173486,125044,429977,728507,1457014,0
5836,40302,33684,38825,112811,40302,33684,38825,112811,225622,0
2762,5089,15029,2197,22315,5089,15029,2197,22315,44630,0
5820,25,70,0,95,25,70,0,95,190,0
6664,53827,39006,59239,152072,53827,39006,59239,152072,304144,0
7051,2205,7431,6742,16378,2205,7431,6742,16378,32756,0
5097,8938,10636,18331,37905,8938,10636,18331,37905,75810,0
5143,2708113,5078859,10823861,18610833,2708125,5079119,10824221,18611465,37222298,1044729
9911,268038,164681,385272,817991,268038,164681,385272,817991,1635982,0
3004,25028,57132,40133,122293,25028,57132,40133,122293,244586,0
5144,137811,170710,527904,836425,137811,170710,527904,836425,1672850,315428
5008,9970,11798,10400,32168,9970,11798,10400,32168,64336,0
2947,5213,3917,11060,20190,5213,3917,11060,20190,40380,0
9707,9696,8085,10777,28558,9696,8085,10777,28558,57116,0
5199,300809,442099,699057,1441965,300809,442099,699057,1441965,2883930,2018
7792,896,93,332,1321,896,93,332,1321,2642,0
2870,77890,130489,99726,308105,77890,130489,99726,308105,616210,2701
5352,108163,108310,309395,525868,108163,108310,309395,525868,1051736,0
1372,8653,9238,17451,35342,8653,9238,17451,35342,70684,0
2764,5684,6840,2393,14917,5684,6840,2393,14917,29834,0
6836,694810,797505,2175661,3667976,694810,797505,2175661,3667976,7335952,43626
5098,55826,39845,357412,453083,55826,39845,357412,453083,906166,0
4731,244459,517014,102150,863623,244459,517014,102150,863623,1727246,152426
3774,50533,30199,13455,94187,50533,30199,13455,94187,188374,0
2573,12739,2721,1096,16556,12739,2721,1096,16556,33112,0
5553,90053,59023,157168,306244,90053,59023,157168,306244,612488,0
6814,186184,195270,413587,795041,186184,195270,413587,795041,1590082,135041
5582,49581,65250,151428,266259,49581,65250,151428,266259,532518,0
5554,63339,52664,135288,251291,63339,52664,135288,251291,502582,0
2412,556273,796133,173997,1526403,556273,796133,173997,1526403,3052806,723987
1130,79076,88190,116564,283830,79076,88190,116564,283830,567660,0
6615,221007,389979,122009,732995,221007,389979,122009,732995,1465990,157485
7736,39577,26623,36586,102786,39577,26623,36586,102786,205572,0
5200,10297,14003,47087,71387,10297,14003,47087,71387,142774,0
5840,570,618,5,1193,570,618,5,1193,2386,0
5255,327218,636958,607921,1572097,327218,636958,607921,1572097,3144194,20788
5009,3739,8204,6779,18722,3739,8204,6779,18722,37444,0
5296,3381,3163,3671,10215,3381,3163,3671,10215,20430,0
6914,138840,161974,359149,659963,138840,161974,359149,659963,1319926,0
2823,17532,15024,17673,50229,17532,15024,17673,50229,100458,2841
3267,155175,427531,244066,826772,155175,427531,244066,826772,1653544,8996
5353,18852,15528,41034,75414,18852,15528,41034,75414,150828,0
4449,18036,9683,2459,30178,18036,9683,2459,30178,60356,0
5099,106852,109978,333987,550817,106852,109978,333987,550817,1101634,0
5583,141144,104528,190297,435969,141144,104528,190297,435969,871938,0
3031,15710,40382,37600,93692,15710,40382,37600,93692,187384,0
2745,178954,110004,120816,409774,178954,110004,120816,409774,819548,0
546,87317,112454,104686,304457,87317,112454,104686,304457,608914,0
5879,68348,91861,66763,226972,68348,91861,66763,226972,453944,0
5319,11843,22895,37321,72059,11843,22895,37321,72059,144118,0
2556,13731,2612,3434,19777,13731,2612,3434,19777,39554,0
8233,20201,1681,13435,35317,20201,1681,13435,35317,70634,917
4365,32601,12821,14073,59495,32601,12821,14073,59495,118990,0
3785,539,306,0,845,539,306,0,845,1690,0
5121,406204,530592,1736089,2672885,406208,530619,1736384,2673211,5346096,2288
6850,66553,155297,135149,356999,66553,155297,135149,356999,713998,0
5555,23859,21106,49185,94150,23859,21106,49185,94150,188300,0
2653,2865,555,56,3476,2865,555,56,3476,6952,0
5301,36965,29877,77237,144079,36965,29877,77237,144079,288158,0
5595,2584913,2665737,4585021,9835671,2584913,2665737,4585021,9835671,19671342,20667636
6926,97627,159499,242574,499700,97627,159499,242574,499700,999400,2
4069,2355,1061,0,3416,2355,1061,0,3416,6832,0
9792,89533,66364,102046,257943,89533,66364,102046,257943,515886,0
4593,468,339,340,1147,468,339,340,1147,2294,0
5556,64191,67674,166373,298238,64191,67674,166373,298238,596476,0
6274,36039,84907,1604,122550,36039,84907,1604,122550,245100,0
9718,13673,13019,10684,37376,13673,13019,10684,37376,74752,0
2795,13,72,0,85,13,72,0,85,170,0
3202,112219,24757,79568,216544,112219,24757,79568,216544,433088,0
2574,77549,40891,16403,134843,77549,40891,16403,134843,269686,0
5048,98224,108684,359731,566639,98224,108684,359731,566639,1133278,0
4070,7929,3107,0,11036,7929,3107,0,11036,22072,0
9855,72251,63402,60947,196600,72251,63402,60947,196600,393200,0
9747,10730,8044,5603,24377,10730,8044,5603,24377,48754,0
9752,82386,77438,110046,269870,82386,77438,110046,269870,539740,0
9762,50562,46656,68107,165325,50562,46656,68107,165325,330650,0
5557,81431,86350,124446,292227,81431,86350,124446,292227,584454,0
4616,16329,16449,19698,52476,16329,16449,19698,52476,104952,0
3828,70966,5119,26386,102471,70966,5119,26386,102471,204942,0
6861,324196,714496,1143225,2181917,324111,714251,1142635,2180997,4362914,318131
6853,40810,68455,80891,190156,40895,68700,81481,191076,381232,0
9882,36144,13668,26084,75896,36144,13668,26084,75896,151792,0
6349,16228,1998,5922,24148,16228,1998,5922,24148,48296,0
5457,17369,24681,33380,75430,17369,24681,33380,75430,150860,0
2562,32698,8169,3707,44574,32698,8169,3707,44574,89148,0
4876,11046,10131,9501,30678,11046,10131,9501,30678,61356,12
2451,63844,67664,18103,149611,63844,67664,18103,149611,299222,3846
3005,336,636,301,1273,336,636,301,1273,2546,0
7515,1299,245,442,1986,1299,245,442,1986,3972,0
1227,42038,50630,31006,123674,42038,50630,31006,123674,247348,0
6488,12327,14570,16150,43047,12327,14570,16150,43047,86094,0
8708,1313,715,0,2028,1313,715,0,2028,4056,0
8470,27625,9454,33726,70805,27625,9454,33726,70805,141610,0
3624,295558,393161,173063,861782,295558,393161,173063,861782,1723564,0
2486,7406,6041,2631,16078,7406,6041,2631,16078,32156,0
5458,9185,31878,15956,57019,9185,31878,15956,57019,114038,0
3019,20184,32422,48638,101244,20184,32422,48638,101244,202488,0
5336,2646,2364,15675,20685,2646,2364,15675,20685,41370,0
3570,5,14,0,19,5,14,0,19,38,0
5821,551,4403,58,5012,551,4403,58,5012,10024,0
7504,10131,26264,4449,40844,10131,26264,4449,40844,81688,0
1847,16885,53334,18134,88353,16885,53334,18134,88353,176706,615
9627,45817,25741,34419,105977,45817,25741,34419,105977,211954,0
2049,8280,278,2935,11493,8280,278,2935,11493,22986,0
8824,810,467,0,1277,810,467,0,1277,2554,0
8825,4811,1580,0,6391,4811,1580,0,6391,12782,0
3905,86948,3525,51855,142328,86948,3525,51855,142328,284656,0
1143,28042,45622,62315,135979,28042,45622,62315,135979,271958,0
4617,13525,24460,4551,42536,13525,24460,4551,42536,85072,0
5896,165376,181736,80480,427592,165376,181736,80480,427592,855184,0
8056,22235,34299,40005,96539,22235,34299,40005,96539,193078,0
8505,15941,7910,21584,45435,15941,7910,21584,45435,90870,0
5408,150262,179568,415188,745018,150262,179568,415188,745018,1490036,0
1030,588730,1104922,884226,2577878,588730,1104922,884226,2577878,5155756,192952
5409,3448,5554,10019,19021,3448,5554,10019,19021,38042,0
9185,21520,34794,14263,70577,21520,34794,14263,70577,141154,0
4639,67419,101740,173757,342916,67419,101740,173757,342916,685832,0
9970,21388,23168,54747,99303,21388,23168,54747,99303,198606,0
7579,15886,11510,15331,42727,15886,11510,15331,42727,85454,0
3634,27497,13372,8387,49256,27497,13372,8387,49256,98512,5032
5484,205458,404289,367142,976889,205458,404289,367142,976889,1953778,6413
5100,101752,116645,451977,670374,101752,116645,451977,670374,1340748,0
5754,3582,17070,1385,22037,3582,17070,1385,22037,44074,0
6837,2565,2217,9986,14768,2565,2217,9986,14768,29536,0
2225,62752,87615,60171,210538,62752,87615,60171,210538,421076,0
1874,7331,13775,2755,23861,7331,13775,2755,23861,47722,0
1243,370613,562091,190533,1123237,370613,562091,190533,1123237,2246474,1111836
5832,10501,44272,2700,57473,10501,44272,2700,57473,114946,0
6007,10118,70158,18686,98962,10118,70158,18686,98962,197924,0
8826,3742,3030,0,6772,3742,3030,0,6772,13544,2149
4312,6136,2630,2338,11104,6136,2630,2338,11104,22208,0
1519,93512,111104,291369,495985,93512,111104,291369,495985,991970,0
9778,27450,25280,33349,86079,27450,25280,33349,86079,172158,0
5078,59387,47880,178732,285999,59387,47880,178732,285999,571998,0
7295,33552,51785,4052,89389,33552,51785,4052,89389,178778,0
1822,6498,7956,1094,15548,6498,7956,1094,15548,31096,0
9628,24556,18399,17158,60113,24556,18399,17158,60113,120226,0
8473,73613,66527,100032,240172,73613,66527,100032,240172,480344,0
8554,52789,45777,68675,167241,52789,45777,68675,167241,334482,0
9814,46695,35183,60972,142850,46695,35183,60972,142850,285700,0
9902,20083,20891,12863,53837,20083,20891,12863,53837,107674,0
9796,83448,59168,89522,232138,83448,59168,89522,232138,464276,0
2313,8457,10642,1726,20825,8457,10642,1726,20825,41650,0
7406,45280,46926,68344,160550,45280,46926,68344,160550,321100,0
5325,32366,44967,104459,181792,32366,44967,104459,181792,363584,0
5233,3629,7154,8779,19562,3629,7154,8779,19562,39124,0
6524,3723,9546,2556,15825,3723,9546,2556,15825,31650,0
5628,31590,52313,50804,134707,31590,52313,50804,134707,269414,0
9943,145659,249258,175115,570032,145659,249258,175115,570032,1140064,0
5356,208810,243845,481628,934283,208810,243845,481628,934283,1868566,426251
2305,12450,14617,2425,29492,12450,14617,2425,29492,58984,0
6008,73771,67300,170923,311994,73771,67300,170923,311994,623988,0
3107,4476,3430,15101,23007,4476,3430,15101,23007,46014,0
8625,583,271,0,854,583,271,0,854,1708,0
9721,40468,45504,27688,113660,40468,45504,27688,113660,227320,2517
9121,35882,47934,18013,101829,35882,47934,18013,101829,203658,0
9218,10516,6980,7139,24635,10516,6980,7139,24635,49270,0
5201,7434,6736,5339,19509,7434,6736,5339,19509,39018,0
3981,7536,1218,863,9617,7536,1218,863,9617,19234,0
3738,105067,25196,28528,158791,105067,25196,28528,158791,317582,0
4147,637,177,0,814,637,177,0,814,1628,0
7440,31236,31580,109345,172161,31236,31580,109345,172161,344322,0
2777,19457,41318,59965,120740,19457,41318,59965,120740,241480,0
9135,39491,39175,44729,123395,39491,39175,44729,123395,246790,0
8711,1872,476,0,2348,1872,476,0,2348,4696,0
9790,14616,12919,10956,38491,14616,12919,10956,38491,76982,0
9415,44399,54307,76947,175653,44399,54307,76947,175653,351306,0
9992,133732,93986,144374,372092,133732,93986,144374,372092,744184,55526
9864,39306,36140,93159,168605,39306,36140,93159,168605,337210,0
9483,28350,25175,30272,83797,28350,25175,30272,83797,167594,0
2077,7877,1065,3470,12412,7877,1065,3470,12412,24824,0
1429,220233,345903,716361,1282497,220233,345903,716361,1282497,2564994,187533
1443,164936,324380,176474,665790,164936,324380,176474,665790,1331580,182753
1957,12262,7573,2305,22140,12262,7573,2305,22140,44280,0
8628,492,455,0,947,492,455,0,947,1894,0
7915,3214,880,1345,5439,3214,880,1345,5439,10878,0
3797,20048,929,9879,30856,20048,929,9879,30856,61712,0
4519,1431,952,1111,3494,1431,952,1111,3494,6988,0
7877,336070,624944,143623,1104637,336070,624944,143623,1104637,2209274,303643
6729,2133,889,2457,5479,2133,889,2457,5479,10958,0
7211,5331,15809,577,21717,5331,15809,577,21717,43434,0
5101,284838,398673,840839,1524350,284838,398673,840839,1524350,3048700,297168
8420,21980,26016,28090,76086,21980,26016,28090,76086,152172,0
2576,58261,46838,25950,131049,58261,46838,25950,131049,262098,0
5668,55309,52226,55325,162860,55309,52226,55325,162860,325720,0
2770,23163,42491,39786,105440,23163,42491,39786,105440,210880,0
3408,28957,155272,34642,218871,28957,155272,34642,218871,437742,0
3409,3536,59723,1902,65161,3536,59723,1902,65161,130322,0
5011,40767,93396,112468,246631,40767,93396,112468,246631,493262,0
5942,3542,5299,4514,13355,3542,5299,4514,13355,26710,0
2963,31533,91401,38404,161338,31533,91415,38422,161370,322708,0
5412,58223,84917,50416,193556,57354,83162,48122,188638,382194,91050
2480,4189,1676,915,6780,4189,1676,915,6780,13560,0
8441,10901,7321,8162,26384,10901,7321,8162,26384,52768,0
2306,4033,13006,430,17469,4033,13006,430,17469,34938,0
8432,27501,26609,14589,68699,27501,26609,14589,68699,137398,0
3052,46939,37598,61337,145874,46939,37598,61337,145874,291748,0
3060,3340,1479,4911,9730,3340,1479,4911,9730,19460,0
5421,350615,388562,1066604,1805781,350615,388562,1066604,1805781,3611562,76386
2103,4204,1075,0,5279,4204,1075,0,5279,10558,0
2855,14,12,0,26,14,12,0,26,52,0
5145,83016,133606,237081,453703,83016,133606,237081,453703,907406,0
1823,464869,905172,260020,1630061,464869,905172,260020,1630061,3260122,459752
7212,7296,9486,1990,18772,7296,9486,1990,18772,37544,0
3579,2114,4505,6884,13503,2114,4505,6884,13503,27006,0
8326,165444,264564,297934,727942,165444,264564,297934,727942,1455884,0
3030,234400,543379,559376,1337155,234400,543379,559376,1337155,2674310,161059
5753,40178,80764,34166,155108,40178,80764,34166,155108,310216,0
5502,2218,1897,2125,6240,2218,1897,2125,6240,12480,0
3901,23357,3189,2649,29195,23357,3189,2649,29195,58390,0
3830,28944,2364,8228,39536,28944,2364,8228,39536,79072,0
3861,9943,645,1417,12005,9943,645,1417,12005,24010,0
8632,24263,14990,3207,42460,24263,14990,3207,42460,84920,598
7897,6743,885,3099,10727,6743,885,3099,10727,21454,0
2893,10085,22300,23201,55586,10085,22300,23201,55586,111172,0
2765,10727,28239,22838,61804,10727,28239,22838,61804,123608,0
7348,66467,143815,90170,300452,66467,143815,90170,300452,600904,0
3588,300,1091,1312,2703,300,1091,1312,2703,5406,0
6781,6014,5393,4013,15420,6014,5393,4013,15420,30840,0
4188,478,284,453,1215,478,284,453,1215,2430,0
5036,268,74,1605,1947,268,74,1605,1947,3894,0
2538,167,69,0,236,167,69,0,236,472,0
2452,1442,1034,0,2476,1442,1034,0,2476,4952,0
6417,504397,877217,510762,1892376,504397,877217,510762,1892376,3784752,737717
5961,85806,149514,24887,260207,85806,149514,24887,260207,520414,204
5962,14310,19869,3459,37638,14310,19869,3459,37638,75276,0
6690,22961,13282,10171,46414,22961,13282,10171,46414,92828,0
5357,122548,190595,277767,590910,123417,192350,280040,595807,1186717,75499
5297,4,7,0,11,4,7,0,11,22,0
5413,8437,11434,35790,55661,8437,11434,35790,55661,111322,0
4525,58037,105458,141479,304974,58037,105458,141479,304974,609948,0
2766,625,2098,0,2723,625,2098,0,2723,5446,0
5033,123075,233432,110700,467207,123075,233432,110700,467207,934414,157992
6901,14735,22757,21571,59063,14735,22757,21571,59063,118126,0
4436,594,147,0,741,594,147,0,741,1482,941
7055,48721,96358,58266,203345,48721,96358,58266,203345,406690,0
3099,14635,14089,23642,52366,14635,14089,23642,52366,104732,0
6000,64352,37030,137690,239072,64352,37030,137690,239072,478144,0
9317,18445,13823,17836,50104,18445,13823,17836,50104,100208,0
8057,30168,55287,37751,123206,30168,55287,37751,123206,246412,0
1994,4188,318,1279,5785,4188,318,1279,5785,11570,0
4878,140950,39705,52229,232884,140950,39705,52229,232884,465768,61928
6616,36655,22777,12682,72114,36655,22777,12682,72114,144228,0
9994,69511,54619,61299,185429,69511,54619,61299,185429,370858,0
9967,10887,10883,8927,30697,10887,10883,8927,30697,61394,0
9757,6644,5927,16704,29275,6644,5927,16704,29275,58550,0
9993,42563,38436,33684,114683,42563,38436,33684,114683,229366,0
1040,20628,13106,36756,70490,20628,13106,36756,70490,140980,0
1212,32955,48887,58130,139972,32955,48887,58130,139972,279944,0
1691,11898,7278,5793,24969,11898,7278,5793,24969,49938,0
8681,354,50,0,404,354,50,0,404,808,0
9906,16828,14399,8813,40040,16828,14399,8813,40040,80080,0
7027,3578,2582,7078,13238,3578,2582,7078,13238,26476,0
9866,113860,92786,158982,365628,113860,92786,158982,365628,731256,121652
