NLC,Entries Full,Entries Reduced,Entries Season,Entries Total,Exits Full,Exits Reduced,Exits Season,Exits Total,1011 Entries & Exits,1011 interchanges
9868,66183,65835,46149,178167,66183,65835,46149,178167,356334,0
9622,22100,17982,14711,54793,22100,17982,14711,54793,109586,0
9490,26957,149098,3827,179882,26957,149098,3827,179882,359764,69
5034,3675,5057,8916,17648,3675,5057,8916,17648,35296,0
9397,11832,91874,63252,166958,11832,91874,63252,166958,333916,0
8713,70304,130252,48280,248836,70304,130252,48280,248836,497672,0
5944,4116,5310,4049,13475,4116,5310,4049,13475,26950,0
8682,265,36,0,301,265,36,0,301,602,0
9039,250428,499623,109871,859922,250428,499623,109871,859922,1719844,52468
9186,77489,120303,101443,299235,77489,120303,101443,299235,598470,0
9187,30504,34467,34890,99861,30504,34467,34890,99861,199722,0
8763,5577,7260,252,13089,5577,7260,252,13089,26178,0
9492,18337,14106,15449,47892,18337,14106,15449,47892,95784,0
8642,199,98,0,297,199,98,0,297,594,0
7744,61,81,982,1124,61,81,982,1124,2248,0
5102,5987,5380,52159,63526,5987,5380,52159,63526,127052,0
7745,241360,692480,156182,1090022,241360,692480,156182,1090022,2180044,3416
5282,68081,128711,146293,343085,68081,128711,146293,343085,686170,0
8905,176740,55286,57804,289830,176740,55286,57804,289830,579660,0
4455,6121,2083,1933,10137,6121,2083,1933,10137,20274,0
7916,31552,19956,10132,61640,31552,19956,10132,61640,123280,0
3190,588661,816551,920298,2325510,588661,816551,920298,2325510,4651020,91526
2292,54428,111136,43601,209165,54428,111136,43601,209165,418330,39842
5694,82455,88418,94470,265343,82455,88418,94470,265343,530686,0
5584,538917,531843,1635855,2706615,538917,531843,1635855,2706615,5413230,0
5414,28885,24858,152446,206189,28885,24858,152446,206189,412378,0
4520,3539,10723,1924,16186,3539,10723,1924,16186,32372,0
5355,1903573,2522262,5626631,10052466,1902998,2521666,5623508,10048172,20100638,7113300
2949,37172,66142,51793,155107,37172,66142,51793,155107,310214,0
5358,179708,206037,530691,916436,179708,206037,530691,916436,1832872,0
5234,4221,3314,5131,12666,4221,3314,5131,12666,25332,0
8472,27413,30433,75925,133771,27413,30433,75925,133771,267542,0
5486,108708,188457,381108,678273,108708,188457,381108,678273,1356546,0
9793,154382,113170,187405,454957,154382,113170,187405,454957,909914,0
5134,7219,9604,35647,52470,7219,9604,35647,52470,104940,0
1901,34816,66022,9029,109867,34816,66022,9029,109867,219734,17941
7471,52209,49093,57875,159177,52209,49093,57875,159177,318354,0
5283,29347,40505,102512,172364,29347,40505,102512,172364,344728,0
5448,213183,811641,742444,1767268,213183,811641,742444,1767268,3534536,23424
3795,56606,2294,24466,83366,56606,2294,24466,83366,166732,0
9894,61855,48544,97866,208265,61855,48544,97866,208265,416530,0
2128,82666,114105,50042,246813,82666,114105,50042,246813,493626,0
5899,219101,245089,287855,752045,219101,245089,287855,752045,1504090,139163
8114,124,108,711,943,124,108,711,943,1886,0
5566,94596,126829,137231,358656,94596,126829,137231,358656,717312,32864
9915,29250,78306,15803,123359,29250,78306,15803,123359,246718,0
2950,14334,26461,20121,60916,14334,26461,20121,60916,121832,0
7370,429,112,297,838,429,112,297,838,1676,0
2227,13817,54014,13202,81033,13817,54014,13202,81033,162066,0
2824,12313,20525,1183,34021,12313,20525,1183,34021,68042,0
5056,52599,54681,147128,254408,52599,54681,147128,254408,508816,0
5473,18006,33959,47997,99962,18491,35273,51075,104839,204801,9085
5359,21391,39355,92775,153521,20907,38040,89697,148644,302165,6568
2169,19106,34939,7477,61522,19106,34939,7477,61522,123044,27799
9328,2073236,6166878,1738559,9978673,2073236,6166878,1738559,9978673,19957346,818978
9395,114410,59816,85213,259439,114410,59816,85213,259439,518878,0
6941,119447,237582,590103,947132,119447,237582,590103,947132,1894264,15273
5642,36706,39672,57815,134193,36706,39672,57815,134193,268386,13385
5822,949,11228,573,12750,949,11228,573,12750,25500,0
5669,314889,366703,353049,1034641,314889,366703,353049,1034641,2069282,0
7918,1234,376,3105,4715,1234,376,3105,4715,9430,0
5246,161371,284375,878637,1324383,161373,284214,878451,1324038,2648421,23573
8977,51713,82307,14753,148773,51713,82307,14753,148773,297546,0
2121,107554,22295,15678,145527,107554,22295,15678,145527,291054,366
5049,81958,75351,341223,498532,81958,75351,341223,498532,997064,0
5135,101029,93348,386643,581020,101029,93348,386643,581020,1162040,0
7349,14843,11781,6245,32869,14843,11781,6245,32869,65738,0
6667,22260,22794,18760,63814,22260,22794,18760,63814,127628,0
6832,19322,16181,51037,86540,19322,16181,51037,86540,173080,0
1542,261489,450469,791643,1503601,261489,450469,791643,1503601,3007202,0
5103,222583,214287,632797,1069667,222583,214287,632797,1069667,2139334,0
6238,34,8,0,42,34,8,0,42,84,0
7068,181870,319580,364528,865978,181870,319580,364528,865978,1731956,221222
7473,15223,7177,18674,41074,15223,7177,18674,41074,82148,0
5257,46732,98292,68993,214017,46732,98292,68993,214017,428034,1260
6010,109846,117998,395698,623542,109844,117986,395331,623161,1246703,13988
6815,75915,103694,210165,389774,75915,103694,210165,389774,779548,0
6959,121262,167605,410845,699712,121264,167617,411212,700093,1399805,0
2747,1792,3261,718,5771,1792,3261,718,5771,11542,0
5360,482862,509610,813368,1805840,482862,509610,813368,1805840,3611680,170783
5361,13965,5702,15169,34836,13965,5702,15169,34836,69672,0
1041,84791,98462,108639,291892,84791,98462,108639,291892,583784,0
5459,10568,13826,36893,61287,10568,13826,36893,61287,122574,0
5104,65073,87515,207949,360537,65073,87515,207949,360537,721074,0
5558,129358,121085,282085,532528,129358,121085,282085,532528,1065056,0
6004,61405,37493,138272,237170,61405,37493,138272,237170,474340,0
5217,14793,29421,69142,113356,14793,29421,69142,113356,226712,0
1444,2606043,9371296,5064592,17041931,2604734,9367473,5059275,17031482,34073413,1808443
2080,17669,7448,3839,28956,17669,7448,3839,28956,57912,0
4740,22580,72915,15302,110797,22580,72915,15302,110797,221594,108
5415,68617,34798,96769,200184,68617,34798,96769,200184,400368,0
5586,136371,135671,279255,551297,136371,135671,279255,551297,1102594,0
5755,131283,571018,128441,830742,131283,571018,128441,830742,1661484,36280
3410,168016,889086,75923,1133025,168016,889086,75923,1133025,2266050,638146
3414,10804,39719,7563,58086,10804,39719,7563,58086,116172,0
9914,186155,230826,168918,585899,186155,230826,168918,585899,1171798,0
5756,49250,301293,39022,389565,49250,301293,39022,389565,779130,0
5760,2371,6458,827,9656,2371,6458,827,9656,19312,0
5065,13649,14629,48045,76323,13649,14629,48045,76323,152646,0
4416,15695,5646,1574,22915,15695,5646,1574,22915,45830,0
2780,1862,4092,2054,8008,1862,4092,2054,8008,16016,0
9452,8057,6798,5902,20757,8057,6798,5902,20757,41514,0
3873,9318,610,5514,15442,9318,610,5514,15442,30884,0
5137,102357,77051,311464,490872,102357,77051,311464,490872,981744,0
9930,77879,109571,67191,254641,77879,109571,67191,254641,509282,22499
9931,132438,205745,165908,504091,132438,205745,165908,504091,1008182,4161
8726,62,38,0,100,62,38,0,100,200,0
5337,115315,275733,109580,500628,115315,275733,109580,500628,1001256,0
3508,2590,37438,6445,46473,2590,37438,6445,46473,92946,0
3591,7357,63485,12981,83823,7357,63485,12981,83823,167646,0
6875,6331,5379,28461,40171,6331,5379,28461,40171,80342,0
5900,265385,298760,221399,785544,265385,298760,221399,785544,1571088,136440
5521,407237,441650,636004,1484891,407237,441650,636004,1484891,2969782,3151
5688,34337,47639,74423,156399,34337,47639,74423,156399,312798,0
5643,105867,104332,192892,403091,105867,104332,192892,403091,806182,0
5545,208889,225277,346789,780955,208889,225277,346789,780955,1561910,282
5105,15384,22073,65918,103375,15384,22073,65918,103375,206750,0
2811,2795,9614,5999,18408,2795,9614,5999,18408,36816,0
577,213369,169189,1933312,2315870,213369,169189,1933653,2316211,4632081,206441
9245,10347,8307,3598,22252,10347,8307,3598,22252,44504,0
5167,111500,223489,399234,734223,111500,223489,399234,734223,1468446,397350
5493,1347,380,2362,4089,1347,380,2362,4089,8178,0
2126,150001,163133,118920,432054,150001,163133,118920,432054,864108,0
8637,1283,1238,839,3360,1283,1238,839,3360,6720,0
8544,16797,18307,3773,38877,16797,18307,3773,38877,77754,0
7214,29285,57396,10312,96993,29285,57396,10312,96993,193986,0
5559,463500,463518,775949,1702967,463500,463518,775949,1702967,3405934,0
7490,1838761,1478742,5019766,8337269,1838761,1478742,5019732,8337235,16674504,213413
5808,8257,19157,4831,32245,8257,19157,4831,32245,64490,0
1377,1849,3676,3147,8672,1849,3676,3147,8672,17344,0
3862,9337,1361,759,11457,9337,1361,759,11457,22914,0
8061,13991,3061,8205,25257,13991,3061,8205,25257,50514,0
4074,5937,2053,2737,10727,5937,2053,2737,10727,21454,0
4066,766,385,0,1151,766,385,0,1151,2302,0
8062,30024,22106,5197,57327,30024,22106,5197,57327,114654,0
3235,142420,55982,141233,339635,142420,55982,141233,339635,679270,0
1445,96374,108265,247022,451661,96374,108265,247022,451661,903322,0
6119,865409,1145342,1658511,3669262,865101,1144681,1658253,3668035,7337297,1411339
3012,280,471,241,992,280,471,241,992,1984,0
5261,7609,9162,16273,33044,7609,9162,16273,33044,66088,0
5284,12891,20715,13631,47237,12891,20715,13631,47237,94474,0
4076,2033,13383,0,15416,2033,13383,0,15416,30832,0
6351,3263,500,1123,4886,3263,500,1123,4886,9772,0
8583,31683,36191,29897,97771,31683,36191,29897,97771,195542,75
4503,164217,159478,201368,525063,164217,159478,201368,525063,1050126,0
5522,179464,237092,408571,825127,179464,237092,408571,825127,1650254,8860
2026,3520,1033,1832,6385,3520,1033,1832,6385,12770,0
2513,64820,43413,21540,129773,64820,43413,21540,129773,259546,0
1532,76003,187517,338352,601872,76003,187517,338352,601872,1203744,0
2935,10165,14691,14571,39427,10165,14691,14571,39427,78854,0
2786,15759,41512,38265,95536,15759,41512,38265,95536,191072,0
5035,94196,203882,203934,502012,94233,203996,204389,502618,1004630,711
5027,26334,52244,65076,143654,26296,52131,64622,143049,286703,0
5258,12076,21112,17990,51178,12076,21112,17990,51178,102356,97749
6876,133822,253316,569889,957027,133822,253316,569889,957027,1914054,0
5362,340524,432802,1048175,1821501,340524,432802,1048175,1821501,3643002,0
2354,205757,411413,180775,797945,205757,411413,180775,797945,1595890,0
8638,18658,31229,5724,55611,18658,31229,5724,55611,111222,0
8639,614,271,0,885,614,271,0,885,1770,0
9675,21221,21397,18269,60887,21221,21397,18269,60887,121774,0
8827,23583,44145,16,67744,23583,44145,16,67744,135488,365
1042,60410,84628,128834,273872,60410,84628,128834,273872,547744,0
2046,11915,396,1670,13981,11915,396,1670,13981,27962,0
7029,9638,9940,18852,38430,9638,9940,18852,38430,76860,0
5218,5886,12465,42471,60822,5886,12465,42471,60822,121644,0
5509,285029,367792,112334,765155,285029,367792,112334,765155,1530310,58270
2355,109033,192093,96530,397656,109033,192093,96530,397656,795312,0
3344,7574,5224,3930,16728,7574,5224,3930,16728,33456,0
5683,48588,33435,28094,110117,48588,33435,28094,110117,220234,0
6854,16752,35443,32035,84230,16752,35443,32035,84230,168460,0
8556,67509,40918,83886,192313,67509,40918,83886,192313,384626,0
2284,26993,22742,7911,57646,26993,22742,7911,57646,115292,0
5707,22545,38614,6431,67590,22545,38614,6431,67590,135180,27
5587,47326,44801,117653,209780,47326,44801,117653,209780,419560,0
2952,2845,5073,1274,9192,2845,5073,1274,9192,18384,0
3144,15409,15772,41748,72929,15409,15772,41748,72929,145858,0
6465,567,0,0,567,567,0,0,567,1134,0
6424,33252,29865,10301,73418,33252,29865,10301,73418,146836,175
9971,1190,967,363,2520,1190,967,363,2520,5040,0
8474,108846,97879,131258,337983,108846,97879,131258,337983,675966,0
2654,8805,1461,419,10685,8805,1461,419,10685,21370,0
9904,69690,63044,125044,257778,69690,63044,125044,257778,515556,0
9979,42492,37107,38180,117779,42492,37107,38180,117779,235558,0
2104,6118,1385,0,7503,6118,1385,0,7503,15006,0
1559,12549,8586,22271,43406,12549,8586,22271,43406,86812,0
2335,38562,76668,42169,157399,38562,76668,42169,157399,314798,0
9723,23942,25802,17460,67204,23942,25802,17460,67204,134408,0
3961,6303,1509,720,8532,6303,1509,720,8532,17064,0
4148,272,244,0,516,272,244,0,516,1032,0
8640,2050,857,0,2907,2050,857,0,2907,5814,0
2397,10189,17776,13188,41153,10189,17776,13188,41153,82306,0
2953,31992,56439,40735,129166,31992,56439,40735,129166,258332,0
5416,4110373,1832915,621190,6564478,4110373,1832915,621190,6564478,13128956,1135544
8641,633,182,0,815,633,182,0,815,1630,0
3051,180586,136128,248040,564754,180586,136128,248040,564754,1129508,26892
6877,186320,212511,834876,1233707,186320,212511,834876,1233707,2467414,8555
9794,58817,43898,62852,165567,58817,43898,62852,165567,331134,0
2655,4969,591,0,5560,4969,591,0,5560,11120,0
8117,8500,8559,5576,22635,8500,8559,5576,22635,45270,357
4022,656,248,784,1688,656,248,784,1688,3376,0
5796,49943,114472,40929,205344,49943,114472,40929,205344,410688,0
5169,282211,407230,515206,1204647,282211,407230,515206,1204647,2409294,204148
9956,11021,12548,18845,42414,11021,12548,18845,42414,84828,0
5363,162329,162503,534517,859349,162329,162503,534517,859349,1718698,0
9501,26931,19689,10419,57039,26931,19689,10419,57039,114078,0
7921,2001,371,8239,10611,2001,371,8239,10611,21222,0
2454,745,430,33,1208,745,430,33,1208,2416,0
9813,3787861,4180129,4507507,12475497,3787861,4180122,4507507,12475490,24950987,2641171
9950,2197707,5391711,2281781,9871199,2197707,5391719,2281781,9871207,19742406,1297692
8360,23904,40688,4620,69212,23904,40688,4620,69212,138424,0
2301,5391,6290,11999,23680,5391,6290,11999,23680,47360,0
8715,7340,9563,1488,18391,7340,9563,1488,18391,36782,0
8828,1911,1790,0,3701,1911,1790,0,3701,7402,0
9503,46241,39858,56348,142447,46241,39858,56348,142447,284894,0
9301,9374,12213,4062,25649,9374,12213,4062,25649,51298,0
2895,58316,174435,137340,370091,58316,174435,137340,370091,740182,0
4760,169918,375914,62533,608365,169918,375914,62533,608365,1216730,54920
5338,6827,14926,11618,33371,6827,14926,11618,33371,66742,0
4457,51978,43823,6920,102721,51978,43823,6920,102721,205442,0
5629,170121,152401,355824,678346,170121,152401,355824,678346,1356692,0
2948,6763,19123,9003,34889,6763,19123,9003,34889,69778,0
5474,7657,13552,15868,37077,7657,13552,15868,37077,74154,0
8284,8616,11611,7050,27277,8616,11611,7050,27277,54554,0
9096,51,0,10,61,51,0,10,61,122,0
8643,2329,1717,0,4046,2329,1717,0,4046,8092,0
5298,5402,9555,8357,23314,5402,9555,8357,23314,46628,0
6878,152539,216441,665644,1034624,152539,216441,665644,1034624,2069248,0
8025,44384,70343,21171,135898,44384,70343,21171,135898,271796,996
1220,7520,7037,4633,19190,7520,7037,4633,19190,38380,0
6028,91208,96530,329574,517312,91208,96530,329574,517312,1034624,0
3033,26805,81121,75904,183830,26805,81121,75904,183830,367660,0
5272,49786,102423,119537,271746,49786,102423,119537,271746,543492,0
2962,10570,34145,16207,60922,10570,34145,16207,60922,121844,0
1409,177503,192753,383876,754132,177503,192753,383876,754132,1508264,433930
9635,92110,64069,67944,224123,92110,64069,67944,224123,448246,0
4131,11724,6436,15013,33173,11724,6436,15013,33173,66346,0
6206,7536,984,897,9417,7536,984,897,9417,18834,0
6029,30332,31952,89878,152162,30332,31952,89878,152162,304324,0
1965,34895,32116,11458,78469,34895,32116,11458,78469,156938,0
3839,47711,7844,16148,71703,47711,7844,16148,71703,143406,0
6469,88476,297641,149543,535660,88476,297641,149543,535660,1071320,169032
5514,18048,28377,61673,108098,18048,28377,61673,108098,216196,0
1132,56624,62765,81370,200759,56624,62765,81370,200759,401518,0
5172,225787,422332,675624,1323743,225787,422332,675624,1323743,2647486,43815
7443,409689,370267,637347,1417303,409689,370267,637347,1417303,2834606,66299
7922,3027,372,0,3399,3027,372,0,3399,6798,0
6855,8082,9146,17656,34884,8082,9146,17656,34884,69768,0
7032,13146,9321,35697,58164,13146,9321,35697,58164,116328,0
6275,3677,400,157,4234,3677,400,157,4234,8468,0
4892,93164,78212,70958,242334,93164,78212,70958,242334,484668,21
1463,75182,68943,123701,267826,75182,68943,123701,267826,535652,0
7328,52768,147711,13681,214160,52768,147711,13681,214160,428320,162
2218,134983,117725,93736,346444,134983,117725,93736,346444,692888,0
1996,2383,109,963,3455,2383,109,963,3455,6910,0
2325,24015,22984,7222,54221,24015,22984,7222,54221,108442,0
9725,21648,30297,16223,68168,21648,30297,16223,68168,136336,0
2900,26082,75550,39859,141491,26082,75550,39859,141491,282982,0
3136,25222,28492,22557,76271,25222,28492,22557,76271,152542,0
5138,86321,145497,359567,591385,86321,145497,359567,591385,1182770,0
9681,65716,60476,73071,199263,65716,60476,73071,199263,398526,843
9682,89688,74092,111187,274967,89688,74092,111187,274967,549934,0
5146,312757,413707,902165,1628629,312757,413707,902165,1628629,3257258,0
9610,3778,12631,50,16459,3778,12631,50,16459,32918,0
6276,1397,314,288,1999,1397,314,288,1999,3998,0
6280,67926,130994,9515,208435,67926,130994,9515,208435,416870,7190
2825,12244,13499,838,26581,12244,13499,838,26581,53162,0
8155,4683,743,6056,11482,4683,743,6056,11482,22964,0
5139,154220,197820,591117,943157,154220,197820,591117,943157,1886314,1299027
2955,23147,49904,50939,123990,23147,49904,50939,123990,247980,3630
5631,1054035,1525895,1324693,3904623,1054035,1525895,1324693,3904623,7809246,864741
8567,155916,188779,129666,474361,155916,188779,129666,474361,948722,0
5588,212266,163655,318262,694183,212266,163655,318262,694183,1388366,0
3563,1204,21625,2280,25109,1204,21625,2280,25109,50218,0
7299,4313,3440,1604,9357,4313,3440,1604,9357,18714,0
4300,16056,793,164,17013,16056,793,164,17013,34026,0
7930,9650,754,1379,11783,9650,754,1379,11783,23566,0
6281,7276,6127,1558,14961,7276,6127,1558,14961,29922,163
5364,68932,67174,277905,414011,68932,67174,277905,414011,828022,0
6977,191160,250353,530751,972264,191160,250353,530751,972264,1944528,0
6867,147080,218051,449344,814475,147080,218051,449344,814475,1628950,197186
6978,69336,90049,124085,283470,69336,90049,124085,283470,566940,16
3053,74984,75204,140241,290429,74984,75204,140241,290429,580858,0
7300,2256,2153,737,5146,2256,2153,737,5146,10292,0
2896,28567,79154,57337,165058,28567,79154,57337,165058,330116,0
6075,36063,43438,92103,171604,36063,43438,92103,171604,343208,0
2585,7244,16142,9060,32446,7244,16142,9060,32446,64892,0
1022,65933,107944,80875,254752,65933,107944,80875,254752,509504,0
4577,34462,24174,152801,211437,34462,24174,152801,211437,422874,0
9810,93495,67684,84835,246014,93495,67684,84835,246014,492028,0
2845,17786,31579,23012,72377,17786,31579,23012,72377,144754,0
7266,13571,22328,707,36606,13571,22328,707,36606,73212,0
2295,10324,30616,10388,51328,10324,30616,10388,51328,102656,0
8411,232099,349305,319911,901315,232099,349305,319911,901315,1802630,33497
4521,40000,40583,90159,170742,40000,40583,90159,170742,341484,0
2572,11927,16064,15021,43012,11927,16064,15021,43012,86024,0
2229,30029,79493,25350,134872,30029,79493,25350,134872,269744,0
5173,8094,7738,6010,21842,8094,7738,6010,21842,43684,0
7568,10872,22424,3723,37019,10872,22424,3723,37019,74038,0
5037,7271,13519,20116,40906,7271,13519,20116,40906,81812,0
5947,18315,9577,18112,46004,18315,9577,18112,46004,92008,0
9726,160330,130867,131655,422852,160330,130867,131655,422852,845704,5171
9727,138183,113992,147233,399408,138183,113992,147233,399408,798816,0
8241,5021,4480,3509,13010,5021,4480,3509,13010,26020,0
5450,58087,127928,87284,273299,58087,127928,87284,273299,546598,68026
1413,174164,194874,320960,689998,174164,194874,320960,689998,1379996,0
5560,124102,121573,323694,569369,124102,121573,323694,569369,1138738,0
5561,227186,305010,537506,1069702,227186,305010,537506,1069702,2139404,0
5589,104731,112464,202978,420173,104731,112464,202978,420173,840346,0
1033,14952,15223,18347,48522,14952,15223,18347,48522,97044,0
1145,24686,23664,26250,74600,24686,23664,26250,74600,149200,0
5940,30255,26996,21204,78455,30255,26996,21204,78455,156910,0
3007,15979,19731,23895,59605,15979,19731,23895,59605,119210,0
2767,42089,38666,26512,107267,42089,38666,26512,107267,214534,0
3191,44821,50584,94291,189696,44821,50584,94291,189696,379392,0
2557,7953,1175,1309,10437,7953,1175,1309,10437,20874,0
4458,19575,4870,39241,63686,19575,4870,39241,63686,127372,0
1521,76429,83810,147825,308064,76429,83810,147825,308064,616128,0
7374,794,149,804,1747,794,149,804,1747,3494,0
1533,25108,51838,68417,145363,25108,51838,68417,145363,290726,0
6804,25283,14288,45533,85104,25283,14288,45533,85104,170208,0
6827,239290,258914,273132,771336,239290,258914,273132,771336,1542672,0
6879,210409,252162,813787,1276358,210409,252162,813787,1276358,2552716,0
1543,185639,443146,813632,1442417,185639,443146,813632,1442417,2884834,385
5140,7655,8058,21193,36906,7655,8058,21193,36906,73812,0
6012,76400,107434,335715,519549,76400,107434,335715,519549,1039098,0
7401,62198,78636,110466,251300,62198,78636,110466,251300,502600,0
2027,6175,2007,2927,11109,6175,2007,2927,11109,22218,0
8213,209784,314780,122441,647005,209784,314780,122441,647005,1294010,202
1397,399649,514579,320132,1234360,399649,514579,320132,1234360,2468720,398774
598,287863,289863,76938,654664,287863,289863,76938,654664,1309328,0
2230,33697,53034,13959,100690,33697,53034,13959,100690,201380,0
4579,2950,177,8010,11137,2950,177,8010,11137,22274,0
8009,117432,102101,34466,253999,117432,102101,34466,253999,507998,305
9246,3331,2568,3514,9413,3331,2568,3514,9413,18826,0
6902,20443,22042,9056,51541,20443,22042,9056,51541,103082,0
6905,15999,23622,47918,87539,15999,23622,47918,87539,175078,0
5633,138057,267064,440741,845862,138057,267064,440741,845862,1691724,99429
5489,76510,173132,335761,585403,76510,173132,335761,585403,1170806,0
5219,159204,457646,349585,966435,159204,457646,349585,966435,1932870,18824
1398,100472,157501,80515,338488,100472,157501,80515,338488,676976,0
6070,325193,361784,277039,964016,325193,361784,277039,964016,1928032,0
6528,14844,19754,16592,51190,14844,19754,16592,51190,102380,2214
6845,20284,26110,132335,178729,20284,26110,132335,178729,357458,0
2826,12590,12446,565,25601,12590,12446,565,25601,51202,0
2604,3882,14417,4912,23211,3882,14417,4912,23211,46422,0
4594,5071,2659,11270,19000,5071,2659,11270,19000,38000,0
5532,290985,399914,385681,1076580,290985,399914,385681,1076580,2153160,298711
6260,47,3,0,50,47,3,0,50,100,0
4079,36446,34777,696,71919,36446,34777,696,71919,143838,0
2428,15917,1892,1139,18948,15917,1892,1139,18948,37896,0
2146,1218,806,246,2270,1218,806,246,2270,4540,0
9634,23041,22115,24677,69833,23041,22115,24677,69833,139666,0
7569,6247,7075,1767,15089,6247,7075,1767,15089,30178,0
5289,35715,29811,145084,210610,35715,29811,145084,210610,421220,0
3186,286105,425424,411881,1123410,286105,425424,411881,1123410,2246820,93149
5050,88411,94722,368941,552074,88411,94722,368941,552074,1104148,0
3513,3583,31744,7427,42754,3583,31744,7427,42754,85508,0
9419,380924,424963,165113,971000,380924,424963,165113,971000,1942000,446474
