NLC,Entries Full,Entries Reduced,Entries Season,Entries Total,Exits Full,Exits Reduced,Exits Season,Exits Total,1011 Entries & Exits,1011 interchanges
5490,286358,649444,1104926,2040728,286358,649444,1104926,2040728,4081456,702119
2768,54077,118902,114102,287081,54077,118902,114102,287081,574162,3155
5220,36454,90243,167535,294232,36454,90243,167535,294232,588464,0
8498,58173,47437,76607,182217,58173,47437,76607,182217,364434,0
1434,46748,58246,76270,181264,46748,58246,76270,181264,362528,0
2860,43624,87406,69334,200364,43624,87406,69334,200364,400728,3654
6283,4524,516,62,5102,4524,516,62,5102,10204,0
3845,103002,4939,52392,160333,103002,4939,52392,160333,320666,0
3908,13870,487,3718,18075,13870,487,3718,18075,36150,0
2861,65663,120923,98340,284926,65663,120923,98340,284926,569852,0
8524,100897,149438,106628,356963,100897,149438,106628,356963,713926,19914
6220,16374,8391,5852,30617,16374,8391,5852,30617,61234,0
5893,62847,56626,117471,236944,62847,56626,117471,236944,473888,0
1148,20739,39618,14909,75266,20739,39618,14909,75266,150532,0
7887,3448,326,962,4736,3448,326,962,4736,9472,0
9981,143832,157498,288312,589642,143832,157498,288312,589642,1179284,25
9982,5255,3433,3045,11733,5255,3433,3045,11733,23466,0
2656,11428,1107,160,12695,11428,1107,160,12695,25390,141
8647,1795,727,306,2828,1795,727,306,2828,5656,0
2149,17881,14435,7579,39895,17881,14435,7579,39895,79790,3226
1391,235887,335206,265273,836366,235887,335206,265273,836366,1672732,30857
1522,73361,81613,264098,419072,73361,81613,264098,419072,838144,0
4028,22262,14560,21924,58746,22262,14560,21924,58746,117492,0
4524,16528,10155,20570,47253,16528,10155,20570,47253,94506,0
3146,63943,136208,133981,334132,63943,136208,133981,334132,668264,0
8129,111,6,10,127,111,6,10,127,254,0
3607,120208,257256,131093,508557,120208,257256,131093,508557,1017114,34269
5174,49252,103275,236764,389291,49252,103275,236764,389291,778582,0
5066,255413,297464,761807,1314684,255413,297464,761807,1314684,2629368,1571136
5590,87239,65492,179817,332548,87239,65492,179817,332548,665096,0
6818,80697,87887,192701,361285,80023,86267,191015,357305,718590,0
6085,124181,139222,365118,628521,124848,140843,366787,632478,1260999,671
8067,8751,2525,3476,14752,8751,2525,3476,14752,29504,0
2138,11623,9638,3069,24330,11623,9638,3069,24330,48660,0
5417,2352,6613,8338,17303,2352,6613,8338,17303,34606,0
7766,3451,2166,2829,8446,3451,2166,2829,8446,16892,3657
7506,62882,99137,28359,190378,62882,99137,28359,190378,380756,2286
3194,3842,6195,4413,14450,3842,6195,4413,14450,28900,0
2691,2615,1814,0,4429,2615,1814,0,4429,8858,0
5235,82479,136340,304563,523382,82479,136340,304563,523382,1046764,0
9909,83591,60396,59561,203548,83591,60396,59561,203548,407096,0
3054,365265,294527,393072,1052864,365265,294527,393072,1052864,2105728,36169
5202,15420,17906,63198,96524,15420,17906,63198,96524,193048,0
6919,131743,165153,479752,776648,131743,165153,479752,776648,1553296,0
3314,24779,46356,7460,78595,24779,46356,7460,78595,157190,0
6009,892800,1302212,1617846,3812858,892726,1302069,1617582,3812377,7625235,319413
2356,51991,116239,40192,208422,51991,116239,40192,208422,416844,0
5236,34817,50174,205504,290495,34817,50174,205504,290495,580990,0
9983,58452,41154,44394,144000,58452,41154,44394,144000,288000,0
9676,30921,20127,56627,107675,30921,20127,56627,107675,215350,0
9630,45894,20141,59414,125449,45894,20141,59414,125449,250898,0
2231,74476,143265,77386,295127,74476,143265,77386,295127,590254,0
5539,67611,25457,49176,142244,67611,25457,49176,142244,284488,4697
5591,33585,31898,99030,164513,33585,31898,99030,164513,329026,0
1870,34101,54832,48184,137117,34101,54832,48184,137117,274234,0
2398,27942,82466,27683,138091,27942,82466,27683,138091,276182,7604
5880,24028,23468,35454,82950,24028,23468,35454,82950,165900,0
6086,339154,376948,580904,1297006,339154,376948,580904,1297006,2594012,162005
5107,219767,222095,917237,1359099,219767,222095,917237,1359099,2718198,482906
6880,70377,106908,93379,270664,70377,106908,93379,270664,541328,0
5141,3625,5826,9593,19044,3625,5826,9593,19044,38088,0
1221,30540,23012,13376,66928,30540,23012,13376,66928,133856,0
5308,6732,6449,13268,26449,6732,6449,13268,26449,52898,0
5941,9371,2111,4263,15745,9371,2111,4263,15745,31490,0
2437,27259,89055,4291,120605,27259,89055,4291,120605,241210,583
9738,16077,16946,20901,53924,16077,16946,20901,53924,107848,21553
6979,155988,207969,563039,926996,155988,207969,563039,926996,1853992,0
4794,4715,13294,2714,20723,4715,13294,2714,20723,41446,0
5717,31185,110162,22099,163446,31185,110162,22099,163446,326892,4589
8436,11802,6858,11844,30504,11802,6858,11844,30504,61008,0
5418,197305,236175,515614,949094,197305,236175,515614,949094,1898188,0
5523,84600,113441,141624,339665,84600,113441,141624,339665,679330,0
2193,161329,61347,37652,260328,161329,61347,37652,260328,520656,55874
2432,10328,917,848,12093,10328,917,848,12093,24186,0
2828,10427,12108,460,22995,10427,12108,460,22995,45990,0
4189,354,123,60,537,354,123,60,537,1074,0
5365,115801,175546,150607,441954,115801,175546,150607,441954,883908,0
8212,54875,34448,38419,127742,54875,34448,38419,127742,255484,0
6015,92294,111369,330707,534370,92294,111369,330707,534370,1068740,0
8499,166392,135557,173355,475304,166392,135557,173355,475304,950608,382
5309,238831,413910,604909,1257650,238831,413910,604909,1257650,2515300,92217
5562,47791,51547,98142,197480,47791,51547,98142,197480,394960,0
2105,7497,1487,0,8984,7497,1487,0,8984,17968,0
8720,71830,102242,82723,256795,71830,102242,82723,256795,513590,0
2399,233,295,248,776,233,295,248,776,1552,0
2303,31291,43738,7755,82784,31291,43738,7755,82784,165568,0
5563,133140,115476,311796,560412,133140,115476,311796,560412,1120824,2422
5273,181054,444048,535615,1160717,181054,444048,535615,1160717,2321434,439020
7327,18329,31265,4917,54511,18329,31265,4917,54511,109022,0
1563,6704,4645,5752,17101,6704,4645,5752,17101,34202,0
8071,10476,14155,18225,42856,10476,14155,18225,42856,85712,0
1734,8864,5622,6235,20721,8864,5622,6235,20721,41442,0
1023,67372,114392,50382,232146,67372,114392,50382,232146,464292,0
2194,86727,141887,66115,294729,86727,141887,66115,294729,589458,0
6221,156,15,0,171,156,15,0,171,342,0
1862,42438,25440,14637,82515,42438,25440,14637,82515,165030,0
8437,481889,845856,719875,2047620,481889,845856,719875,2047620,4095240,243780
8126,234810,649321,207492,1091623,234810,649321,207492,1091623,2183246,66613
2937,3397,3408,5957,12762,3397,3408,5957,12762,25524,0
2558,6388,619,996,8003,6388,619,996,8003,16006,0
3072,25063,52159,61669,138891,25063,52159,61669,138891,277782,0
8098,5881,2760,2093,10734,5881,2760,2093,10734,21468,0
6108,178110,305360,331420,814890,178110,305360,331420,814890,1629780,18
8921,22036,13631,9338,45005,22036,13631,9338,45005,90010,0
2235,176054,261132,148889,586075,176054,261132,148889,586075,1172150,46154
5463,38528,59381,201359,299268,38528,59381,201359,299268,598536,112032
8099,4690,7634,6024,18348,4690,7634,6024,18348,36696,0
2160,94516,443282,79881,617679,94516,443282,79881,617679,1235358,19822
2829,6521,16033,7431,29985,6521,16033,7431,29985,59970,0
2959,3614,8292,8625,20531,3614,8292,8625,20531,41062,0
6310,6904,3473,2377,12754,6904,3473,2377,12754,25508,0
9845,268694,204261,216092,689047,268694,204261,216092,689047,1378094,695621
6851,10371,6840,28200,45411,10371,6840,28200,45411,90822,0
9618,5325,1608,61274,68207,5325,1608,61274,68207,136414,0
5495,28975,35069,89593,153637,28975,35069,89593,153637,307274,0
6881,425821,720625,1996641,3143087,425821,720625,1996641,3143087,6286174,19951
8568,134310,297029,239670,671009,134310,297029,239670,671009,1342018,0
9586,143026,137989,87679,368694,143026,137989,87679,368694,737388,0
2236,2495,4875,2218,9588,2495,4875,2218,9588,19176,0
2122,246,20,0,266,246,20,0,266,532,0
6882,73984,45650,198451,318085,73984,45650,198451,318085,636170,0
8922,22596,9187,11644,43427,22596,9187,11644,43427,86854,0
8648,7565,2483,1674,11722,7565,2483,1674,11722,23444,0
8778,584,76,379,1039,584,76,379,1039,2078,0
9136,141987,257057,144162,543206,141987,257057,144162,543206,1086412,45343
9646,8684,8031,11136,27851,8684,8031,11136,27851,55702,0
8649,195861,349446,18552,563859,195861,349446,18552,563859,1127718,60693
8614,218,38,0,256,218,38,0,256,512,0
8924,69376,53035,50484,172895,69376,53035,50484,172895,345790,0
7217,337045,665773,499521,1502339,337045,665773,499521,1502339,3004678,423462
2817,28128,41194,32675,101997,28128,41194,32675,101997,203994,0
9508,134275,154071,158663,447009,134275,154071,158663,447009,894018,0
5592,133214,108727,247757,489698,133214,108727,247757,489698,979396,0
3110,4703,6022,3193,13918,4703,6022,3193,13918,27836,0
3170,18246,18736,39169,76151,18246,18736,39169,76151,152302,0
3555,4268,24352,4932,33552,4268,24352,4932,33552,67104,0
1097,42410,34776,77905,155091,42410,34776,77905,155091,310182,0
4081,2333,1048,0,3381,2333,1048,0,3381,6762,0
9648,209514,153392,265389,628295,209514,153392,265389,628295,1256590,0
9995,69044,58912,60708,188664,69044,58912,60708,188664,377328,0
2605,4055,8323,3490,15868,4055,8323,3490,15868,31736,0
5038,6659,7067,4249,17975,6659,7067,4249,17975,35950,0
8468,280453,306963,239233,826649,280453,306963,239233,826649,1653298,1559
8925,19308,21682,3855,44845,19308,21682,3855,44845,89690,0
6838,37464,50060,308132,395656,37464,50060,308132,395656,791312,0
1655,12628,11504,21106,45238,12628,11504,21106,45238,90476,0
3325,23036,96815,50417,170268,23036,96815,50417,170268,340536,0
1384,1071,1125,946,3142,1071,1125,946,3142,6284,0
5678,6964,19316,934,27214,6964,19316,934,27214,54428,0
5079,1944,1866,3826,7636,1944,1866,3826,7636,15272,0
5205,26244,12351,33881,72476,26244,12351,33881,72476,144952,0
1976,33188,45508,34478,113174,33188,45508,34478,113174,226348,0
5419,43621,40477,152906,237004,43621,40477,152906,237004,474008,0
7011,3351,1792,4296,9439,3351,1792,4296,9439,18878,0
9816,12115,11479,6775,30369,12115,11479,6775,30369,60738,0
1447,90300,138194,189362,417856,90300,138194,189362,417856,835712,0
1448,118988,137734,320429,577151,118988,137734,320429,577151,1154302,0
3092,226047,275494,654355,1155896,226047,275494,654355,1155896,2311792,31938
5080,73090,76527,241941,391558,73090,76527,241941,391558,783116,353
1553,223731,212928,251892,688551,223731,212928,251892,688551,1377102,0
1449,83574,84176,191946,359696,83574,84176,191946,359696,719392,0
1399,111586,162169,136403,410158,111586,162169,136403,410158,820316,0
1966,6938,3574,902,11414,6938,3574,902,11414,22828,0
1857,87897,200754,206058,494709,87897,200754,206058,494709,989418,52596
5593,126300,85248,224274,435822,126300,85248,224274,435822,871644,0
5594,111662,126991,124652,363305,111662,126991,124652,363305,726610,0
3571,596,1570,999,3165,596,1570,999,3165,6330,0
3237,57991,47721,33713,139425,57991,47721,33713,139425,278850,0
5108,78136,61449,305816,445401,78136,61449,305816,445401,890802,0
4581,134165,215310,299522,648997,134165,215310,299522,648997,1297994,0
1229,32822,23025,14732,70579,32822,23025,14732,70579,141158,9187
4132,5342,2876,2381,10599,5342,2876,2381,10599,21198,0
1415,86105,173129,377670,636904,86105,173129,377670,636904,1273808,0
7516,851,145,0,996,851,145,0,996,1992,0
8652,63,8,0,71,63,8,0,71,142,0
4083,4991,1810,0,6801,4991,1810,0,6801,13602,0
9512,85168,104258,70638,260064,85168,104258,70638,260064,520128,9927
9516,13023,14042,20926,47991,13023,14042,20926,47991,95982,0
9960,15949,13107,30550,59606,15949,13107,30550,59606,119212,0
9517,149329,142588,199162,491079,149329,142588,199162,491079,982158,97298
8653,170,54,0,224,170,54,0,224,448,0
3008,12783,44342,18320,75445,12783,44342,18320,75445,150890,0
9142,14129,19050,12659,45838,14129,19050,12659,45838,91676,0
6121,2160821,7253798,3713041,13127660,2160821,7253250,3712913,13126984,26254644,2150243
1392,82374,83664,132743,298781,82374,83664,132743,298781,597562,0
7115,100621,245502,64763,410886,100621,245502,64763,410886,821772,52
1109,111467,118653,166250,396370,111467,118653,166250,396370,792740,0
5823,128,1139,22,1289,128,1139,22,1289,2578,0
9817,28590,26022,27704,82316,28590,26022,27704,82316,164632,0
4508,5877,7308,9218,22403,5877,7308,9218,22403,44806,0
9217,3943,2509,1537,7989,3943,2509,1537,7989,15978,0
5565,665311,730196,1242688,2638195,665311,730196,1242688,2638195,5276390,0
5366,41924,23515,73513,138952,41924,23515,73513,138952,277904,0
8655,10632,8182,458,19272,10632,8182,458,19272,38544,0
3073,5577,14237,12422,32236,5577,14237,12422,32236,64472,0
6862,4388,4543,12126,21057,4388,4543,12126,21057,42114,0
6527,23634,16345,39443,79422,23634,16345,39443,79422,158844,0
2124,268774,532919,201550,1003243,268774,532919,201550,1003243,2006486,78198
1867,28642,40464,13972,83078,28642,40464,13972,83078,166156,0
2057,10782,3187,1207,15176,10782,3187,1207,15176,30352,0
1959,4235,206,3209,7650,4235,206,3209,7650,15300,0
9145,139411,242694,112510,494615,139411,242694,112510,494615,989230,20980
9518,3088,5169,211,8468,3088,5169,211,8468,16936,0
2245,185826,225221,138462,549509,185826,225221,138462,549509,1099018,40426
2668,68672,25774,20211,114657,68672,25774,20211,114657,229314,1021
9771,19651,15896,11392,46939,19651,15896,11392,46939,93878,0
9230,9147,5953,4479,19579,9147,5953,4479,19579,39158,0
9766,19875,23156,26503,69534,19875,23156,26503,69534,139068,0
6466,103,9,0,112,103,9,0,112,224,0
6401,14950,6504,10228,31682,14950,6504,10228,31682,63364,0
6565,11172,4273,8318,23763,11172,4273,8318,23763,47526,0
8214,50608,66355,34425,151388,50608,66355,34425,151388,302776,0
6088,67487,53271,126333,247091,67487,53271,126333,247091,494182,0
4206,8336,3583,619,12538,8336,3583,619,12538,25076,0
5109,27424,26977,89917,144318,27424,26977,89917,144318,288636,0
8546,28553,34500,23197,86250,28553,34500,23197,86250,172500,0
4228,1558,441,0,1999,1558,441,0,1999,3998,0
2848,52247,69930,58635,180812,52247,69930,58635,180812,361624,0
8657,12648,17616,0,30264,12648,17616,0,30264,60528,0
9149,12271,13464,4260,29995,12271,13464,4260,29995,59990,1860
5057,91167,94464,278627,464258,91167,94464,278627,464258,928516,0
7445,281247,182993,444884,909124,281247,182993,444884,909124,1818248,0
8658,2251,798,0,3049,2251,798,0,3049,6098,0
5504,27372,2543,3913,33828,27372,2543,3913,33828,67656,0
7201,90,112,0,202,90,112,0,202,404,0
4084,1640,531,0,2171,1640,531,0,2171,4342,0
9710,60297,58704,54563,173564,60297,58704,54563,173564,347128,0
2685,409361,370597,113891,893849,409361,370597,113891,893849,1787698,290141
5275,98078,211679,145656,455413,98078,211679,145656,455413,910826,0
1017,15821,26150,4891,46862,15821,26150,4891,46862,93724,0
9652,11941,9692,11017,32650,11941,9692,11017,32650,65300,0
2735,11946,4625,2046,18617,11946,4625,2046,18617,37234,0
3171,80240,99943,155744,335927,80240,99943,155744,335927,671854,0
4607,19751,16318,33939,70008,19751,16318,33939,70008,140016,0
1761,27371,9276,7471,44118,27371,9276,7471,44118,88236,0
9818,39387,26862,38765,105014,39387,26862,38765,105014,210028,0
2058,8441,2161,1895,12497,8441,2161,1895,12497,24994,0
1871,4549,7245,632,12426,4549,7245,632,12426,24852,0
5824,139,628,420,1187,139,628,420,1187,2374,0
4595,5391,3321,8186,16898,5391,3321,8186,16898,33796,0
9876,89252,145513,120835,355600,89252,145513,120835,355600,711200,0
9521,89105,92083,58103,239291,89105,92083,58103,239291,478582,0
9728,56830,69202,32699,158731,56830,69202,32699,158731,317462,0
8931,12473,11740,12584,36797,12473,11740,12584,36797,73594,0
3225,27490,9233,10077,46800,27490,9233,10077,46800,93600,0
2669,16627,3935,7215,27777,16627,3935,7215,27777,55554,0
2059,5174,594,2960,8728,5174,594,2960,8728,17456,0
2339,38491,161478,39464,239433,38491,161478,39464,239433,478866,0
1133,36175,48730,48711,133616,36175,48730,48711,133616,267232,0
1534,96126,297445,383652,777223,96126,297445,383652,777223,1554446,0
7925,1140,344,7502,8986,1140,344,7502,8986,17972,0
4597,282495,401087,244607,928189,282495,401087,244607,928189,1856378,123654
2237,168379,184173,124645,477197,168379,184173,124645,477197,954394,0
5368,274006,241165,473612,988783,274006,241165,473612,988783,1977566,54118
4784,29013,43205,22436,94654,29013,43205,22436,94654,189308,11
5110,126361,112542,522179,761082,126361,112542,522179,761082,1522164,0
8487,3000791,5060369,4184648,12245808,3000791,5060369,4184648,12245808,24491616,2110935
1947,516683,1404965,555170,2476818,516683,1404965,555170,2476818,4953636,394301
5294,4789,5655,8207,18651,4789,5655,8207,18651,37302,0
7446,239928,211331,477419,928678,239928,211331,477419,928678,1857356,0
1373,100322,230112,427248,757682,100322,230112,427248,757682,1515364,0
3539,29,835,57,921,29,835,57,921,1842,0
3498,4,8603,5,8612,4,8603,5,8612,17224,0
5111,12936,14804,30838,58578,12936,14804,30838,58578,117156,0
9955,112325,181190,116394,409909,112325,181190,116394,409909,819818,0
3620,37580,48617,39816,126013,37580,48617,39816,126013,252026,0
6089,199730,234951,289028,723709,199730,234951,289028,723709,1447418,0
9188,66095,154480,15021,235596,66095,154480,15021,235596,471192,0
2862,34330,106948,43844,185122,34330,106948,43844,185122,370244,0
5329,229518,584445,557818,1371781,229518,584445,557818,1371781,2743562,566897
5051,580914,708066,2220581,3509561,580914,708066,2220581,3509561,7019122,1837859
2710,100147,37749,46573,184469,100147,37749,46573,184469,368938,0
7402,53538,63581,133474,250593,53538,63581,133474,250593,501186,0
7403,48382,60019,99754,208155,48382,60019,99754,208155,416310,0
1177,115951,115176,72363,303490,115951,115176,72363,303490,606980,0
1291,55973,112783,241584,410340,55973,112783,241584,410340,820680,36841
1579,1316,6129,4955,12400,1316,6129,4955,12400,24800,0
7491,489070,246885,833772,1569727,489070,246885,833772,1569727,3139454,0
6340,270780,348388,111701,730869,270780,348388,111701,730869,1461738,18983
5369,37929,68388,121902,228219,37929,68388,121902,228219,456438,0
7305,9874,10787,4085,24746,9874,10787,4085,24746,49492,0
9438,176252,241101,160183,577536,176252,241101,160183,577536,1155072,0
5634,54677,83511,107352,245540,54677,83511,107352,245540,491080,0
3573,12541,111609,30431,154581,12541,111609,30431,154581,309162,49660
5635,31083,45070,42578,118731,31083,45070,42578,118731,237462,0
3853,55567,3070,24530,83167,55567,3070,24530,83167,166334,0
3066,1787,515,2375,4677,1787,515,2375,4677,9354,0
2156,50670,9251,4103,64024,50670,9251,4103,64024,128048,0
2661,25545,81840,69638,177023,25545,81840,69638,177023,354046,0
5260,71624,217263,201940,490827,71624,217263,201940,490827,981654,3729
5498,32461,45480,76339,154280,32461,45480,76339,154280,308560,0
7072,20235,23697,45195,89127,20235,23697,45195,89127,178254,0
2242,2898726,4070272,2009831,8978829,2898724,4070556,2009919,8979199,17958028,462439
2244,636703,628974,394134,1659811,636702,629021,394149,1659872,3319683,0
2246,1246137,3993384,666766,5906287,1246140,3992974,666639,5905753,11812040,647085
9709,180227,77163,63441,320831,180227,77163,63441,320831,641662,322720
6965,4857109,6305384,16720719,27883212,4857779,6306435,16721997,27886211,55769423,2122967
9371,120559,102735,97164,320458,120559,102735,97164,320458,640916,0
9372,61224,46530,42080,149834,61224,46530,42080,149834,299668,0
4327,644,153,773,1570,644,153,773,1570,3140,0
4356,3866,1225,1035,6126,3866,1225,1035,6126,12252,0
4226,405,181,0,586,405,181,0,586,1172,0
4018,23570,22440,20391,66401,23570,22440,20391,66401,132802,0
3844,126197,6570,69922,202689,126197,6570,69922,202689,405378,0
4460,1800,578,0,2378,1800,578,0,2378,4756,0
4334,846,107,0,953,846,107,0,953,1906,0
4248,3953,3306,0,7259,3953,3306,0,7259,14518,0
4059,7005,3015,5,10025,7005,3015,5,10025,20050,0
4227,13792,9940,134,23866,13792,9940,134,23866,47732,0
2484,73151,71944,9381,154476,73151,71944,9381,154476,308952,0
2485,77877,74158,14889,166924,77877,74158,14889,166924,333848,68894
4247,2212,1348,0,3560,2212,1348,0,3560,7120,0
4133,99995,51733,45337,197065,99995,51733,45337,197065,394130,7459
2488,2866,2542,924,6332,2866,2542,924,6332,12664,0
2467,3576,3464,709,7749,3576,3464,709,7749,15498,0
4060,1783,935,0,2718,1783,935,0,2718,5436,0
4162,1151,422,0,1573,1151,422,0,1573,3146,0
4138,664,242,11,917,664,242,11,917,1834,0
4207,312,204,0,516,312,204,0,516,1032,0
9925,26246,22096,18169,66511,26246,22096,18169,66511,133022,0
9916,15868,17102,4701,37671,15868,17102,4701,37671,75342,0
3847,60880,3048,35129,99057,60880,3048,35129,99057,198114,0
2457,4578,2537,23,7138,4578,2537,23,7138,14276,0
4223,9953,4203,2009,16165,9953,4203,2009,16165,32330,0
9699,63513,23205,11648,98366,63513,23205,11648,98366,196732,0
4061,673,461,0,1134,673,461,0,1134,2268,0
4163,3151,1507,0,4658,3151,1507,0,4658,9316,0
4421,8819,2690,7204,18713,8819,2690,7204,18713,37426,0
3852,17706,2749,2389,22844,17706,2749,2389,22844,45688,0
8712,1269,311,0,1580,1269,311,0,1580,3160,0
8846,356,50,0,406,356,50,0,406,812,0
8829,817,256,0,1073,817,256,0,1073,2146,0
8830,124,62,0,186,124,62,0,186,372,0
9156,9504,13284,4633,27421,9504,13284,4633,27421,54842,0
8660,98,64,0,162,98,64,0,162,324,0
9655,18027,13512,14210,45749,18027,13512,14210,45749,91498,0
9614,13199,64772,2681,80652,13199,64772,2681,80652,161304,0
8443,7106,5197,7240,19543,7106,5197,7240,19543,39086,0
5148,3965183,5361273,16413099,25739555,3964915,5361247,16412414,25738576,51478131,7346732
6966,56461,61917,67317,185695,56461,61917,67317,185695,371390,0
5281,52120,116271,66093,234484,52120,116271,66093,234484,468968,0
5632,64111,43263,159290,266664,64111,43263,159290,266664,533328,0
1067,19595,39538,42349,101482,19595,39538,42349,101482,202964,0
1829,139251,82836,67348,289435,139251,82836,67348,289435,578870,2957
2657,5817,959,232,7008,5817,959,232,7008,14016,25
7978,15365,3469,3654,22488,15365,3469,3654,22488,44976,0
1110,86322,103727,129121,319170,86322,103727,129121,319170,638340,0
5674,4073,276,994,5343,4073,276,994,5343,10686,0
5114,37767,78154,121446,237367,37767,78154,121446,237367,474734,0
9354,29973,26526,20521,77020,29973,26526,20521,77020,154040,0
1305,8400,4158,2853,15411,8400,4158,2853,15411,30822,0
1306,14744,6763,3092,24599,14744,6763,3092,24599,49198,0
3574,1525,46697,1843,50065,1525,46697,1843,50065,100130,0
2307,5577,3510,911,9998,5577,3510,911,9998,19996,0
2689,11961,2097,2614,16672,11961,2097,2614,16672,33344,0
2598,23800,34691,55034,113525,23800,34691,55034,113525,227050,0
3517,3953,20848,11991,36792,3953,20848,11991,36792,73584,0
1897,187057,348344,121829,657230,187057,348344,121829,657230,1314460,8282
5082,81509,114922,318919,515350,81509,114922,318919,515350,1030700,0
6202,13038,2498,1911,17447,13038,2498,1911,17447,34894,0
5053,46960,49104,126714,222778,46960,49104,126714,222778,445556,0
7268,63187,143686,2560,209433,63187,143686,2560,209433,418866,3163
3635,51328,53561,39140,144029,51328,53561,39140,144029,288058,299
1536,244355,878413,507871,1630639,244355,878413,507871,1630639,3261278,122836
3645,516849,420440,218771,1156060,516849,420440,218771,1156060,2312120,76882
