NLC,Entries Full,Entries Reduced,Entries Season,Entries Total,Exits Full,Exits Reduced,Exits Season,Exits Total,1011 Entries & Exits,1011 interchanges
3518,68,642,0,710,68,642,0,710,1420,0
4826,46296,19462,9172,74930,46296,19462,9172,74930,149860,0
4640,9151,11272,31917,52340,9151,11272,31917,52340,104680,0
5892,15959,42001,22852,80812,15959,42001,22852,80812,161624,0
5887,31941,54951,17452,104344,31941,54951,17452,104344,208688,0
5762,3504,19881,445,23830,3504,19881,445,23830,47660,0
5761,6074,32727,3302,42103,6074,32727,3302,42103,84206,0
2670,24352,13334,3105,40791,24352,13334,3105,40791,81582,0
2871,151843,382113,97271,631227,151843,382113,97271,631227,1262454,6936
4422,38916,21214,565,60695,38916,21214,565,60695,121390,19184
3963,50786,28484,15234,94504,50786,28484,15234,94504,189008,0
3962,1399,488,81,1968,1399,488,81,1968,3936,0
2155,210687,528046,239735,978468,210687,528046,239735,978468,1956936,0
5853,4726,5069,1734,11529,4726,5069,1734,11529,23058,0
3147,379935,701898,829601,1911434,379935,701898,829601,1911434,3822868,486403
5237,27039,30363,22724,80126,27020,30315,22568,79903,160029,11800
5115,160757,319991,438569,919317,160821,320151,439107,920079,1839396,8997
5222,66185,74325,55634,196144,66140,74209,55252,195601,391745,15651
5599,40968,48258,208246,297472,40968,48258,208246,297472,594944,0
8831,9234,33581,0,42815,9234,33581,0,42815,85630,0
8164,43310,62122,42817,148249,43310,62122,42817,148249,296498,0
4884,56204,38956,35736,130896,56204,38956,35736,130896,261792,25085
2961,324441,890003,170055,1384499,324441,890003,170055,1384499,2768998,12593
2966,686843,1762059,846047,3294949,686844,1762209,846256,3295309,6590258,526068
2968,1975146,6380921,2283845,10639912,1975144,6380636,2283448,10639228,21279140,2624292
2970,497587,1565437,1117354,3180378,497589,1565558,1117524,3180671,6361049,305461
7165,1030,85,569,1684,1030,85,569,1684,3368,0
6856,68329,135022,241961,445312,68329,135022,241961,445312,890624,332762
6883,104180,166490,441787,712457,104180,166490,441787,712457,1424914,0
2253,57482,82492,39140,179114,57482,82492,39140,179114,358228,0
4094,2704,1036,0,3740,2704,1036,0,3740,7480,0
7603,731,50,707,1488,731,50,707,1488,2976,0
1727,65766,100020,17241,183027,65766,100020,17241,183027,366054,0
1728,24745,32649,15633,73027,24745,32649,15633,73027,146054,0
7166,44270,73059,40817,158146,44270,73059,40817,158146,316292,85
5223,20738,42065,115831,178634,20738,42065,115831,178634,357268,0
5018,47669,160399,94745,302813,47669,160399,94745,302813,605626,3078
1909,66074,162842,130983,359899,66074,162842,130983,359899,719798,0
6318,7735,19285,1853,28873,7735,19285,1853,28873,57746,0
9160,37406,62357,17411,117174,37406,62357,17411,117174,234348,0
6863,31467,37861,145080,214408,31467,37861,145080,214408,428816,395104
3021,34741,54438,47916,137095,34741,54438,47916,137095,274190,0
2830,40435,92691,73816,206942,40435,92691,73816,206942,413884,0
8445,25261,35698,31964,92923,25261,35698,31964,92923,185846,0
7928,24979,6750,8080,39809,24979,6750,8080,39809,79618,0
1034,46254,70071,70951,187276,46254,70071,70951,187276,374552,0
5040,3154,5205,5943,14302,3154,5205,5943,14302,28604,0
5692,72299,84761,99410,256470,72299,84761,99410,256470,512940,0
7947,4298,369,235,4902,4298,369,235,4902,9804,0
9957,11919,9934,10822,32675,11919,9934,10822,32675,65350,0
6970,62302,87337,101339,250978,62302,87337,101339,250978,501956,0
1475,1325128,2758035,2512143,6595306,1326433,2761849,2516633,6604915,13200221,255104
1988,29971,11287,14235,55493,29971,11287,14235,55493,110986,0
1581,19400,57181,6811,83392,19400,57181,6811,83392,166784,0
1582,4896,18261,1001,24158,4896,18261,1001,24158,48316,0
2867,26015,85945,26338,138298,26015,85945,26338,138298,276596,0
9802,32758,20950,22264,75972,32758,20950,22264,75972,151944,0
9529,10516,8721,3826,23063,10516,8721,3826,23063,46126,0
5149,96528,110005,232989,439522,96528,110005,232989,439522,879044,0
6663,230210,544676,192079,966965,230210,544676,192079,966965,1933930,35518
7036,27341,31415,40557,99313,27341,31415,40557,99313,198626,0
3346,1685,788,3050,5523,1685,788,3050,5523,11046,0
7221,6428,10904,4276,21608,6428,10904,4276,21608,43216,0
1851,37237,58541,23755,119533,37237,58541,23755,119533,239066,0
3576,68,249,1028,1345,68,249,1028,1345,2690,0
8574,74467,95776,76750,246993,74467,95776,76750,246993,493986,0
2254,91275,153491,65115,309881,91275,153491,65115,309881,619762,0
2357,10836,11722,8663,31221,10836,11722,8663,31221,62442,0
5116,22765,41311,82125,146201,22765,41311,82125,146201,292402,0
9705,17321,18838,15166,51325,17321,18838,15166,51325,102650,0
5475,51332,76148,201138,328618,51332,76148,201138,328618,657236,0
3855,117736,50482,50397,218615,117736,50482,50397,218615,437230,0
3857,17355,2730,629,20714,17355,2730,629,20714,41428,0
6297,23799,3871,21461,49131,23799,3871,21461,49131,98262,0
7725,47891,131051,3898,182840,47891,131051,3898,182840,365680,0
6707,30679,56509,70474,157662,30679,56509,70474,157662,315324,0
5908,13165,15439,42366,70970,13165,15439,42366,70970,141940,0
8477,28089,25537,43481,97107,28089,25537,43481,97107,194214,2583
7929,365023,241808,106344,713175,365023,241808,106344,713175,1426350,44412
2971,1235,7136,1281,9652,1235,7136,1281,9652,19304,0
3159,2866,6366,3897,13129,2866,6366,3897,13129,26258,0
5644,30369,27372,63274,121015,30369,27372,63274,121015,242030,0
4095,15521,12455,297,28273,15521,12455,297,28273,56546,0
2750,22412,5878,2784,31074,22412,5878,2784,31074,62148,0
1527,167321,139235,593483,900039,167321,139235,593483,900039,1800078,0
1537,1313,3225,2048,6586,1313,3225,2048,6586,13172,0
5909,7250,3023,6436,16709,7250,3023,6436,16709,33418,0
9658,24471,23940,22898,71309,24471,23940,22898,71309,142618,0
1997,70318,4958,37281,112557,70318,4958,37281,112557,225114,0
2920,22608,79927,39013,141548,22608,79927,39013,141548,283096,0
9985,180323,114688,135530,430541,180323,114688,135530,430541,861082,0
1378,453996,1217805,929611,2601412,453996,1217805,929611,2601412,5202824,314362
4469,3336,759,3131,7226,3336,759,3131,7226,14452,0
5019,7684,11195,16939,35818,7684,11195,16939,35818,71636,3630
8518,47346,54343,56960,158649,47346,54343,56960,158649,317298,21304
6906,4026,5102,19432,28560,4026,5102,19432,28560,57120,0
5069,70594,62181,88738,221513,70594,62181,88738,221513,443026,0
5427,40573,33804,90998,165375,40573,33804,90998,165375,330750,500
2849,3030,3860,1685,8575,3030,3860,1685,8575,17150,0
9060,151,28,465,644,151,28,465,644,1288,0
3067,2827,724,6740,10291,2827,724,6740,10291,20582,0
3203,28480,12712,14622,55814,28480,12712,14622,55814,111628,0
9080,70441,80612,38089,189142,70441,80612,38089,189142,378284,0
2226,733814,1042342,542470,2318626,733813,1042422,542495,2318730,4637356,652686
6005,637323,628405,2328315,3594043,637042,628148,2327779,3592969,7187012,284028
2799,5154,8192,7181,20527,5154,8192,7181,20527,41054,0
8539,27393,37924,30006,95323,27393,37924,30006,95323,190646,0
8833,1145,898,0,2043,1145,898,0,2043,4086,0
5825,593,3434,390,4417,593,3434,390,4417,8834,0
5291,7620,6381,25885,39886,7620,6381,25885,39886,79772,0
2695,77561,22417,10593,110571,77561,22417,10593,110571,221142,0
5957,10189,17166,2693,30048,10189,17166,2693,30048,60096,0
2151,130342,142109,93525,365976,130342,142109,93525,365976,731952,0
4814,15609,68043,14287,97939,15609,68043,14287,97939,195878,0
4470,3569,1178,221,4968,3569,1178,221,4968,9936,0
8504,48901,32167,83211,164279,48901,32167,83211,164279,328558,0
7680,41940,55553,24498,121991,41940,55553,24498,121991,243982,207
5501,17937,40267,32841,91045,17937,40267,32841,91045,182090,0
5600,220154,188718,585075,993947,220154,188718,585075,993947,1987894,0
2606,2117,4863,2668,9648,2117,4863,2668,9648,19296,0
2675,1116,233,220,1569,1116,233,220,1569,3138,0
2903,29481,59001,56529,145011,29481,59001,56529,145011,290022,0
2171,34203,91110,23044,148357,34203,91110,23044,148357,296714,0
9632,20141,18849,16657,55647,20141,18849,16657,55647,111294,0
2973,9217,30357,15673,55247,9217,30357,15673,55247,110494,0
9691,187299,185040,250838,623177,187299,185040,250838,623177,1246354,111521
5645,120978,118811,361578,601367,120978,118811,361578,601367,1202734,23663
5118,106574,106998,346311,559883,106574,106998,346311,559883,1119766,0
2158,5012,7791,1510,14313,5012,7791,1510,14313,28626,0
5312,44654,85546,46522,176722,44654,85546,46522,176722,353444,0
9819,168353,153102,164647,486102,168353,153102,164647,486102,972204,6070
3859,36792,9020,5216,51028,36792,9020,5216,51028,102056,0
9779,11335,7179,9348,27862,11335,7179,9348,27862,55724,0
8665,17307,11855,2052,31214,17307,11855,2052,31214,62428,0
9608,59165,39239,74193,172597,59165,39239,74193,172597,345194,0
9304,86201,54596,41548,182345,86201,54596,41548,182345,364690,0
8526,27681,24707,21442,73830,27681,24707,21442,73830,147660,0
8107,4369,6457,3340,14166,4369,6457,3340,14166,28332,0
3389,68246,73478,56038,197762,68246,73478,56038,197762,395524,0
8666,16497,29772,4322,50591,16497,29772,4322,50591,101182,0
1247,27146,14601,15484,57231,27146,14601,15484,57231,114462,0
4098,6028,2660,54,8742,6028,2660,54,8742,17484,0
1881,28201,25909,118570,172680,28201,25909,118570,172680,345360,0
2940,9272,13465,18865,41602,9272,13465,18865,41602,83204,0
4216,181034,169971,58768,409773,181034,169971,58768,409773,819546,0
7354,16018,11810,5700,33528,16018,11810,5700,33528,67056,0
9773,49829,42587,128086,220502,49829,42587,128086,220502,441004,0
2565,40856,9576,7975,58407,40856,9576,7975,58407,116814,0
2139,16607,4287,1405,22299,16607,4287,1405,22299,44598,0
6241,1919,262,885,3066,1919,262,885,3066,6132,0
2047,216,9,0,225,216,9,0,225,450,0
5911,16438,13814,18052,48304,16438,13814,18052,48304,96608,0
6018,104875,93274,336704,534853,104875,93274,336704,534853,1069706,0
5058,81610,77654,255934,415198,81610,77654,255934,415198,830396,247
2152,171446,217801,123575,512822,171446,217801,123575,512822,1025644,0
6289,122,27,0,149,122,27,0,149,298,0
5150,212775,304217,514568,1031560,212775,304217,514568,1031560,2063120,844166
5345,322180,503291,680291,1505762,322180,503291,680291,1505762,3011524,234625
9533,5961,5336,2568,13865,5961,5336,2568,13865,27730,0
5119,182013,176487,784240,1142740,182013,176487,784240,1142740,2285480,0
6209,8836,1300,594,10730,8836,1300,594,10730,21460,0
5238,15923,12367,15279,43569,15923,12367,15279,43569,87138,0
2358,819,682,16,1517,819,682,16,1517,3034,0
5567,332923,359937,924359,1617219,332923,359937,924359,1617219,3234438,35233
2974,14307,30210,28492,73009,14307,30210,28492,73009,146018,802
2769,15446,26783,53010,95239,15446,26783,53010,95239,190478,0
5881,87499,136514,81184,305197,87499,136514,81184,305197,610394,0
8506,118859,100683,166505,386047,118859,100683,166505,386047,772094,0
6019,63765,53403,159419,276587,63765,53403,159419,276587,553174,0
6498,92290,59008,23171,174469,92290,59008,23171,174469,348938,17091
6499,91049,295734,101480,488263,91049,295734,101480,488263,976526,144631
9919,23410,31181,11455,66046,23410,31181,11455,66046,132092,0
3074,154683,297103,295429,747215,154683,297103,295429,747215,1494430,45379
3071,6779,23641,7334,37754,6779,23641,7334,37754,75508,0
7728,771515,2489787,488867,3750169,771515,2489787,488867,3750169,7500338,296544
8808,39088,33082,19231,91401,39088,33082,19231,91401,182802,0
5330,6141,7095,9586,22822,6141,7095,9586,22822,45644,0
5331,39531,66883,50127,156541,39531,66883,50127,156541,313082,0
5175,13602,14323,39794,67719,13602,14323,39794,67719,135438,0
7038,30038,38779,30145,98962,30038,38779,30145,98962,197924,0
7039,19079,16899,74207,110185,19079,16899,74207,110185,220370,0
3674,344242,564696,236582,1145520,344242,564696,236582,1145520,2291040,517854
3523,1349,48638,139,50126,1349,48638,139,50126,100252,0
1863,7692,5370,2812,15874,7692,5370,2812,15874,31748,0
9774,66663,62352,111558,240573,66663,62352,111558,240573,481146,51994
3426,72663,371345,66757,510765,72663,371345,66757,510765,1021530,244029
7834,20695,5730,3393,29818,20695,5730,3393,29818,59636,0
2789,16220,36106,31839,84165,16220,36106,31839,84165,168330,0
5828,259,769,359,1387,259,769,359,1387,2774,0
2257,73623,137554,90883,302060,73623,137554,90883,302060,604120,63774
8668,2975,1577,190,4742,2975,1577,190,4742,9484,0
9571,10250,6028,4143,20421,10250,6028,4143,20421,40842,0
4426,37708,21471,418,59597,37708,21471,418,59597,119194,0
3895,19781,5555,8555,33891,19781,5555,8555,33891,67782,0
9609,13278,11146,11768,36192,13278,11146,11768,36192,72384,0
5568,257390,285401,631299,1174090,257390,285401,631299,1174090,2348180,0
5428,239569,264917,949991,1454477,239569,264917,949991,1454477,2908954,0
5460,1229,3500,1104,5833,1229,3500,1104,5833,11666,0
8528,35160,39524,31643,106327,35160,39524,31643,106327,212654,0
9358,63370,112892,50166,226428,63370,112892,50166,226428,452856,0
5636,47789,77430,58451,183670,47789,77430,58451,183670,367340,0
5429,100355,93635,222417,416407,100355,93635,222417,416407,832814,0
2455,220,398,0,618,220,398,0,618,1236,0
9189,18239,38490,12181,68910,18239,38490,12181,68910,137820,0
7895,7310,1554,3744,12608,7310,1554,3744,12608,25216,0
5601,49768,35634,97509,182911,49768,35634,97509,182911,365822,0
7308,37224,61590,9123,107937,37224,61590,9123,107937,215874,0
1422,78093,114299,67823,260215,78093,114299,67823,260215,520430,0
7996,55373,176197,46925,278495,55373,176197,46925,278495,556990,0
1069,207589,644142,396278,1248009,207589,644142,396278,1248009,2496018,18514
1111,76640,95413,122458,294511,76640,95413,122458,294511,589022,0
5120,12007,10017,16258,38282,12007,10017,16258,38282,76564,0
1478,26224,21399,36822,84445,26224,21399,36822,84445,168890,0
6971,14952,33753,39523,88228,14952,33753,39523,88228,176456,0
2326,34322,41362,10668,86352,34322,41362,10668,86352,172704,0
7309,435154,1239892,199691,1874737,435154,1239892,199691,1874737,3749474,264516
5376,257700,324460,911674,1493834,257700,324460,911674,1493834,2987668,1378298
1826,872984,1820377,454058,3147419,872984,1820377,454058,3147419,6294838,364433
1077,157274,201508,125845,484627,157274,201508,125845,484627,969254,235170
5068,84769,100466,320818,506053,84769,100466,320818,506053,1012106,0
7946,9673,1138,1646,12457,9673,1138,1646,12457,24914,0
5262,6544,6407,19475,32426,6544,6407,19475,32426,64852,0
5476,10099,11452,28064,49615,10099,11452,28064,49615,99230,0
4689,6733,9219,4624,20576,6733,9219,4624,20576,41152,0
1904,29122,57309,21030,107461,29122,57309,21030,107461,214922,4431
6020,89446,77402,309304,476152,89446,77402,309304,476152,952304,0
8725,31414,29459,0,60873,31414,29459,0,60873,121746,0
7451,105456,81399,106497,293352,105456,81399,106497,293352,586704,0
5310,6287,4422,12717,23426,6287,4422,12717,23426,46852,0
5786,0,1811,0,1811,0,1811,0,1811,3622,0
4641,24156,21064,43036,88256,24156,21064,43036,88256,176512,0
2258,135522,189467,106795,431784,135522,189467,106795,431784,863568,0
6003,206991,225625,284834,717450,206991,225627,284717,717335,1434785,0
3219,46356,29207,44225,119788,46356,29207,44225,119788,239576,0
4533,45143,41046,96134,182323,45143,41046,96134,182323,364646,0
5021,11447,11172,40660,63279,11447,11172,40660,63279,126558,0
2281,200619,114135,124637,439391,200619,114135,124637,439391,878782,37947
5122,368182,629655,1536682,2534519,368182,629655,1536682,2534519,5069038,1246699
2259,15600,25533,9546,50679,15600,25533,9546,50679,101358,0
2247,207130,224060,164880,596070,207130,224060,164880,596070,1192140,0
5071,34153,64195,96631,194979,34153,64195,96631,194979,389958,23835
7273,17232,31476,8083,56791,17232,31476,8083,56791,113582,0
7274,5403,4813,404,10620,5403,4813,404,10620,21240,0
8309,61106,33458,82832,177396,61106,33458,82832,177396,354792,0
2157,52345,8344,1042,61731,52345,8344,1042,61731,123462,0
5526,14003,18218,49834,82055,14003,18218,49834,82055,164110,0
2090,40024,155431,8677,204132,40024,155431,8677,204132,408264,172429
3115,426085,1843184,629723,2898992,426085,1843184,629723,2898992,5797984,189341
5602,59556,60377,107087,227020,59556,60377,107087,227020,454040,0
5377,100769,198311,435974,735054,100769,198311,435974,735054,1470108,0
3087,2667239,8120829,5312116,16100184,2667239,8120812,5312081,16100132,32200316,1490595
5224,92289,159192,300554,552035,92289,159192,300554,552035,1104070,81276
2387,19071,9902,11139,40112,19071,9902,11139,40112,80224,0
3427,24787,201742,25795,252324,24787,201742,25795,252324,504648,0
9657,46269,30416,33054,109739,46269,30416,33054,109739,219478,0
9683,614523,442058,782952,1839533,614523,442058,782952,1839533,3679066,105209
9664,6229,6857,7320,20406,6229,6857,7320,20406,40812,0
6021,120546,170351,520755,811652,120546,170351,520755,811652,1623304,0
3036,43081,67460,91796,202337,43081,67460,91796,202337,404674,0
8479,25224,20114,17581,62919,25224,20114,17581,62919,125838,0
4250,1268,867,0,2135,1268,867,0,2135,4270,0
3524,8809,59964,20777,89550,8809,59964,20777,89550,179100,73432
2402,15195,31155,10927,57277,15195,31155,10927,57277,114554,0
1561,5069,3421,7813,16303,5069,3421,7813,16303,32606,0
5882,32618,33505,27428,93551,32618,33505,27428,93551,187102,0
3246,12377,12099,9944,34420,12377,12099,9944,34420,68840,0
9917,414902,308616,421369,1144887,414902,308616,421369,1144887,2289774,431815
2032,2022,484,685,3191,2022,484,685,3191,6382,0
3213,16081,5105,8551,29737,16081,5105,8551,29737,59474,0
2916,3890,8382,7274,19546,3890,8382,7274,19546,39092,0
9775,37931,30638,112522,181091,37931,30638,112522,181091,362182,0
1687,745,47,345,1137,745,47,345,1137,2274,0
5423,312532,363895,817213,1493640,312532,363895,817213,1493640,2987280,818093
7685,260,22,269,551,260,22,269,551,1102,0
2403,6940,13280,5907,26127,6940,13280,5907,26127,52254,0
4140,32073,12767,15098,59938,32073,12767,15098,59938,119876,0
4101,9761,5005,0,14766,9761,5005,0,14766,29532,0
4102,15906,6581,333,22820,15906,6581,333,22820,45640,0
4129,1744,594,0,2338,1744,594,0,2338,4676,0
3863,173788,24887,94349,293024,173788,24887,94349,293024,586048,0
3851,60706,25352,21540,107598,60706,25352,21540,107598,215196,0
4021,65449,71836,88210,225495,65449,71836,88210,225495,450990,0
5072,117794,154566,375370,647730,117784,154527,375185,647496,1295226,25
5378,37674,53687,88963,180324,37684,53727,89150,180561,360885,0
4335,4220,949,0,5169,4220,949,0,5169,10338,0
6634,22142,25345,13674,61161,22142,25345,13674,61161,122322,0
1195,46939,14259,27606,88804,46939,14259,27606,88804,177608,0
2494,3621,1790,1154,6565,3621,1790,1154,6565,13130,0
3499,10552,47558,17949,76059,10552,47558,17949,76059,152118,0
3992,26828,3106,2258,32192,26828,3106,2258,32192,64384,0
4473,7857,1705,23438,33000,7857,1705,23438,33000,66000,0
2102,33919,155372,16388,205679,33919,155372,16388,205679,411358,8074
3525,11736,62361,15889,89986,11736,62361,15889,89986,179972,0
4463,748,289,5,1042,748,289,5,1042,2084,0
5477,4222,5790,14503,24515,4222,5790,14503,24515,49030,0
3944,6553,844,723,8120,6553,844,723,8120,16240,0
4254,369,376,0,745,369,376,0,745,1490,0
2433,9205,796,540,10541,9205,796,540,10541,21082,0
3526,17208,231920,29145,278273,17208,231920,29145,278273,556546,22
3528,1682,6366,2679,10727,1682,6366,2679,10727,21454,0
1128,57599,74900,69409,201908,57599,74900,69409,201908,403816,0
4887,8143,19556,5916,33615,8143,19556,5916,33615,67230,0
8805,141975,270150,52516,464641,141975,270150,52516,464641,929282,115428
6133,356620,1137427,544315,2038362,356620,1137427,544315,2038362,4076724,621940
5657,133815,232106,280874,646795,133815,232106,280874,646795,1293590,12518
5123,182363,167693,684231,1034287,182363,167693,684231,1034287,2068574,0
5461,12939,24905,38080,75924,12939,24905,38080,75924,151848,0
5462,238,353,1128,1719,238,353,1128,1719,3438,0
3062,7975,44526,48980,101481,7975,44526,48980,101481,202962,0
3214,22,62,5,89,22,62,5,89,178,0
5757,9043,7935,3818,20796,9043,7935,3818,20796,41592,0
8801,7146,36414,282,43842,7146,36414,282,43842,87684,0
7452,175374,156515,201368,533257,175374,156515,201368,533257,1066514,138650
2752,3678,1114,388,5180,3678,1114,388,5180,10360,0
8670,3880,1713,0,5593,3880,1713,0,5593,11186,0
5225,6860,12314,29806,48980,6860,12314,29806,48980,97960,0
2308,3638,5206,1678,10522,3638,5206,1678,10522,21044,0
5332,9211,20989,35532,65732,9211,20989,35532,65732,131464,0
5208,111041,156028,387235,654304,111041,156028,387235,654304,1308608,0
3580,122787,977759,99995,1200541,122787,977759,99995,1200541,2401082,73574
5885,57531,63113,44568,165212,57531,63113,44568,165212,330424,0
5455,57022,226080,155800,438902,57022,226080,155800,438902,877804,0
1078,229,7,109,345,229,7,109,345,690,0
9820,44071,30459,64216,138746,44071,30459,64216,138746,277492,0
9804,20791,20156,12729,53676,20791,20156,12729,53676,107352,0
9821,56438,49954,38018,144410,56438,49954,38018,144410,288820,0
9623,31299,23659,23171,78129,31299,23659,23171,78129,156258,0
9936,84815,133039,112605,330459,84815,133039,112605,330459,660918,0
3422,6487,31839,3653,41979,6487,31839,3653,41979,83958,0
6819,26565,34949,68396,129910,26565,34949,68396,129910,259820,0
4251,1329,1197,0,2526,1329,1197,0,2526,5052,0
8540,980,968,206,2154,980,968,206,2154,4308,0
8548,33285,36826,22829,92940,33285,36826,22829,92940,185880,3468
8541,11222,9337,4416,24975,11222,9337,4416,24975,49950,0
4023,5324,1896,940,8160,5324,1896,940,8160,16320,0
3850,38791,39864,37000,115655,38791,39864,37000,115655,231310,0
2459,444,292,0,736,444,292,0,736,1472,0
3744,13379,2838,4078,20295,13379,2838,4078,20295,40590,0
3904,239611,78456,199421,517488,239611,78456,199421,517488,1034976,111837
5883,183284,288232,139087,610603,183284,288232,139087,610603,1221206,6143
8254,12565,8947,9758,31270,12565,8947,9758,31270,62540,0
9667,70683,66564,93067,230314,70683,66564,93067,230314,460628,4784
2198,131270,115500,90999,337769,131270,115500,90999,337769,675538,0
4181,83123,122093,34206,239422,83123,122093,34206,239422,478844,0
5928,71468,65717,45822,183007,71468,65717,45822,183007,366014,0
3870,67619,29648,51510,148777,67619,29648,51510,148777,297554,0
4313,22398,9613,5834,37845,22398,9613,5834,37845,75690,0
8860,4998,1682,2511,9191,4998,1682,2511,9191,18382,0
5276,95408,177076,207681,480165,95408,177076,207681,480165,960330,0
5537,278890,604984,307932,1191806,278901,605010,308022,1191933,2383739,22711
5829,55,413,0,468,55,413,0,468,936,0
5540,245433,490969,215947,952349,245422,490943,215857,952222,1904571,192409
9958,17034,11276,16845,45155,17034,11276,16845,45155,90310,0
6022,208772,233052,358009,799833,208772,233052,358009,799833,1599666,0
2671,96871,82805,29103,208779,96871,82805,29103,208779,417558,0
2874,32642,43257,15553,91452,32642,43257,15553,91452,182904,0
1346,1408,1231,1668,4307,1408,1231,1668,4307,8614,0
2337,34702,168432,42460,245594,34702,168432,42460,245594,491188,0
2521,92688,54007,21302,167997,92688,54007,21302,167997,335994,0
2875,8703,9331,2996,21030,8703,9331,2996,21030,42060,0
2753,923781,893701,267005,2084487,923781,893701,267005,2084487,4168974,1126173
5285,44124,62794,60718,167636,44124,62794,60718,167636,335272,0
