NLC,Entries Full,Entries Reduced,Entries Season,Entries Total,Exits Full,Exits Reduced,Exits Season,Exits Total,1213 Entries & Exits,Interchanges
8681,325,77,0,402,325,77,0,402,804,
9906,19975,20028,12075,52078,19975,20028,12075,52078,104156,
7027,3589,2536,9673,15798,3589,2536,9673,15798,31596,
9866,82346,126441,168978,377765,82346,126441,168978,377765,755530,140236.9835
9868,52716,84457,51448,188621,52716,84457,51448,188621,377242,
9622,20312,23465,14818,58595,20312,23465,14818,58595,117190,
9490,25705,153918,3577,183200,25705,153918,3577,183200,366400,84.0651
5034,2606,4722,6771,14099,2606,4722,6771,14099,28198,
9397,11018,109251,66839,187108,11018,109251,66839,187108,374216,
8713,69560,131501,50968,252029,69560,131501,50968,252029,504058,
5944,3927,5092,3974,12993,3927,5092,3974,12993,25986,
8682,361,31,0,392,361,31,0,392,784,
9039,242980,493812,108451,845243,242980,493812,108451,845243,1690486,61217.9346
9186,78772,116381,95222,290375,78772,116381,95222,290375,580750,
9187,29290,35410,38360,103060,29290,35410,38360,103060,206120,
8763,5980,7596,355,13931,5980,7596,355,13931,27862,
9492,14500,22150,14766,51416,14500,22150,14766,51416,102832,
8642,266,48,0,314,266,48,0,314,628,
7744,151,148,783,1082,151,148,783,1082,2164,
5102,6567,6790,52514,65871,6567,6790,52514,65871,131742,
7745,143332,842515,151008,1136855,143332,842515,151008,1136855,2273710,3475.2997
5282,75249,144057,139280,358586,75249,144057,139280,358586,717172,
8905,226532,63530,89887,379949,226532,63530,89887,379949,759898,
4455,6924,2924,730,10578,6924,2924,730,10578,21156,
7916,31934,33397,9206,74537,31934,33397,9206,74537,149074,
3190,644448,1015838,1006658,2666944,644448,1015838,1006658,2666944,5333888,86051.843
2292,54290,109482,48149,211921,54290,109482,48149,211921,423842,17010.4006
5694,85439,98784,103195,287418,85439,98784,103195,287418,574836,
5584,515931,616330,1715753,2848014,515931,616330,1715753,2848014,5696028,
5414,31978,33017,160980,225975,31978,33017,160980,225975,451950,
4520,2885,11031,1968,15884,2885,11031,1968,15884,31768,
5355,1986916,3337150,5158558,10482624,1986916,3337150,5158558,10482624,20965248,6525942.73149997
2949,39662,74810,54811,169283,39662,74810,54811,169283,338566,
5358,215541,268419,568423,1052383,215541,268419,568423,1052383,2104766,
5234,4444,4816,5637,14897,4444,4816,5637,14897,29794,
8472,28633,32979,45514,107126,28633,32979,45514,107126,214252,
5486,122060,212549,399315,733924,122060,212549,399315,733924,1467848,
9793,116743,171897,205776,494416,116743,171897,205776,494416,988832,
5134,6320,10076,31335,47731,6320,10076,31335,47731,95462,
1901,38228,89687,13963,141878,38228,89687,13963,141878,283756,24281.1581
7471,53657,45955,53675,153287,53657,45955,53675,153287,306574,
5283,30219,49270,90098,169587,30219,49270,90098,169587,339174,
5448,178239,871404,744797,1794440,178239,871404,744797,1794440,3588880,26137.9702
3795,56053,1679,24936,82668,56053,1679,24936,82668,165336,
9894,54126,63482,108535,226143,54126,63482,108535,226143,452286,
2128,86732,98431,49620,234783,86732,98431,49620,234783,469566,
5899,209537,277358,279189,766084,209537,277358,279189,766084,1532168,181454.117
8114,518,163,42,723,518,163,42,723,1446,
5566,179564,240082,168237,587883,179564,240082,168237,587883,1175766,49123.6330000001
9915,91275,14665,21538,127478,91275,14665,21538,127478,254956,
2950,17696,33122,22973,73791,17696,33122,22973,73791,147582,
7370,285,91,589,965,285,91,589,965,1930,
2227,13616,52225,12690,78531,13616,52225,12690,78531,157062,
2824,11281,21449,691,33421,11281,21449,691,33421,66842,
5056,62911,71664,128220,262795,62911,71664,128220,262795,525590,
5473,14933,32798,39323,87054,14933,32798,39323,87054,174108,115185.8218
5359,23980,47782,99297,171059,23980,47782,99297,171059,342118,93511.833
2169,30306,31583,9486,71375,30306,31583,9486,71375,142750,13198.8277
9328,2207974,5432863,1799005,9439842,2207974,5432863,1799005,9439842,18879684,1191444.6094
9395,170345,113980,124049,408374,170345,113980,124049,408374,816748,
6941,197261,337083,654044,1188388,197261,337083,654044,1188388,2376776,20899.7176
5642,43842,43635,64183,151660,43842,43635,64183,151660,303320,18621.665
5822,452,9611,4968,15031,452,9611,4968,15031,30062,
5669,324018,386772,337436,1048226,324018,386772,337436,1048226,2096452,
7918,1211,397,2086,3694,1211,397,2086,3694,7388,
5246,190693,297645,862453,1350791,190693,297645,862453,1350791,2701582,36925.1369
8977,55014,88939,17209,161162,55014,88939,17209,161162,322324,
2121,95364,8104,15887,119355,95364,8104,15887,119355,238710,1210.6831
5049,99547,100422,331544,531513,99547,100422,331544,531513,1063026,
5135,114612,112328,403063,630003,114612,112328,403063,630003,1260006,
7349,15523,13315,10903,39741,15523,13315,10903,39741,79482,
6667,21706,22227,19128,63061,21706,22227,19128,63061,126122,
6832,18771,18680,48822,86273,18771,18680,48822,86273,172546,
1542,330999,542617,743614,1617230,330999,542617,743614,1617230,3234460,
5103,259948,286711,582502,1129161,259948,286711,582502,1129161,2258322,
6238,27,9,0,36,27,9,0,36,72,
7068,199839,341839,397535,939213,199839,341839,397535,939213,1878426,345199.9516
7473,27334,12739,16879,56952,27334,12739,16879,56952,113904,
5257,46606,86426,64383,197415,46606,86426,64383,197415,394830,4201.5639
6010,128324,141267,375408,644999,128324,141267,375408,644999,1289998,10809.7991
6815,113739,191443,216745,521927,113739,191443,216745,521927,1043854,
6959,149938,237483,414987,802408,149938,237483,414987,802408,1604816,
2747,2216,3985,1548,7749,2216,3985,1548,7749,15498,
5360,500063,520155,850158,1870376,500063,520155,850158,1870376,3740752,199871.8469
5361,16009,9775,15901,41685,16009,9775,15901,41685,83370,
1041,68957,115729,213737,398423,68957,115729,213737,398423,796846,
5459,11467,15717,40775,67959,11467,15717,40775,67959,135918,
5104,70853,111937,193339,376129,70853,111937,193339,376129,752258,
5558,131307,132944,288041,552292,131307,132944,288041,552292,1104584,
6004,73878,44377,142477,260732,73878,44377,142477,260732,521464,
5217,15195,34173,59908,109276,15195,34173,59908,109276,218552,
1444,2725608,10736783,5687212,19149603,2725608,10736783,5687212,19149603,38299206,3364632.60600001
2080,16107,8284,4688,29079,16107,8284,4688,29079,58158,
4740,23305,80097,25693,129095,23305,80097,25693,129095,258190,158.1355
5415,80339,60806,89739,230884,80339,60806,89739,230884,461768,
5586,164036,187729,256679,608444,164036,187729,256679,608444,1216888,
5755,128981,661304,145472,935757,128981,661304,145472,935757,1871514,167240.6518
3410,149874,966210,84554,1200638,149874,966210,84554,1200638,2401276,860484.5867
3414,10943,44266,42890,98099,10943,44266,42890,98099,196198,
9914,185624,309339,189759,684722,185624,309339,189759,684722,1369444,
5756,49611,311256,75331,436198,49611,311256,75331,436198,872396,
5760,1778,6877,1074,9729,1778,6877,1074,9729,19458,
5065,13230,14778,46123,74131,13230,14778,46123,74131,148262,
4416,14260,6956,849,22065,14260,6956,849,22065,44130,
2780,2417,5396,4032,11845,2417,5396,4032,11845,23690,
9452,5812,10165,4928,20905,5812,10165,4928,20905,41810,
3873,11294,506,8171,19971,11294,506,8171,19971,39942,
5137,127633,112624,287591,527848,127633,112624,287591,527848,1055696,
9930,79543,114461,60421,254425,79543,114461,60421,254425,508850,31467.8782
9931,122309,203081,156515,481905,122309,203081,156515,481905,963810,4928.7812
8726,82,40,0,122,82,40,0,122,244,
5337,134109,381775,109277,625161,134109,381775,109277,625161,1250322,
3508,2865,40456,8450,51771,2865,40456,8450,51771,103542,
3591,8828,68266,25311,102405,8828,68266,25311,102405,204810,
6875,7170,6476,26519,40165,7170,6476,26519,40165,80330,
5900,255125,331323,246668,833116,255125,331323,246668,833116,1666232,161296.1517
5521,385525.105623326,440827.994644451,603497.093127046,1429850.19339482,385525.105623326,440827.994644451,603497.093127046,1429850.19339482,2859700.38678965,3278.1571
5688,83354.8943766736,95312.005355549,130482.906872954,309149.806605177,83354.8943766736,95312.005355549,130482.906872954,309149.806605177,618299.613210354,
5643,112020,109374,202223,423617,112020,109374,202223,423617,847234,
5545,215844,242003,338890,796737,215844,242003,338890,796737,1593474,269.0954
5105,14533,23116,57110,94759,14533,23116,57110,94759,189518,
2811,3565,13486,4819,21870,3565,13486,4819,21870,43740,
577,335471,265491,1919460,2520422,335471,265491,1919460,2520422,5040844,181883.1347
9245,7900,9571,3704,21175,7900,9571,3704,21175,42350,
5167,104357,233563,384319,722239,104357,233563,384319,722239,1444478,26335.4604
5493,1088,543,4971,6602,1088,543,4971,6602,13204,
2126,121141,156545,117163,394849,121141,156545,117163,394849,789698,
8637,1693,1183,737,3613,1693,1183,737,3613,7226,
8544,18591,19511,2624,40726,18591,19511,2624,40726,81452,
7214,29779,58138,17464,105381,29779,58138,17464,105381,210762,
5559,503791,596943,840328,1941062,503791,596943,840328,1941062,3882124,
7490,1950254,1625671,4845402,8421327,1950254,1625671,4845402,8421327,16842654,458517.1128
5808,8181,18670,6628,33479,8181,18670,6628,33479,66958,
1377,1848,4068,4718,10634,1848,4068,4718,10634,21268,
3862,10170,474,1330,11974,10170,474,1330,11974,23948,
8061,13431,2995,8756,25182,13431,2995,8756,25182,50364,
4074,5144,2142,3067,10353,5144,2142,3067,10353,20706,
4066,852,432,0,1284,852,432,0,1284,2568,
8062,33100,22154,5176,60430,33100,22154,5176,60430,120860,
3235,182474,68190,175461,426125,182474,68190,175461,426125,852250,
1445,168735,256144,434419,859298,168735,256144,434419,859298,1718596,
6119,584163,942400,1688572,3215135,584163,942400,1688572,3215135,6430270,1141707.2904
3012,571,117,297,985,571,117,297,985,1970,
5261,9684,12002,15754,37440,9684,12002,15754,37440,74880,
5284,15645,25980,14939,56564,15645,25980,14939,56564,113128,
6680,2814,3222,0,6036,2814,3222,0,6036,12072,
4076,2587,15173,0,17760,2587,15173,0,17760,35520,
6351,4474,520,1989,6983,4474,520,1989,6983,13966,
8583,36651,49760,28394,114805,36651,49760,28394,114805,229610,327.1443
4503,164677,192696,317768,675141,164677,192696,317768,675141,1350282,
5522,192289,259368,432511,884168,192289,259368,432511,884168,1768336,10888.1446
2026,3283,1265,2571,7119,3283,1265,2571,7119,14238,
2513,66713,47289,21339,135341,66713,47289,21339,135341,270682,
1532,96842,204518,358195,659555,96842,204518,358195,659555,1319110,
2935,10360,16562,14495,41417,10360,16562,14495,41417,82834,
2786,15919,47473,35333,98725,15919,47473,35333,98725,197450,
5035,90059,224931,203795,518785,90059,224931,203795,518785,1037570,2054.2994
5027,27194,62598,68194,157986,27194,62598,68194,157986,315972,
5258,14494,26470,19728,60692,14494,26470,19728,60692,121384,102004.5959
6876,189967,371120,640576,1201663,189967,371120,640576,1201663,2403326,
5362,432004,758676,1052918,2243598,432004,758676,1052918,2243598,4487196,
2354,147971,375345,177476,700792,147971,375345,177476,700792,1401584,
8638,19842,32989,6313,59144,19842,32989,6313,59144,118288,
8639,801,243,0,1044,801,243,0,1044,2088,
9675,16990,25944,19112,62046,16990,25944,19112,62046,124092,
8827,23424,44354,0,67778,23424,44354,0,67778,135556,457.8476
1042,56953,99509,136131,292593,56953,99509,136131,292593,585186,
2046,12109,404,1019,13532,12109,404,1019,13532,27064,
7029,10232,10620,23135,43987,10232,10620,23135,43987,87974,
5218,6034,12577,36921,55532,6034,12577,36921,55532,111064,
5509,269106,402003,105090,776199,269106,402003,105090,776199,1552398,67083.4563
2355,90203,173321,94120,357644,90203,173321,94120,357644,715288,
3344,8293,7086,4201,19580,8293,7086,4201,19580,39160,
5683,48612,35594,28923,113129,48612,35594,28923,113129,226258,
6854,16077,37212,34324,87613,16077,37212,34324,87613,175226,
8556,72521,55746,59353,187620,72521,55746,59353,187620,375240,
2284,29455,25809,12100,67364,29455,25809,12100,67364,134728,
5707,25946,42576,7598,76120,25946,42576,7598,76120,152240,41.4842
5587,59217,58077,113312,230606,59217,58077,113312,230606,461212,
2952,2241,5925,2202,10368,2241,5925,2202,10368,20736,
3144,16397,18032,43537,77966,16397,18032,43537,77966,155932,
6465,558,5,1,564,558,5,1,564,1128,3.0831
6424,30729,31450,12898,75077,30729,31450,12898,75077,150154,44.7511
9971,1274,1234,333,2841,1274,1234,333,2841,5682,
8474,99728,104375,101394,305497,99728,104375,101394,305497,610994,
2654,9692,1037,10,10739,9692,1037,10,10739,21478,
9904,60143,83452,135316,278911,60143,83452,135316,278911,557822,
9979,32769,53075,40997,126841,32769,53075,40997,126841,253682,
2104,5821,1747,0,7568,5821,1747,0,7568,15136,
1559,13731,9477,24583,47791,13731,9477,24583,47791,95582,
2335,35140,75788,40545,151473,35140,75788,40545,151473,302946,
9723,18203,34986,17825,71014,18203,34986,17825,71014,142028,
3961,8597,369,610,9576,8597,369,610,9576,19152,
4148,326,302,0,628,326,302,0,628,1256,
8640,2184,508,0,2692,2184,508,0,2692,5384,
2397,12882,20586,12843,46311,12882,20586,12843,46311,92622,
2953,36666,63424,45569,145659,36666,63424,45569,145659,291318,
5416,4744376,2175865,756287,7676528,4744376,2175865,756287,7676528,15353056,1160927.2465
8641,704,249,0,953,704,249,0,953,1906,
3051,196079,172463,266792,635334,196079,172463,266792,635334,1270668,67119.4084
6877,244285,283435,765851,1293571,244285,283435,765851,1293571,2587142,7465.6084
9794,48426,64601,64358,177385,48426,64601,64358,177385,354770,
2655,5337,533,209,6079,5337,533,209,6079,12158,
8117,8495,10301,6206,25002,8495,10301,6206,25002,50004,350.2073
4022,997,80,651,1728,997,80,651,1728,3456,
5796,42642,123632,37959,204233,42642,123632,37959,204233,408466,
5169,251187,438287,514730,1204204,251187,438287,514730,1204204,2408408,321607.3003
9956,12349,20577,16524,49450,12349,20577,16524,49450,98900,
5363,193450,259457,518854,971761,193450,259457,518854,971761,1943522,
9501,20982,35277,10777,67036,20982,35277,10777,67036,134072,
7921,1582,374,3641,5597,1582,374,3641,5597,11194,
2454,837,584,223,1644,837,584,223,1644,3288,
9813,3118643,5515932,4957935,13592510,3118643,5515932,4957935,13592510,27185020,3223808.14919999
9950,1753152,4210335,2262513,8226000,1753152,4210335,2262513,8226000,16452000,1553424.5624
8360,26264,48490,15329,90083,26264,48490,15329,90083,180166,
2301,4941,6716,13105,24762,4941,6716,13105,24762,49524,
8715,8917,11466,1418,21801,8917,11466,1418,21801,43602,
8828,2139,1984,0,4123,2139,1984,0,4123,8246,
9503,39586,50679,61593,151858,39586,50679,61593,151858,303716,
9301,11281,14336,4836,30453,11281,14336,4836,30453,60906,
2895,58095,195973,195350,449418,58095,195973,195350,449418,898836,
4760,173287,412412,66176,651875,173287,412412,66176,651875,1303750,60205.5074
5338,7129,15453,11011,33593,7129,15453,11011,33593,67186,
4457,52528,41584,12925,107037,52528,41584,12925,107037,214074,
5629,176873,163703,318299,658875,176873,163703,318299,658875,1317750,
2948,5513,21085,8309,34907,5513,21085,8309,34907,69814,
5474,7221,13902,17386,38509,7221,13902,17386,38509,77018,
8284,7710,11866,7323,26899,7710,11866,7323,26899,53798,
9096,30,6,20,56,30,6,20,56,112,
8643,2644,1131,0,3775,2644,1131,0,3775,7550,
5298,6161,13303,10181,29645,6161,13303,10181,29645,59290,
6878,225648,345822,623324,1194794,225648,345822,623324,1194794,2389588,
8025,44530,69566,22326,136422,44530,69566,22326,136422,272844,1213.3873
1220,7327,7719,3335,18381,7327,7719,3335,18381,36762,
6028,108915,113052,336477,558444,108915,113052,336477,558444,1116888,
3033,29743,91526,72679,193948,29743,91526,72679,193948,387896,
5272,55961,106810,111778,274549,55961,106810,111778,274549,549098,
2962,8984,38833,16516,64333,8984,38833,16516,64333,128666,
1409,264729,428084,684794,1377607,264729,428084,684794,1377607,2755214,1088522.3446
9635,77350,84807,72842,234999,77350,84807,72842,234999,469998,
4131,13167,8054,20901,42122,13167,8054,20901,42122,84244,
6206,7767,699,1522,9988,7767,699,1522,9988,19976,
6029,39634,41383,88847,169864,39634,41383,88847,169864,339728,
1965,34624,30948,8526,74098,34624,30948,8526,74098,148196,
3839,58558,2912,23505,84975,58558,2912,23505,84975,169950,7988.46
6469,89430,330656,156054,576140,89430,330656,156054,576140,1152280,210907.0477
5514,18887,33751,65903,118541,18887,33751,65903,118541,237082,
1132,51284,79194,185017,315495,51284,79194,185017,315495,630990,
5172,219981,463790,639346,1323117,219981,463790,639346,1323117,2646234,65872.4229
7443,459929,470373,615290,1545592,459929,470373,615290,1545592,3091184,72816.7709
7922,2505,359,5,2869,2505,359,5,2869,5738,
6855,6254,8629,18342,33225,6254,8629,18342,33225,66450,
7032,11511,9150,34581,55242,11511,9150,34581,55242,110484,
6275,3863,490,332,4685,3863,490,332,4685,9370,
4892,89380,86283,81726,257389,89380,86283,81726,257389,514778,406.6617
1463,70259,73855,126825,270939,70259,73855,126825,270939,541878,
7328,45093,164203,21491,230787,45093,164203,21491,230787,461574,138.7829
2218,126933,114069,91722,332724,126933,114069,91722,332724,665448,
1996,2497,125,1048,3670,2497,125,1048,3670,7340,
2325,27289,26776,32105,86170,27289,26776,32105,86170,172340,
9725,17219,30157,14098,61474,17219,30157,14098,61474,122948,
2900,23371,78665,63498,165534,23371,78665,63498,165534,331068,
3136,32078,41272,21979,95329,32078,41272,21979,95329,190658,
5138,81635,140273,366983,588891,81635,140273,366983,588891,1177782,
9681,53667,71423,74129,199219,53667,71423,74129,199219,398438,650.912
9682,74252,87852,118678,280782,74252,87852,118678,280782,561564,
5146,354569,505473,912615,1772657,354569,505473,912615,1772657,3545314,
9610,3930,14535,242,18707,3930,14535,242,18707,37414,
6276,1527,230,240,1997,1527,230,240,1997,3994,
6280,68366,138211,12684,219261,68366,138211,12684,219261,438522,7930.3612
2825,13381,13685,596,27662,13381,13685,596,27662,55324,
8155,4682,699,2807,8188,4682,699,2807,8188,16376,
5139,181996,257974,534332,974302,181996,257974,534332,974302,1948604,847300.3094
2955,22400,54916,49784,127100,22400,54916,49784,127100,254200,9037.0421
5631,1050708,1633674,1293874,3978256,1050708,1633674,1293874,3978256,7956512,1040453.047
8567,157191,198585,211504,567280,157191,198585,211504,567280,1134560,
5588,296862,241363,495840,1034065,296862,241363,495840,1034065,2068130,
3563,1072,22985,1997,26054,1072,22985,1997,26054,52108,
7299,3888,3693,1619,9200,3888,3693,1619,9200,18400,
4300,17092,891,710,18693,17092,891,710,18693,37386,
7930,9198,789,963,10950,9198,789,963,10950,21900,
6281,6787,6513,2811,16111,6787,6513,2811,16111,32222,126.742
5364,84652,92243,268264,445159,84652,92243,268264,445159,890318,
6977,424485,846401,969824,2240710,424485,846401,969824,2240710,4481420,482263.6314
6867,173009,229345,502311,904665,173009,229345,502311,904665,1809330,740541.2324
6978,142082,291906,219504,653492,142082,291906,219504,653492,1306984,527.8541
3053,80861,91220,165701,337782,80861,91220,165701,337782,675564,
7300,1971,2195,665,4831,1971,2195,665,4831,9662,
2896,29124,89303,78119,196546,29124,89303,78119,196546,393092,
6075,47179,67006,76620,190805,47179,67006,76620,190805,381610,
2585,5851,15754,6695,28300,5851,15754,6695,28300,56600,
1022,210220,377619,185888,773727,210220,377619,185888,773727,1547454,
4577,32629,23488,177119,233236,32629,23488,177119,233236,466472,
9810,81976,102626,100091,284693,81976,102626,100091,284693,569386,
2845,17504,37913,26442,81859,17504,37913,26442,81859,163718,
7266,14139,24931,3105,42175,14139,24931,3105,42175,84350,
2295,9768,29031,9570,48369,9768,29031,9570,48369,96738,
8411,230326,430595,294654,955575,230326,430595,294654,955575,1911150,43351.9475
4521,40104,58712,78173,176989,40104,58712,78173,176989,353978,
2572,17803,24670,21685,64158,17803,24670,21685,64158,128316,
2229,24667,70487,24874,120028,24667,70487,24874,120028,240056,
5173,7110,7903,7549,22562,7110,7903,7549,22562,45124,
7568,9742,21316,4409,35467,9742,21316,4409,35467,70934,
5037,6638,15027,25070,46735,6638,15027,25070,46735,93470,
5947,18643,12722,31671,63036,18643,12722,31671,63036,126072,
9726,107705,193881,144528,446114,107705,193881,144528,446114,892228,5919.9957
9727,122162,166914,153567,442643,122162,166914,153567,442643,885286,
8241,4396,5260,2920,12576,4396,5260,2920,12576,25152,
5450,56748,134576,95494,286818,56748,134576,95494,286818,573636,71292.0495
1413,290836,509497,558609,1358942,290836,509497,558609,1358942,2717884,
5560,134272,148570,307022,589864,134272,148570,307022,589864,1179728,
5561,228217,356093,534838,1119148,228217,356093,534838,1119148,2238296,
5589,114768,141054,196153,451975,114768,141054,196153,451975,903950,
1033,14960,18226,28042,61228,14960,18226,28042,61228,122456,
1145,21734,34810,64033,120577,21734,34810,64033,120577,241154,
5940,26898,32196,14584,73678,26898,32196,14584,73678,147356,
3007,22565,27873,35904,86342,22565,27873,35904,86342,172684,
2767,44130,40745,35668,120543,44130,40745,35668,120543,241086,
3191,53489,59759,100657,213905,53489,59759,100657,213905,427810,
2557,7194,1414,1292,9900,7194,1414,1292,9900,19800,
4458,22651,5471,29669,57791,22651,5471,29669,57791,115582,
1521,80082,128182,239877,448141,80082,128182,239877,448141,896282,
7374,703,199,894,1796,703,199,894,1796,3592,
1533,28853,58248,72807,159908,28853,58248,72807,159908,319816,
6804,26359,20698,46543,93600,26359,20698,46543,93600,187200,
6827,232632,319830,292500,844962,232632,319830,292500,844962,1689924,
6879,275077,402805,750904,1428786,275077,402805,750904,1428786,2857572,
1543,226297,524271,812464,1563032,226297,524271,812464,1563032,3126064,855.251
5140,8775,9471,19389,37635,8775,9471,19389,37635,75270,
6012,92858,110177,358282,561317,92858,110177,358282,561317,1122634,
7401,95847,180977,201006,477830,95847,180977,201006,477830,955660,
2027,5965,2066,4339,12370,5965,2066,4339,12370,24740,
8213,202320,347494,130919,680733,202320,347494,130919,680733,1361466,233.8656
1397,352592,690628,293459,1336679,352592,690628,293459,1336679,2673358,317714.6731
598,305207,317744,82360,705311,305207,317744,82360,705311,1410622,
2230,34574,63044,11670,109288,34574,63044,11670,109288,218576,
4579,2793,256,9774,12823,2793,256,9774,12823,25646,
8009,117363,111671,37572,266606,117363,111671,37572,266606,533212,502.8528
9246,2403,3728,2578,8709,2403,3728,2578,8709,17418,
6902,15544,21656,7722,44922,15544,21656,7722,44922,89844,
6905,12801,24476,40895,78172,12801,24476,40895,78172,156344,
5633,133541,279782,437101,850424,133541,279782,437101,850424,1700848,101122.0749
5489,79712,200499,356455,636666,79712,200499,356455,636666,1273332,
5219,131603,507527,370416,1009546,131603,507527,370416,1009546,2019092,35877.1438
1398,79022,251611,95637,426270,79022,251611,95637,426270,852540,
6070,320968,416208,310357,1047533,320968,416208,310357,1047533,2095066,
6528,14329,18960,18220,51509,14329,18960,18220,51509,103018,2452.1124
6845,24559,29970,145272,199801,24559,29970,145272,199801,399602,
2826,14061,14736,1528,30325,14061,14736,1528,30325,60650,
2604,4435,17395,5670,27500,4435,17395,5670,27500,55000,
4594,4720,2848,12472,20040,4720,2848,12472,20040,40080,
5532,284382,439298,352518,1076198,284382,439298,352518,1076198,2152396,318166.1736
6260,102,11,0,113,102,11,0,113,226,
4079,35686,34004,1098,70788,35686,34004,1098,70788,141576,
2428,15840,1690,1548,19078,15840,1690,1548,19078,38156,
2146,1351,1110,250,2711,1351,1110,250,2711,5422,
9634,18632,26198,24524,69354,18632,26198,24524,69354,138708,
7569,6524,8145,2831,17500,6524,8145,2831,17500,35000,
5289,48717,38270,141136,228123,48717,38270,141136,228123,456246,
3186,336236,553276,435766,1325278,336236,553276,435766,1325278,2650556,104946.254
5050,101864,122807,353181,577852,101864,122807,353181,577852,1155704,
