NLC,Entries Full,Entries Reduced,Entries Season,Entries Total,Exits Full,Exits Reduced,Exits Season,Exits Total,1213 Entries & Exits,Interchanges
3513,3420,34325,6607,44352,3420,34325,6607,44352,88704,
9419,413062,419589,182499,1015150,413062,419589,182499,1015150,2030300,548876.258299998
5490,298052,715966,1155596,2169614,298052,715966,1155596,2169614,4339228,565753.7241
2768,53077,129188,130017,312282,53077,129188,130017,312282,624564,3337.2367
5220,39119,101527,157040,297686,39119,101527,157040,297686,595372,
8498,68139,68219,32194,168552,68139,68219,32194,168552,337104,
1434,44116,91272,116236,251624,44116,91272,116236,251624,503248,
2860,40578,103717,96346,240641,40578,103717,96346,240641,481282,3762.5589
6283,4978,588,236,5802,4978,588,236,5802,11604,
3845,109469,4651,61383,175503,109469,4651,61383,175503,351006,
3908,15407,720,4950,21077,15407,720,4950,21077,42154,
2861,62396,144654,120062,327112,62396,144654,120062,327112,654224,
8524,105513,150536,111731,367780,105513,150536,111731,367780,735560,23252.8324
6220,16759,8100,8450,33309,16759,8100,8450,33309,66618,
5893,58186,65331,112634,236151,58186,65331,112634,236151,472302,
1148,23226,41583,20332,85141,23226,41583,20332,85141,170282,
7887,5038,302,1129,6469,5038,302,1129,6469,12938,
9981,101301,197384,297389,596074,101301,197384,297389,596074,1192148,35.6406
9982,1522,2887,2627,7036,1522,2887,2627,7036,14072,
2656,11418,751,271,12440,11418,751,271,12440,24880,130.6144
8647,1825,603,486,2914,1825,603,486,2914,5828,
2149,17727,14364,9885,41976,17727,14364,9885,41976,83952,4997.5913
1391,249828,392529,295911,938268,249828,392529,295911,938268,1876536,31176.9576
1522,91489,113931,285839,491259,91489,113931,285839,491259,982518,
4028,38620,2052,22920,63592,38620,2052,22920,63592,127184,
4524,15439,13194,26349,54982,15439,13194,26349,54982,109964,
3146,75695,157714,130588,363997,75695,157714,130588,363997,727994,
8129,136,0,0,136,136,0,0,136,272,
3607,121021,265689,156249,542959,121021,265689,156249,542959,1085918,48550.1951
5174,43156,104937,238656,386749,43156,104937,238656,386749,773498,
5066,298360,366887,794058,1459305,298360,366887,794058,1459305,2918610,1314237.8803
5590,99004,78045,197327,374376,99004,78045,197327,374376,748752,
6818,84473.4675615213,98402.1332178682,204397.687811215,387273.288590604,84473.4675615213,98402.1332178682,204397.687811215,387273.288590604,774546.577181208,
6085,145949.532438479,170014.866782132,353149.312188785,669113.711409396,145949.532438479,170014.866782132,353149.312188785,669113.711409396,1338227.42281879,583.3255
8067,10683,3315,4178,18176,10683,3315,4178,18176,36352,
2138,13255,8581,4074,25910,13255,8581,4074,25910,51820,
5417,2709,8360,6780,17849,2709,8360,6780,17849,35698,
7766,3189,2067,2403,7659,3189,2067,2403,7659,15318,25234.665
7506,56776,96184,37727,190687,56776,96184,37727,190687,381374,2769.4532
3194,3388,6922,5236,15546,3388,6922,5236,15546,31092,
2691,2421,1734,0,4155,2421,1734,0,4155,8310,
5235,91651,163131,287363,542145,91651,163131,287363,542145,1084290,
9909,96780,96368,82568,275716,96780,96368,82568,275716,551432,
3054,408381,383547,444573,1236501,408381,383547,444573,1236501,2473002,72460.5783
5202,13622,19208,58920,91750,13622,19208,58920,91750,183500,
6919,164701,194712,472856,832269,164701,194712,472856,832269,1664538,
3314,23926,48869,7339,80134,23926,48869,7339,80134,160268,
6009,1732585,3189599,2425365,7347549,1732585,3189599,2425365,7347549,14695098,1766462.8904
2356,46108,104432,40110,190650,46108,104432,40110,190650,381300,
5236,38225,59734,196444,294403,38225,59734,196444,294403,588806,
9983,46373,59590,53230,159193,46373,59590,53230,159193,318386,
9676,26198,28348,53552,108098,26198,28348,53552,108098,216196,
9630,41305,32267,66505,140077,41305,32267,66505,140077,280154,
2231,67019,132828,76117,275964,67019,132828,76117,275964,551928,
5539,63343,33115,47361,143819,63343,33115,47361,143819,287638,8515.1747
5591,37284,38075,110162,185521,37284,38075,110162,185521,371042,
1870,35776,56486,48332,140594,35776,56486,48332,140594,281188,
2398,33322,102228,47406,182956,33322,102228,47406,182956,365912,9953.70840000001
5880,22602,27079,29704,79385,22602,27079,29704,79385,158770,
6086,369171,417423,595522,1382116,369171,417423,595522,1382116,2764232,169674.3585
5107,247639,308691,946162,1502492,247639,308691,946162,1502492,3004984,397406.082
6880,73156,113293,91908,278357,73156,113293,91908,278357,556714,
5141,3900,6514,8859,19273,3900,6514,8859,19273,38546,
1221,35685,26546,18473,80704,35685,26546,18473,80704,161408,
5308,7136,7447,11958,26541,7136,7447,11958,26541,53082,
5941,11772,3458,7108,22338,11772,3458,7108,22338,44676,
2437,33719,80616,4551,118886,33719,80616,4551,118886,237772,581.9473
9738,16118,24934,23028,64080,16118,24934,23028,64080,128160,24548.933
6979,344485,644477,999282,1988244,344485,644477,999282,1988244,3976488,
4794,5026,16247,2621,23894,5026,16247,2621,23894,47788,
5717,30098,116358,43160,189616,30098,116358,43160,189616,379232,6915.9128
8436,9604,7276,8373,25253,9604,7276,8373,25253,50506,
5418,269864,423639,512676,1206179,269864,423639,512676,1206179,2412358,
5523,86583,117335,150027,353945,86583,117335,150027,353945,707890,
2193,218856,7914,35298,262068,218856,7914,35298,262068,524136,60721.9388
2432,10687,1050,2089,13826,10687,1050,2089,13826,27652,
2828,11422,13314,917,25653,11422,13314,917,25653,51306,
4189,431,99,592,1122,431,99,592,1122,2244,
5365,134576,190687,150748,476011,134576,190687,150748,476011,952022,
8212,56790,40712,42465,139967,56790,40712,42465,139967,279934,
6015,112247,117318,360022,589587,112247,117318,360022,589587,1179174,
8499,156830,175322,147965,480117,156830,175322,147965,480117,960234,93.1718
5309,242155,459322,612738,1314215,242155,459322,612738,1314215,2628430,128890.6091
5562,53073,58396,103032,214501,53073,58396,103032,214501,429002,
2105,6695,1393,0,8088,6695,1393,0,8088,16176,
8720,80351,121444,112913,314708,80351,121444,112913,314708,629416,
2399,182,359,259,800,182,359,259,800,1600,
2303,32182,47634,9122,88938,32182,47634,9122,88938,177876,
5563,136795,148728,321930,607453,136795,148728,321930,607453,1214906,3254.1748
5273,185809,498999,515364,1200172,185809,498999,515364,1200172,2400344,474745.080899999
7327,19451,33018,7379,59848,19451,33018,7379,59848,119696,
1563,7308,5777,5954,19039,7308,5777,5954,19039,38078,
8071,13770,16509,17911,48190,13770,16509,17911,48190,96380,
1734,8163,9306,8194,25663,8163,9306,8194,25663,51326,
1023,186895,379928,126586,693409,186895,379928,126586,693409,1386818,
2194,93474,127847,65304,286625,93474,127847,65304,286625,573250,
6221,129,16,150,295,129,16,150,295,590,
1862,40531,18679,13608,72818,40531,18679,13608,72818,145636,
8437,474974,1265650,587726,2328350,474974,1265650,587726,2328350,4656700,401926.7407
8126,224356,663280,191798,1079434,224356,663280,191798,1079434,2158868,65719.6024
2937,2913,4401,4956,12270,2913,4401,4956,12270,24540,
2558,7339,614,990,8943,7339,614,990,8943,17886,
3072,27197,62283,69148,158628,27197,62283,69148,158628,317256,
8098,7137,2778,1430,11345,7137,2778,1430,11345,22690,
6108,186725,332405,323436,842566,186725,332405,323436,842566,1685132,0.0928
8921,23130,14747,9136,47013,23130,14747,9136,47013,94026,
2235,137382,247789,146228,531399,137382,247789,146228,531399,1062798,36134.8435
5463,44620,67654,202793,315067,44620,67654,202793,315067,630134,123566.7925
8099,3872,9494,6339,19705,3872,9494,6339,19705,39410,
2160,78751,417606,78870,575227,78751,417606,78870,575227,1150454,25835.8319
2829,6558,18422,9771,34751,6558,18422,9771,34751,69502,
2959,4361,7903,9705,21969,4361,7903,9705,21969,43938,
6310,9555,4227,3340,17122,9555,4227,3340,17122,34244,
9845,232554,288165,245411,766130,232554,288165,245411,766130,1532260,912820.309799999
6851,10857,10720,34581,56158,10857,10720,34581,56158,112316,
9618,5066,1443,54786,61295,5066,1443,54786,61295,122590,
5495,32857,42185,98365,173407,32857,42185,98365,173407,346814,
6881,511489,1037057,1878611,3427157,511489,1037057,1878611,3427157,6854314,17653.2245
8568,130889,301810,173297,605996,130889,301810,173297,605996,1211992,
9586,280869,341042,167871,789782,280869,341042,167871,789782,1579564,
2236,2339,6140,2621,11100,2339,6140,2621,11100,22200,
2122,217,13,0,230,217,13,0,230,460,
6882,61074,59490,237423,357987,61074,59490,237423,357987,715974,
8922,26426,10628,16507,53561,26426,10628,16507,53561,107122,
8648,12055,2650,2782,17487,12055,2650,2782,17487,34974,
8778,697,180,613,1490,697,180,613,1490,2980,
9136,149007,301318,128646,578971,149007,301318,128646,578971,1157942,72643.9767
9646,9785,11464,12666,33915,9785,11464,12666,33915,67830,
8649,212901,370487,23303,606691,212901,370487,23303,606691,1213382,78009.079
8614,298,47,0,345,298,47,0,345,690,
8924,88729,64626,72572,225927,88729,64626,72572,225927,451854,
7217,348321,723011,602865,1674197,348321,723011,602865,1674197,3348394,555465.9388
2817,31710,48025,40485,120220,31710,48025,40485,120220,240440,
9508,110107,189914,172143,472164,110107,189914,172143,472164,944328,
5592,144715,141971,276581,563267,144715,141971,276581,563267,1126534,
3110,4132,5942,3191,13265,4132,5942,3191,13265,26530,
3170,22577,18790,51699,93066,22577,18790,51699,93066,186132,
3555,4891,27712,7118,39721,4891,27712,7118,39721,79442,
1097,46475,55310,78177,179962,46475,55310,78177,179962,359924,
4081,2254,1354,0,3608,2254,1354,0,3608,7216,
9648,151312,226062,284006,661380,151312,226062,284006,661380,1322760,
9995,49977,64710,51567,166254,49977,64710,51567,166254,332508,
2605,4625,10157,4107,18889,4625,10157,4107,18889,37778,
5038,4419,7481,4298,16198,4419,7481,4298,16198,32396,
8468,272871,357410,183515,813796,272871,357410,183515,813796,1627592,2818.5788
8925,19757,23305,4439,47501,19757,23305,4439,47501,95002,
6838,38984,65232,302089,406305,38984,65232,302089,406305,812610,
1655,12611,15078,20555,48244,12611,15078,20555,48244,96488,
3325,21895,116121,40118,178134,21895,116121,40118,178134,356268,
1384,622,895,1296,2813,622,895,1296,2813,5626,
5678,8046,19587,1831,29464,8046,19587,1831,29464,58928,
5079,2233,2126,5653,10012,2233,2126,5653,10012,20024,
5205,19359,13601,29384,62344,19359,13601,29384,62344,124688,
1976,31098,48205,32992,112295,31098,48205,32992,112295,224590,
5419,47850,51139,140406,239395,47850,51139,140406,239395,478790,
7011,3862,1968,7935,13765,3862,1968,7935,13765,27530,
9816,9624,16697,7523,33844,9624,16697,7523,33844,67688,
1447,81382,159157,205198,445737,81382,159157,205198,445737,891474,
1448,216913,335615,562995,1115523,216913,335615,562995,1115523,2231046,
3092,357344,513149,1774776,2645269,357344,513149,1774776,2645269,5290538,39693.8177999999
5080,96180,101359,220392,417931,96180,101359,220392,417931,835862,880.1945
1553,276438,294102,276894,847434,276438,294102,276894,847434,1694868,
1449,186793,267125,357579,811497,186793,267125,357579,811497,1622994,
1399,103689,214050,188247,505986,103689,214050,188247,505986,1011972,
1966,6005,3526,1062,10593,6005,3526,1062,10593,21186,
1857,83555,207826,218053,509434,83555,207826,218053,509434,1018868,75940.0378
5593,130029,111918,308958,550905,130029,111918,308958,550905,1101810,
5594,128042,192525,175297,495864,128042,192525,175297,495864,991728,
3571,563,1779,928,3270,563,1779,928,3270,6540,
3237,64114,58314,42209,164637,64114,58314,42209,164637,329274,
5108,95508,83834,293312,472654,95508,83834,293312,472654,945308,
4581,135826,238346,381549,755721,135826,238346,381549,755721,1511442,
1229,39589,29933,13044,82566,39589,29933,13044,82566,165132,9638.1488
4132,5814,3566,3255,12635,5814,3566,3255,12635,25270,
1415,82382,205238,533922,821542,82382,205238,533922,821542,1643084,
7516,797,114,0,911,797,114,0,911,1822,
8652,28,3,0,31,28,3,0,31,62,
4083,6442,2142,228,8812,6442,2142,228,8812,17624,
9512,83298,135692,82519,301509,83298,135692,82519,301509,603018,11530.2777
9516,12806,19646,21180,53632,12806,19646,21180,53632,107264,
9960,13626,19244,26389,59259,13626,19244,26389,59259,118518,
9517,122826,180622,220868,524316,122826,180622,220868,524316,1048632,148667.5461
8653,475,70,0,545,475,70,0,545,1090,
3008,14422,50595,19731,84748,14422,50595,19731,84748,169496,
9142,14524,20302,12496,47322,14524,20302,12496,47322,94644,
6121,2312494,8125457,3789279,14227230,2312494,8125457,3789279,14227230,28454460,3583560.7182
1392,90383,97172,146839,334394,90383,97172,146839,334394,668788,
7115,111993,262942,64983,439918,111993,262942,64983,439918,879836,6.9908
1109,100486,146679,298648,545813,100486,146679,298648,545813,1091626,
5823,133,981,1127,2241,133,981,1127,2241,4482,
9817,24561,38693,29811,93065,24561,38693,29811,93065,186130,
4508,6912,8307,8766,23985,6912,8307,8766,23985,47970,
9217,5015,4767,2889,12671,5015,4767,2889,12671,25342,
5565,673703,1010781,1248230,2932714,673703,1010781,1248230,2932714,5865428,
5366,49897,35882,74452,160231,49897,35882,74452,160231,320462,
8655,11196,8069,1212,20477,11196,8069,1212,20477,40954,
3073,5827,20315,12351,38493,5827,20315,12351,38493,76986,
6862,4697,6109,11102,21908,4697,6109,11102,21908,43816,
6527,22861,15869,41933,80663,22861,15869,41933,80663,161326,
2124,155236,519556,200343,875135,155236,519556,200343,875135,1750270,88956.2545
1867,31689,38306,15933,85928,31689,38306,15933,85928,171856,
2057,11254,3503,874,15631,11254,3503,874,15631,31262,
1959,4903,214,3193,8310,4903,214,3193,8310,16620,
9145,140111,262469,97555,500135,140111,262469,97555,500135,1000270,19522.5991
9518,2762,5870,618,9250,2762,5870,618,9250,18500,
2245,144386,215770,136298,496454,144386,215770,136298,496454,992908,33690.1243
2668,67823,27545,27899,123267,67823,27545,27899,123267,246534,36550.516
9771,13573,19963,10622,44158,13573,19963,10622,44158,88316,
9230,9777,8462,4907,23146,9777,8462,4907,23146,46292,
9766,17249,32020,27327,76596,17249,32020,27327,76596,153192,
6466,88,5,0,93,88,5,0,93,186,
6401,13569,7391,10593,31553,13569,7391,10593,31553,63106,
6565,13277,4902,8777,26956,13277,4902,8777,26956,53912,
8214,53579,74230,37845,165654,53579,74230,37845,165654,331308,
6088,78553,65465,131255,275273,78553,65465,131255,275273,550546,
4206,7630,3902,493,12025,7630,3902,493,12025,24050,
5109,34753,52546,96110,183409,34753,52546,96110,183409,366818,
8546,25968,31612,12990,70570,25968,31612,12990,70570,141140,
4228,1563,689,0,2252,1563,689,0,2252,4504,
2848,57338,78492,91249,227079,57338,78492,91249,227079,454158,
8657,14320,19094,0,33414,14320,19094,0,33414,66828,
9149,13858,15525,2736,32119,13858,15525,2736,32119,64238,4710.5687
5057,106650,126720,253022,486392,106650,126720,253022,486392,972784,
7445,289368,197622,462664,949654,289368,197622,462664,949654,1899308,
8658,2302,786,0,3088,2302,786,0,3088,6176,
5504,27155,2417,6211,35783,27155,2417,6211,35783,71566,
7201,56,151,13,220,56,151,13,220,440,
4084,1235,671,0,1906,1235,671,0,1906,3812,
9710,48049,65785,55114,168948,48049,65785,55114,168948,337896,
2685,403943,405698,115745,925386,403943,405698,115745,925386,1850772,321261.555700001
5275,106280,227021,152564,485865,106280,227021,152564,485865,971730,
1017,17109,27643,8484,53236,17109,27643,8484,53236,106472,
9652,8961,13490,11558,34009,8961,13490,11558,34009,68018,
2735,11650,5518,7687,24855,11650,5518,7687,24855,49710,
3171,84364,108582,168124,361070,84364,108582,168124,361070,722140,
4607,21331,24145,37951,83427,21331,24145,37951,83427,166854,
1761,27570,11419,8590,47579,27570,11419,8590,47579,95158,
9818,35124,37839,38996,111959,35124,37839,38996,111959,223918,
2058,8319,3322,735,12376,8319,3322,735,12376,24752,
1871,4874,5704,1082,11660,4874,5704,1082,11660,23320,
5824,109,411,378,898,109,411,378,898,1796,
4595,4480,3628,8498,16606,4480,3628,8498,16606,33212,
9876,95194,165791,124246,385231,95194,165791,124246,385231,770462,
9521,61641,124328,57005,242974,61641,124328,57005,242974,485948,
9728,48279,89562,33511,171352,48279,89562,33511,171352,342704,
8931,14212,14932,17091,46235,14212,14932,17091,46235,92470,
3225,35317,11432,15690,62439,35317,11432,15690,62439,124878,
2669,19636,5059,10532,35227,19636,5059,10532,35227,70454,
2059,5644,605,2350,8599,5644,605,2350,8599,17198,
2339,35985,160762,41675,238422,35985,160762,41675,238422,476844,
1133,35580,54522,131634,221736,35580,54522,131634,221736,443472,
1534,119772,355759,403063,878594,119772,355759,403063,878594,1757188,
7925,1275,318,4118,5711,1275,318,4118,5711,11422,
4597,316507,436297,296165,1048969,316507,436297,296165,1048969,2097938,141436.8444
2237,142381,179735,122743,444859,142381,179735,122743,444859,889718,
5368,304391,274468,473017,1051876,304391,274468,473017,1051876,2103752,67847.2118
4784,25280,47225,20289,92794,25280,47225,20289,92794,185588,23.8653
5110,131907,148503,469712,750122,131907,148503,469712,750122,1500244,
8487,2961094,6127919,4011445,13100458,2961094,6127919,4011445,13100458,26200916,2744425.4908
1947,494654,1383092,520901,2398647,494654,1383092,520901,2398647,4797294,484786.4451
5294,4393,7046,11668,23107,4393,7046,11668,23107,46214,
7446,259932,235884,461268,957084,259932,235884,461268,957084,1914168,
1373,110395,271697,441088,823180,110395,271697,441088,823180,1646360,
3539,133,1023,5,1161,133,1023,5,1161,2322,
3498,1287,52603,0,53890,1287,52603,0,53890,107780,
5111,13935,16291,26648,56874,13935,16291,26648,56874,113748,
9955,89532,200156,121831,411519,89532,200156,121831,411519,823038,
3620,38437,46997,46784,132218,38437,46997,46784,132218,264436,1.5832
6089,230272,258242,296191,784705,230272,258242,296191,784705,1569410,
9188,68500,165730,13799,248029,68500,165730,13799,248029,496058,
2862,37243,140048,59995,237286,37243,140048,59995,237286,474572,
5329,214392,609208,522514,1346114,214392,609208,522514,1346114,2692228,640791.8409
5051,674607,974026,2447149,4095782,674607,974026,2447149,4095782,8191564,1729424.44390001
2710,110709,42102,48332,201143,110709,42102,48332,201143,402286,
7402,87568,150016,238281,475865,87568,150016,238281,475865,951730,
7403,73937,125165,167428,366530,73937,125165,167428,366530,733060,
1177,113329,120093,85797,319219,113329,120093,85797,319219,638438,
1291,56069,136497,264680,457246,56069,136497,264680,457246,914492,65996.3069
1579,949,6412,5731,13092,949,6412,5731,13092,26184,
7491,426549,238700,958529,1623778,426549,238700,958529,1623778,3247556,
6340,299721,393443,111733,804897,299721,393443,111733,804897,1609794,24308.7185
5369,40829,79754,115711,236294,40829,79754,115711,236294,472588,
7305,8965,10051,4304,23320,8965,10051,4304,23320,46640,
9438,155855,264564,148920,569339,155855,264564,148920,569339,1138678,
5634,50969,78974,111108,241051,50969,78974,111108,241051,482102,
3573,11902,112774,43230,167906,11902,112774,43230,167906,335812,63506.4403
5635,27025,43815,44728,115568,27025,43815,44728,115568,231136,
3853,51852,3757,29485,85094,51852,3757,29485,85094,170188,
3066,1463,597,1288,3348,1463,597,1288,3348,6696,
2156,42919,1472,2968,47359,42919,1472,2968,47359,94718,
2661,23698,90569,74200,188467,23698,90569,74200,188467,376934,
5260,66656,244361,207646,518663,66656,244361,207646,518663,1037326,3882.1135
5498,35746,53916,87916,177578,35746,53916,87916,177578,355156,
7072,23892,27900,51506,103298,23892,27900,51506,103298,206596,
2242,1865739.96,3541210.5,1354245.14,6761195.6,1865739.96,3541210.5,1354245.14,6761195.6,13522391.2,407940.9596
2244,392787.36,745518,285104.24,1423409.6,392787.36,745518,285104.24,1423409.6,2846819.2,
2246,1816641.54,3448020.75,1318607.11,6583269.4,1816641.54,3448020.75,1318607.11,6583269.4,13166538.8,813231.1738
9709,184065,120911,65231,370207,184065,120911,65231,370207,740414,366986.984800001
6965,4826209,7206942,17191256,29224407,4826209,7206942,17191256,29224407,58448814,2667382.6109
9371,156381,176073,129691,462145,156381,176073,129691,462145,924290,
9372,49967,55082,38803,143852,49967,55082,38803,143852,287704,
4327,715,306,943,1964,715,306,943,1964,3928,
4356,3393,1586,31,5010,3393,1586,31,5010,10020,
4226,541,257,0,798,541,257,0,798,1596,
4018,34423,907,28316,63646,34423,907,28316,63646,127292,
3844,124311,6792,77822,208925,124311,6792,77822,208925,417850,
4460,1991,742,0,2733,1991,742,0,2733,5466,
4334,406,93,0,499,406,93,0,499,998,
4248,4650,3498,36,8184,4650,3498,36,8184,16368,
4059,5411,3403,0,8814,5411,3403,0,8814,17628,
4227,11490,9894,0,21384,11490,9894,0,21384,42768,
2484,79412,71498,11553,162463,79412,71498,11553,162463,324926,
2485,79868,78639,14339,172846,79868,78639,14339,172846,345692,72144.9507
4247,2171,1561,5,3737,2171,1561,5,3737,7474,
4133,88339,59537,53513,201389,88339,59537,53513,201389,402778,6409.2482
2488,3419,2884,143,6446,3419,2884,143,6446,12892,
2467,4122,3520,1321,8963,4122,3520,1321,8963,17926,
4060,1738,1041,0,2779,1738,1041,0,2779,5558,
4162,891,446,0,1337,891,446,0,1337,2674,
4138,676,297,31,1004,676,297,31,1004,2008,
4207,236,243,0,479,236,243,0,479,958,
9925,26813,20069,23100,69982,26813,20069,23100,69982,139964,
9916,29592,2721,5841,38154,29592,2721,5841,38154,76308,
3847,61798,3239,36899,101936,61798,3239,36899,101936,203872,
2457,5079,3236,492,8807,5079,3236,492,8807,17614,
4223,10018,3178,3808,17004,10018,3178,3808,17004,34008,
9699,77604,40921,28387,146912,77604,40921,28387,146912,293824,
4061,607,498,0,1105,607,498,0,1105,2210,
4163,2761,1677,0,4438,2761,1677,0,4438,8876,
4421,8174,3379,7786,19339,8174,3379,7786,19339,38678,
3852,23663,882,3299,27844,23663,882,3299,27844,55688,
8712,1103,260,0,1363,1103,260,0,1363,2726,
8846,255,34,0,289,255,34,0,289,578,
8829,1067,348,0,1415,1067,348,0,1415,2830,
8830,192,52,0,244,192,52,0,244,488,
9156,9940,15266,5664,30870,9940,15266,5664,30870,61740,
8660,126,74,0,200,126,74,0,200,400,
9655,16978,19660,16381,53019,16978,19660,16381,53019,106038,
9614,16280,67569,3092,86941,16280,67569,3092,86941,173882,
8443,7393,6110,11571,25074,7393,6110,11571,25074,50148,
5148,4177199,6489250,16009109,26675558,4177199,6489250,16009109,26675558,53351116,8568138.09949998
6966,75698,85794,86639,248131,75698,85794,86639,248131,496262,
5281,54883,128988,64700,248571,54883,128988,64700,248571,497142,
5632,69806,53773,134826,258405,69806,53773,134826,258405,516810,
1067,19748,52168,53694,125610,19748,52168,53694,125610,251220,
1829,173761,50336,68515,292612,173761,50336,68515,292612,585224,3207.664
2657,5885,937,0,6822,5885,937,0,6822,13644,5.444
7978,13478,3221,3306,20005,13478,3221,3306,20005,40010,
1110,87699,124609,159284,371592,87699,124609,159284,371592,743184,
5674,1896,128,519,2543,1896,128,519,2543,5086,
5114,39033,85886,140849,265768,39033,85886,140849,265768,531536,
9354,35057,32792,21071,88920,35057,32792,21071,88920,177840,
1305,11066,4754,2794,18614,11066,4754,2794,18614,37228,
1306,17578,7571,3945,29094,17578,7571,3945,29094,58188,
3574,1712,47395,4124,53231,1712,47395,4124,53231,106462,
2307,6593,5255,3842,15690,6593,5255,3842,15690,31380,
2689,12582,2337,4381,19300,12582,2337,4381,19300,38600,
2598,23345,39727,71385,134457,23345,39727,71385,134457,268914,
3517,3342,22369,12750,38461,3342,22369,12750,38461,76922,
1897,161921,347051,113896,622868,161921,347051,113896,622868,1245736,12062.2199
5082,103329,132390,355738,591457,103329,132390,355738,591457,1182914,
6202,15605,3444,3281,22330,15605,3444,3281,22330,44660,
5053,54831,64313,113573,232717,54831,64313,113573,232717,465434,
7268,60178,143420,25985,229583,60178,143420,25985,229583,459166,4129.742
3635,51166,55540,42193,148899,51166,55540,42193,148899,297798,2845.0381
1536,272136,930307,519512,1721955,272136,930307,519512,1721955,3443910,129346.6467
3645,609528,412562,230307,1252397,609528,412562,230307,1252397,2504794,101807.7385
