NLC,Entries Full,Entries Reduced,Entries Season,Entries Total,Exits Full,Exits Reduced,Exits Season,Exits Total,1213 Entries & Exits,Interchanges
3518,31,683,0,714,31,683,0,714,1428,
4826,45813,24031,9507,79351,45813,24031,9507,79351,158702,
4640,9119,14104,18021,41244,9119,14104,18021,41244,82488,
5892,13572,33462,19948,66982,13572,33462,19948,66982,133964,
5887,34813,63064,17850,115727,34813,63064,17850,115727,231454,
5762,2973,16038,508,19519,2973,16038,508,19519,39038,
5761,6010,33924,7608,47542,6010,33924,7608,47542,95084,
2670,24359,14484,4364,43207,24359,14484,4364,43207,86414,
2871,151162,415201,104283,670646,151162,415201,104283,670646,1341292,8952.3257
4422,37214,27487,478,65179,37214,27487,478,65179,130358,39115.5687
3963,60268,6984,18078,85330,60268,6984,18078,85330,170660,
3962,1105,99,149,1353,1105,99,149,1353,2706,
2155,171565,467813,233349,872727,171565,467813,233349,872727,1745454,
5853,4079,5785,757,10621,4079,5785,757,10621,21242,
3147,424192,761867,876578,2062637,424192,761867,876578,2062637,4125274,485562.2085
5237,27130.5181566042,47615.5208199401,59136.2753705711,133882.314347115,27130.5181566042,47615.5208199401,59136.2753705711,133882.314347115,267764.628694231,23889.9657
5115,136166.978123909,238980.381591757,296802.584758371,671949.944474037,136166.978123909,238980.381591757,296802.584758371,671949.944474037,1343899.88894807,19540.0918
5222,84532.5037194864,148359.097588303,184255.139871058,417146.741178848,84532.5037194864,148359.097588303,184255.139871058,417146.741178848,834293.482357695,42404.3117
5599,44927,51965,204135,301027,44927,51965,204135,301027,602054,
8831,10060,31397,0,41457,10060,31397,0,41457,82914,
8164,40096,66974,40533,147603,40096,66974,40533,147603,295206,
4884,54376,44688,40232,139296,54376,44688,40232,139296,278592,20295.3138999999
2961,354004,1093365,121039,1568408,354004,1093365,121039,1568408,3136816,13856.0396
2966,612644.176238191,2058574.61010558,903129.186775609,3574347.97311938,612644.176238191,2058574.61010558,903129.186775609,3574347.97311938,7148695.94623877,700340.073300001
2968,1984684.49497658,6668832.03806145,2925721.91734583,11579238.4503839,1984684.49497658,6668832.03806145,2925721.91734583,11579238.4503839,23158476.9007677,3062255.2993
2970,587146.57447254,1972898.91506242,865541.906523087,3425587.39605805,587146.57447254,1972898.91506242,865541.906523087,3425587.39605805,6851174.7921161,392280.7455
7165,633,49,767,1449,633,49,767,1449,2898,
6856,89981,195896,260712,546589,89981,195896,260712,546589,1093178,306842.6143
6883,136420,239838,453728,829986,136420,239838,453728,829986,1659972,
2253,57333,73910,37938,169181,57333,73910,37938,169181,338362,
4094,2471,1320,0,3791,2471,1320,0,3791,7582,
7603,1344,265,327,1936,1344,265,327,1936,3872,
1727,66902,89715,18288,174905,66902,89715,18288,174905,349810,
1728,26541,31424,19931,77896,26541,31424,19931,77896,155792,
7166,47865,75194,52064,175123,47865,75194,52064,175123,350246,140.5087
5223,24267,52723,144339,221329,24267,52723,144339,221329,442658,
5018,43193,177749,89045,309987,43193,177749,89045,309987,619974,2132.4305
1909,62108,179881,140360,382349,62108,179881,140360,382349,764698,
6318,7936,20371,2239,30546,7936,20371,2239,30546,61092,
9160,39325,72748,17969,130042,39325,72748,17969,130042,260084,
6863,33113,44946,158522,236581,33113,44946,158522,236581,473162,364642.1923
3021,37218,54393,51351,142962,37218,54393,51351,142962,285924,
2830,39936,89780,89247,218963,39936,89780,89247,218963,437926,
8445,24153,35274,24028,83455,24153,35274,24028,83455,166910,
7928,24640,6755,8145,39540,24640,6755,8145,39540,79080,
1034,43567,95621,152085,291273,43567,95621,152085,291273,582546,
5040,2996,5823,6308,15127,2996,5823,6308,15127,30254,
5692,77358,90692,101069,269119,77358,90692,101069,269119,538238,
7947,3935,400,596,4931,3935,400,596,4931,9862,
9957,12396,16460,12789,41645,12396,16460,12789,41645,83290,
6970,83634,132965,133193,349792,83634,132965,133193,349792,699584,
1475,1458039,3127284,2757251,7342574,1458039,3127284,2757251,7342574,14685148,488656.941799999
1988,27018,10379,14233,51630,27018,10379,14233,51630,103260,
1581,22304,57123,8544,87971,22304,57123,8544,87971,175942,
1582,4647,21607,1069,27323,4647,21607,1069,27323,54646,
2867,34300,109457,27783,171540,34300,109457,27783,171540,343080,
9802,26215,28805,21895,76915,26215,28805,21895,76915,153830,
9529,13176,16361,5914,35451,13176,16361,5914,35451,70902,
5149,118677,147487,201336,467500,118677,147487,201336,467500,935000,
6663,244942,602926,214501,1062369,244942,602926,214501,1062369,2124738,36176.9961
7036,28287,30713,51887,110887,28287,30713,51887,110887,221774,
3346,1964,1214,2862,6040,1964,1214,2862,6040,12080,
7221,9383,14955,7260,31598,9383,14955,7260,31598,63196,
1851,39343,57334,19990,116667,39343,57334,19990,116667,233334,
3576,120,278,764,1162,120,278,764,1162,2324,
8574,74566,103814,110798,289178,74566,103814,110798,289178,578356,
2254,94099,135997,63461,293557,94099,135997,63461,293557,587114,
2357,12358,11790,7713,31861,12358,11790,7713,31861,63722,
5116,24011,46739,79288,150038,24011,46739,79288,150038,300076,
9705,13552,27641,15351,56544,13552,27641,15351,56544,113088,
5475,64355,84415,214175,362945,64355,84415,214175,362945,725890,
3855,164551,14151,62146,240848,164551,14151,62146,240848,481696,
3857,21321,901,1245,23467,21321,901,1245,23467,46934,
6297,24925,4495,21692,51112,24925,4495,21692,51112,102224,
7725,46800,135024,5606,187430,46800,135024,5606,187430,374860,
6707,28835,56901,70491,156227,28835,56901,70491,156227,312454,
5908,11582,16889,42474,70945,11582,16889,42474,70945,141890,
8477,26131,21868,41528,89527,26131,21868,41528,89527,179054,2810.7408
7929,346825,245686,89614,682125,346825,245686,89614,682125,1364250,47567.2676
2971,1113,7373,5300,13786,1113,7373,5300,13786,27572,
3159,4047,7809,5095,16951,4047,7809,5095,16951,33902,
5644,30436,28276,60804,119516,30436,28276,60804,119516,239032,
4095,17383,13926,97,31406,17383,13926,97,31406,62812,
2750,25401,6205,2855,34461,25401,6205,2855,34461,68922,
1527,210784,222911,586412,1020107,210784,222911,586412,1020107,2040214,
1537,980,3634,2754,7368,980,3634,2754,7368,14736,
5909,6160,3675,6090,15925,6160,3675,6090,15925,31850,
9658,23229,32366,29129,84724,23229,32366,29129,84724,169448,
1997,66876,4747,37736,109359,66876,4747,37736,109359,218718,
2920,27161,98212,38108,163481,27161,98212,38108,163481,326962,
9985,129738,186271,147682,463691,129738,186271,147682,463691,927382,
1378,504904,1415138,1094872,3014914,504904,1415138,1094872,3014914,6029828,349034.098099999
4469,2877,1125,3124,7126,2877,1125,3124,7126,14252,
5019,6929,10564,14085,31578,6929,10564,14085,31578,63156,2424.2264
8518,49268,79143,68133,196544,49268,79143,68133,196544,393088,28316.9527
6906,4356,5653,19765,29774,4356,5653,19765,29774,59548,
5069,108291,131295,135952,375538,108291,131295,135952,375538,751076,
5427,52807,57772,89273,199852,52807,57772,89273,199852,399704,1113.5353
2849,3140,4474,1796,9410,3140,4474,1796,9410,18820,
9060,152,27,1106,1285,152,27,1106,1285,2570,
3067,3264,1081,5915,10260,3264,1081,5915,10260,20520,
3203,30546,17166,15446,63158,30546,17166,15446,63158,126316,
9080,71612,82662,40796,195070,71612,82662,40796,195070,390140,
2226,834673.14,1584225.75,605846.51,3024745.4,834673.14,1584225.75,605846.51,3024745.4,6049490.8,627543.6878
6005,666907,599044,2732779,3998730,666907,599044,2732779,3998730,7997460,557579.1279
2799,5009,8905,5430,19344,5009,8905,5430,19344,38688,
8539,31260,47631,34414,113305,31260,47631,34414,113305,226610,
8833,1156,1244,0,2400,1156,1244,0,2400,4800,
5825,624,3034,2089,5747,624,3034,2089,5747,11494,
5291,8765,8206,26848,43819,8765,8206,26848,43819,87638,
2695,72369,21895,10290,104554,72369,21895,10290,104554,209108,
5957,8447,19641,3243,31331,8447,19641,3243,31331,62662,
2151,108756,137671,91330,337757,108756,137671,91330,337757,675514,
4814,16176,77065,11378,104619,16176,77065,11378,104619,209238,
4470,3473,1746,232,5451,3473,1746,232,5451,10902,
8504,52627,54562,44844,152033,52627,54562,44844,152033,304066,
7680,56523,58660,27343,142526,56523,58660,27343,142526,285052,157.6835
5501,16871,40364,37715,94950,16871,40364,37715,94950,189900,
5600,234741,239698,591021,1065460,234741,239698,591021,1065460,2130920,
2606,3119,6922,2948,12989,3119,6922,2948,12989,25978,
2675,1046,159,24,1229,1046,159,24,1229,2458,
2903,27232,62662,61561,151455,27232,62662,61561,151455,302910,
2171,34817,86768,23271,144856,34817,86768,23271,144856,289712,
9632,17381,24956,15664,58001,17381,24956,15664,58001,116002,
2973,10047,41874,15562,67483,10047,41874,15562,67483,134966,
9691,190462,191210,264587,646259,190462,191210,264587,646259,1292518,118864.419
5645,126499,142527,367868,636894,126499,142527,367868,636894,1273788,25011.5101
5118,120532,135992,294706,551230,120532,135992,294706,551230,1102460,
2158,6173,8703,1059,15935,6173,8703,1059,15935,31870,
5312,50567,103683,49325,203575,50567,103683,49325,203575,407150,
9819,155422,205395,179628,540445,155422,205395,179628,540445,1080890,6166.2337
3859,40974,2243,5126,48343,40974,2243,5126,48343,96686,
9779,10414,10026,11193,31633,10414,10026,11193,31633,63266,
8665,20504,12938,3590,37032,20504,12938,3590,37032,74064,
9608,46811,54685,73574,175070,46811,54685,73574,175070,350140,
9304,101356,60387,48674,210417,101356,60387,48674,210417,420834,
8526,29318,27009,22891,79218,29318,27009,22891,79218,158436,
8107,5401,8079,3832,17312,5401,8079,3832,17312,34624,
3389,73838,76626,60482,210946,73838,76626,60482,210946,421892,
8666,17168,33062,5777,56007,17168,33062,5777,56007,112014,
1247,32340,21031,17520,70891,32340,21031,17520,70891,141782,
4098,7073,2738,0,9811,7073,2738,0,9811,19622,
1881,33356,24948,127025,185329,33356,24948,127025,185329,370658,
2940,11722,16820,14403,42945,11722,16820,14403,42945,85890,
4216,189760,150634,62738,403132,189760,150634,62738,403132,806264,
7354,18281,14876,9382,42539,18281,14876,9382,42539,85078,
9773,33705,53420,132850,219975,33705,53420,132850,219975,439950,
2565,44217,11031,14299,69547,44217,11031,14299,69547,139094,
2139,19271,4083,884,24238,19271,4083,884,24238,48476,
6241,1978,339,1024,3341,1978,339,1024,3341,6682,
2047,257,12,245,514,257,12,245,514,1028,
5911,16013,16922,18101,51036,16013,16922,18101,51036,102072,
6018,124331,121598,331180,577109,124331,121598,331180,577109,1154218,
5058,98547,100358,201392,400297,98547,100358,201392,400297,800594,2289.1272
2152,173203,208971,120498,502672,173203,208971,120498,502672,1005344,
6289,125,20,0,145,125,20,0,145,290,
5150,259529,443577,536921,1240027,259529,443577,536921,1240027,2480054,1654359.7296
5345,438135,963578,782715,2184428,438135,963578,782715,2184428,4368856,1473687.3861
9533,4418,6808,3034,14260,4418,6808,3034,14260,28520,
5119,223695,223542,738148,1185385,223695,223542,738148,1185385,2370770,
6209,9005,965,366,10336,9005,965,366,10336,20672,
5238,14698,12772,17386,44856,14698,12772,17386,44856,89712,
2358,892,728,36,1656,892,728,36,1656,3312,
5567,338725,423384,939847,1701956,338725,423384,939847,1701956,3403912,62907.5802
2974,15888,33620,57316,106824,15888,33620,57316,106824,213648,1193.7404
2769,14855,30810,62321,107986,14855,30810,62321,107986,215972,
5881,80115,144945,81069,306129,80115,144945,81069,306129,612258,
8506,115973,118913,131723,366609,115973,118913,131723,366609,733218,
6019,80769,66369,172768,319906,80769,66369,172768,319906,639812,
6498,30080.5668088131,67682.1552949538,20992.0161099266,118754.738213693,30080.5668088131,67682.1552949538,20992.0161099266,118754.738213693,237509.476427387,45495.8327
6499,149382.433191187,336114.844705046,104247.983890073,589745.261786307,149382.433191187,336114.844705046,104247.983890073,589745.261786307,1179490.52357261,201953.1137
9919,48945,4705,13186,66836,48945,4705,13186,66836,133672,
3074,159671,344145,310369,814185,159671,344145,310369,814185,1628370,45329.0391
3071,7133,25688,8364,41185,7133,25688,8364,41185,82370,
7728,623248,2753486,527395,3904129,623248,2753486,527395,3904129,7808258,390878.4778
8808,43858,39747,19860,103465,43858,39747,19860,103465,206930,
5330,5356,8123,8627,22106,5356,8123,8627,22106,44212,
5331,39259,74746,45327,159332,39259,74746,45327,159332,318664,
5175,12395,14307,37279,63981,12395,14307,37279,63981,127962,
7038,36803,49539,48006,134348,36803,49539,48006,134348,268696,
7039,17788,20321,66099,104208,17788,20321,66099,104208,208416,
3674,339238,544641,241250,1125129,339238,544641,241250,1125129,2250258,563091.880899999
3523,935,51276,41,52252,935,51276,41,52252,104504,
1863,7923,5166,2347,15436,7923,5166,2347,15436,30872,
9774,60451,85134,116192,261777,60451,85134,116192,261777,523554,57360.1587999999
3426,66836,390475,94055,551366,66836,390475,94055,551366,1102732,318687.6629
7834,24191,6384,3068,33643,24191,6384,3068,33643,67286,
2789,17728,41088,34436,93252,17728,41088,34436,93252,186504,
5828,359,616,151,1126,359,616,151,1126,2252,
2257,81663,149123,104683,335469,81663,149123,104683,335469,670938,62274.4362
8668,2587,1661,231,4479,2587,1661,231,4479,8958,
9571,10280,7508,4370,22158,10280,7508,4370,22158,44316,
4426,39685,21509,595,61789,39685,21509,595,61789,123578,
3895,25867,1506,14109,41482,25867,1506,14109,41482,82964,
9609,13860,18328,15527,47715,13860,18328,15527,47715,95430,
5568,279180,354331,623611,1257122,279180,354331,623611,1257122,2514244,
5428,257747,442331,902296,1602374,257747,442331,902296,1602374,3204748,
5460,1402,2559,951,4912,1402,2559,951,4912,9824,
8528,36803,43653,39480,119936,36803,43653,39480,119936,239872,
9358,65407,125549,53884,244840,65407,125549,53884,244840,489680,
5636,49327,87968,55739,193034,49327,87968,55739,193034,386068,
5429,117886,116682,185121,419689,117886,116682,185121,419689,839378,
2455,434,549,0,983,434,549,0,983,1966,
9189,18542,35804,14456,68802,18542,35804,14456,68802,137604,
7895,10157,1813,4478,16448,10157,1813,4478,16448,32896,
5601,50532,49158,108310,208000,50532,49158,108310,208000,416000,
7308,37991,61482,21720,121193,37991,61482,21720,121193,242386,
1422,79670,154162,92097,325929,79670,154162,92097,325929,651858,
7996,50614,203345,40121,294080,50614,203345,40121,294080,588160,
1069,218395,741956,429629,1389980,218395,741956,429629,1389980,2779960,4255.0939
1111,71293,117488,180581,369362,71293,117488,180581,369362,738724,
5120,9179,10284,16043,35506,9179,10284,16043,35506,71012,
1478,28476,26519,38910,93905,28476,26519,38910,93905,187810,
6971,21165,56000,130598,207763,21165,56000,130598,207763,415526,
2326,39324,47914,14835,102073,39324,47914,14835,102073,204146,
7309,409876,1373397,279733,2063006,409876,1373397,279733,2063006,4126012,469014.8444
5376,317715,563471,891188,1772374,317715,563471,891188,1772374,3544748,1171096.3675
1826,851772,1893476,480103,3225351,851772,1893476,480103,3225351,6450702,431574.8448
1077,192254,217367,110878,520499,192254,217367,110878,520499,1040998,277659.4902
5068,103895,114260,323096,541251,103895,114260,323096,541251,1082502,
7946,9524,1199,577,11300,9524,1199,577,11300,22600,
5262,7828,9001,17523,34352,7828,9001,17523,34352,68704,
5476,11255,15420,31935,58610,11255,15420,31935,58610,117220,
4689,7375,11451,7751,26577,7375,11451,7751,26577,53154,
1904,30200,53948,17686,101834,30200,53948,17686,101834,203668,5224.7198
6020,113342,94166,278532,486040,113342,94166,278532,486040,972080,
8725,28766,32518,0,61284,28766,32518,0,61284,122568,
7451,131671,106955,100159,338785,131671,106955,100159,338785,677570,
5310,6616,5389,10710,22715,6616,5389,10710,22715,45430,
5786,-1,1720,0,1719,-1,1720,0,1719,3438,
4641,21565,25899,35239,82703,21565,25899,35239,82703,165406,
2258,88154,182089,103792,374035,88154,182089,103792,374035,748070,
6003,196879,207030,294221,698130,196879,207030,294221,698130,1396260,
3219,53306,33877,53628,140811,53306,33877,53628,140811,281622,
4533,49889,65978,74689,190556,49889,65978,74689,190556,381112,
5021,12233,13548,39610,65391,12233,13548,39610,65391,130782,
2281,210743,38070,114997,363810,210743,38070,114997,363810,727620,44140.2208
5122,414834,792585,1412070,2619489,414834,792585,1412070,2619489,5238978,880630.449300001
2259,15757,29449,13064,58270,15757,29449,13064,58270,116540,
2247,167665,215306,161340,544311,167665,215306,161340,544311,1088622,
5071,36635,67151,80037,183823,36635,67151,80037,183823,367646,38034.0332
7273,17968,33870,11194,63032,17968,33870,11194,63032,126064,
7274,5945,6169,1901,14015,5945,6169,1901,14015,28030,
8309,62207,40522,60312,163041,62207,40522,60312,163041,326082,
2157,46536,1360,1904,49800,46536,1360,1904,49800,99600,
5526,15772,20375,52322,88469,15772,20375,52322,88469,176938,
2090,37675,165942,7094,210711,37675,165942,7094,210711,421422,194066.6411
3115,439817,1962578,752396,3154791,439817,1962578,752396,3154791,6309582,262853.886699999
5602,61120,64170,110252,235542,61120,64170,110252,235542,471084,
5377,113492,229022,447440,789954,113492,229022,447440,789954,1579908,
3087,2702153,8796566,5572891,17071610,2702153,8796566,5572891,17071610,34143220,2875037.6302
5224,95960,175987,293050,564997,95960,175987,293050,564997,1129994,105304.582
2387,21201,12452,13348,47001,21201,12452,13348,47001,94002,
3427,25749,227658,32372,285779,25749,227658,32372,285779,571558,
9657,30624,44469,34147,109240,30624,44469,34147,109240,218480,
9683,466272,579429,826877,1872578,466272,579429,826877,1872578,3745156,122335.851
9664,8078,10569,8457,27104,8078,10569,8457,27104,54208,
6021,158171,185163,496492,839826,158171,185163,496492,839826,1679652,
3036,44021,72686,87999,204706,44021,72686,87999,204706,409412,
8479,26395,19957,18777,65129,26395,19957,18777,65129,130258,
4250,1117,1072,5,2194,1117,1072,5,2194,4388,
3524,8787,64142,23980,96909,8787,64142,23980,96909,193818,82909.8192
2402,14013,30588,11331,55932,14013,30588,11331,55932,111864,
1561,6624,4431,6754,17809,6624,4431,6754,17809,35618,
5882,31140,43847,27320,102307,31140,43847,27320,102307,204614,
3246,18335,15149,10482,43966,18335,15149,10482,43966,87932,
9917,351146,466603,477713,1295462,351146,466603,477713,1295462,2590924,475592.8677
2032,1791,535,857,3183,1791,535,857,3183,6366,
3213,21459,5798,13842,41099,21459,5798,13842,41099,82198,
2916,4535,10127,6811,21473,4535,10127,6811,21473,42946,
9775,39350,42852,125916,208118,39350,42852,125916,208118,416236,
1687,923,77,617,1617,923,77,617,1617,3234,
5423,409862,609820,815375,1835057,409862,609820,815375,1835057,3670114,1499563.0259
7685,332,15,478,825,332,15,478,825,1650,
2403,8213,20208,6752,35173,8213,20208,6752,35173,70346,
4140,31451,16083,19304,66838,31451,16083,19304,66838,133676,
4101,9631,5298,5,14934,9631,5298,5,14934,29868,
4102,16685,6721,437,23843,16685,6721,437,23843,47686,
4129,1810,732,26,2568,1810,732,26,2568,5136,
3863,176678,16190,113043,305911,176678,16190,113043,305911,611822,
3851,57884,25180,29634,112698,57884,25180,29634,112698,225396,
4021,123544,5237,95219,224000,123544,5237,95219,224000,448000,
5072,135974,198623,334111,668708,135974,198623,334111,668708,1337416,593.681
5378,59382,100254,93697,253333,59382,100254,93697,253333,506666,
4335,3352,1262,0,4614,3352,1262,0,4614,9228,
6634,24175,28368,18464,71007,24175,28368,18464,71007,142014,
1195,46338,15748,33906,95992,46338,15748,33906,95992,191984,
2494,3395,2105,1417,6917,3395,2105,1417,6917,13834,
3499,11248,56401,24725,92374,11248,56401,24725,92374,184748,
3992,22624,917,2275,25816,22624,917,2275,25816,51632,
4473,7080,1995,15545,24620,7080,1995,15545,24620,49240,
2102,34437,158746,21567,214750,34437,158746,21567,214750,429500,31682.6883
3525,12174,76338,26544,115056,12174,76338,26544,115056,230112,
4463,833,348,0,1181,833,348,0,1181,2362,
5477,3755,6717,12317,22789,3755,6717,12317,22789,45578,
3944,9438,488,952,10878,9438,488,952,10878,21756,
4254,319,403,0,722,319,403,0,722,1444,
2433,9321,706,579,10606,9321,706,579,10606,21212,
3526,15970,235516,30010,281496,15970,235516,30010,281496,562992,107.7316
3528,1583,8346,3810,13739,1583,8346,3810,13739,27478,
1128,54320,105429,162401,322150,54320,105429,162401,322150,644300,
4887,9449,24898,10426,44773,9449,24898,10426,44773,89546,
8805,148567,282130,56985,487682,148567,282130,56985,487682,975364,103478.4933
6133,378914,1215175,551210,2145299,378914,1215175,551210,2145299,4290598,890987.808799998
5657,130567,239166,279946,649679,130567,239166,279946,649679,1299358,11949.4787
5123,196850,200350,632129,1029329,196850,200350,632129,1029329,2058658,
5461,12545,24723,37987,75255,12545,24723,37987,75255,150510,
5462,215,425,1967,2607,215,425,1967,2607,5214,
3062,9955,47648,44240,101843,9955,47648,44240,101843,203686,
3214,13,52,0,65,13,52,0,65,130,
5757,8297,10550,7409,26256,8297,10550,7409,26256,52512,
8801,7419,40812,939,49170,7419,40812,939,49170,98340,
7452,169612,168599,203023,541234,169612,168599,203023,541234,1082468,159154.4842
2752,3471,1212,62,4745,3471,1212,62,4745,9490,
8670,4693,1750,0,6443,4693,1750,0,6443,12886,
5225,8263,15799,31968,56030,8263,15799,31968,56030,112060,
2308,3433,6263,3014,12710,3433,6263,3014,12710,25420,
5332,10886,25431,32741,69058,10886,25431,32741,69058,138116,
5208,137144,219690,360765,717599,137144,219690,360765,717599,1435198,
3580,120293,1033015,136350,1289658,120293,1033015,136350,1289658,2579316,100041.9951
5885,50309,64789,34465,149563,50309,64789,34465,149563,299126,
5455,54553,252271,180601,487425,54553,252271,180601,487425,974850,
1078,39,13,309,361,39,13,309,361,722,
9820,43309,43625,68206,155140,43309,43625,68206,155140,310280,
9804,18900,29112,13626,61638,18900,29112,13626,61638,123276,
9821,57587,69235,43715,170537,57587,69235,43715,170537,341074,
9623,28415,36668,25609,90692,28415,36668,25609,90692,181384,
9936,89883,145884,111892,347659,89883,145884,111892,347659,695318,
3422,7802,39235,5047,52084,7802,39235,5047,52084,104168,
6819,39914,59785,72550,172249,39914,59785,72550,172249,344498,
4251,1422,775,5,2202,1422,775,5,2202,4404,
8540,1213,1086,327,2626,1213,1086,327,2626,5252,
8548,34285,53171,28033,115489,34285,53171,28033,115489,230978,2258.6332
8541,10034,8248,1508,19790,10034,8248,1508,19790,39580,608.2882
4023,7400,551,2222,10173,7400,551,2222,10173,20346,
3850,44213,42041,41897,128151,44213,42041,41897,128151,256302,
2459,384,284,184,852,384,284,184,852,1704,
3744,17589,3175,6675,27439,17589,3175,6675,27439,54878,
3904,272052,16939,150337,439328,272052,16939,150337,439328,878656,105318.7494
5883,161253,313209,118410,592872,161253,313209,118410,592872,1185744,6136.8004
8254,13921,11492,8070,33483,13921,11492,8070,33483,66966,
9667,57168,83823,97659,238650,57168,83823,97659,238650,477300,3638.4842
2198,134937,110021,90396,335354,134937,110021,90396,335354,670708,
4181,105305,103160,48752,257217,105305,103160,48752,257217,514434,
5928,65220,70984,45815,182019,65220,70984,45815,182019,364038,
3870,92259,4973,54211,151443,92259,4973,54211,151443,302886,
4313,24740,12470,1004,38214,24740,12470,1004,38214,76428,
8860,6736,2003,5261,14000,6736,2003,5261,14000,28000,
5276,101631,196057,232971,530659,101631,196057,232971,530659,1061318,
5537,214721.158302245,519721.505173506,248219.135918913,982661.799394665,214721.158302245,519721.505173506,248219.135918913,982661.799394665,1965323.59878933,24822.133
5829,84,263,0,347,84,263,0,347,694,
5540,240040.841697755,581006.494826494,277488.864081087,1098536.20060534,240040.841697755,581006.494826494,277488.864081087,1098536.20060534,2197072.40121067,172296.0162
9958,21242,18341,22311,61894,21242,18341,22311,61894,123788,
6022,214633,270021,378543,863197,214633,270021,378543,863197,1726394,
