NLC,Entries_Full,Entries_Reduced,Entries_Season,Entries_Total,Exits_Full,Exits_Reduced,Exits_Season,Exits_Total,1415 Entries & Exits,1415 Interchanges
9866,81936,136994,152042,370972,81936,136994,152042,370972,741944,117035.321
9868,52110,89412,72116,213638,52110,89412,72116,213638,427276,0
9622,19875,37399,18010,75284,19875,37399,18010,75284,150568,0
9490,25189,161217,3950,190356,25189,161217,3950,190356,380712,83.1349
5034,2587,3966,5485,12038,2587,3966,5485,12038,24076,0
9397,14239,121420,77317,212976,14239,121420,77317,212976,425952,0
8713,75723,138247,53061,267031,75723,138247,53061,267031,534062,0
5944,4136,5829,3718,13683,4136,5829,3718,13683,27366,0
8682,199,25,0,224,199,25,0,224,448,0
9039,282798,528648,106543,917989,282798,528648,106543,917989,1835978,68511.7242
9186,87179,134058,106868,328105,87179,134058,106868,328105,656210,0
9187,33046,42560,36464,112070,33046,42560,36464,112070,224140,0
8763,6961,8014,550,15525,6961,8014,550,15525,31050,0
9492,13430,25165,11762,50357,13430,25165,11762,50357,100714,0
8642,278,133,0,411,278,133,0,411,822,0
7744,1074,750,628,2452,1074,750,628,2452,4904,0
5102,10764,16193,61810,88767,10764,16193,61810,88767,177534,0
7745,156398,926928,177736,1261062,156398,926928,177736,1261062,2522124,9060.037
5282,63555,136235,124817,324607,63555,136235,124817,324607,649214,0
8905,252914,64987,94032,411933,252914,64987,94032,411933,823866,0
4455,6271,2369,710,9350,6271,2369,710,9350,18700,0
7916,35900,48511,13221,97632,35900,48511,13221,97632,195264,0
3190,716102,1050416,1142448,2908966,716102,1050416,1142448,2908966,5817932,107101.3707
2292,60058,115819,73682,249559,60058,115819,73682,249559,499118,84611.7924
5694,95274,106528,118142,319944,95274,106528,118142,319944,639888,0
5584,664656,786512,1825420,3276588,664656,786512,1825420,3276588,6553176,0
5414,36448,38956,164445,239849,36448,38956,164445,239849,479698,0
4520,2841,12739,2519,18099,2841,12739,2519,18099,36198,0
5355,2325957,3826883,5230658,11383498,2325957,3826883,5230658,11383498,22766996,7516091.82539994
2949,33829,48948,44346,127123,33829,48948,44346,127123,254246,0
5358,221111,211304,564237,996652,221111,211304,564237,996652,1993304,0
5234,4407,4729,5520,14656,4407,4729,5520,14656,29312,0
8472,32569,33426,47563,113558,32569,33426,47563,113558,227116,0
5486,129061,229559,445587,804207,129061,229559,445587,804207,1608414,0
9793,117773,190581,268470,576824,117773,190581,268470,576824,1153648,0
5134,7056,11750,31008,49814,7056,11750,31008,49814,99628,0
1901,37492,98989,15524,152005,37492,98989,15524,152005,304010,24393.3585
7471,58818,49422,62570,170810,58818,49422,62570,170810,341620,0
5283,31543,51554,111182,194279,31543,51554,111182,194279,388558,0
5448,173160,934901,768306,1876367,173160,934901,768306,1876367,3752734,10039.2347
3795,50210,5673,29384,85267,50210,5673,29384,85267,170534,0
9894,58551,79231,77271,215053,58551,79231,77271,215053,430106,0
2128,81884,51425,34445,167754,81884,51425,34445,167754,335508,0
5899,221967,284070,315701,821738,221967,284070,315701,821738,1643476,210120.690499999
8114,408,152,169,729,408,152,169,729,1458,0
5566,198679,319440,218955,737074,198679,319440,218955,737074,1474148,51974.4031
9915,86067,17238,23647,126952,86067,17238,23647,126952,253904,0
2950,19890,25287,23595,68772,19890,25287,23595,68772,137544,0
7370,157,91,301,549,157,91,301,549,1098,0
2227,15646,28401,10870,54917,15646,28401,10870,54917,109834,0
2824,12001,25374,759,38134,12001,25374,759,38134,76268,0
5056,78463,89238,123453,291154,78463,89238,123453,291154,582308,0
5473,19772.9958772332,38421.4727439304,71307.6775080165,129502.14612918,19772.9958772332,38421.4727439304,71307.6775080165,129502.14612918,259004.29225836,182143.6453
5359,20757.0041227668,40333.5272560696,74856.3224919835,135946.85387082,20757.0041227668,40333.5272560696,74856.3224919835,135946.85387082,271893.70774164,153559.5433
2169,31400,18797,28587,78784,31400,18797,28587,78784,157568,11763.5589
9328,2429657,6166128,1957485,10553270,2429657,6166128,1957485,10553270,21106540,1256506.536
9395,188044,113413,145307,446764,188044,113413,145307,446764,893528,0
6941,264050,446455,725865,1436370,264050,446455,725865,1436370,2872740,29084.6073
5642,46767,43676,67945,158388,46767,43676,67945,158388,316776,19755.2968
5822,897,10247,3409,14553,897,10247,3409,14553,29106,0
5669,340502,405543,314797,1060842,340502,405543,314797,1060842,2121684,0
7918,1343,422,3641,5406,1343,422,3641,5406,10812,0
5246,267639,333187,1027478,1628304,267639,333187,1027478,1628304,3256608,117616.3208
8977,58348,93458,19427,171233,58348,93458,19427,171233,342466,0
2121,83471,82679,35386,201536,83471,82679,35386,201536,403072,730.7508
5049,124379,129817,335078,589274,124379,129817,335078,589274,1178548,0
5135,142883,129164,440254,712301,142883,129164,440254,712301,1424602,0
7349,14593,12880,9669,37142,14593,12880,9669,37142,74284,0
6667,28648,25318,31113,85079,28648,25318,31113,85079,170158,0
6832,21489,20897,54983,97369,21489,20897,54983,97369,194738,0
1542,385687,687478,948675,2021840,385687,687478,948675,2021840,4043680,0
5103,313076,348023,599656,1260755,313076,348023,599656,1260755,2521510,0
6238,36,8,0,44,36,8,0,44,88,0
7068,202235,397539,434346,1034120,202235,397539,434346,1034120,2068240,366391.619699999
7473,37713,21737,18792,78242,37713,21737,18792,78242,156484,0
5257,49241,80778,65007,195026,49241,80778,65007,195026,390052,3495.622
375,15843,1119,17733,34695,15843,1119,17733,34695,69390,0
6010,170724,180507,343824,695055,170724,180507,343824,695055,1390110,13027.4977
6815,129593,236478,228051,594122,129593,236478,228051,594122,1188244,0
6959,191333,317081,478105,986519,191333,317081,478105,986519,1973038,49.064
2747,2072,4637,809,7518,2072,4637,809,7518,15036,0
5360,548038,557593,952681,2058312,548038,557593,952681,2058312,4116624,214336.1704
5361,17964,12648,13925,44537,17964,12648,13925,44537,89074,0
1041,66689,106764,239726,413179,66689,106764,239726,413179,826358,0
5459,11033,16036,40489,67558,11033,16036,40489,67558,135116,0
5104,97626,137469,189779,424874,97626,137469,189779,424874,849748,0
5558,130760,132759,330803,594322,130760,132759,330803,594322,1188644,0
6004,103257,61609,148849,313715,103257,61609,148849,313715,627430,0
5217,16279,36748,61472,114499,16279,36748,61472,114499,228998,0
1444,2894599,12062976,6518574,21476149,2894599,12062976,6518574,21476149,42952298,3534660.12569999
2080,17671,10072,4653,32396,17671,10072,4653,32396,64792,0
4740,24828,80535,18499,123862,24828,80535,18499,123862,247724,351.8889
5415,88537,89662,85947,264146,88537,89662,85947,264146,528292,0
5586,191969,225390,209406,626765,191969,225390,209406,626765,1253530,0
5755,144169,760174,267475,1171818,144169,760174,267475,1171818,2343636,114325.2287
3410,149250,991351,114009,1254610,149250,991351,114009,1254610,2509220,938816.9101
3414,12258,47167,47499,106924,12258,47167,47499,106924,213848,0
9914,188094,470958,160875,819927,188094,470958,160875,819927,1639854,0
5756,51811,334966,76814,463591,51811,334966,76814,463591,927182,0
5760,1558,7589,2392,11539,1558,7589,2392,11539,23078,0
5065,15902,17162,51427,84491,15902,17162,51427,84491,168982,0
4416,16516,5044,509,22069,16516,5044,509,22069,44138,0
2780,2875,3918,5203,11996,2875,3918,5203,11996,23992,0
9452,5563,11095,2866,19524,5563,11095,2866,19524,39048,0
3873,17313,1368,14944,33625,17313,1368,14944,33625,67250,0
5137,148992,137881,289782,576655,148992,137881,289782,576655,1153310,0
9930,95035.0620777798,155508.425871828,105876.648530217,356420.136479825,95035.0620777798,155508.425871828,105876.648530217,356420.136479825,712840.27295965,84777.6050999999
9931,120094.93792222,196514.574128172,133795.351469783,450404.863520175,120094.93792222,196514.574128172,133795.351469783,450404.863520175,900809.727040351,5219.7358
8726,212,115,0,327,212,115,0,327,654,0
5337,149305,415786,103076,668167,149305,415786,103076,668167,1336334,0
3508,3943,58760,5945,68648,3943,58760,5945,68648,137296,0
3591,7977,73079,25864,106920,7977,73079,25864,106920,213840,0
6875,7217,6912,32263,46392,7217,6912,32263,46392,92784,0
5900,276381,354678,261543,892602,276381,354678,261543,892602,1785204,180673.9082
5521,415806.027372806,461349.921600714,663378.956114252,1540534.90508777,415806.027372806,461349.921600714,663378.956114252,1540534.90508777,3081069.81017554,7469.304
5688,89901.9726271943,99749.0783992859,143430.043885748,333081.094912228,89901.9726271943,99749.0783992859,143430.043885748,333081.094912228,666162.189824457,6317.7446
5643,104473,111183,219678,435334,104473,111183,219678,435334,870668,0
5545,220186,244013,352553,816752,220186,244013,352553,816752,1633504,215.6134
5105,14345,24762,58431,97538,14345,24762,58431,97538,195076,0
2811,4438,10047,6028,20513,4438,10047,6028,20513,41026,0
577,392226,327236,2784273,3503735,392226,327236,2784273,3503735,7007470,113232.6111
9245,8000,10251,4499,22750,8000,10251,4499,22750,45500,0
5167,108488,244181,362457,715126,108488,244181,362457,715126,1430252,44121.5161
5493,1617,753,4396,6766,1617,753,4396,6766,13532,0
2126,130082,209326,204693,544101,130082,209326,204693,544101,1088202,0
8637,1692,1080,293,3065,1692,1080,293,3065,6130,0
8544,15484,15986,2158,33628,15484,15986,2158,33628,67256,0
7214,28906,58091,15591,102588,28906,58091,15591,102588,205176,0
5559,579561,714119,853701,2147381,579561,714119,853701,2147381,4294762,0
7490,2246201,1745865,4807055,8799121,2246201,1745865,4807055,8799121,17598242,616232.0056
5808,9330,19024,6913,35267,9330,19024,6913,35267,70534,0
1377,2597,4522,6448,13567,2597,4522,6448,13567,27134,0
3862,9406,1432,1755,12593,9406,1432,1755,12593,25186,0
8061,13285,3092,7300,23677,13285,3092,7300,23677,47354,0
4074,5301,2313,2049,9663,5301,2313,2049,9663,19326,0
4066,926,484,0,1410,926,484,0,1410,2820,0
8062,32916,22716,4976,60608,32916,22716,4976,60608,121216,0
3235,232793,82423,188674,503890,232793,82423,188674,503890,1007780,0
1445,198684,275400,612424,1086508,198684,275400,612424,1086508,2173016,0
6119,488160,899093,1744744,3131997,488160,899093,1744744,3131997,6263994,1045406.8725
3012,576,74,252,902,576,74,252,902,1804,0
5261,10219,12054,14316,36589,10219,12054,14316,36589,73178,0
5284,17280,28281,15501,61062,17280,28281,15501,61062,122124,0
6680,3822,6093,22,9937,3822,6093,22,9937,19874,0
4076,1691,11570,0,13261,1691,11570,0,13261,26522,18.6308
6351,4449,629,1480,6558,4449,629,1480,6558,13116,0
8583,49414,53287,36595,139296,49414,53287,36595,139296,278592,238.4895
4503,172224,189941,364204,726369,172224,189941,364204,726369,1452738,0
5522,190115,259124,457865,907104,190115,259124,457865,907104,1814208,11661.4424
2026,3652,1628,1234,6514,3652,1628,1234,6514,13028,0
2513,64018,49222,19715,132955,64018,49222,19715,132955,265910,0
1532,103873,234759,386853,725485,103873,234759,386853,725485,1450970,0
2935,13915,15433,19957,49305,13915,15433,19957,49305,98610,0
2786,17526,38505,37879,93910,17526,38505,37879,93910,187820,0
5035,79762,222173,216674,518609,79762,222173,216674,518609,1037218,14960.6659
5027,37450,99878,101750,239078,37450,99878,101750,239078,478156,4443.679
5258,14560,26101,21524,62185,14560,26101,21524,62185,124370,95507.8401
6876,206209,434991,752024,1393224,206209,434991,752024,1393224,2786448,0
5362,505288,769260,1056078,2330626,505288,769260,1056078,2330626,4661252,0
2354,144212,338290,173457,655959,144212,338290,173457,655959,1311918,0
8638,21254,37277,7168,65699,21254,37277,7168,65699,131398,0
8639,489,239,0,728,489,239,0,728,1456,0
9675,18006,29516,17787,65309,18006,29516,17787,65309,130618,0
8827,21967,50086,0,72053,21967,50086,0,72053,144106,387.2388
1042,60363,103370,156410,320143,60363,103370,156410,320143,640286,0
2046,11688,364,1297,13349,11688,364,1297,13349,26698,0
7029,9659,14361,23020,47040,9659,14361,23020,47040,94080,0
5218,7231,14084,41020,62335,7231,14084,41020,62335,124670,0
5509,274084,435256,112472,821812,274084,435256,112472,821812,1643624,75761.1720000002
2355,91291,211236,83297,385824,91291,211236,83297,385824,771648,0
3344,10045,8173,3989,22207,10045,8173,3989,22207,44414,0
5683,44637,33721,26693,105051,44637,33721,26693,105051,210102,0
6854,16172,42438,40348,98958,16172,42438,40348,98958,197916,0
8556,87252,54795,64838,206885,87252,54795,64838,206885,413770,0
2284,43775,22716,16867,83358,43775,22716,16867,83358,166716,0
5707,29509,44533,10699,84741,29509,44533,10699,84741,169482,15.4848
5587,68656,70998,108746,248400,68656,70998,108746,248400,496800,0
2952,2207,5404,1069,8680,2207,5404,1069,8680,17360,0
3144,17121,18314,48017,83452,17121,18314,48017,83452,166904,0
6465,641,130,5,776,641,130,5,776,1552,3.2561
6424,32182,28901,9834,70917,32182,28901,9834,70917,141834,187.2188
9971,1123,1637,700,3460,1123,1637,700,3460,6920,0
8474,113273,100917,111936,326126,113273,100917,111936,326126,652252,0
2654,12946,979,663,14588,12946,979,663,14588,29176,0
9904,59977,88221,86471,234669,59977,88221,86471,234669,469338,0
9979,30571,51842,30069,112482,30571,51842,30069,112482,224964,0
2104,6092,1715,0,7807,6092,1715,0,7807,15614,0
1559,7651,5767,19230,32648,7651,5767,19230,32648,65296,0
2335,28255,71523,39403,139181,28255,71523,39403,139181,278362,0
9723,22484,38079,27946,88509,22484,38079,27946,88509,177018,0
3961,6258,587,560,7405,6258,587,560,7405,14810,0
4148,473,277,0,750,473,277,0,750,1500,0
8640,1796,619,123,2538,1796,619,123,2538,5076,0
2397,11448,16419,15158,43025,11448,16419,15158,43025,86050,0
2953,40349,55359,59255,154963,40349,55359,59255,154963,309926,0
5416,5500415,2475323,771424,8747162,5500415,2475323,771424,8747162,17494324,1045981.7284
8641,544,304,0,848,544,304,0,848,1696,0
3051,211634,194176,297894,703704,211634,194176,297894,703704,1407408,42832.5386
6877,268187,374796,829436,1472419,268187,374796,829436,1472419,2944838,7694.0592
9794,48857,66252,48377,163486,48857,66252,48377,163486,326972,0
2655,6042,430,0,6472,6042,430,0,6472,12944,0
8117,8410,11140,6463,26013,8410,11140,6463,26013,52026,307.1924
4022,977,265,561,1803,977,265,561,1803,3606,0
5796,42648,129051,39907,211606,42648,129051,39907,211606,423212,0
5169,261964,438816,569314,1270094,261964,438816,569314,1270094,2540188,355031.8623
9956,11841,23869,15259,50969,11841,23869,15259,50969,101938,0
5363,218700,273827,539446,1031973,218700,273827,539446,1031973,2063946,0
9501,20842,40793,8167,69802,20842,40793,8167,69802,139604,0
7921,1543,384,5596,7523,1543,384,5596,7523,15046,0
2454,1309,775,342,2426,1309,775,342,2426,4852,0
9813,3216085,6550592,4715703,14482380,3216085,6550592,4715703,14482380,28964760,3498668.94250001
9950,1868160,4729293,1882162,8479615,1868160,4729293,1882162,8479615,16959230,1715015.1194
8360,30868,44789,14843,90500,30868,44789,14843,90500,181000,0
2301,5604,6551,12566,24721,5604,6551,12566,24721,49442,0
8715,11915,15689,2071,29675,11915,15689,2071,29675,59350,0
8828,1941,2448,0,4389,1941,2448,0,4389,8778,0
9503,38503,54800,72761,166064,38503,54800,72761,166064,332128,0
9301,11791,17462,4420,33673,11791,17462,4420,33673,67346,0
2895,65005,173717,209150,447872,65005,173717,209150,447872,895744,0
4760,180681,418264,83126,682071,180681,418264,83126,682071,1364142,65213.7044
5338,8052,18038,11181,37271,8052,18038,11181,37271,74542,0
4457,51490,41113,8598,101201,51490,41113,8598,101201,202402,0
5629,182353,167574,344676,694603,182353,167574,344676,694603,1389206,0
2948,7314,18010,10091,35415,7314,18010,10091,35415,70830,0
5474,7122,13054,19667,39843,7122,13054,19667,39843,79686,0
8284,9372,11956,8625,29953,9372,11956,8625,29953,59906,0
9096,43,0,0,43,43,0,0,43,86,0
8643,2053,1332,0,3385,2053,1332,0,3385,6770,0
5298,6238,12126,10876,29240,6238,12126,10876,29240,58480,0
6878,273879,412678,729818,1416375,273879,412678,729818,1416375,2832750,0
8025,47089,73545,27359,147993,47089,73545,27359,147993,295986,774.9323
1220,9447,8889,3170,21506,9447,8889,3170,21506,43012,0
6028,154703,157706,323258,635667,154703,157706,323258,635667,1271334,0
3033,31718,96834,72126,200678,31718,96834,72126,200678,401356,0
5272,57144,112740,119097,288981,57144,112740,119097,288981,577962,0
2962,9176,25548,14990,49714,9176,25548,14990,49714,99428,0
1409,330939,481054,972393,1784386,330939,481054,972393,1784386,3568772,1720505.9692
9635,84660,106861,75780,267301,84660,106861,75780,267301,534602,0
4131,22239,16776,26319,65334,22239,16776,26319,65334,130668,0
6206,6836,628,1170,8634,6836,628,1170,8634,17268,0
6029,56814,58184,87615,202613,56814,58184,87615,202613,405226,0
1965,37387,31620,7781,76788,37387,31620,7781,76788,153576,0
3839,59679,6352,25376,91407,59679,6352,25376,91407,182814,11299.8992
6469,96229,369748,163839,629816,96229,369748,163839,629816,1259632,202691.2654
5514,19360,35382,70678,125420,19360,35382,70678,125420,250840,0
1132,51108,78172,212994,342274,51108,78172,212994,342274,684548,0
5172,233014,492022,661184,1386220,233014,492022,661184,1386220,2772440,71578.0963
7443,560895,563471,610934,1735300,560895,563471,610934,1735300,3470600,83731.0927
7922,3464,424,0,3888,3464,424,0,3888,7776,0
6855,5018,9288,23497,37803,5018,9288,23497,37803,75606,0
7032,12150,12128,31245,55523,12150,12128,31245,55523,111046,0
6275,5037,530,203,5770,5037,530,203,5770,11540,0
4892,92496,91243,87860,271599,92496,91243,87860,271599,543198,73.045
1463,71524,83503,146747,301774,71524,83503,146747,301774,603548,0
7328,41516,157213,19688,218417,41516,157213,19688,218417,436834,171.6761
2218,120068,53674,48695,222437,120068,53674,48695,222437,444874,0
1996,2139,122,1339,3600,2139,122,1339,3600,7200,0
2325,28584,28179,35876,92639,28584,28179,35876,92639,185278,0
9725,18350,27515,22392,68257,18350,27515,22392,68257,136514,0
2900,29005,64379,63872,157256,29005,64379,63872,157256,314512,0
3136,42846,43945,29289,116080,42846,43945,29289,116080,232160,0
5138,91655,140247,366178,598080,91655,140247,366178,598080,1196160,0
9681,48077,80609,67030,195716,48077,80609,67030,195716,391432,1159.0221
9682,69733,96882,109921,276536,69733,96882,109921,276536,553072,0
5146,428048,536492,908436,1872976,428048,536492,908436,1872976,3745952,0
9610,4115,15759,221,20095,4115,15759,221,20095,40190,0
6276,1506,190,770,2466,1506,190,770,2466,4932,0
6280,72092,145223,8514,225829,72092,145223,8514,225829,451658,8724.7061
2825,12759,14211,2073,29043,12759,14211,2073,29043,58086,0
8155,4386,916,2770,8072,4386,916,2770,8072,16144,0
5139,234650,317404,576956,1129010,234650,317404,576956,1129010,2258020,877056.095
2955,30425,51738,58129,140292,30425,51738,58129,140292,280584,7060.9531
5631,1102553,1632724,1310064,4045341,1102553,1632724,1310064,4045341,8090682,1096982.153
8567,200725,191434,227780,619939,200725,191434,227780,619939,1239878,0
5588,357883,281156,648370,1287409,357883,281156,648370,1287409,2574818,0
3563,1393,22471,3314,27178,1393,22471,3314,27178,54356,0
7299,2798,4161,1110,8069,2798,4161,1110,8069,16138,0
4300,17301,1033,1635,19969,17301,1033,1635,19969,39938,0
7930,10663,1057,1479,13199,10663,1057,1479,13199,26398,0
6281,6732,7256,1953,15941,6732,7256,1953,15941,31882,529.447
5364,100760,107048,291654,499462,100760,107048,291654,499462,998924,0
6977,549046,980732,1324237,2854015,549046,980732,1324237,2854015,5708030,584224.684699999
6867,220635,293144,568086,1081865,220635,293144,568086,1081865,2163730,897108.612299999
6978,196378,363607,277224,837209,196378,363607,277224,837209,1674418,418.2762
3053,87040,100086,194214,381340,87040,100086,194214,381340,762680,0
7300,2003,2993,1420,6416,2003,2993,1420,6416,12832,0
2896,30968,73955,80456,185379,30968,73955,80456,185379,370758,0
6075,49092,58005,73537,180634,49092,58005,73537,180634,361268,0
2585,5996,12811,7957,26764,5996,12811,7957,26764,53528,0
1022,361567,585674,235832,1183073,361567,585674,235832,1183073,2366146,0
4577,32639,27583,180006,240228,32639,27583,180006,240228,480456,0
9810,88914,116459,158334,363707,88914,116459,158334,363707,727414,0
2845,20244,36967,25582,82793,20244,36967,25582,82793,165586,0
7266,13296,29783,4272,47351,13296,29783,4272,47351,94702,0
2295,9395,30250,17008,56653,9395,30250,17008,56653,113306,0
8411,270956,404728,292198,967882,270956,404728,292198,967882,1935764,47259.9321
4521,44075,60317,88255,192647,44075,60317,88255,192647,385294,0
2572,20950,25254,23694,69898,20950,25254,23694,69898,139796,0
2229,20698,83505,25666,129869,20698,83505,25666,129869,259738,0
5173,7149,7927,12544,27620,7149,7927,12544,27620,55240,0
7568,10344,21523,5287,37154,10344,21523,5287,37154,74308,0
5037,5756,14439,28387,48582,5756,14439,28387,48582,97164,0
5947,20342,12410,26551,59303,20342,12410,26551,59303,118606,0
9726,103865,208637,111393,423895,103865,208637,111393,423895,847790,7710.2817
9727,121550,185996,165559,473105,121550,185996,165559,473105,946210,0
8241,5022,5523,3064,13609,5022,5523,3064,13609,27218,0
5450,59304,142270,95241,296815,59304,142270,95241,296815,593630,84868.8657
1413,352472,549857,750688,1653017,352472,549857,750688,1653017,3306034,0
5560,150716,177318,305127,633161,150716,177318,305127,633161,1266322,0
5561,249282,508297,534257,1291836,249282,508297,534257,1291836,2583672,0
5589,127320,164845,187471,479636,127320,164845,187471,479636,959272,0
1033,14476,17746,30473,62695,14476,17746,30473,62695,125390,0
1145,23745,33872,70399,128016,23745,33872,70399,128016,256032,0
5940,27708,32978,18284,78970,27708,32978,18284,78970,157940,0
3007,33247,41881,46656,121784,33247,41881,46656,121784,243568,0
2767,51157,41114,44129,136400,51157,41114,44129,136400,272800,0
3191,60583,48097,116065,224745,60583,48097,116065,224745,449490,0
2557,6622,1070,1422,9114,6622,1070,1422,9114,18228,0
4458,21272,4812,26678,52762,21272,4812,26678,52762,105524,0
1521,100483,149654,290045,540182,100483,149654,290045,540182,1080364,0
7374,520,149,977,1646,520,149,977,1646,3292,0
1533,29186,65129,68228,162543,29186,65129,68228,162543,325086,0
6804,27246,22979,50806,101031,27246,22979,50806,101031,202062,0
6827,240457,344706,310563,895726,240457,344706,310563,895726,1791452,0
6879,273142,452051,844843,1570036,273142,452051,844843,1570036,3140072,0
1543,263455,561543,832947,1657945,263455,561543,832947,1657945,3315890,239.6749
5140,8560,9166,19480,37206,8560,9166,19480,37206,74412,0
6012,130880,146647,352617,630144,130880,146647,352617,630144,1260288,0
7401,121601,232693,291973,646267,121601,232693,291973,646267,1292534,0
2027,6602,2398,3757,12757,6602,2398,3757,12757,25514,0
8213,250089,395302,146914,792305,250089,395302,146914,792305,1584610,277.9427
1397,414504,765104,364488,1544096,414504,765104,364488,1544096,3088192,348205.3739
598,425273,449571,88084,962928,425273,449571,88084,962928,1925856,0
2230,39125,68044,13477,120646,39125,68044,13477,120646,241292,0
4579,5917,2147,11611,19675,5917,2147,11611,19675,39350,0
8009,123735,136794,47544,308073,123735,136794,47544,308073,616146,1219.5313
9246,2473,3365,2755,8593,2473,3365,2755,8593,17186,0
6902,13872,26491,9947,50310,13872,26491,9947,50310,100620,0
6905,10533,28271,36525,75329,10533,28271,36525,75329,150658,0
5633,142210,284800,465671,892681,142210,284800,465671,892681,1785362,103349.1156
5489,80658,210182,381351,672191,80658,210182,381351,672191,1344382,0
5219,132317,547885,443584,1123786,132317,547885,443584,1123786,2247572,31276.0688
1398,82531,343342,124574,550447,82531,343342,124574,550447,1100894,0
6070,299632,443569,323841,1067042,299632,443569,323841,1067042,2134084,0
6528,18614,17664,9698,45976,18614,17664,9698,45976,91952,3351.6788
6845,21757,34805,151045,207607,21757,34805,151045,207607,415214,0
2826,13809,15619,1276,30704,13809,15619,1276,30704,61408,0
2604,5618,13764,6609,25991,5618,13764,6609,25991,51982,0
4594,5735,2698,11814,20247,5735,2698,11814,20247,40494,0
5532,290320,476495,409086,1175901,290320,476495,409086,1175901,2351802,328338.2492
6260,74,9,0,83,74,9,0,83,166,0
4079,37973,31802,335,70110,37973,31802,335,70110,140220,0
2428,14922,1569,1720,18211,14922,1569,1720,18211,36422,0
2146,1328,786,322,2436,1328,786,322,2436,4872,0
9634,21218,34983,35720,91921,21218,34983,35720,91921,183842,0
7569,5883,8338,5237,19458,5883,8338,5237,19458,38916,0
5289,52518,45816,182719,281053,52518,45816,182719,281053,562106,0
3186,424249,616424,522303,1562976,424249,616424,522303,1562976,3125952,117104.837
