NLC,Entries_Full,Entries_Reduced,Entries_Season,Entries_Total,Exits_Full,Exits_Reduced,Exits_Season,Exits_Total,1415 Entries & Exits,1415 Interchanges
5050,123151,148402,367291,638844,123151,148402,367291,638844,1277688,0
3513,3460,32809,7705,43974,3460,32809,7705,43974,87948,0
9419,464047,513761,246506,1224314,464047,513761,246506,1224314,2448628,567956.050100001
5490,295996,713383,1225920,2235299,295996,713383,1225920,2235299,4470598,706770.117399999
2768,65193,120522,143398,329113,65193,120522,143398,329113,658226,3052.2674
5220,40550,105413,160140,306103,40550,105413,160140,306103,612206,0
8498,78148,66796,37693,182637,78148,66796,37693,182637,365274,2.5138
1434,53735,111312,172474,337521,53735,111312,172474,337521,675042,0
2860,51936,95174,101884,248994,51936,95174,101884,248994,497988,3681.8159
6283,5672,724,122,6518,5672,724,122,6518,13036,0
3845,110514,9703,67290,187507,110514,9703,67290,187507,375014,0
3908,18241,2123,8402,28766,18241,2123,8402,28766,57532,0
2861,79725,137671,130863,348259,79725,137671,130863,348259,696518,0
8524,118172,157196,106809,382177,118172,157196,106809,382177,764354,34191.9802
6220,17463,8260,11679,37402,17463,8260,11679,37402,74804,0
5893,64555,71842,116642,253039,64555,71842,116642,253039,506078,0
1148,21894,37190,22140,81224,21894,37190,22140,81224,162448,0
7887,7483,480,1912,9875,7483,480,1912,9875,19750,0
9981,97032.0558982267,210324.800308404,114314.682151118,421671.538357749,97032.0558982267,210324.800308404,114314.682151118,421671.538357749,843343.076715497,263.8464
9982,1809.94410177332,3923.19969159599,2132.31784888204,7865.46164225135,1809.94410177332,3923.19969159599,2132.31784888204,7865.46164225135,15730.9232845027,0
2656,13642,767,336,14745,13642,767,336,14745,29490,2696.1446
8647,1588,744,216,2548,1588,744,216,2548,5096,0
2149,18819,14519,6880,40218,18819,14519,6880,40218,80436,7670.7591
1391,266722,385714,313904,966340,266722,385714,313904,966340,1932680,32407.1164
1522,112225,143591,399192,655008,112225,143591,399192,655008,1310016,0
4028,36565,3462,24773,64800,36565,3462,24773,64800,129600,0
4524,16213,18236,28155,62604,16213,18236,28155,62604,125208,0
3146,77284,165416,143003,385703,77284,165416,143003,385703,771406,0
8129,91,0,0,91,91,0,0,91,182,0
3607,126530,269151,200775,596456,126530,269151,200775,596456,1192912,48684.9069999999
5174,45620,108755,264787,419162,45620,108755,264787,419162,838324,0
5066,345155,367448,986246,1698849,345155,367448,986246,1698849,3397698,1529437.8143
5590,99500,77242,238689,415431,99500,77242,238689,415431,830862,0
6818,81718.8222558995,122172.955185105,209691.78321426,413583.560655265,81718.8222558995,122172.955185105,209691.78321426,413583.560655265,827167.121310529,0
6085,141190.1777441,211085.044814895,362296.21678574,714571.439344736,141190.1777441,211085.044814895,362296.21678574,714571.439344736,1429142.87868947,3764.82
8067,11277,3646,5108,20031,11277,3646,5108,20031,40062,0
2138,13413,9104,5413,27930,13413,9104,5413,27930,55860,0
5417,2592,9737,6594,18923,2592,9737,6594,18923,37846,0
7766,4109,2124,1483,7716,4109,2124,1483,7716,15432,138.5895
7506,64362,82993,43316,190671,64362,82993,43316,190671,381342,2713.7591
3194,4455,8320,6259,19034,4455,8320,6259,19034,38068,0
2691,2569,2235,0,4804,2569,2235,0,4804,9608,0
5235,109768,181228,285617,576613,109768,181228,285617,576613,1153226,0
9909,107452,126095,104978,338525,107452,126095,104978,338525,677050,0
3054,422203,420545,532076,1374824,422203,420545,532076,1374824,2749648,68042.1488
5202,14906,18370,57813,91089,14906,18370,57813,91089,182178,0
6919,215909,259163,523981,999053,215909,259163,523981,999053,1998106,0
3314,28803,53906,12489,95198,28803,53906,12489,95198,190396,0
6009,2593095,4498801,2895865,9987761,2593095,4498801,2895865,9987761,19975522,2893368.31170001
2356,44657,78619,35163,158439,44657,78619,35163,158439,316878,0
5236,42700,65873,207841,316414,42700,65873,207841,316414,632828,0
9983,48714,69928,44806,163448,48714,69928,44806,163448,326896,0
9676,27392,32245,47630,107267,27392,32245,47630,107267,214534,0
9630,54895,62970,96431,214296,54895,62970,96431,214296,428592,0
2231,67207,116295,87501,271003,67207,116295,87501,271003,542006,0
5539,69357,37682,55588,162627,69357,37682,55588,162627,325254,8184.5444
5591,37602,36214,116372,190188,37602,36214,116372,190188,380376,0
1870,39168,60224,51151,150543,39168,60224,51151,150543,301086,0
2398,32700,79746,53118,165564,32700,79746,53118,165564,331128,17879.9598
5880,26623,31089,30104,87816,26623,31089,30104,87816,175632,0
6086,369018,496980,651848,1517846,369018,496980,651848,1517846,3035692,165748.5371
5107,298018,370650,1121393,1790061,298018,370650,1121393,1790061,3580122,510128.949700001
6880,78266,122932,283147,484345,78266,122932,283147,484345,968690,0
5141,4208,7918,11151,23277,4208,7918,11151,23277,46554,0
1221,35794,30726,16662,83182,35794,30726,16662,83182,166364,0
5308,7361,7074,15997,30432,7361,7074,15997,30432,60864,0
5941,11197,3122,4489,18808,11197,3122,4489,18808,37616,0
2437,31702,81287,4541,117530,31702,81287,4541,117530,235060,628.3536
9738,17550,27541,25287,70378,17550,27541,25287,70378,140756,0.3228
6979,468357,776270,1375474,2620101,468357,776270,1375474,2620101,5240202,0
4794,5639,18213,4237,28089,5639,18213,4237,28089,56178,0
5717,31127,119375,45428,195930,31127,119375,45428,195930,391860,6267.1815
8436,12594,8200,11393,32187,12594,8200,11393,32187,64374,0
5418,313121,438686,519065,1270872,313121,438686,519065,1270872,2541744,0
5523,89347,120399,195039,404785,89347,120399,195039,404785,809570,0
2193,217140,91229,71391,379760,217140,91229,71391,379760,759520,118800.975
2432,11456,1051,1228,13735,11456,1051,1228,13735,27470,0
2828,11669,15661,2042,29372,11669,15661,2042,29372,58744,0
4189,587,120,1276,1983,587,120,1276,1983,3966,0
5365,149041,197116,146309,492466,149041,197116,146309,492466,984932,0
8212,72225,46324,54586,173135,72225,46324,54586,173135,346270,0
6015,160111,164634,351006,675751,160111,164634,351006,675751,1351502,0
8499,179739,171917,174720,526376,179739,171917,174720,526376,1052752,1014.7284
5309,247697,494817,676479,1418993,247697,494817,676479,1418993,2837986,208990.4239
5562,54690,58804,104446,217940,54690,58804,104446,217940,435880,0
2105,6885,943,0,7828,6885,943,0,7828,15656,0
8720,83686,96125,128135,307946,83686,96125,128135,307946,615892,0
2399,173,311,46,530,173,311,46,530,1060,0
2303,42756,61693,36622,141071,42756,61693,36622,141071,282142,0
5563,159177,175044,308287,642508,159177,175044,308287,642508,1285016,2195.1286
5273,200922,521290,504385,1226597,200922,521290,504385,1226597,2453194,491253.1003
7327,18855,35911,10746,65512,18855,35911,10746,65512,131024,0
1563,4500,3589,3855,11944,4500,3589,3855,11944,23888,0
8071,13891,18559,17292,49742,13891,18559,17292,49742,99484,0
1734,10135,12407,37396,59938,10135,12407,37396,59938,119876,0
1023,312716,550136,159079,1021931,312716,550136,159079,1021931,2043862,0
2194,124026,136325,54865,315216,124026,136325,54865,315216,630432,0
6221,79,5,78,162,79,5,78,162,324,0
1862,41433,17585,15699,74717,41433,17585,15699,74717,149434,0
8437,587155,1271547,638470,2497172,587155,1271547,638470,2497172,4994344,378113.229199999
8126,223376,692822,183348,1099546,223376,692822,183348,1099546,2199092,63015.4897
2937,4138,4155,8085,16378,4138,4155,8085,16378,32756,0
2558,6348,835,4346,11529,6348,835,4346,11529,23058,0
3072,31325,68733,72020,172078,31325,68733,72020,172078,344156,0
8098,7141,2971,1540,11652,7141,2971,1540,11652,23304,0
6108,188038,370818,325995,884851,188038,370818,325995,884851,1769702,35.1332
8921,24004,16621,11642,52267,24004,16621,11642,52267,104534,0
2235,127276,357839,197136,682251,127276,357839,197136,682251,1364502,58494.9589
5463,43593,70060,214519,328172,43593,70060,214519,328172,656344,112299.1702
8099,4044,9095,5595,18734,4044,9095,5595,18734,37468,0
2160,98223,216907,161214,476344,98223,216907,161214,476344,952688,19685.0361
2829,9885,18567,14575,43027,9885,18567,14575,43027,86054,0
2959,4696,5909,10469,21074,4696,5909,10469,21074,42148,0
6310,14389,4864,5733,24986,14389,4864,5733,24986,49972,0
9845,218346,353398,285489,857233,218346,353398,285489,857233,1714466,833354.876900001
6851,12710,13334,42676,68720,12710,13334,42676,68720,137440,0
9618,3408,1087,19193,23688,3408,1087,19193,23688,47376,0
5495,32580,44778,99393,176751,32580,44778,99393,176751,353502,0
6881,620580,1199091,2191573,4011244,620580,1199091,2191573,4011244,8022488,23310.7797
8568,173524,295128,181096,649748,173524,295128,181096,649748,1299496,0
9586,379973,425825,185592,991390,379973,425825,185592,991390,1982780,0
2236,2403,5197,2242,9842,2403,5197,2242,9842,19684,0
2122,648,27,102,777,648,27,102,777,1554,0
6882,64864,65667,249282,379813,64864,65667,249282,379813,759626,0
8922,31261,12551,17390,61202,31261,12551,17390,61202,122404,0
8648,11629,2490,1862,15981,11629,2490,1862,15981,31962,0
8778,1388,304,510,2202,1388,304,510,2202,4404,0
9136,164851,334805,137838,637494,164851,334805,137838,637494,1274988,75295.8963
9646,11582,16078,14461,42121,11582,16078,14461,42121,84242,0
8649,228872,401395,21564,651831,228872,401395,21564,651831,1303662,72055.4766
8614,197,46,0,243,197,46,0,243,486,0
8924,106111,78377,82743,267231,106111,78377,82743,267231,534462,0
7217,336362,749161,562176,1647699,336362,749161,562176,1647699,3295398,583965.3589
2817,34881,47030,48310,130221,34881,47030,48310,130221,260442,0
9508,113689,220390,143486,477565,113689,220390,143486,477565,955130,0
5592,166754,161635,286595,614984,166754,161635,286595,614984,1229968,0
3110,135,1014,2280,3429,135,1014,2280,3429,6858,0
3170,26519,23421,62430,112370,26519,23421,62430,112370,224740,0
3555,2832,20720,6135,29687,2832,20720,6135,29687,59374,0
9507,7880,1566,2142,11588,7880,1566,2142,11588,23176,0
1097,47722,56601,91928,196251,47722,56601,91928,196251,392502,0
4081,3197,1278,5,4480,3197,1278,5,4480,8960,0
9648,152896,260648,240795,654339,152896,260648,240795,654339,1308678,0
9995,45845,69886,36334,152065,45845,69886,36334,152065,304130,0
2605,5579,8114,7183,20876,5579,8114,7183,20876,41752,0
5038,5140,8682,3341,17163,5140,8682,3341,17163,34326,0
8468,328540,334604,197258,860402,328540,334604,197258,860402,1720804,1487.1316
8925,21403,23846,5788,51037,21403,23846,5788,51037,102074,0
6838,38612,74279,314153,427044,38612,74279,314153,427044,854088,0
1655,12341,20311,20121,52773,12341,20311,20121,52773,105546,0
3325,24711,111530,41798,178039,24711,111530,41798,178039,356078,0
1384,1100,1272,1484,3856,1100,1272,1484,3856,7712,0
5678,8479,22733,4526,35738,8479,22733,4526,35738,71476,0
5079,2930,2178,6739,11847,2930,2178,6739,11847,23694,0
5205,24738,14579,31158,70475,24738,14579,31158,70475,140950,0
1976,30540,46862,34888,112290,30540,46862,34888,112290,224580,0
5419,52076,62806,148254,263136,52076,62806,148254,263136,526272,0
7011,4429,2590,8929,15948,4429,2590,8929,15948,31896,0
9816,8927,16210,7504,32641,8927,16210,7504,32641,65282,0
1447,72157,122873,247170,442200,72157,122873,247170,442200,884400,0
1448,272923,384530,783005,1440458,272923,384530,783005,1440458,2880916,0
3092,735380,981192,1907979,3624551,735380,981192,1907979,3624551,7249102,3394.2302
5080,134723,128860,226687,490270,134723,128860,226687,490270,980540,73.7859
1553,341607,384755,392935,1119297,341607,384755,392935,1119297,2238594,0
1449,225315,290538,502295,1018148,225315,290538,502295,1018148,2036296,0
1399,122559,227970,206087,556616,122559,227970,206087,556616,1113232,0
1966,6337,4811,1942,13090,6337,4811,1942,13090,26180,0
1857,88197,208076,214737,511010,88197,208076,214737,511010,1022020,81798.0913
5593,151584,141507,369142,662233,151584,141507,369142,662233,1324466,0
5594,153124,222932,211930,587986,153124,222932,211930,587986,1175972,0
3571,462,1966,1040,3468,462,1966,1040,3468,6936,0
3237,82732,72637,50932,206301,82732,72637,50932,206301,412602,0
5108,134950,126803,395608,657361,134950,126803,395608,657361,1314722,0
4581,140840,255680,384437,780957,140840,255680,384437,780957,1561914,0
1229,45709,36910,15297,97916,45709,36910,15297,97916,195832,9439.521
4132,7283,3709,4528,15520,7283,3709,4528,15520,31040,0
1415,73575,200426,674662,948663,73575,200426,674662,948663,1897326,0
7516,750,162,0,912,750,162,0,912,1824,0
8652,34,14,0,48,34,14,0,48,96,0
4083,6550,2039,5,8594,6550,2039,5,8594,17188,0
9512,87963,155699,62526,306188,87963,155699,62526,306188,612376,13555.3753
9516,12925,23743,18226,54894,12925,23743,18226,54894,109788,0
9960,13836,21311,29094,64241,13836,21311,29094,64241,128482,0
9517,124324,210180,160068,494572,124324,210180,160068,494572,989144,137867.4068
8653,205,59,0,264,205,59,0,264,528,0
3008,15792,55151,19325,90268,15792,55151,19325,90268,180536,0
9142,15310,23580,11023,49913,15310,23580,11023,49913,99826,0
6121,2371927,9297923,4003581,15673431,2371927,9297923,4003581,15673431,31346862,3735772.9964
1392,94635,98300,152588,345523,94635,98300,152588,345523,691046,0
7115,105317,303337,76791,485445,105317,303337,76791,485445,970890,8.9513
1109,99635,142784,330502,572921,99635,142784,330502,572921,1145842,0
5823,147,1193,371,1711,147,1193,371,1711,3422,0
9817,22971,40290,30128,93389,22971,40290,30128,93389,186778,0
4508,9940,12544,9186,31670,9940,12544,9186,31670,63340,0
9217,4903,4523,1178,10604,4903,4523,1178,10604,21208,0
5565,734483,1126437,1232505,3093425,734483,1126437,1232505,3093425,6186850,0
5366,49673,40562,61766,152001,49673,40562,61766,152001,304002,0
8655,11296,8646,1319,21261,11296,8646,1319,21261,42522,0
3073,7184,23002,16090,46276,7184,23002,16090,46276,92552,0
6862,3346,6531,10338,20215,3346,6531,10338,20215,40430,0
6527,26735,15995,18798,61528,26735,15995,18798,61528,123056,0
2124,157450,746101,300854,1204405,157450,746101,300854,1204405,2408810,61661.0232
1867,32454,34181,18823,85458,32454,34181,18823,85458,170916,0
2057,11211,2812,861,14884,11211,2812,861,14884,29768,0
1959,5191,141,1838,7170,5191,141,1838,7170,14340,0
9145,146263,287417,123269,556949,146263,287417,123269,556949,1113898,20660.1899
9518,2806,6682,837,10325,2806,6682,837,10325,20650,0
2245,145620,153301,134188,433109,145620,153301,134188,433109,866218,50048.3413
2668,66497,27707,28699,122903,66497,27707,28699,122903,245806,37985.6377
9771,13414,19899,4148,37461,13414,19899,4148,37461,74922,0
9230,8821,9457,7178,25456,8821,9457,7178,25456,50912,0
9766,15723,28607,21460,65790,15723,28607,21460,65790,131580,0
6466,68,13,0,81,68,13,0,81,162,0
6401,14350,7867,11327,33544,14350,7867,11327,33544,67088,0
6565,12216,5286,8344,25846,12216,5286,8344,25846,51692,0
8214,61925,81852,33075,176852,61925,81852,33075,176852,353704,0
6088,82229,72748,142443,297420,82229,72748,142443,297420,594840,0
4206,7623,3858,30,11511,7623,3858,30,11511,23022,0
5109,33111,42540,95914,171565,33111,42540,95914,171565,343130,0
8546,32502,31844,14712,79058,32502,31844,14712,79058,158116,0
4228,1575,542,347,2464,1575,542,347,2464,4928,0
2848,63704,79204,103917,246825,63704,79204,103917,246825,493650,0
8657,13029,19099,0,32128,13029,19099,0,32128,64256,0
9149,15283,17023,3316,35622,15283,17023,3316,35622,71244,4379.7526
5057,124725,151182,285293,561200,124725,151182,285293,561200,1122400,0
7445,317864,197861,493220,1008945,317864,197861,493220,1008945,2017890,0
8658,2645,1112,0,3757,2645,1112,0,3757,7514,0
5504,19184,2296,5023,26503,19184,2296,5023,26503,53006,0
7201,75,139,15,229,75,139,15,229,458,0
4084,2153,653,0,2806,2153,653,0,2806,5612,0
9710,50773,75147,38525,164445,50773,75147,38525,164445,328890,0
2685,420917,442370,138774,1002061,420917,442370,138774,1002061,2004122,343227.3027
5275,105802,229918,164175,499895,105802,229918,164175,499895,999790,0
1017,16158,21746,8295,46199,16158,21746,8295,46199,92398,0
9652,8800,16044,5898,30742,8800,16044,5898,30742,61484,0
2735,11484,5787,5758,23029,11484,5787,5758,23029,46058,0
3171,87395,109238,166468,363101,87395,109238,166468,363101,726202,0
4607,20049,22549,42335,84933,20049,22549,42335,84933,169866,0
1761,31209,12301,9761,53271,31209,12301,9761,53271,106542,0
9818,34993,43924,41070,119987,34993,43924,41070,119987,239974,0
2058,8004,2764,648,11416,8004,2764,648,11416,22832,0
1871,5600,5893,1197,12690,5600,5893,1197,12690,25380,0
5824,54,565,733,1352,54,565,733,1352,2704,0
4595,4349,3569,7614,15532,4349,3569,7614,15532,31064,0
9876,117283,167959,126497,411739,117283,167959,126497,411739,823478,0
9521,58186,136632,31622,226440,58186,136632,31622,226440,452880,0
9728,46781,94447,68837,210065,46781,94447,68837,210065,420130,0
8931,19142,17142,20173,56457,19142,17142,20173,56457,112914,0
3225,43258,12950,19179,75387,43258,12950,19179,75387,150774,0
2669,20421,5341,11296,37058,20421,5341,11296,37058,74116,0
2059,4739,628,2534,7901,4739,628,2534,7901,15802,0
2339,46519,89812,60447,196778,46519,89812,60447,196778,393556,0
1133,38289,58687,146452,243428,38289,58687,146452,243428,486856,0
1534,130262,391809,425076,947147,130262,391809,425076,947147,1894294,0
7925,1292,390,6262,7944,1292,390,6262,7944,15888,0
4597,363563,473180,321175,1157918,363563,473180,321175,1157918,2315836,140790.2853
2237,131531,95090,79494,306115,131531,95090,79494,306115,612230,0
5368,313499,273030,487409,1073938,313499,273030,487409,1073938,2147876,63221.9078
4784,25841,48235,27730,101806,25841,48235,27730,101806,203612,10.1978
5110,161512,182877,495658,840047,161512,182877,495658,840047,1680094,0
8487,3641837,6495403,4286584,14423824,3641837,6495403,4286584,14423824,28847648,2889752.59759998
1947,558120,1441751,526142,2526013,558120,1441751,526142,2526013,5052026,467455.776
5294,4346,6117,12100,22563,4346,6117,12100,22563,45126,0
7446,296656,248591,456139,1001386,296656,248591,456139,1001386,2002772,0
1373,118511,283323,461845,863679,118511,283323,461845,863679,1727358,0
3539,177,1199,61,1437,177,1199,61,1437,2874,0
3498,3986,54413,0,58399,3986,54413,0,58399,116798,0
5111,13073,15511,25513,54097,13073,15511,25513,54097,108194,0
9955,96515,227368,99991,423874,96515,227368,99991,423874,847748,0
3620,39509,48031,49416,136956,39509,48031,49416,136956,273912,1.2928
6089,234333,315416,326161,875910,234333,315416,326161,875910,1751820,0
9188,69119,172861,14872,256852,69119,172861,14872,256852,513704,0
2862,50128,125396,66498,242022,50128,125396,66498,242022,484044,0
5329,213466,636035,482253,1331754,213466,636035,482253,1331754,2663508,639971.546
5051,823426,1056189,2729557,4609172,823426,1056189,2729557,4609172,9218344,2002594.2475
2710,104777,44338,47639,196754,104777,44338,47639,196754,393508,0
7402,117602,201211,358722,677535,117602,201211,358722,677535,1355070,0
7403,95528,163826,241556,500910,95528,163826,241556,500910,1001820,0
1177,118573,133073,90941,342587,118573,133073,90941,342587,685174,0
1291,58634,157133,275179,490946,58634,157133,275179,490946,981892,86160.3340999999
1579,912,6345,7114,14371,912,6345,7114,14371,28742,0
7491,410342,232805,954517,1597664,410342,232805,954517,1597664,3195328,0
6340,311023,409341,104428,824792,311023,409341,104428,824792,1649584,25993.6822
5369,42142,80387,129457,251986,42142,80387,129457,251986,503972,0
7305,8354,9301,5828,23483,8354,9301,5828,23483,46966,0
9438,159681,283165,156173,599019,159681,283165,156173,599019,1198038,0
5634,51570,78614,120997,251181,51570,78614,120997,251181,502362,0
3573,11734,115976,50833,178543,11734,115976,50833,178543,357086,67888.1543
5635,26201,43737,45289,115227,26201,43737,45289,115227,230454,0
3853,55198,5860,32796,93854,55198,5860,32796,93854,187708,0
3066,1290,570,1237,3097,1290,570,1237,3097,6194,0
2156,38559,26456,7690,72705,38559,26456,7690,72705,145410,0
2661,26819,82680,80894,190393,26819,82680,80894,190393,380786,0
5260,66610,240792,211793,519195,66610,240792,211793,519195,1038390,4013.5272
5498,33817,50563,77420,161800,33817,50563,77420,161800,323600,0
7072,23059,34206,61766,119031,23059,34206,61766,119031,238062,0
2242,1924151.66,3928400.86,1783865.92,7636418.44,1924151.66,3928400.86,1783865.92,7636418.44,15272836.88,398608.749700001
2244,405084.56,827031.76,375550.72,1607667.04,405084.56,827031.76,375550.72,1607667.04,3215334.08,0
2246,1873516.09,3825021.89,1736922.08,7435460.06,1873516.09,3825021.89,1736922.08,7435460.06,14870920.12,1237463.5355
9709,180398,446387,274869,901654,180398,446387,274869,901654,1803308,714610.8814
6965,5326921,8259187,18229515,31815623,5326921,8259187,18229515,31815623,63631246,3143569.8667
9371,172408,226258,163975,562641,172408,226258,163975,562641,1125282,0
9372,52623,63206,42760,158589,52623,63206,42760,158589,317178,0
4327,851,131,0,982,851,131,0,982,1964,0
4356,4509,1025,590,6124,4509,1025,590,6124,12248,0
4226,350,271,0,621,350,271,0,621,1242,0
4018,32393,1908,27659,61960,32393,1908,27659,61960,123920,0
3844,123897,14549,85580,224026,123897,14549,85580,224026,448052,0
4460,1637,556,110,2303,1637,556,110,2303,4606,0
4334,602,74,0,676,602,74,0,676,1352,0
4248,4798,3895,0,8693,4798,3895,0,8693,17386,0
4059,5315,4030,100,9445,5315,4030,100,9445,18890,0
4227,11772,10038,43,21853,11772,10038,43,21853,43706,0
2484,71037,74939,9927,155903,71037,74939,9927,155903,311806,0
2485,72455,82398,15431,170284,72455,82398,15431,170284,340568,70595.1682
4247,2106,1627,0,3733,2106,1627,0,3733,7466,0
4133,87442,58666,55629,201737,87442,58666,55629,201737,403474,5066.4026
2488,3041,2799,151,5991,3041,2799,151,5991,11982,0
2467,3654,4154,1692,9500,3654,4154,1692,9500,19000,0
4060,2128,1068,0,3196,2128,1068,0,3196,6392,0
4162,903,493,0,1396,903,493,0,1396,2792,0
4138,821,365,141,1327,821,365,141,1327,2654,0
4207,236,169,0,405,236,169,0,405,810,0
9925,26899,24656,30919,82474,26899,24656,30919,82474,164948,0
9916,26954,4008,7994,38956,26954,4008,7994,38956,77912,0
3847,68503,6470,43840,118813,68503,6470,43840,118813,237626,0
2457,6316,3704,553,10573,6316,3704,553,10573,21146,0
4223,9486,3515,3423,16424,9486,3515,3423,16424,32848,0
9699,76143,44724,29873,150740,76143,44724,29873,150740,301480,0
4061,635,447,0,1082,635,447,0,1082,2164,0
4163,2842,1634,0,4476,2842,1634,0,4476,8952,0
4421,7935,2520,5540,15995,7935,2520,5540,15995,31990,0
3852,20886,3031,3853,27770,20886,3031,3853,27770,55540,0
8712,1467,517,392,2376,1467,517,392,2376,4752,0
8846,228,88,0,316,228,88,0,316,632,0
8829,660,320,0,980,660,320,0,980,1960,0
8830,179,86,0,265,179,86,0,265,530,0
9156,11259,17965,6101,35325,11259,17965,6101,35325,70650,0
8660,181,60,0,241,181,60,0,241,482,0
9655,19496,25996,56838,102330,19496,25996,56838,102330,204660,0
9614,18723,85430,3497,107650,18723,85430,3497,107650,215300,0
8443,8264,5992,10714,24970,8264,5992,10714,24970,49940,0
5148,4162843,5792285,14803799,24758927,4162843,5792285,14803799,24758927,49517854,8454417.51159999
6966,109120,141018,110314,360452,109120,141018,110314,360452,720904,0
5281,56429,134761,61687,252877,56429,134761,61687,252877,505754,0
5632,76400,56585,147877,280862,76400,56585,147877,280862,561724,0
1067,22239,59909,62281,144429,22239,59909,62281,144429,288858,0
1829,200714,57510,85377,343601,200714,57510,85377,343601,687202,5017.7686
2657,6560,574,30,7164,6560,574,30,7164,14328,3.3236
7978,13133,3552,3508,20193,13133,3552,3508,20193,40386,0
1110,104453,134382,177140,415975,104453,134382,177140,415975,831950,0
5674,3688,238,554,4480,3688,238,554,4480,8960,0
5114,46035,95130,160049,301214,46035,95130,160049,301214,602428,0
9354,35365,34774,25671,95810,35365,34774,25671,95810,191620,0
1305,13159,5712,5290,24161,13159,5712,5290,24161,48322,0
1306,18104,9487,4501,32092,18104,9487,4501,32092,64184,0
3574,2208,53147,7102,62457,2208,53147,7102,62457,124914,0
2307,6827,5833,5613,18273,6827,5833,5613,18273,36546,0
2689,12075,2244,6402,20721,12075,2244,6402,20721,41442,0
2598,24604,29849,65024,119477,24604,29849,65024,119477,238954,0
3517,2884,21909,9327,34120,2884,21909,9327,34120,68240,0
1897,157910,370914,121883,650707,157910,370914,121883,650707,1301414,36203.7652
5082,111182,102398,488696,702276,111182,102398,488696,702276,1404552,0
6202,15307,3753,2875,21935,15307,3753,2875,21935,43870,0
5053,72563,82931,108257,263751,72563,82931,108257,263751,527502,0
7268,57142,142018,31032,230192,57142,142018,31032,230192,460384,5022.5409
3635,53327,54361,46504,154192,53327,54361,46504,154192,308384,3395.2621
