NLC,Entries_Full,Entries_Reduced,Entries_Season,Entries_Total,Exits_Full,Exits_Reduced,Exits_Season,Exits_Total,1415 Entries & Exits,1415 Interchanges
1536,277290,954080,542761,1774131,277290,954080,542761,1774131,3548262,120126.8684
3645,582625,550306,244419,1377350,582625,550306,244419,1377350,2754700,113934.5143
3518,12,1073,0,1085,12,1073,0,1085,2170,0
4826,52383,27444,16189,96016,52383,27444,16189,96016,192032,0
4640,7484,13257,20311,41052,7484,13257,20311,41052,82104,0
5892,13548,35036,10385,58969,13548,35036,10385,58969,117938,0
5887,35460,65884,16906,118250,35460,65884,16906,118250,236500,0
5762,2031,25278,177,27486,2031,25278,177,27486,54972,0
5761,4893,37829,6804,49526,4893,37829,6804,49526,99052,0
2670,26792,13072,3967,43831,26792,13072,3967,43831,87662,0
2871,161570,466835,108901,737306,161570,466835,108901,737306,1474612,9332.4013
4422,35951,23749,701,60401,35951,23749,701,60401,120802,20018.7667
3963,63685,9467,21078,94230,63685,9467,21078,94230,188460,0
3962,1069,160,147,1376,1069,160,147,1376,2752,0
2155,156007,472548,282191,910746,156007,472548,282191,910746,1821492,0
5853,4663,5378,794,10835,4663,5378,794,10835,21670,0
3147,436701,764537,952550,2153788,436701,764537,952550,2153788,4307576,503739.6972
5237,27969.8422203038,48485.6065977261,58866.9735319508,135322.422349981,27969.8422203038,48485.6065977261,58866.9735319508,135322.422349981,270644.844699961,23690.2953
5115,140379.511801333,243347.307073453,295450.969674706,679177.788549492,140379.511801333,243347.307073453,295450.969674706,679177.788549492,1358355.57709898,28938.9335
5222,87147.6459783627,151070.086328821,183416.056793343,421633.789100527,87147.6459783627,151070.086328821,183416.056793343,421633.789100527,843267.578201054,68846.7613
5599,55257,56435,188836,300528,55257,56435,188836,300528,601056,0
8831,8919,33567,0,42486,8919,33567,0,42486,84972,0
8164,44221,77227,37886,159334,44221,77227,37886,159334,318668,0
4884,57172,52154,47437,156763,57172,52154,47437,156763,313526,20740.4008
2961,434901,1151900,143626,1730427,434901,1151900,143626,1730427,3460854,15885.5388
2966,728514.335739761,2052478.88899372,1018154.28539017,3799147.51012365,728514.335739761,2052478.88899372,1018154.28539017,3799147.51012365,7598295.0202473,733568.0618
2968,2360050.35645475,6649084.71384674,3298350.17140879,12307485.2417103,2360050.35645475,6649084.71384674,3298350.17140879,12307485.2417103,24614970.4834206,2722349.6614
2970,698194.340653351,1967056.89140727,975779.782356006,3641031.01441663,698194.340653351,1967056.89140727,975779.782356006,3641031.01441663,7282062.02883326,618704.5193
7165,2615,1544,1238,5397,2615,1544,1238,5397,10794,0
6856,96919,227304,260421,584644,96919,227304,260421,584644,1169288,332829.5219
6883,143657,278013,502619,924289,143657,278013,502619,924289,1848578,0
2253,51729,54837,29155,135721,51729,54837,29155,135721,271442,0
4094,3605,1215,0,4820,3605,1215,0,4820,9640,0
7603,2133,572,532,3237,2133,572,532,3237,6474,0
1727,72658,90121,20650,183429,72658,90121,20650,183429,366858,0
1728,29787,31266,18293,79346,29787,31266,18293,79346,158692,0
7166,52950,75666,60677,189293,52950,75666,60677,189293,378586,64.51
5223,26832,57718,155699,240249,26832,57718,155699,240249,480498,0
5018,48311,191435,99747,339493,48311,191435,99747,339493,678986,2404.3481
1909,69701,192650,153649,416000,69701,192650,153649,416000,832000,0
6318,9196,17907,3140,30243,9196,17907,3140,30243,60486,0
9160,44238,79949,17350,141537,44238,79949,17350,141537,283074,0
6863,34638,51600,165532,251770,34638,51600,165532,251770,503540,374591.8534
3021,37864,54499,52239,144602,37864,54499,52239,144602,289204,0
2830,47242,77491,103002,227735,47242,77491,103002,227735,455470,0
8445,25216,33491,25583,84290,25216,33491,25583,84290,168580,0
7928,23913,6961,8750,39624,23913,6961,8750,39624,79248,0
1034,46992,95093,168754,310839,46992,95093,168754,310839,621678,0
5040,2698,6789,6590,16077,2698,6789,6590,16077,32154,0
5692,84483,98971,108617,292071,84483,98971,108617,292071,584142,0
7947,4450,581,253,5284,4450,581,253,5284,10568,0
9957,13958,22175,10038,46171,13958,22175,10038,46171,92342,0
6970,86564,165745,230229,482538,86564,165745,230229,482538,965076,0
1475,1545603,3359568,3083760,7988931,1545603,3359568,3083760,7988931,15977862,495659.8617
1988,26650,12633,10580,49863,26650,12633,10580,49863,99726,0
1581,26607,64878,12602,104087,26607,64878,12602,104087,208174,0
1582,4824,24913,1889,31626,4824,24913,1889,31626,63252,0
2867,36454,88040,36445,160939,36454,88040,36445,160939,321878,0
9802,22286,39415,16469,78170,22286,39415,16469,78170,156340,0
9529,13794,24312,6550,44656,13794,24312,6550,44656,89312,0
5149,128381,161439,222889,512709,128381,161439,222889,512709,1025418,0
6663,310733,520119,281814,1112666,310733,520119,281814,1112666,2225332,47041.3363
7036,31329,37262,65018,133609,31329,37262,65018,133609,267218,0
3346,9449,11040,5440,25929,9449,11040,5440,25929,51858,0
7221,8522,17185,6648,32355,8522,17185,6648,32355,64710,0
1851,42264,61648,22839,126751,42264,61648,22839,126751,253502,0
3576,319,457,1288,2064,319,457,1288,2064,4128,0
8574,95820,101280,116778,313878,95820,101280,116778,313878,627756,0
2254,91614,81605,30689,203908,91614,81605,30689,203908,407816,0
2357,14525,9963,10750,35238,14525,9963,10750,35238,70476,0
5116,26350,50388,90986,167724,26350,50388,90986,167724,335448,0
9705,13085,27867,17165,58117,13085,27867,17165,58117,116234,0
5475,59292,81819,218475,359586,59292,81819,218475,359586,719172,0
3855,159400,24659,97369,281428,159400,24659,97369,281428,562856,0
3857,19943,3509,7963,31415,19943,3509,7963,31415,62830,0
6297,23497,4457,19421,47375,23497,4457,19421,47375,94750,0
7725,67026,108944,5584,181554,67026,108944,5584,181554,363108,0
6707,36388,43653,29525,109566,36388,43653,29525,109566,219132,0
5908,12914,19199,49078,81191,12914,19199,49078,81191,162382,0
8477,27177,19102,39029,85308,27177,19102,39029,85308,170616,3626.51
7929,338104,247721,89922,675747,338104,247721,89922,675747,1351494,68497.1469
2971,1569,5681,5745,12995,1569,5681,5745,12995,25990,0
3159,4413,8180,4405,16998,4413,8180,4405,16998,33996,0
5644,32875,29705,72853,135433,32875,29705,72853,135433,270866,0
4095,19262,13195,221,32678,19262,13195,221,32678,65356,0
2750,24866,4980,5383,35229,24866,4980,5383,35229,70458,0
1527,251618,255640,830037,1337295,251618,255640,830037,1337295,2674590,0
1537,1084,4038,3070,8192,1084,4038,3070,8192,16384,0
5909,7089,3753,9420,20262,7089,3753,9420,20262,40524,0
9658,24408,34526,40158,99092,24408,34526,40158,99092,198184,0
1997,70866,4201,31606,106673,70866,4201,31606,106673,213346,0
2920,36576,76290,43902,156768,36576,76290,43902,156768,313536,0
9985,131702,216214,151261,499177,131702,216214,151261,499177,998354,0
1378,588716,1625177,1110840,3324733,588716,1625177,1110840,3324733,6649466,428909.460300001
4469,1981,641,3116,5738,1981,641,3116,5738,11476,0
5019,7385,12837,10010,30232,7385,12837,10010,30232,60464,2713.8177
8518,62947,89113,75230,227290,62947,89113,75230,227290,454580,63897.2961
6906,6744,7863,24082,38689,6744,7863,24082,38689,77378,0
5069,133864,169390,157631,460885,133864,169390,157631,460885,921770,0
5427,60096,69062,115891,245049,60096,69062,115891,245049,490098,1421.9518
2849,2978,4033,1400,8411,2978,4033,1400,8411,16822,0
9060,1016,212,1112,2340,1016,212,1112,2340,4680,0
3067,2977,1559,5207,9743,2977,1559,5207,9743,19486,0
3203,32614,17230,15436,65280,32614,17230,15436,65280,130560,0
9080,76533,79234,46301,202068,76533,79234,46301,202068,404136,0
2226,860804.69,1757442.49,798045.28,3416292.46,860804.69,1757442.49,798045.28,3416292.46,6832584.92,500161.432699999
6005,930987,691937,3076021,4698945,930987,691937,3076021,4698945,9397890,580450.461
2799,5301,6950,6834,19085,5301,6950,6834,19085,38170,0
8539,38033,48688,45205,131926,38033,48688,45205,131926,263852,0
8833,1037,1119,0,2156,1037,1119,0,2156,4312,0
5825,689,4089,1133,5911,689,4089,1133,5911,11822,0
5291,13533,11044,35203,59780,13533,11044,35203,59780,119560,0
2695,83629,23313,15832,122774,83629,23313,15832,122774,245548,0
5957,8266,17138,1987,27391,8266,17138,1987,27391,54782,0
2151,101063,91025,84085,276173,101063,91025,84085,276173,552346,0
4814,17518,87445,13636,118599,17518,87445,13636,118599,237198,0
4470,4175,1173,31,5379,4175,1173,31,5379,10758,0
8504,61619,55089,50576,167284,61619,55089,50576,167284,334568,0
7680,66979,69615,30913,167507,66979,69615,30913,167507,335014,280.74
5501,17748,37807,36018,91573,17748,37807,36018,91573,183146,0
5600,255920,279811,586730,1122461,255920,279811,586730,1122461,2244922,0
2606,3685,4500,3186,11371,3685,4500,3186,11371,22742,0
2675,1069,163,187,1419,1069,163,187,1419,2838,0
2903,27215,50873,68303,146391,27215,50873,68303,146391,292782,0
2171,40489,48909,37819,127217,40489,48909,37819,127217,254434,0
9632,16143,28646,14723,59512,16143,28646,14723,59512,119024,0
2973,8592,21352,11299,41243,8592,21352,11299,41243,82486,0
9691,206587,242547,163690,612824,206587,242547,163690,612824,1225648,173657.6073
5645,133466,154272,342058,629796,133466,154272,342058,629796,1259592,27097.7938
5118,151603,165920,298764,616287,151603,165920,298764,616287,1232574,0
2158,5872,8495,603,14970,5872,8495,603,14970,29940,0
5312,52796,111903,48274,212973,52796,111903,48274,212973,425946,0
9819,163304,217618,167666,548588,163304,217618,167666,548588,1097176,5082.9397
3859,36679,5831,5854,48364,36679,5831,5854,48364,96728,0
9779,9677,10826,8995,29498,9677,10826,8995,29498,58996,0
8665,19830,11897,1561,33288,19830,11897,1561,33288,66576,0
9608,49777,65074,68637,183488,49777,65074,68637,183488,366976,0
9304,110147,65307,52905,228359,110147,65307,52905,228359,456718,0
8526,34975,29229,21648,85852,34975,29229,21648,85852,171704,0
8107,5554,8169,4615,18338,5554,8169,4615,18338,36676,0
3389,81435,79969,63851,225255,81435,79969,63851,225255,450510,0
8666,19919,37625,6046,63590,19919,37625,6046,63590,127180,0
1247,39820,25764,18691,84275,39820,25764,18691,84275,168550,0
4098,8053,2739,356,11148,8053,2739,356,11148,22296,0
1881,41555,26348,123623,191526,41555,26348,123623,191526,383052,0
2940,14582,17730,20640,52952,14582,17730,20640,52952,105904,0
4216,188456,151773,77111,417340,188456,151773,77111,417340,834680,0
7354,19691,15664,10854,46209,19691,15664,10854,46209,92418,0
9773,32531,56331,120522,209384,32531,56331,120522,209384,418768,0
2565,41325,10599,14008,65932,41325,10599,14008,65932,131864,0
2139,21755,3982,1114,26851,21755,3982,1114,26851,53702,0
6241,1650,468,907,3025,1650,468,907,3025,6050,0
2047,258,12,30,300,258,12,30,300,600,0
5911,18323,18848,19808,56979,18323,18848,19808,56979,113958,0
6018,160790,143216,329169,633175,160790,143216,329169,633175,1266350,0
5058,111289,112674,184451,408414,111289,112674,184451,408414,816828,844.9856
2152,171184,173894,121994,467072,171184,173894,121994,467072,934144,0
6289,222,40,0,262,222,40,0,262,524,0
5150,347581,569009,593096,1509686,347581,569009,593096,1509686,3019372,1111876.98520001
5345,476288,913555,792428,2182271,476288,913555,792428,2182271,4364542,800712.271400001
9533,5013,7324,3589,15926,5013,7324,3589,15926,31852,0
5119,263833,268844,744388,1277065,263833,268844,744388,1277065,2554130,0
6209,7840,1093,871,9804,7840,1093,871,9804,19608,0
5238,18106,16679,19557,54342,18106,16679,19557,54342,108684,0
2358,457,2562,311,3330,457,2562,311,3330,6660,0
5567,373077,465476,923303,1761856,373077,465476,923303,1761856,3523712,60657.2809
2974,18043,30442,52002,100487,18043,30442,52002,100487,200974,1611.2309
2769,17132,27275,68544,112951,17132,27275,68544,112951,225902,0
5881,82535,149663,69422,301620,82535,149663,69422,301620,603240,0
8506,140640,132880,148503,422023,140640,132880,148503,422023,844046,0
6019,107883,77503,160576,345962,107883,77503,160576,345962,691924,0
6498,69464.4398340249,156648.236053481,43138.9727985247,269251.64868603,69464.4398340249,156648.236053481,43138.9727985247,269251.64868603,538503.297372061,41293.4859
6499,127230.560165975,286915.763946519,79013.0272014753,493159.35131397,127230.560165975,286915.763946519,79013.0272014753,493159.35131397,986318.702627939,233988.847
9919,41839,5969,18412,66220,41839,5969,18412,66220,132440,0
3074,181332,359762,331761,872855,181332,359762,331761,872855,1745710,53136.1443
3071,8545,25993,8954,43492,8545,25993,8954,43492,86984,0
7728,789828,2789039,447689,4026556,789828,2789039,447689,4026556,8053112,422443.251600001
8808,50074,49226,22079,121379,50074,49226,22079,121379,242758,0
5330,5646,8286,11507,25439,5646,8286,11507,25439,50878,0
5331,40161,74724,45309,160194,40161,74724,45309,160194,320388,0
5175,13531,14806,38327,66664,13531,14806,38327,66664,133328,0
7038,40925,55560,48382,144867,40925,55560,48382,144867,289734,0
7039,16525,21951,57638,96114,16525,21951,57638,96114,192228,0
3674,359829,533330,301093,1194252,359829,533330,301093,1194252,2388504,566986.3403
3523,893,49185,26,50104,893,49185,26,50104,100208,0
1863,8696,4939,3334,16969,8696,4939,3334,16969,33938,0
9774,63394,108920,112189,284503,63394,108920,112189,284503,569006,64485.1277
3426,71328,395030,104162,570520,71328,395030,104162,570520,1141040,327262.5751
7834,23200,6186,4280,33666,23200,6186,4280,33666,67332,0
2789,17157,35164,39012,91333,17157,35164,39012,91333,182666,0
5828,194,747,314,1255,194,747,314,1255,2510,0
2257,96194,124316,153198,373708,96194,124316,153198,373708,747416,117794.1106
8668,2419,1879,20,4318,2419,1879,20,4318,8636,0
9571,14700,14687,8111,37498,14700,14687,8111,37498,74996,0
4426,40455,23118,1580,65153,40455,23118,1580,65153,130306,0
3895,29685,2868,17579,50132,29685,2868,17579,50132,100264,0
9609,14762,23642,16198,54602,14762,23642,16198,54602,109204,0
5568,314525,377172,622179,1313876,314525,377172,622179,1313876,2627752,0
5428,286217,469763,960924,1716904,286217,469763,960924,1716904,3433808,0
5460,1404,2989,1320,5713,1404,2989,1320,5713,11426,0
8528,43006,43314,38061,124381,43006,43314,38061,124381,248762,0
9358,72526,142974,59585,275085,72526,142974,59585,275085,550170,0
5636,54932,84568,66352,205852,54932,84568,66352,205852,411704,0
5429,129792,105638,179974,415404,129792,105638,179974,415404,830808,0
2455,498,462,21,981,498,462,21,981,1962,0
9189,21422,42405,16023,79850,21422,42405,16023,79850,159700,0
7895,10085,1991,3513,15589,10085,1991,3513,15589,31178,0
5601,64898,65266,108735,238899,64898,65266,108735,238899,477798,0
7308,32807,60756,26404,119967,32807,60756,26404,119967,239934,0
1422,100611,176828,109283,386722,100611,176828,109283,386722,773444,0
7996,59760,218738,57076,335574,59760,218738,57076,335574,671148,0
1069,217932,765796,448696,1432424,217932,765796,448696,1432424,2864848,3485.1824
1111,72876,112818,202998,388692,72876,112818,202998,388692,777384,0
5120,14651,13618,20735,49004,14651,13618,20735,49004,98008,0
1478,30475,30984,39168,100627,30475,30984,39168,100627,201254,0
6971,28217,69623,199399,297239,28217,69623,199399,297239,594478,0
2326,38341,49790,19682,107813,38341,49790,19682,107813,215626,0
7309,380243,1380855,274653,2035751,380243,1380855,274653,2035751,4071502,464319.3342
5376,398063,622717,911227,1932007,398063,622717,911227,1932007,3864014,1309360.7583
1826,929345,1985005,509741,3424091,929345,1985005,509741,3424091,6848182,399290.958
1077,198741,240169,130131,569041,198741,240169,130131,569041,1138082,440061.094500001
5068,136556,122296,384530,643382,136556,122296,384530,643382,1286764,0
7946,13252,1830,1173,16255,13252,1830,1173,16255,32510,0
5262,10064,11938,19403,41405,10064,11938,19403,41405,82810,0
5476,11081,14370,27364,52815,11081,14370,27364,52815,105630,0
4689,6713,14437,6055,27205,6713,14437,6055,27205,54410,0
1904,30248,56529,17600,104377,30248,56529,17600,104377,208754,4164.6793
6020,144995,101554,263148,509697,144995,101554,263148,509697,1019394,0
8725,29145,51331,4865,85341,29145,51331,4865,85341,170682,0
7451,160122,138601,77613,376336,160122,138601,77613,376336,752672,0
5310,6502,4936,10425,21863,6502,4936,10425,21863,43726,0
5786,-3,1495,0,1492,-3,1495,0,1492,2984,0
4641,24603,28055,40045,92703,24603,28055,40045,92703,185406,0
2258,90770,240512,116999,448281,90770,240512,116999,448281,896562,0
6003,284510,260573,295984,841067,284510,260573,295984,841067,1682134,0
3219,64570,36216,55687,156473,64570,36216,55687,156473,312946,0
4533,55163,72088,85107,212358,55163,72088,85107,212358,424716,0
5021,14424,17990,54718,87132,14424,17990,54718,87132,174264,0
2281,221276,513251,313637,1048164,221276,513251,313637,1048164,2096328,47637.4108
5122,486407,1058143,1462508,3007058,486407,1058143,1462508,3007058,6014116,981192.604500001
2259,14078,24060,10688,48826,14078,24060,10688,48826,97652,0
2247,163061,153043,204075,520179,163061,153043,204075,520179,1040358,0
5071,39995,73947,76794,190736,39995,73947,76794,190736,381472,47393.437
7273,17115,34812,10826,62753,17115,34812,10826,62753,125506,0
7274,7667,12990,3409,24066,7667,12990,3409,24066,48132,0
8309,75411,44607,67183,187201,75411,44607,67183,187201,374402,0
2157,41781,27591,7413,76785,41781,27591,7413,76785,153570,0
5526,14985,21515,60049,96549,14985,21515,60049,96549,193098,0
2090,43014,194270,7295,244579,43014,194270,7295,244579,489158,244503.0027
3115,462972,1990503,859002,3312477,462972,1990503,859002,3312477,6624954,225903.3723
5602,63994,64046,120014,248054,63994,64046,120014,248054,496108,0
5377,105942,220409,535353,861704,105942,220409,535353,861704,1723408,0
3087,2889020,8931866,6041456,17862342,2889020,8931866,6041456,17862342,35724684,2842655.48259999
5224,97787,177687,298350,573824,97787,177687,298350,573824,1147648,90619.3618
2387,27914,15092,20770,63776,27914,15092,20770,63776,127552,0
3427,28724,252477,34552,315753,28724,252477,34552,315753,631506,0
9657,34222,54230,93129,181581,34222,54230,93129,181581,363162,0
9683,464469,650605,930209,2045283,464469,650605,930209,2045283,4090566,171298.6598
9664,9365,14567,9660,33592,9365,14567,9660,33592,67184,0
6021,224783,228399,485820,939002,224783,228399,485820,939002,1878004,0
3036,45070,77006,93626,215702,45070,77006,93626,215702,431404,0
8479,34400,25022,18676,78098,34400,25022,18676,78098,156196,0
4250,1122,1059,0,2181,1122,1059,0,2181,4362,0
3524,8523,67995,22317,98835,8523,67995,22317,98835,197670,76986.166
2402,13749,28627,16189,58565,13749,28627,16189,58565,117130,0
1561,3118,2328,5026,10472,3118,2328,5026,10472,20944,0
5882,34975,50258,27902,113135,34975,50258,27902,113135,226270,0
3246,22985,19832,14412,57229,22985,19832,14412,57229,114458,0
9917,333463,555359,505220,1394042,333463,555359,505220,1394042,2788084,510438.190999999
2032,1979,615,1311,3905,1979,615,1311,3905,7810,0
3213,25051,6492,14727,46270,25051,6492,14727,46270,92540,0
2916,4997,9032,5620,19649,4997,9032,5620,19649,39298,0
9775,44419,56027,107543,207989,44419,56027,107543,207989,415978,0
1687,1671,90,589,2350,1671,90,589,2350,4700,0
5423,660535,933850,942655,2537040,660535,933850,942655,2537040,5074080,2934485.31399999
7685,195,14,348,557,195,14,348,557,1114,0
2403,8724,15764,7414,31902,8724,15764,7414,31902,63804,0
4140,32671,15583,24525,72779,32671,15583,24525,72779,145558,0
4101,11149,4022,5,15176,11149,4022,5,15176,30352,0
4102,17792,5661,236,23689,17792,5661,236,23689,47378,0
4129,1858,637,0,2495,1858,637,0,2495,4990,0
3863,162033,27001,109229,298263,162033,27001,109229,298263,596526,0
3851,53848,31044,34664,119556,53848,31044,34664,119556,239112,0
4021,122260,8580,103686,234526,122260,8580,103686,234526,469052,0
5072,179705,240963,388481,809149,179705,240963,388481,809149,1618298,2910.7986
5378,69980,102213,87602,259795,69980,102213,87602,259795,519590,0
4335,3741,737,0,4478,3741,737,0,4478,8956,0
6634,28967,31619,19256,79842,28967,31619,19256,79842,159684,0
1195,43374,17551,39845,100770,43374,17551,39845,100770,201540,0
2494,2681,2548,1739,6968,2681,2548,1739,6968,13936,0
3499,10823,60219,29789,100831,10823,60219,29789,100831,201662,0
3992,19691,2554,2600,24845,19691,2554,2600,24845,49690,0
4473,3136,1584,15261,19981,3136,1584,15261,19981,39962,0
2102,35133,181676,21173,237982,35133,181676,21173,237982,475964,74148.0301
3525,13772,86330,33188,133290,13772,86330,33188,133290,266580,0
4463,775,267,0,1042,775,267,0,1042,2084,0
5477,4168,6660,12346,23174,4168,6660,12346,23174,46348,0
3944,8146,1743,6859,16748,8146,1743,6859,16748,33496,0
4254,453,400,0,853,453,400,0,853,1706,0
2433,10100,689,1502,12291,10100,689,1502,12291,24582,0
3526,15374,230870,28621,274865,15374,230870,28621,274865,549730,171.6748
3528,2511,11171,4141,17823,2511,11171,4141,17823,35646,0
1128,57109,100911,183790,341810,57109,100911,183790,341810,683620,0
4887,11326,28353,7976,47655,11326,28353,7976,47655,95310,0
8805,150543,330395,57861,538799,150543,330395,57861,538799,1077598,118847.9342
6133,396133,1345084,556855,2298072,396133,1345084,556855,2298072,4596144,918693.075199996
5657,134481,248058,297802,680341,134481,248058,297802,680341,1360682,11616.0159
5123,237819,259467,661832,1159118,237819,259467,661832,1159118,2318236,0
5461,14622,27384,40558,82564,14622,27384,40558,82564,165128,0
5462,328,380,12024,12732,328,380,12024,12732,25464,0
3062,14606,50125,44577,109308,14606,50125,44577,109308,218616,0
3214,29,5,0,34,29,5,0,34,68,0
5757,12000,17588,14848,44436,12000,17588,14848,44436,88872,0
8801,10866,45138,244,56248,10866,45138,244,56248,112496,0
7452,181175,155892,218162,555229,181175,155892,218162,555229,1110458,160122.8547
2752,3860,1155,36,5051,3860,1155,36,5051,10102,0
8670,4203,2210,0,6413,4203,2210,0,6413,12826,0
5225,8959,15686,29612,54257,8959,15686,29612,54257,108514,0
2308,4201,6273,2784,13258,4201,6273,2784,13258,26516,0
5332,11067,28970,28746,68783,11067,28970,28746,68783,137566,0
5208,165354,236155,379711,781220,165354,236155,379711,781220,1562440,0
3580,120118,990271,137235,1247624,120118,990271,137235,1247624,2495248,93423.3772999998
5885,55732,66903,35016,157651,55732,66903,35016,157651,315302,0
5455,52463,274108,187044,513615,52463,274108,187044,513615,1027230,0
1078,126,3,281,410,126,3,281,410,820,0
9820,44423,51364,75980,171767,44423,51364,75980,171767,343534,0
9804,20288,33006,17770,71064,20288,33006,17770,71064,142128,0
9821,55710,81819,49939,187468,55710,81819,49939,187468,374936,0
9623,27574,41835,18386,87795,27574,41835,18386,87795,175590,0
9936,99375,158538,116200,374113,99375,158538,116200,374113,748226,0
3422,7543,43485,7248,58276,7543,43485,7248,58276,116552,0
6819,57354,93150,78690,229194,57354,93150,78690,229194,458388,0
4251,1476,1167,24,2667,1476,1167,24,2667,5334,0
8540,1213,1066,424,2703,1213,1066,424,2703,5406,2.4256
8548,40871,51507,28574,120952,40871,51507,28574,120952,241904,2322.9103
8541,10254,6751,159,17164,10254,6751,159,17164,34328,0
4023,7968,1280,1689,10937,7968,1280,1689,10937,21874,0
3850,46421,46150,55318,147889,46421,46150,55318,147889,295778,0
2459,400,437,0,837,400,437,0,837,1674,0
3744,17451,4028,7773,29252,17451,4028,7773,29252,58504,0
3904,231520,28505,139870,399895,231520,28505,139870,399895,799790,100768.1314
5883,163285,316785,137954,618024,163285,316785,137954,618024,1236048,6818.9902
8254,12569,11510,8086,32165,12569,11510,8086,32165,64330,0
9667,59081,99523,100850,259454,59081,99523,100850,259454,518908,3383.5829
2198,134220,122210,82593,339023,134220,122210,82593,339023,678046,0
4181,98579,98075,53291,249945,98579,98075,53291,249945,499890,0
5928,69769,75913,51193,196875,69769,75913,51193,196875,393750,0
3870,84161,10049,62655,156865,84161,10049,62655,156865,313730,0
4313,15238,8862,3846,27946,15238,8862,3846,27946,55892,0
8860,13443,4532,10601,28576,13443,4532,10601,28576,57152,0
5276,107593,208662,257399,573654,107593,208662,257399,573654,1147308,0
5537,218405.047076313,577842.160555005,281995.919226957,1078243.12685828,218405.047076313,577842.160555005,281995.919226957,1078243.12685828,2156486.25371655,29386.6471
5829,93,286,376,755,93,286,376,755,1510,0
5540,223440.952923687,591165.839444995,288498.080773043,1103104.87314172,223440.952923687,591165.839444995,288498.080773043,1103104.87314172,2206209.74628345,187157.5425
9958,13380,21826,13663,48869,13380,21826,13663,48869,97738,0
6022,214652,315211,395899,925762,214652,315211,395899,925762,1851524,0
2671,114351,100356,40099,254806,114351,100356,40099,254806,509612,0
