NLC,Entries_Full,Entries_Reduced,Entries_Season,Entries_Total,Exits_Full,Exits_Reduced,Exits_Season,Exits_Total,1415 Entries & Exits,1415 Interchanges
2874,36784,48794,19946,105524,36784,48794,19946,105524,211048,0
1346,1198,1176,747,3121,1198,1176,747,3121,6242,0
2337,37005,68702,76259,181966,37005,68702,76259,181966,363932,0
2521,92791,58606,23245,174642,92791,58606,23245,174642,349284,0
2875,9269,10880,3425,23574,9269,10880,3425,23574,47148,0
2753,918029,1021919,338807,2278755,918029,1021919,338807,2278755,4557510,1349046.7175
5285,59902,98908,58977,217787,59902,98908,58977,217787,435574,0
9366,48435,35864,51431,135730,48435,35864,51431,135730,271460,0
9543,56317,99408,32017,187742,56317,99408,32017,187742,375484,0
9544,127511,15869,3564,146944,127511,15869,3564,146944,293888,0
9808,18598,26421,22068,67087,18598,26421,22068,67087,134174,0
3055,79039,76422,138887,294348,79039,76422,138887,294348,588696,49658.0369
7419,22909,28506,160987,212402,22909,28506,160987,212402,424804,0
7509,26810,31141,21445,79396,26810,31141,21445,79396,158792,0
5468,42820,83425,84853,211098,42820,83425,84853,211098,422196,0
7453,123051,102123,45132,270306,123051,102123,45132,270306,540612,0
5379,302378,619250,681205,1602833,302378,619250,681205,1602833,3205666,601832.6266
5430,71427,87249,166914,325590,71427,87249,166914,325590,651180,0
5603,882736,1093930,3602510,5579176,882736,1093930,3602510,5579176,11158352,0
4314,8278,11438,7450,27166,8278,11438,7450,27166,54332,0
1663,5630,349,1547,7526,5630,349,1547,7526,15052,0
4185,18620,14149,24032,56801,18620,14149,24032,56801,113602,0
3994,26400,4996,9968,41364,26400,4996,9968,41364,82728,0
5176,21796,19930,17376,59102,21796,19930,17376,59102,118204,0
9822,85055,136201,90746,312002,85055,136201,90746,312002,624004,0
1419,417112,729142,1258423,2404677,417112,729142,1258423,2404677,4809354,0
5424,241906,345956,307531,895393,241906,345956,307531,895393,1790786,0
5596,171065,167224,441286,779575,171065,167224,441286,779575,1559150,0
3531,10,687,0,697,10,687,0,697,1394,0
6242,2302,655,56,3013,2302,655,56,3013,6026,0
1546,125908,190301,283142,599351,125908,190301,283142,599351,1198702,0
3118,16639,25796,27013,69448,16639,25796,27013,69448,138896,0
3874,116836,13708,107009,237553,116836,13708,107009,237553,475106,83682.5848
2404,6067,14612,4106,24785,6067,14612,4106,24785,49570,0
7454,248827,258577,407030,914434,248827,258577,407030,914434,1828868,0
5177,128918,223657,508430,861005,128918,223657,508430,861005,1722010,0
2296,44717,84976,44739,174432,44717,84976,44739,174432,348864,0
5023,72177,251439,244621,568237,72177,251439,244621,568237,1136474,128375.1382
2734,23236,15239,17397,55872,23236,15239,17397,55872,111744,0
8834,2814,1903,0,4717,2814,1903,0,4717,9434,0
6361,698,65,447,1210,698,65,447,1210,2420,0
1999,15619,1273,775,17667,15619,1273,775,17667,35334,0
5083,32237,22604,43195,98036,32237,22604,43195,98036,196072,0
8519,5821,2839,8827,17487,5821,2839,8827,17487,34974,0
8031,297,11,0,308,297,11,0,308,616,0
6884,135558,234888,561586,932032,135558,234888,561586,932032,1864064,0
5569,500507,621782,1134620,2256909,500507,621782,1134620,2256909,4513818,234957.0356
3149,1678315,3645480,2846006,8169801,1678315,3645480,2846006,8169801,16339602,3924743.38610001
3160,53536,65063,74067,192666,53536,65063,74067,192666,385332,6411.6501
6967,112618,118218,189994,420830,112618,118218,189994,420830,841660,0
5912,8043,4367,6965,19375,8043,4367,6965,19375,38750,348.3521
7950,113526,44554,22353,180433,113526,44554,22353,180433,360866,0
7974,36239,10370,15387,61996,36239,10370,15387,61996,123992,0
2979,17924,37577,29642,85143,17924,37577,29642,85143,170286,0
2857,19,8,0,27,19,8,0,27,54,0
1208,123560,171732,135043,430335,123560,171732,135043,430335,860670,0
5478,358746,661476,754859,1775081,358746,661476,754859,1775081,3550162,1187309.4573
3247,25832,16302,10671,52805,25832,16302,10671,52805,105610,0
3530,16825,121071,33965,171861,16825,121071,33965,171861,343722,0
5431,24198,28620,85362,138180,24198,28620,85362,138180,276360,0
7316,6291,8883,7494,22668,6291,8883,7494,22668,45336,441.2293
5480,141398,182280,482847,806525,141398,182280,482847,806525,1613050,0
9867,13247,21262,24669,59178,13247,21262,24669,59178,118356,0
6511,76585,117099,34382,228066,76585,117099,34382,228066,456132,107981.369
3906,20069,2274,12260,34603,20069,2274,12260,34603,69206,0
3876,40080,23062,20924,84066,40080,23062,20924,84066,168132,0
2544,4453,1909,2135,8497,4453,1909,2135,8497,16994,0
2461,125997,107332,38849,272178,125997,107332,38849,272178,544356,0
4027,58113,6079,41397,105589,58113,6079,41397,105589,211178,0
2106,8620,1224,66,9910,8620,1224,66,9910,19820,0
2131,43967,55893,57321,157181,43967,55893,57321,157181,314362,0
5570,1413026,1848230,1622656,4883912,1413026,1848230,1622656,4883912,9767824,1877074.0247
687,188899,216421,60397,465717,188899,216421,60397,465717,931434,0
5432,34498,54453,113975,202926,34498,54453,113975,202926,405852,0
1538,2841,5235,9638,17714,2841,5235,9638,17714,35428,0
7510,5608,5664,5234,16506,5608,5664,5234,16506,33012,0
9920,32795,3620,17478,53893,32795,3620,17478,53893,107786,0
2580,17744,4689,4492,26925,17744,4689,4492,26925,53850,0
5226,17665,44756,93451,155872,17665,44756,93451,155872,311744,0
2261,28438,53031,48816,130285,28438,53031,48816,130285,260570,0
2924,103600,247171,198544,549315,103600,247171,198544,549315,1098630,8099.2796
3532,31,1124,0,1155,31,1124,0,1155,2310,0
5203,115531,279287,257555,652373,115531,279287,257555,652373,1304746,26514.7705
6885,60715,90159,199233,350107,60715,90159,199233,350107,700214,0
2189,155670,122707,78305,356682,155670,122707,78305,356682,713364,0
8671,573,188,0,761,573,188,0,761,1522,0
9921,32804,2164,18001,52969,32804,2164,18001,52969,105938,0
6353,1439,582,251,2272,1439,582,251,2272,4544,0
2444,153,215,5,373,153,215,5,373,746,0
6886,788020,1674388,2010853,4473261,788020,1674388,2010853,4473261,8946522,545593.939299999
2833,31569,59496,63565,154630,31569,59496,63565,154630,309260,12174.4229
5943,79395,93959,74137,247491,79395,93959,74137,247491,494982,0
1962,10359,4669,6907,21935,10359,4669,6907,21935,43870,0
2722,14405,1999,5184,21588,14405,1999,5184,21588,43176,1.064
2873,20599,27276,29717,77592,20599,27276,29717,77592,155184,0
9190,42877,40980,75259,159116,42877,40980,75259,159116,318232,0
6676,127068,107784,124189,359041,127068,107784,124189,359041,718082,1614.0112
1039,159538,283740,156377,599655,159538,283740,156377,599655,1199310,0
7297,2832,2777,623,6232,2832,2777,623,6232,12464,0
5658,13250,17037,25051,55338,13250,17037,25051,55338,110676,0
4606,106977,147517,206064,460558,106977,147517,206064,460558,921116,0
8835,1478,782,0,2260,1478,782,0,2260,4520,0
6829,16655,21286,33317,71258,16655,21286,33317,71258,142516,0
6090,168903,231457,296692,697052,168903,231457,296692,697052,1394104,26022.3593
4477,28221,17558,4112,49891,28221,17558,4112,49891,99782,0
2315,3081,4628,1026,8735,3081,4628,1026,8735,17470,0
1087,197816,468768,356768,1023352,197816,468768,356768,1023352,2046704,86488.2029999997
1135,23848,32845,9584,66277,23848,32845,9584,66277,132554,0
1084,21301,35701,16294,73296,21301,35701,16294,73296,146592,30693.8892
2291,95520,251764,27876,375160,95520,251764,27876,375160,750320,24330.3532
2294,56711,15801,20920,93432,56711,15801,20920,93432,186864,0
6327,25480,2631,13509,41620,25480,2631,13509,41620,83240,0
8174,1309,305,0,1614,1309,305,0,1614,3228,0
9787,115855,213754,207357,536966,115855,213754,207357,536966,1073932,0
5542,76701,29432,38654,144787,76701,29432,38654,144787,289574,0
5541,60111,36004,12915,109030,60111,36004,12915,109030,218060,165677.8407
5543,41181,7540,43741,92462,41181,7540,43741,92462,184924,0
2977,2853,7404,4663,14920,2853,7404,4663,14920,29840,0
5024,31874,122115,65004,218993,31874,122115,65004,218993,437986,0
6820,45959,58352,111790,216101,45959,58352,111790,216101,432202,0
2798,40939,35787,113226,189952,40939,35787,113226,189952,379904,0
2794,139792,201934,177133,518859,139792,201934,177133,518859,1037718,352713.1211
5380,23811,14693,27228,65732,23811,14693,27228,65732,131464,0
7318,1441,2062,1400,4903,1441,2062,1400,4903,9806,0
5663,232785,523118,225743,981646,232785,523118,225743,981646,1963292,233216.1136
8561,139873,129390,160653,429916,139873,129390,160653,429916,859832,0
3587,3615,19966,10682,34263,3615,19966,10682,34263,68526,0
7951,78981,30261,17692,126934,78981,30261,17692,126934,253868,0
9547,38346,99218,36155,173719,38346,99218,36155,173719,347438,0
8033,737,510,26,1273,737,510,26,1273,2546,0
2673,813,66,427,1306,813,66,427,1306,2612,0
8724,0,98,0,98,0,98,0,98,196,0
8358,45271,30229,62184,137684,45271,30229,62184,137684,275368,0
1261,48957,29260,24624,102841,48957,29260,24624,102841,205682,0
5433,100490,191464,320878,612832,100490,191464,320878,612832,1225664,0
2249,132504,333830,195700,662034,132504,333830,195700,662034,1324068,136658.5603
5646,17285,30394,29992,77671,17285,30394,29992,77671,155342,0
5025,8241,23086,22213,53540,8241,23086,22213,53540,107080,0
5525,68092,8657,24822,101571,68092,8657,24822,101571,203142,0
3584,124,546,211,881,124,546,211,881,1762,0
1149,76336,178643,160899,415878,76336,178643,160899,415878,831756,0
5026,20653,40268,67464,128385,20653,40268,67464,128385,256770,0
6172,60823,97859,92144,250826,60823,97859,92144,250826,501652,0
2388,28622,28437,10019,67078,28622,28437,10019,67078,134156,0
9549,4379,8720,637,13736,4379,8720,637,13736,27472,0
4270,20199,1630,8929,30758,20199,1630,8929,30758,61516,0
4108,2490,1651,0,4141,2490,1651,0,4141,8282,0
3056,10768,5285,13436,29489,10768,5285,13436,29489,58978,0
6806,64169,67482,117967,249618,64169,67482,117967,249618,499236,0
6328,19894,4053,4702,28649,19894,4053,4702,28649,57298,0
7224,16360,47913,5350,69623,16360,47913,5350,69623,139246,0
8185,118048,311014,34449,463511,118048,311014,34449,463511,927022,1087.7383
8672,125,69,0,194,125,69,0,194,388,0
9996,63522,102772,57987,224281,63522,102772,57987,224281,448562,0
6456,52244,131624,21924,205792,52244,131624,21924,205792,411584,4990.7045
3254,15320,4381,12555,32256,15320,4381,12555,32256,64512,0
5333,56987,166765,175205,398957,56987,166765,175205,398957,797914,0
2250,110127,172159,92810,375096,110127,172159,92810,375096,750192,0
7814,27459,20906,13761,62126,27459,20906,13761,62126,124252,0
8178,16828,29398,9421,55647,16828,29398,9421,55647,111294,24180.0568
2003,13883,1578,2744,18205,13883,1578,2744,18205,36410,0
8007,14554,7049,7091,28694,14554,7049,7091,28694,57388,0
3061,23658,13271,32715,69644,23658,13271,32715,69644,139288,0
8201,57908,118510,98487,274905,57908,118510,98487,274905,549810,49216.8624000001
5434,167755,233901,411712,813368,167755,233901,411712,813368,1626736,5303.406
2004,39230,475,81790,121495,39230,475,81790,121495,242990,6.7897
5179,7830,13250,12618,33698,7830,13250,12618,33698,67396,0
1105,197560,422802,595934,1216296,197560,422802,595934,1216296,2432592,0
2107,64700,9432,82,74214,64700,9432,82,74214,148428,0
6893,246623,392183,573176,1211982,246623,392183,573176,1211982,2423964,0
6931,518744,912301,788175,2219220,518744,912301,788175,2219220,4438440,12334.1503
5124,316691,679429,1072740,2068860,316691,679429,1072740,2068860,4137720,410852.3647
3205,35296,1234,75799,112329,35296,1234,75799,112329,224658,0
3679,59657,12947,46713,119317,59657,12947,46713,119317,238634,38211.3292
1082,422256,765308,148903,1336467,422256,765308,148903,1336467,2672934,0
5638,16681,15248,35871,67800,16681,15248,35871,67800,135600,0
5529,96879,26281,24189,147349,96879,26281,24189,147349,294698,0
5929,17788,20508,56865,95161,17788,20508,56865,95161,190322,0
9823,18095,33914,24354,76363,18095,33914,24354,76363,152726,0
5184,53209,83308,61468,197985,53209,83308,61468,197985,395970,0
6691,1345392,2359436,851535,4556363,1345392,2359436,851535,4556363,9112726,1007469.8666
7043,20313,34587,25060,79960,20313,34587,25060,79960,159920,0
6888,417934,513537,811915,1743386,417934,513537,811915,1743386,3486772,1617991.8579
1178,21806,9317,58131,89254,21806,9317,58131,89254,178508,0
9587,767985,1227095,221655,2216735,767985,1227095,221655,2216735,4433470,19472.0064
5186,5394,11688,4425,21507,5394,11688,4425,21507,43014,0
8448,11752,14437,10491,36680,11752,14437,10491,36680,73360,0
5605,53741,64813,102728,221282,53741,64813,102728,221282,442564,0
7044,10935,22059,19907,52901,10935,22059,19907,52901,105802,0
5835,17519,81628,8910,108057,17519,81628,8910,108057,216114,0
8257,13521,1051,7555,22127,13521,1051,7555,22127,44254,0
7319,27591,61244,9199,98034,27591,61244,9199,98034,196068,0
9903,74101,155691,123938,353730,74101,155691,123938,353730,707460,0
9552,12473,11665,20451,44589,12473,11665,20451,44589,89178,0
4619,19527,25309,20771,65607,19527,25309,20771,65607,131214,0
7893,17100,5733,2515,25348,17100,5733,2515,25348,50696,0
3150,13103,11650,21537,46290,13103,11650,21537,46290,92580,0
8347,268511,315315,304158,887984,268511,315315,304158,887984,1775968,344790.4765
7073,11,0,0,11,11,0,0,11,22,0
3009,1315,564,563,2442,1315,564,563,2442,4884,0
1595,15838,17823,3708,37369,15838,17823,3708,37369,74738,0
3206,16950,3298,5992,26240,16950,3298,5992,26240,52480,0
6570,11385,2454,3950,17789,11385,2454,3950,17789,35578,0
4526,32390,55148,77193,164731,32390,55148,77193,164731,329462,0
7455,92273,94066,163602,349941,92273,94066,163602,349941,699882,0
5930,22413,15433,22305,60151,22413,15433,22305,60151,120302,0
1024,761676,1356317,320839,2438832,761676,1356317,320839,2438832,4877664,193632.8504
5074,3538,7418,9887,20843,3538,7418,9887,20843,41686,0
5277,133831,383223,228817,745871,133831,383223,228817,745871,1491742,0
5084,188287,167421,470161,825869,188287,167421,470161,825869,1651738,1681.3467
2546,79908,29612,10778,120298,79908,29612,10778,120298,240596,16963.8294
9739,28313,42612,38375,109300,28313,42612,38375,109300,218600,0
4387,317979,452791,184859,955629,317979,452791,184859,955629,1911258,221008.622
5125,323415,425041,892014,1640470,323415,425041,892014,1640470,3280940,0
1902,18323,15376,23114,56813,18323,15376,23114,56813,113626,0
2000,3497,185,1504,5186,3497,185,1504,5186,10372,0
6782,7908,8543,3282,19733,7908,8543,3282,19733,39466,0
6972,111674,166756,165422,443852,111674,166756,165422,443852,887704,0
1968,13081,8442,8153,29676,13081,8442,8153,29676,59352,0
9988,75931,128515,128322,332768,75931,128515,128322,332768,665536,0
5187,209113,358139,464439,1031691,209113,358139,464439,1031691,2063382,545765.3209
6265,47701,117873,9993,175567,47701,117873,9993,175567,351134,0
4217,15075,2747,4854,22676,15075,2747,4854,22676,45352,0
2728,306502,129338,117178,553018,306502,129338,117178,553018,1106036,9923.9272
5154,76459,101927,174332,352718,76459,101927,174332,352718,705436,9714.5715
8450,34120,34796,35750,104666,34120,34796,35750,104666,209332,0
9236,8157,5530,2952,16639,8157,5530,2952,16639,33278,0
6362,61726,58963,35755,156444,61726,58963,35755,156444,312888,36885.7869
8179,1883,637,0,2520,1883,637,0,2520,5040,0
3172,668053,1119905,992878,2780836,668053,1119905,992878,2780836,5561672,1625495.0885
4530,16108,14958,27223,58289,16108,14958,27223,58289,116578,0
5494,3241,2374,0,5615,3241,2374,0,5615,11230,0
1114,60121,68343,160147,288611,60121,68343,160147,288611,577222,461664.446299999
1150,25420,45221,133042,203683,25420,45221,133042,203683,407366,38.3287
2660,12752,42980,16371,72103,12752,42980,16371,72103,144206,0
8036,792,6,0,798,792,6,0,798,1596,0
5189,25285,30633,41559,97477,25285,30633,41559,97477,194954,0
5185,1006,1442,963,3411,1006,1442,963,3411,6822,0
5126,3567,7688,19366,30621,3567,7688,19366,30621,61242,0
4527,189849,372251,308910,871010,189849,372251,308910,871010,1742020,29094.2797
7320,1606,2764,935,5305,1606,2764,935,5305,10610,0
1452,91654,97302,252222,441178,91654,97302,252222,441178,882356,0
7953,9284,495,1651,11430,9284,495,1651,11430,22860,0
5425,83144,97249,222633,403026,83144,97249,222633,403026,806052,0
5410,141730,143394,362047,647171,141730,143394,362047,647171,1294342,0
8355,63147,96902,49567,209616,63147,96902,49567,209616,419232,0
3138,9978,9343,4341,23662,9978,9343,4341,23662,47324,0
9318,90926,46957,141153,279036,90926,46957,141153,279036,558072,0
1451,42587,75463,217864,335914,42587,75463,217864,335914,671828,0
1453,58115,98654,21655,178424,58115,98654,21655,178424,356848,0
5292,20241,17394,59411,97046,20241,17394,59411,97046,194092,0
8142,22562,18184,24783,65529,22562,18184,24783,65529,131058,0
3057,41502,33943,14266,89711,41502,33943,14266,89711,179422,0
7404,109681,207334,206243,523258,109681,207334,206243,523258,1046516,0
1949,12427,8641,12948,34016,12427,8641,12948,34016,68032,0
3187,285617,449827,475604,1211048,285617,449827,475604,1211048,2422096,0
5922,284225,343305,198283,825813,284225,343305,198283,825813,1651626,186163.5962
5932,809714,1579452,827591,3216757,809714,1579452,827591,3216757,6433514,1069895.8915
5263,22486,43457,52641,118584,22486,43457,52641,118584,237168,0
6947,60507,105438,99331,265276,60507,105438,99331,265276,530552,0
5339,2914,6295,1122,10331,2914,6295,1122,10331,20662,0
4787,96731,128020,35616,260367,96731,128020,35616,260367,520734,0
7456,341441.496497681,507397.26710379,610626.73737406,1459465.50097553,341441.496497681,507397.26710379,610626.73737406,1459465.50097553,2918931.00195106,56142.0297
7457,194433.197920998,288936.38960499,347720.211226611,831089.798752599,194433.197920998,288936.38960499,347720.211226611,831089.798752599,1662179.5975052,12
7420,158942.305581321,236195.34329122,284249.051399328,679386.70027187,158942.305581321,236195.34329122,284249.051399328,679386.70027187,1358773.40054374,5734.032
6890,15178,19340,39333,73851,15178,19340,39333,73851,147702,0
2262,300407,1401209,363054,2064670,300407,1401209,363054,2064670,4129340,24633.3177
5286,43370,94821,50798,188989,43370,94821,50798,188989,377978,0
8527,72562,64685,54675,191922,72562,64685,54675,191922,383844,0
6388,22951,49917,12769,85637,22951,49917,12769,85637,171274,0
8836,2400,1220,0,3620,2400,1220,0,3620,7240,0
2199,99568,80397,55164,235129,99568,80397,55164,235129,470258,0
1699,5748,271,7146,13165,5748,271,7146,13165,26330,0
7379,158,51,36,245,158,51,36,245,490,0
4535,23075,27657,29669,80401,23075,27657,29669,80401,160802,0
9997,66009,64874,76975,207858,66009,64874,76975,207858,415716,1401.3662
9175,313,125,21,459,313,125,21,459,918,0
2666,6638,2890,1234,10762,6638,2890,1234,10762,21524,0
1562,21305,35133,14494,70932,21305,35133,14494,70932,141864,0
1548,819468,1243004,1674593,3737065,819468,1243004,1674593,3737065,7474130,100811.2869
3252,3532,113,1947,5592,3532,113,1947,5592,11184,0
2672,36448,22453,6682,65583,36448,22453,6682,65583,131166,0
3534,21258,166380,46265,233903,21258,166380,46265,233903,467806,0
2002,18556,6385,5646,30587,18556,6385,5646,30587,61174,0
3590,136,642,1185,1963,136,642,1185,1963,3926,0
3592,431,3157,1578,5166,431,3157,1578,5166,10332,0
3536,15,937,0,952,15,937,0,952,1904,0
5914,52638,48010,48534,149182,52638,48010,48534,149182,298364,63811.8816
3537,5225,91280,5898,102403,5225,91280,5898,102403,204806,180564.4235
3586,2669,13500,12382,28551,2669,13500,12382,28551,57102,0
2341,103916,284718,133270,521904,103916,284718,133270,521904,1043808,0
2340,47446,83498,48571,179515,47446,83498,48571,179515,359030,5659.9516
5290,30240,26414,60385,117039,30240,26414,60385,117039,234078,0
3538,16926,300529,1922,319377,16926,300529,1922,319377,638754,0
5751,5411,24399,2483,32293,5411,24399,2483,32293,64586,0
6973,82636,126937,275674,485247,82636,126937,275674,485247,970494,0
5059,91647,95678,246196,433521,91647,95678,246196,433521,867042,0
3572,102,591,300,993,102,591,300,993,1986,0
5239,70200,206233,90746,367179,70200,206233,90746,367179,734358,212083.3771
5604,224185,210666,437661,872512,224185,210666,437661,872512,1745024,0
6821,38263,50496,89006,177765,38263,50496,89006,177765,355530,0
5073,171206,275357,457005,903568,171206,275357,457005,903568,1807136,0
2248,130105,161618,176647,468370,130105,161618,176647,468370,936740,0
6110,124633,212967,298476,636076,124633,212967,298476,636076,1272152,0
1555,2319943,6416242,5384780,14120965,2319943,6416242,5384780,14120965,28241930,3887930.2469
1268,297421,492358,269846,1059625,297421,492358,269846,1059625,2119250,265261.578199999
5670,431103,508445,501032,1440580,431103,508445,501032,1440580,2881160,397021.9586
6287,5698,614,212,6524,5698,614,212,6524,13048,0
2983,103250,227258,212350,542858,103250,227258,212350,542858,1085716,87924.436
6140,73282,60146,41375,174803,73282,60146,41375,174803,349606,0
6968,43297,68158,116024,227479,43297,68158,116024,227479,454958,0
7458,160276,115327,239344,514947,160276,115327,239344,514947,1029894,0
2159,52,22,5,79,52,22,5,79,158,0
6834,1343163,869522,38313,2250998,1343163,869522,38313,2250998,4501996,27511.0992
6833,60222,72586,130487,263295,60222,72586,130487,263295,526590,10246.3459
5228,58399,144268,241341,444008,58399,144268,241341,444008,888016,0
3250,52195,22404,14458,89057,52195,22404,14458,89057,178114,0
8221,36522,30757,19149,86428,36522,30757,19149,86428,172856,0
3413,7726,26918,15858,50502,7726,26918,15858,50502,101004,0
1977,7891,7642,8213,23746,7891,7642,8213,23746,47492,0
1043,30328,44528,119552,194408,30328,44528,119552,194408,388816,0
8469,150401,137059,143563,431023,150401,137059,143563,431023,862046,0
9842,40866,67437,40137,148440,40866,67437,40137,148440,296880,0
6092,647138,953335,704019,2304492,647138,953335,704019,2304492,4608984,243032.485799999
9553,16269,32446,20229,68944,16269,32446,20229,68944,137888,0
1386,2626,5513,8026,16165,2626,5513,8026,16165,32330,0
9554,40251,72430,53276,165957,40251,72430,53276,165957,331914,0
9888,342025,668345,197393,1207763,342025,668345,197393,1207763,2415526,330491.2823
2771,381444,954250,370053,1705747,381444,954250,370053,1705747,3411494,820107.356900001
7513,10552,9844,9233,29629,10552,9844,9233,29629,59258,0
8451,4410,5043,2235,11688,4410,5043,2235,11688,23376,0
7975,23361,6547,6545,36453,23361,6547,6545,36453,72906,20.8896
1467,32361,35383,88628,156372,32361,35383,88628,156372,312744,0
6934,125127,147449,217077,489653,125127,147449,217077,489653,979306,0
1314,393128,771185,178337,1342650,393128,771185,178337,1342650,2685300,200667.7428
1316,30552,16227,6458,53237,30552,16227,6458,53237,106474,0
5248,20575,12972,57145,90692,20575,12972,57145,90692,181384,0
1454,91979,137623,335379,564981,91979,137623,335379,564981,1129962,0
5240,10624,25838,36851,73313,10624,25838,36851,73313,146626,0
8964,86250,113892,67304,267446,86250,113892,67304,267446,534892,0
4770,10999,49569,13622,74190,10999,49569,13622,74190,148380,0
5606,138875,167670,285443,591988,138875,167670,285443,591988,1183976,0
4646,103390,263862,294665,661917,103390,263862,294665,661917,1323834,415469.8829
4643,44063,91076,113729,248868,44063,91076,113729,248868,497736,0
7355,109113,176726,180416,466255,109113,176726,180416,466255,932510,43428.2796
9555,9414,16387,16,25817,9414,16387,16,25817,51634,0
6969,3321206,6089604,6076292,15487102,3321206,6089604,6076292,15487102,30974204,3053316.6178
7222,145682,248313,143264,537259,145682,248313,143264,537259,1074518,0
6794,11035,16932,3777,31744,11035,16932,3777,31744,63488,1349.8287
4558,57464,231961,208451,497876,57464,231961,208451,497876,995752,17.0874
8673,2795,1336,0,4131,2795,1336,0,4131,8262,0
5607,154348,161731,251376,567455,154348,161731,251376,567455,1134910,3.5921
5383,265323,326352,1005374,1597049,265323,326352,1005374,1597049,3194098,468879.046
5384,346292,554520,1101157,2001969,346292,554520,1101157,2001969,4003938,197574.5897
5435,260534,379545,766512,1406591,260534,379545,766512,1406591,2813182,0
8543,6450,4320,2935,13705,6450,4320,2935,13705,27410,0
2834,1990,3757,6718,12465,1990,3757,6718,12465,24930,0
8674,624,193,0,817,624,193,0,817,1634,0
5191,145852,232484,212738,591074,145852,232484,212738,591074,1182148,422512.8288
4771,22033,183946,39294,245273,22033,183946,39294,245273,490546,0.6624
5029,7835,13382,16419,37636,7835,13382,16419,37636,75272,0
2868,930,1512,392,2834,930,1512,392,2834,5668,0
7098,30533,69060,67094,166687,30533,69060,67094,166687,333374,0
1483,4004,675,4883,9562,4004,675,4883,9562,19124,0
1484,11073,5771,10087,26931,11073,5771,10087,26931,53862,0
4157,31,24,0,55,31,24,0,55,110,0
9959,22592,44684,16164,83440,22592,44684,16164,83440,166880,0
