NLC,Entries_Full,Entries_Reduced,Entries_Season,Entries_Total,Exits_Full,Exits_Reduced,Exits_Season,Exits_Total,1516 Entries & Exits,1516 Interchanges
6958,83133,162357,249585,495075,83133,162357,249585,495075,990150,0
7289,17287,22558,12522,52367,17287,22558,12522,52367,104734,560.7871
7006,2357,3219,512,6088,2357,3219,512,6088,12176,0
8807,40873,24146,17970,82989,40873,24146,17970,82989,165978,0
3623,166720,143737,154522,464979,166720,143737,154522,464979,929958,0
5702,5259,10805,2411,18475,5259,10805,2411,18475,36950,0
2222,22119,37968,15229,75316,22119,37968,15229,75316,150632,0
7290,20,46,1,67,20,46,1,67,134,0
2422,21366,1793,1056,24215,21366,1793,1056,24215,48430,0
4182,1367,436,1045,2848,1367,436,1045,2848,5696,0
7501,59342,29014,63590,151946,59342,29014,63590,151946,303892,0
3502,10,2161,0,2171,10,2161,0,2171,4342,0
4317,2742,1380,0,4122,2742,1380,0,4122,8244,0
1865,13403,7058,8397,28858,13403,7058,8397,28858,57716,0
7085,5894,8117,16782,30793,5894,8117,16782,30793,61586,0
5483,117757,333588,493686,945031,117757,333588,493686,945031,1890062,0
8500,167470,128712,52746,348928,167470,128712,52746,348928,697856,0
8565,91638,71541,80563,243742,91638,71541,80563,243742,487484,0
2945,26311,40712,35037,102060,26311,40712,35037,102060,204120,0
1975,3574,1982,2477,8033,3574,1982,2477,8033,16066,0
3176,153735,190836,304101,648672,153735,190836,304101,648672,1297344,0
6873,24506,37324,68816,130646,24506,37324,68816,130646,261292,0
2743,8202,1466,2618,12286,8202,1466,2618,12286,24572,0.0805
2550,40554,11318,12435,64307,40554,11318,12435,64307,128614,4.9419
2549,100219,64425,32008,196652,100219,64425,32008,196652,393304,4544.6956
9767,34283,62871,38219,135373,34283,62871,38219,135373,270746,0
9107,28817,55772,33582,118171,28817,55772,33582,118171,236342,0
2279,34009,53785,28982,116776,34009,53785,28982,116776,233552,0
2280,7561,8706,2931,19198,7561,8706,2931,19198,38396,0
5927,11617,12643,8118,32378,11617,12643,8118,32378,64756,0
6200,2066,1364,684,4114,2066,1364,684,4114,8228,0
1658,121661,207883,65896,395440,121661,207883,65896,395440,790880,7478.88010000001
7008,92879,159407,49473,301759,92879,159407,49473,301759,603518,379.7847
9791,22244,34987,26534,83765,22244,34987,26534,83765,167530,0
6913,136587,183691,175862,496140,136587,183691,175862,496140,992280,0
1395,248649,295323,185003,728975,248649,295323,185003,728975,1457950,0
1179,24055,35045,51717,110817,24055,35045,51717,110817,221634,0
5324,13422,21289,31820,66531,13422,21289,31820,66531,133062,0
2946,34209,108785,21373,164367,34209,108785,21373,164367,328734,0
5689,78837,51464,107409,237710,78837,51464,107409,237710,475420,0
4124,451,363,0,814,451,363,0,814,1628,0
3811,94348,9197,37522,141067,94348,9197,37522,141067,282134,0
2536,7895,855,1164,9914,7895,855,1164,9914,19828,0
3812,220677,20937,130314,371928,220677,20937,130314,371928,743856,0
4412,15270,11652,2049,28971,15270,11652,2049,28971,57942,0
992,13731,23873,18132,55736,13731,23873,18132,55736,111472,0
3680,30361,5044,13023,48428,30361,5044,13023,48428,96856,0
1439,192781,270822,418777,882380,192781,270822,418777,882380,1764760,0
3562,634,13788,2475,16897,634,13788,2475,16897,33794,0
3238,35462,44015,17343,96820,35462,44015,17343,96820,193640,0
5682,86919,95901,53359,236179,86919,95901,53359,236179,472358,0
3504,13614,94521,26382,134517,13614,94521,26382,134517,269034,0
7022,1134302,2667025,1675779,5477106,1134302,2667025,1675779,5477106,10954212,497403.092599999
6962,63617,111612,148145,323374,63617,111612,148145,323374,646748,0
9768,108376,147998,130802,387176,108376,147998,130802,387176,774352,103760.7876
1440,540195,868239,1151902,2560336,540195,868239,1151902,2560336,5120672,9300.5887
9878,23780,26121,18149,68050,23780,26121,18149,68050,136100,0
1659,2512531,4452921,4856469,11821921,2512531,4452921,4856469,11821921,23643842,0
1129,36775,68774,58226,163775,36775,68774,58226,163775,327550,0
1016,36815,57079,16251,110145,36815,57079,16251,110145,220290,0
5142,1843655,1557591,7219936,10621182,1843655,1557591,7219936,10621182,21242364,767109.814099999
1441,351325,601666,476623,1429614,351325,601666,476623,1429614,2859228,417723.1591
5164,98028.467265365,291315.993224552,127706.584452552,517051.044942469,98028.467265365,291315.993224552,127706.584452552,517051.044942469,1034102.08988494,19288.4573
5007,228118.532734635,677911.006775448,297181.415547448,1203210.95505753,228118.532734635,677911.006775448,297181.415547448,1203210.95505753,2406421.91011506,98439.3727
7292,3641,3958,3166,10765,3641,3958,3166,10765,21530,0
2186,42795,44453,23169,110417,42795,44453,23169,110417,220834,0
3542,12683,82990,31,95704,12683,82990,31,95704,191408,0
9112,10925,16835,3396,31156,10925,16835,3396,31156,62312,0
3815,272765,61117,261508,595390,272765,61117,261508,595390,1190780,0
3899,2543297,2254563,1574431,6372291,2543297,2254563,1574431,6372291,12744582,1852973.7116
3900,738556,90658,492570,1321784,738556,90658,492570,1321784,2643568,1019145.1747
9624,23570,43055,46782,113407,23570,43055,46782,113407,226814,0
9969,17630,29875,34800,82305,17630,29875,34800,82305,164610,0
9877,14062,24728,19728,58518,14062,24728,19728,58518,117036,0
1964,21081,12411,4732,38224,21081,12411,4732,38224,76448,0
2118,224683,650560,41271,916514,224683,650560,41271,916514,1833028,353009.934
6201,8651,5734,3787,18172,8651,5734,3787,18172,36344,0
9702,57721,71660,68642,198023,57721,71660,68642,198023,396046,0
4068,115354,64241,30302,209897,115354,64241,30302,209897,419794,13523.9682
9769,19911,26455,19861,66227,19911,26455,19861,66227,132454,0
2640,50893,31814,20579,103286,50893,31814,20579,103286,206572,9912.8213
9028,29081,21323,11556,61960,29081,21323,11556,61960,123920,0
9897,42041,78993,50043,171077,42041,78993,50043,171077,342154,0
1442,169992,284781,122273,577046,169992,284781,122273,577046,1154092,0
8621,2060,1276,113,3449,2060,1276,113,3449,6898,0
5405,195027,224323,295708,715058,195027,224323,295708,715058,1430116,0
5406,139318,182634,165265,487217,139318,182634,165265,487217,974434,0
9704,10381,23448,8569,42398,10381,23448,8569,42398,84796,9993.9083
9680,15942,26532,19226,61700,15942,26532,19226,61700,123400,0
3098,31470,25083,37507,94060,31470,25083,37507,94060,188120,0
5703,14109,93146,13478,120733,14109,93146,13478,120733,241466,68294.2106
8359,91519,97893,98010,287422,91519,97893,98010,287422,574844,8724.446
2919,20591,30988,22552,74131,20591,30988,22552,74131,148262,0
7914,2295,170,0,2465,2295,170,0,2465,4930,0
5351,113282,143168,307648,564098,113282,143168,307648,564098,1128196,0
5077,127979,141712,310686,580377,127979,141712,310686,580377,1160754,62234.7166
5047,216696,275290,709219,1201205,216696,275290,709219,1201205,2402410,33739.0123
3820,239066,54670,158087,451823,239066,54670,158087,451823,903646,0
9795,61918,114820,116518,293256,61918,114820,116518,293256,586512,1390.0508
8232,10408,13768,5941,30117,10408,13768,5941,30117,60234,0
3568,5,967,16,988,5,967,16,988,1976,0
2425,3178,298,429,3905,3178,298,429,3905,7810,0
6874,415005,612532,809220,1836757,415005,612532,809220,1836757,3673514,0
7447,445396,552574,269267,1267237,445396,552574,269267,1267237,2534474,0
539,168632,198307,44203,411142,168632,198307,44203,411142,822284,0
7469,231364,151530,384416,767310,231364,151530,384416,767310,1534620,0
5836,39091,40166,32760,112017,39091,40166,32760,112017,224034,0
2762,5703,15664,4316,25683,5703,15664,4316,25683,51366,0
5820,9,41,0,50,9,41,0,50,100,0
6664,76559,43074,56509,176142,76559,43074,56509,176142,352284,0
7051,2485,8807,9418,20710,2485,8807,9418,20710,41420,0
5097,8536,11865,15925,36326,8536,11865,15925,36326,72652,0
5143,2284639,4167401,8047036,14499076,2284639,4167401,8047036,14499076,28998152,827295.4266
9911,247985,369636,401856,1019477,247985,369636,401856,1019477,2038954,0
3004,41297,68826,53636,163759,41297,68826,53636,163759,327518,0
5144,158300,232129,451361,841790,158300,232129,451361,841790,1683580,396083.4226
5008,10124,13142,7824,31090,10124,13142,7824,31090,62180,0
2947,5847,2876,15287,24010,5847,2876,15287,24010,48020,0
9707,8475,14991,19483,42949,8475,14991,19483,42949,85898,0
5199,252291,445912,685743,1383946,252291,445912,685743,1383946,2767892,6366.4206
7792,966,79,242,1287,966,79,242,1287,2574,0
2870,111601,128621,152365,392587,111601,128621,152365,392587,785174,7530.1026
5352,150718,170724,241768,563210,150718,170724,241768,563210,1126420,0
1372,9108,10890,19106,39104,9108,10890,19106,39104,78208,0
2764,7583,7219,3568,18370,7583,7219,3568,18370,36740,0
6836,771833,944599,2527641,4244073,771833,944599,2527641,4244073,8488146,59935.5324
5098,91449,47304,333330,472083,91449,47304,333330,472083,944166,0
4731,305297,661984,121955,1089236,305297,661984,121955,1089236,2178472,176679.471099999
3774,55754,43511,24106,123371,55754,43511,24106,123371,246742,0
2573,14114,2623,3508,20245,14114,2623,3508,20245,40490,0
5553,97016,60820,179373,337209,97016,60820,179373,337209,674418,0
6814,321228,439208,363195,1123631,321228,439208,363195,1123631,2247262,284128.1475
5582,69276,80135,131254,280665,69276,80135,131254,280665,561330,0
5554,70268,62289,83392,215949,70268,62289,83392,215949,431898,0
2412,647853,1392877,269385,2310115,647853,1392877,269385,2310115,4620230,963799.944399998
1130,79546,125842,235587,440975,79546,125842,235587,440975,881950,0
6615,229303,489327,147086,865716,229303,489327,147086,865716,1731432,190004.9462
7736,56751,16922,37990,111663,56751,16922,37990,111663,223326,0
5200,9741,15606,37013,62360,9741,15606,37013,62360,124720,0
5840,371,576,26,973,371,576,26,973,1946,0
5255,323596,712174,579907,1615677,323596,712174,579907,1615677,3231354,30861.6554
5009,3416,8739,7005,19160,3416,8739,7005,19160,38320,0
5296,4107,4113,5029,13249,4107,4113,5029,13249,26498,0
6914,242084,360740,356250,959074,242084,360740,356250,959074,1918148,0
2823,19266,14997,21776,56039,19266,14997,21776,56039,112078,1814.7342
3267,183996,457102,266863,907961,183996,457102,266863,907961,1815922,30499.3237
5353,24706,28630,36219,89555,24706,28630,36219,89555,179110,0
4449,20708,11844,1670,34222,20708,11844,1670,34222,68444,0
5099,159913,146177,296290,602380,159913,146177,296290,602380,1204760,0
5583,156274,178710,226109,561093,156274,178710,226109,561093,1122186,0
3031,22102,60993,54455,137550,22102,60993,54455,137550,275100,0
2745,139092,84611,101470,325173,139092,84611,101470,325173,650346,0
546,108712,127020,33056,268788,108712,127020,33056,268788,537576,0
5879,74040,118629,56339,249008,74040,118629,56339,249008,498016,0
5319,14542,34966,41477,90985,14542,34966,41477,90985,181970,0
2556,13439,2159,4615,20213,13439,2159,4615,20213,40426,0
8233,22476,1678,11523,35677,22476,1678,11523,35677,71354,771.415
4365,32270,15597,16007,63874,32270,15597,16007,63874,127748,0
3785,607,375,0,982,607,375,0,982,1964,0
5121,778840,575604,1815684,3170128,778840,575604,1815684,3170128,6340256,11884.5258
6850,61812,192804,147638,402254,61812,192804,147638,402254,804508,0
5555,30825,27122,53251,111198,30825,27122,53251,111198,222396,0
2653,2620,660,47,3327,2620,660,47,3327,6654,0
5301,244063,308470,597311,1149844,244063,308470,597311,1149844,2299688,0
5595,3430940,5086741,7623429,16141110,3430940,5086741,7623429,16141110,32282220,30449390.4562998
6926,162519,279448,357400,799367,162519,279448,357400,799367,1598734,0
4069,3330,1645,94,5069,3330,1645,94,5069,10138,0
9792,73388,104036,99220,276644,73388,104036,99220,276644,553288,0
4593,529,738,31,1298,529,738,31,1298,2596,0
5556,77424,76381,193700,347505,77424,76381,193700,347505,695010,0
6274,35346,93201,1375,129922,35346,93201,1375,129922,259844,0
9718,12930,23035,10202,46167,12930,23035,10202,46167,92334,0
2795,50,8,0,58,50,8,0,58,116,0
3202,177241,39356,119596,336193,177241,39356,119596,336193,672386,0
2574,61503,32956,25597,120056,61503,32956,25597,120056,240112,0
5048,144233,135536,297328,577097,144233,135536,297328,577097,1154194,0.0218
4070,7535,4529,0,12064,7535,4529,0,12064,24128,0
9855,50691,84864,55876,191431,50691,84864,55876,191431,382862,0
9747,10879,12761,3754,27394,10879,12761,3754,27394,54788,0
9752,78558,133001,118902,330461,78558,133001,118902,330461,660922,0
9762,41592,51447,75391,168430,41592,51447,75391,168430,336860,0
5557,94952,95904,120768,311624,94952,95904,120768,311624,623248,0
4616,14553,20347,23618,58518,14553,20347,23618,58518,117036,0
3828,93454,13050,51760,158264,93454,13050,51760,158264,316528,0
6861,289124.641349187,767048.727068673,1174250.69631157,2230424.06472943,289124.641349187,767048.727068673,1174250.69631157,2230424.06472943,4460848.12945886,508316.956600001
6853,50063.3586508129,132818.272931327,203327.303688425,386208.935270565,50063.3586508129,132818.272931327,203327.303688425,386208.935270565,772417.87054113,1047.8802
9882,79975,10179,43173,133327,79975,10179,43173,133327,266654,0
6349,27562,2636,10165,40363,27562,2636,10165,40363,80726,0
5457,24157,36032,51670,111859,24157,36032,51670,111859,223718,0
2562,31741,8921,7811,48473,31741,8921,7811,48473,96946,0
4876,9850,13349,10122,33321,9850,13349,10122,33321,66642,0.0395
2451,61065,68975,13196,143236,61065,68975,13196,143236,286472,4224.3497
3005,591,77,62,730,591,77,62,730,1460,0
7515,1727,21,868,2616,1727,21,868,2616,5232,0
1227,47770,74949,33926,156645,47770,74949,33926,156645,313290,0
6488,18787,14805,14286,47878,18787,14805,14286,47878,95756,0
8708,1684,1607,5,3296,1684,1607,5,3296,6592,0
6393,4689,2341,608,7638,4689,2341,608,7638,15276,0
8470,33239,12385,38559,84183,33239,12385,38559,84183,168366,0
3624,195059,180643,154880,530582,195059,180643,154880,530582,1061164,0
2486,10253,8961,3954,23168,10253,8961,3954,23168,46336,0
5458,9112,34833,17389,61334,9112,34833,17389,61334,122668,0
3019,24219,33662,51032,108913,24219,33662,51032,108913,217826,0
5336,4189,2977,15521,22687,4189,2977,15521,22687,45374,0
3570,0,24,0,24,0,24,0,24,48,0
5821,387,5166,599,6152,387,5166,599,6152,12304,0
7504,10143,12996,3199,26338,10143,12996,3199,26338,52676,0
1847,26465,78938,33696,139099,26465,78938,33696,139099,278198,1027.736
9627,34517,52767,45793,133077,34517,52767,45793,133077,266154,0
2049,11914,873,9003,21790,11914,873,9003,21790,43580,0
8824,666,715,0,1381,666,715,0,1381,2762,0
8825,3750,1828,0,5578,3750,1828,0,5578,11156,0
3905,67268,6567,51290,125125,67268,6567,51290,125125,250250,0
1143,35222,78599,113224,227045,35222,78599,113224,227045,454090,0
4617,11326,24379,5060,40765,11326,24379,5060,40765,81530,0
5896,175215,208738,100020,483973,175215,208738,100020,483973,967946,0
8056,24939,42326,42134,109399,24939,42326,42134,109399,218798,0
8505,17415,10491,16499,44405,17415,10491,16499,44405,88810,0
5408,187949,250276,370148,808373,187949,250276,370148,808373,1616746,0
5382,31078,49103,52615,132796,31078,49103,52615,132796,265592,0
1030,816447,1685711,958558,3460716,816447,1685711,958558,3460716,6921432,400589.043300001
7416,2251,3602,129,5982,2251,3602,129,5982,11964,0
5409,3757,6521,15255,25533,3757,6521,15255,25533,51066,0
9185,29036,48239,13528,90803,29036,48239,13528,90803,181606,0
4639,74615,144299,167415,386329,74615,144299,167415,386329,772658,0
9970,17536,27808,31034,76378,17536,27808,31034,76378,152756,0
7579,24361,7531,14266,46158,24361,7531,14266,46158,92316,0
9850,2878,6058,1266,10202,2878,6058,1266,10202,20404,0
3634,27257,15027,12455,54739,27257,15027,12455,54739,109478,3907.1268
5484,206865,414253,369930,991048,206865,414253,369930,991048,1982096,4296.4889
5100,175857,178928,450340,805125,175857,178928,450340,805125,1610250,0
5754,3365,20787,3404,27556,3365,20787,3404,27556,55112,0
6837,2428,2461,10107,14996,2428,2461,10107,14996,29992,0
2225,55671,73192,109455,238318,55671,73192,109455,238318,476636,0
1874,9067,9499,1817,20383,9067,9499,1817,20383,40766,0
1243,461079,747693,212926,1421698,461079,747693,212926,1421698,2843396,1367757.1605
5832,10831,58138,8879,77848,10831,58138,8879,77848,155696,0
6007,15239,30054,14906,60199,15239,30054,14906,60199,120398,0
8826,4337,4026,0,8363,4337,4026,0,8363,16726,1466.0972
4312,8222,4422,1702,14346,8222,4422,1702,14346,28692,0
1519,113748,176969,237875,528592,113748,176969,237875,528592,1057184,0
9778,16433,53959,39377,109769,16433,53959,39377,109769,219538,0
5078,106614,121325,143448,371387,106614,121325,143448,371387,742774,0
7295,24893,60114,11043,96050,24893,60114,11043,96050,192100,0
1822,6912,12028,2375,21315,6912,12028,2375,21315,42630,0
9628,24922,38178,24311,87411,24922,38178,24311,87411,174822,0
8473,96255,64853,90242,251350,96255,64853,90242,251350,502700,0
8554,86248,58512,117663,262423,86248,58512,117663,262423,524846,0
9814,30017,77465,54722,162204,30017,77465,54722,162204,324408,0
9902,34021,2589,22761,59371,34021,2589,22761,59371,118742,0
9796,69725,163382,104237,337344,69725,163382,104237,337344,674688,0
2313,8228,11298,3635,23161,8228,11298,3635,23161,46322,0
7406,98330,141094,173207,412631,98330,141094,173207,412631,825262,0
5325,32532,44565,117284,194381,32532,44565,117284,194381,388762,0
5233,3943,7471,10892,22306,3943,7471,10892,22306,44612,0
6524,3275,8538,2362,14175,3275,8538,2362,14175,28350,0
5628,41776,54961,59478,156215,41776,54961,59478,156215,312430,0
9943,148735,307814,194695,651244,148735,307814,194695,651244,1302488,0
5356,392296,618380,802536,1813212,392296,618380,802536,1813212,3626424,498605.506999999
2305,14068,18396,5811,38275,14068,18396,5811,38275,76550,0
6008,80513,91798,201202,373513,80513,91798,201202,373513,747026,0
3107,8774,5346,15859,29979,8774,5346,15859,29979,59958,0
8625,158,58,0,216,158,58,0,216,432,0
9721,34280,46847,21834,102961,34280,46847,21834,102961,205922,3838.0719
9121,37002,55086,13736,105824,37002,55086,13736,105824,211648,0
9218,15180,9603,8727,33510,15180,9603,8727,33510,67020,0
5201,7469,6927,6008,20404,7469,6927,6008,20404,40808,0
3981,9726,1800,777,12303,9726,1800,777,12303,24606,0
3738,110587,29696,47524,187807,110587,29696,47524,187807,375614,0
4147,370,182,0,552,370,182,0,552,1104,0
7440,54738,53420,50885,159043,54738,53420,50885,159043,318086,0
2777,29913,48868,89489,168270,29913,48868,89489,168270,336540,0
9135,51628,60262,58596,170486,51628,60262,58596,170486,340972,0
8711,1874,1053,474,3401,1874,1053,474,3401,6802,0
9790,34395,75647,31560,141602,34395,75647,31560,141602,283204,0
9415,60726,85689,103331,249746,60726,85689,103331,249746,499492,0
9992,105332,151836,196351,453519,105332,151836,196351,453519,907038,65859.3057
9864,31036,51280,116375,198691,31036,51280,116375,198691,397382,0
9483,24976,44493,32679,102148,24976,44493,32679,102148,204296,0
2077,6336,1099,2696,10131,6336,1099,2696,10131,20262,0
1429,545996,1264442,1155253,2965691,545996,1264442,1155253,2965691,5931382,0
1443,552204,1113500,904116,2569820,552204,1113500,904116,2569820,5139640,0
1957,16963,11464,5101,33528,16963,11464,5101,33528,67056,0
8628,708,488,0,1196,708,488,0,1196,2392,0
7915,3012,310,220,3542,3012,310,220,3542,7084,0
3797,29781,2981,19377,52139,29781,2981,19377,52139,104278,0
4519,1388,1447,808,3643,1388,1447,808,3643,7286,0
7877,341561,647312,133376,1122249,341561,647312,133376,1122249,2244498,389546.3535
6729,3065,1230,1932,6227,3065,1230,1932,6227,12454,0
7211,5558,20618,1955,28131,5558,20618,1955,28131,56262,0
5101,340940,547568,836260,1724768,340940,547568,836260,1724768,3449536,690108.2738
8420,29808,37773,41514,109095,29808,37773,41514,109095,218190,0
2576,52606,36523,28432,117561,52606,36523,28432,117561,235122,0
5668,58048,59240,60769,178057,58048,59240,60769,178057,356114,0
2770,33295,39904,69334,142533,33295,39904,69334,142533,285066,0
3408,26401,177331,59636,263368,26401,177331,59636,263368,526736,0
3409,3482,75865,3777,83124,3482,75865,3777,83124,166248,0
5011,37371,122362,93551,253284,37371,122362,93551,253284,506568,0
5942,3615,5951,3209,12775,3615,5951,3209,12775,25550,0
2963,40500.8256545452,101100.033076809,53621.4897583584,195222.348489712,40500.8256545452,101100.033076809,53621.4897583584,195222.348489712,390444.696979424,0
5412,46877.7715951086,82160.9773758375,80681.9489829643,209720.69795391,46877.7715951086,82160.9773758375,80681.9489829643,209720.69795391,419441.39590782,212494.0702
2480,3283,1688,560,5531,3283,1688,560,5531,11062,0
8441,12785,9938,25101,47824,12785,9938,25101,47824,95648,0
2306,5446,15089,999,21534,5446,15089,999,21534,43068,0
8432,36256,35242,30204,101702,36256,35242,30204,101702,203404,0
3052,34831,38239,84440,157510,34831,38239,84440,157510,315020,0
3060,2700,1783,6053,10536,2700,1783,6053,10536,21072,0
5421,899062,1058140,1543228,3500430,899062,1058140,1543228,3500430,7000860,431168.841700001
2103,3542,700,0,4242,3542,700,0,4242,8484,0
2855,26,11,0,37,26,11,0,37,74,0
5145,106642,162891,386664,656197,106642,162891,386664,656197,1312394,0
1823,560503,1032245,290703,1883451,560503,1032245,290703,1883451,3766902,780984.883500001
7212,8845,9112,3529,21486,8845,9112,3529,21486,42972,0
3579,3192,5222,11457,19871,3192,5222,11457,19871,39742,0
8326,238772,356712,252970,848454,238772,356712,252970,848454,1696908,0
3030,303521,663602,761217,1728340,303521,663602,761217,1728340,3456680,494465.757500001
5753,43656,106715,130223,280594,43656,106715,130223,280594,561188,0
5502,3117,2154,2976,8247,3117,2154,2976,8247,16494,0
3901,18579,2490,4159,25228,18579,2490,4159,25228,50456,0
3830,31344,4764,15445,51553,31344,4764,15445,51553,103106,0
3861,30418,3457,11849,45724,30418,3457,11849,45724,91448,0
8632,26727,11499,3028,41254,26727,11499,3028,41254,82508,445.1536
7897,17321,3769,6219,27309,17321,3769,6219,27309,54618,0
2893,14985,23492,35347,73824,14985,23492,35347,73824,147648,0
2765,17168,30345,45942,93455,17168,30345,45942,93455,186910,0
7348,60266,171506,105746,337518,60266,171506,105746,337518,675036,0
3588,251,1270,559,2080,251,1270,559,2080,4160,0
6781,10294,7978,5700,23972,10294,7978,5700,23972,47944,0
4188,466,250,0,716,466,250,0,716,1432,0
5036,229,22,2997,3248,229,22,2997,3248,6496,0
2538,237,101,399,737,237,101,399,737,1474,0
2452,907,704,50,1661,907,704,50,1661,3322,0
6417,647094,906271,322536,1875901,647094,906271,322536,1875901,3751802,1374116.51380001
5961,62410.2338240167,156962.402754769,21134.7123112605,240507.348890046,62410.2338240167,156962.402754769,21134.7123112605,240507.348890046,481014.697780092,450.7364
5962,17399.7661759833,43760.5972452312,5892.28768873953,67052.6511099541,17399.7661759833,43760.5972452312,5892.28768873953,67052.6511099541,134105.302219908,49.9039
6690,37364,25124,15439,77927,37364,25124,15439,77927,155854,0
5357,136489.990926299,239221.078027822,234914.717783854,610625.786737974,136489.990926299,239221.078027822,234914.717783854,610625.786737974,1221251.57347595,136804.1046
5297,6580.23747859268,11532.9445963405,11325.3332331821,29438.5153081153,6580.23747859268,11532.9445963405,11325.3332331821,29438.5153081153,58877.0306162306,1070.1975
5413,12332,14479,35777,62588,12332,14479,35777,62588,125176,0
4525,64622,150057,135454,350133,64622,150057,135454,350133,700266,0
2766,837,1541,0,2378,837,1541,0,2378,4756,0
5033,93496,235672,112529,441697,93496,235672,112529,441697,883394,55963.1579999999
6901,12373,28955,45174,86502,12373,28955,45174,86502,173004,0
4436,1433,432,5,1870,1433,432,5,1870,3740,7747.9737
7055,55468,121769,72984,250221,55468,121769,72984,250221,500442,0
3099,28794,19144,28635,76573,28794,19144,28635,76573,153146,0
6000,117822,78983,148570,345375,117822,78983,148570,345375,690750,0
9317,29266,31113,21698,82077,29266,31113,21698,82077,164154,0
8057,30057,57022,35057,122136,30057,57022,35057,122136,244272,0
1994,3796,409,1451,5656,3796,409,1451,5656,11312,0
4878,130344,57875,92735,280954,130344,57875,92735,280954,561908,71751.7969
6616,47784,30483,21667,99934,47784,30483,21667,99934,199868,0
9994,46517,88827,57366,192710,46517,88827,57366,192710,385420,0
9967,7482,15277,11460,34219,7482,15277,11460,34219,68438,0
9757,48332,73058,80383,201773,48332,73058,80383,201773,403546,0
9993,33612,60520,32788,126920,33612,60520,32788,126920,253840,0
1040,24507,16153,68145,108805,24507,16153,68145,108805,217610,0
1212,38661,72121,118226,229008,38661,72121,118226,229008,458016,0
1691,12434,11798,6413,30645,12434,11798,6413,30645,61290,0
8681,469,63,0,532,469,63,0,532,1064,0
9906,19160,35857,13639,68656,19160,35857,13639,68656,137312,0
7027,4360,3304,15242,22906,4360,3304,15242,22906,45812,0
9866,79068,140872,155727,375667,79068,140872,155727,375667,751334,111796.3229
