NLC,Entries_Full,Entries_Reduced,Entries_Season,Entries_Total,Exits_Full,Exits_Reduced,Exits_Season,Exits_Total,1516 Entries & Exits,1516 Interchanges
9868,48871,88979,77803,215653,48871,88979,77803,215653,431306,0
9622,16783,45584,19655,82022,16783,45584,19655,82022,164044,0
9490,22490,153931,4307,180728,22490,153931,4307,180728,361456,80.4947
5034,2244,3737,3876,9857,2244,3737,3876,9857,19714,0
9397,14478,126496,85450,226424,14478,126496,85450,226424,452848,0
8713,76047,139335,54324,269706,76047,139335,54324,269706,539412,0
5944,4672,5943,4281,14896,4672,5943,4281,14896,29792,0
8682,215,32,0,247,215,32,0,247,494,0
9039,309481,542044,93542,945067,309481,542044,93542,945067,1890134,69568.0778
9186,100186,149251,114069,363506,100186,149251,114069,363506,727012,0
9187,37890,47424,39955,125269,37890,47424,39955,125269,250538,0
8763,6916,8520,575,16011,6916,8520,575,16011,32022,0
9492,12685,23788,11276,47749,12685,23788,11276,47749,95498,0
8642,286,105,0,391,286,105,0,391,782,0
7744,2721,223,640,3584,2721,223,640,3584,7168,0
5102,11137,37254,64132,112523,11137,37254,64132,112523,225046,0
7745,161603,965817,170088,1297508,161603,965817,170088,1297508,2595016,8690.6257
5282,66471,138714,127464,332649,66471,138714,127464,332649,665298,0
8905,204043,57564,70591,332198,204043,57564,70591,332198,664396,0
4455,5707,2603,624,8934,5707,2603,624,8934,17868,0
7916,36056,53501,11521,101078,36056,53501,11521,101078,202156,0
3190,747486,1136773,1406328,3290587,747486,1136773,1406328,3290587,6581174,47051.1752
2292,63011,127573,79167,269751,63011,127573,79167,269751,539502,89526.2383
5694,95307,106962,120481,322750,95307,106962,120481,322750,645500,0
5584,731246,904855,1949092,3585193,731246,904855,1949092,3585193,7170386,0
5414,38292,39166,156720,234178,38292,39166,156720,234178,468356,0
4520,3188,12527,2096,17811,3188,12527,2096,17811,35622,0
5355,2612294,4332799,5185878,12130971,2612294,4332799,5185878,12130971,24261942,7054987.29720005
2949,39775,43316,50683,133774,39775,43316,50683,133774,267548,0
5358,194688,252200,407964,854852,194688,252200,407964,854852,1709704,0
5234,4385,4429,6988,15802,4385,4429,6988,15802,31604,0
8472,39149,30123,50035,119307,39149,30123,50035,119307,238614,0
5486,130633,236709,396068,763410,130633,236709,396068,763410,1526820,0
9793,115761,186739,265990,568490,115761,186739,265990,568490,1136980,0
5134,7446,11828,31645,50919,7446,11828,31645,50919,101838,0
1901,35523,102210,15471,153204,35523,102210,15471,153204,306408,25346.0151
7471,62621,49740,67407,179768,62621,49740,67407,179768,359536,0
5283,34295,52229,127637,214161,34295,52229,127637,214161,428322,0
5448,179742,936144,761139,1877025,179742,936144,761139,1877025,3754050,9041.6088
3795,50829,6158,31266,88253,50829,6158,31266,88253,176506,0
9894,50887,67508,77910,196305,50887,67508,77910,196305,392610,0
2128,75595,51215,37216,164026,75595,51215,37216,164026,328052,0
5899,218937,299009,320993,838939,218937,299009,320993,838939,1677878,191195.2143
8114,304,162,175,641,304,162,175,641,1282,0
5566,223704,361470,251669,836843,223704,361470,251669,836843,1673686,55099.7079000001
9915,34912,6558,9347,50817,34912,6558,9347,50817,101634,0
3628,56938,8570,18313,83821,56938,8570,18313,83821,167642,0
2950,26087,30249,24313,80649,26087,30249,24313,80649,161298,0
7370,176,69,167,412,176,69,167,412,824,0
2227,15180,32792,11830,59802,15180,32792,11830,59802,119604,0
2824,12739,26454,509,39702,12739,26454,509,39702,79404,0
5056,90018,84241,127944,302203,90018,84241,127944,302203,604406,0
5473,19089.0151168117,36943.7425561154,77080.0458085204,133112.803481448,19089.0151168117,36943.7425561154,77080.0458085204,133112.803481448,266225.606962896,72122.4938
5359,20038.9848831883,38782.2574438846,80915.9541914796,139737.196518552,20038.9848831883,38782.2574438846,80915.9541914796,139737.196518552,279474.393037104,40568.5455
2169,33559,20993,30900,85452,33559,20993,30900,85452,170904,13099.9098
9328,2553089,6355571,1953320,10861980,2553089,6355571,1953320,10861980,21723960,1326789.3615
9395,186510,118732,139488,444730,186510,118732,139488,444730,889460,0
6941,345292,622394,752783,1720469,345292,622394,752783,1720469,3440938,22660.2233
5642,47386,43402,71109,161897,47386,43402,71109,161897,323794,20608.6795
5822,730,10137,4093,14960,730,10137,4093,14960,29920,0
5669,346310,407490,296775,1050575,346310,407490,296775,1050575,2101150,0
7918,1732,70,5060,6862,1732,70,5060,6862,13724,0
5246,477547,429621,736348,1643516,477547,429621,736348,1643516,3287032,298866.8102
8977,56943,99355,15528,171826,56943,99355,15528,171826,343652,0
2121,78071,78438,38798,195307,78071,78438,38798,195307,390614,1375.9436
5049,130782,126726,327109,584617,130782,126726,327109,584617,1169234,0
5135,150254,123415,337150,610819,150254,123415,337150,610819,1221638,0
7349,13862,12164,9723,35749,13862,12164,9723,35749,71498,0
6667,31159,24212,28443,83814,31159,24212,28443,83814,167628,0
6832,22009,20748,57287,100044,22009,20748,57287,100044,200088,0
1542,427854,569609,693502,1690965,427854,569609,693502,1690965,3381930,0
5103,326061,362408,530740,1219209,326061,362408,530740,1219209,2438418,0
6238,30,26,92,148,30,26,92,148,296,0
7068,206546,409109,450254,1065909,206546,409109,450254,1065909,2131818,385499.937
7473,49043,28112,52590,129745,49043,28112,52590,129745,259490,0
5257,48029,80016,64200,192245,48029,80016,64200,192245,384490,4837.3143
375,18033,1255,17815,37103,18033,1255,17815,37103,74206,0
6010,197074,219175,319863,736112,197074,219175,319863,736112,1472224,11341.4862
6815,160051,233043,296019,689113,160051,233043,296019,689113,1378226,0
6959,240983,400758,411800,1053541,240983,400758,411800,1053541,2107082,478.8846
2747,1850,2859,589,5298,1850,2859,589,5298,10596,0
5360,564161,567113,960318,2091592,564161,567113,960318,2091592,4183184,224194.5762
5361,19514,14676,21783,55973,19514,14676,21783,55973,111946,0
1041,69030,112023,260969,442022,69030,112023,260969,442022,884044,0
5459,11145,14641,36802,62588,11145,14641,36802,62588,125176,0
5104,96384,116181,208349,420914,96384,116181,208349,420914,841828,0
5558,133352,134136,326109,593597,133352,134136,326109,593597,1187194,0
3776,16853,41415,5881,64149,16853,41415,5881,64149,128298,0
6004,122579,87950,147463,357992,122579,87950,147463,357992,715984,0
5217,17042,40300,64626,121968,17042,40300,64626,121968,243936,0
1444,3129914,12966513,4742508,20838935,3129914,12966513,4742508,20838935,41677870,3853607.0713
2080,19364,12469,4530,36363,19364,12469,4530,36363,72726,0
4740,29497,79275,18966,127738,29497,79275,18966,127738,255476,342.909
5415,94109,100368,113826,308303,94109,100368,113826,308303,616606,0
5586,210700,233461,279581,723742,210700,233461,279581,723742,1447484,0
5755,152661,789065,274777,1216503,152661,789065,274777,1216503,2433006,123077.2261
3410,153107,1019675,111770,1284552,153107,1019675,111770,1284552,2569104,987193.080700001
3414,13070,49989,46557,109616,13070,49989,46557,109616,219232,0
9914,169297,528938,173029,871264,169297,528938,173029,871264,1742528,0
5756,53443,334453,74160,462056,53443,334453,74160,462056,924112,0
5760,1648,7587,1965,11200,1648,7587,1965,11200,22400,0
5065,18914,20519,47772,87205,18914,20519,47772,87205,174410,0
4416,15131,6335,792,22258,15131,6335,792,22258,44516,0
2780,3089,3314,5874,12277,3089,3314,5874,12277,24554,0
9452,4784,11104,3735,19623,4784,11104,3735,19623,39246,0
3873,18125,1633,15697,35455,18125,1633,15697,35455,70910,0
5137,159071,152925,244081,556077,159071,152925,244081,556077,1112154,0
9930,93067.478911813,153225.870366989,97746.1213255432,344039.470604345,93067.478911813,153225.870366989,97746.1213255432,344039.470604345,688078.94120869,93294.3728
9931,117608.521088187,193630.129633011,123520.878674457,434759.529395655,117608.521088187,193630.129633011,123520.878674457,434759.529395655,869519.05879131,5347.9783
8726,229,138,0,367,229,138,0,367,734,0
5337,156356,416266,94428,667050,156356,416266,94428,667050,1334100,0
3508,3620,48931,5688,58239,3620,48931,5688,58239,116478,0
3591,8135,76515,17084,101734,8135,76515,17084,101734,203468,0
5900,273396,359086,261118,893600,273396,359086,261118,893600,1787200,178584.6307
5521,402754.019339482,454570.672121392,637822.542249331,1495147.23371021,402754.019339482,454570.672121392,637822.542249331,1495147.23371021,2990294.46742042,10669.5965
5688,87079.9806605177,98283.3278786076,137904.457750669,323267.766289795,87079.9806605177,98283.3278786076,137904.457750669,323267.766289795,646535.53257959,5706.6776
5643,106021,108680,217572,432273,106021,108680,217572,432273,864546,0
5545,223474,246801,358206,828481,223474,246801,358206,828481,1656962,648.9783
5105,15571,25594,60629,101794,15571,25594,60629,101794,203588,0
2811,1814,2650,2119,6583,1814,2650,2119,6583,13166,0
577,1662839,1453504,2976377,6092720,1662839,1453504,2976377,6092720,12185440,152491.4491
9245,8202,10621,3766,22589,8202,10621,3766,22589,45178,0
5167,106400,249101,378502,734003,106400,249101,378502,734003,1468006,111029.5442
5493,1470,636,4505,6611,1470,636,4505,6611,13222,0
2126,118660,219952,205792,544404,118660,219952,205792,544404,1088808,0
8637,1830,608,260,2698,1830,608,260,2698,5396,0
8544,16826,13507,2679,33012,16826,13507,2679,33012,66024,0
7214,27670,55917,13301,96888,27670,55917,13301,96888,193776,0
5559,616560,674962,904493,2196015,616560,674962,904493,2196015,4392030,0
7490,2531039,1835490,4655770,9022299,2531039,1835490,4655770,9022299,18044598,612922.439299999
5808,9381,20489,7277,37147,9381,20489,7277,37147,74294,0
1377,2657,5451,5600,13708,2657,5451,5600,13708,27416,0
3862,10305,1378,1445,13128,10305,1378,1445,13128,26256,0
8061,13119,3160,6315,22594,13119,3160,6315,22594,45188,0
4074,5430,2461,1913,9804,5430,2461,1913,9804,19608,0
4066,1008,408,5,1421,1008,408,5,1421,2842,0
8062,32659,22811,4283,59753,32659,22811,4283,59753,119506,0
3235,241998,87526,181251,510775,241998,87526,181251,510775,1021550,0
1445,212988,313056,573902,1099946,212988,313056,573902,1099946,2199892,0
6119,570571,957858,1299964,2828393,570571,957858,1299964,2828393,5656786,1744097.8832
3012,464,95,326,885,464,95,326,885,1770,0
5261,10942,12358,15623,38923,10942,12358,15623,38923,77846,0
5284,17692,29292,14878,61862,17692,29292,14878,61862,123724,0
6680,3812,6161,0,9973,3812,6161,0,9973,19946,0
4076,1461,9862,0,11323,1461,9862,0,11323,22646,12.9942
6351,6341,877,2933,10151,6341,877,2933,10151,20302,0
8583,54579,50923,40957,146459,54579,50923,40957,146459,292918,229.1105
4503,191850,196002,405091,792943,191850,196002,405091,792943,1585886,0
5522,203612,271323,473120,948055,203612,271323,473120,948055,1896110,11903.2166
2026,3330,1679,1057,6066,3330,1679,1057,6066,12132,0
2513,63654,51005,18479,133138,63654,51005,18479,133138,266276,0
1532,107557,244176,388133,739866,107557,244176,388133,739866,1479732,0
2935,15594,14249,21984,51827,15594,14249,21984,51827,103654,0
2786,21600,36871,40194,98665,21600,36871,40194,98665,197330,0
5035,73206,216841,207237,497284,73206,216841,207237,497284,994568,12191.9613
5027,38258,120573,116571,275402,38258,120573,116571,275402,550804,10518.4642
5258,14831,23704,18424,56959,14831,23704,18424,56959,113918,111524.398
6876,274343,563930,1085094,1923367,274343,563930,1085094,1923367,3846734,0
5362,576050,939903,1116231,2632184,576050,939903,1116231,2632184,5264368,0
2354,139158,355460,197996,692614,139158,355460,197996,692614,1385228,0
8638,21310,37982,6037,65329,21310,37982,6037,65329,130658,0
8639,515,243,0,758,515,243,0,758,1516,0
9675,17952,32561,17108,67621,17952,32561,17108,67621,135242,0
8827,21650,48250,4,69904,21650,48250,4,69904,139808,339.1492
1042,62356,113705,174194,350255,62356,113705,174194,350255,700510,0
2046,10414,359,935,11708,10414,359,935,11708,23416,0
7029,10107,15086,18925,44118,10107,15086,18925,44118,88236,0
5218,8979,14339,39904,63222,8979,14339,39904,63222,126444,0
5509,280802,449534,127603,857939,280802,449534,127603,857939,1715878,68617.0520999999
2355,80061,216076,92769,388906,80061,216076,92769,388906,777812,0
3344,9887,7638,4055,21580,9887,7638,4055,21580,43160,0
5683,45235,33046,29428,107709,45235,33046,29428,107709,215418,0
6854,15748,43176,42774,101698,15748,43176,42774,101698,203396,0
8556,85339,47786,55300,188425,85339,47786,55300,188425,376850,0
2284,47295,22517,17847,87659,47295,22517,17847,87659,175318,0
5707,30826,46914,9582,87322,30826,46914,9582,87322,174644,2.3425
5587,71942,64847,104180,240969,71942,64847,104180,240969,481938,0
2952,2684,5384,1479,9547,2684,5384,1479,9547,19094,0
3144,18119,17442,55777,91338,18119,17442,55777,91338,182676,0
6465,569,105,2,676,569,105,2,676,1352,29.3391
6424,43249,21997,11397,76643,43249,21997,11397,76643,153286,99.0437
9329,31116,67834,7930,106880,31116,67834,7930,106880,213760,0
9971,1353,1622,928,3903,1353,1622,928,3903,7806,0
8474,126708,95070,115639,337417,126708,95070,115639,337417,674834,0
2654,11108,1356,821,13285,11108,1356,821,13285,26570,0
9904,56963,85796,88855,231614,56963,85796,88855,231614,463228,0
9979,27066,55107,33174,115347,27066,55107,33174,115347,230694,0
2104,6040,1797,5,7842,6040,1797,5,7842,15684,0
1559,9047,5669,21276,35992,9047,5669,21276,35992,71984,0
2335,27568,82213,43194,152975,27568,82213,43194,152975,305950,0
9723,21343,33715,23330,78388,21343,33715,23330,78388,156776,0
3961,5313,419,666,6398,5313,419,666,6398,12796,0
4148,296,233,0,529,296,233,0,529,1058,0
8640,1407,597,334,2338,1407,597,334,2338,4676,0
2397,13756,15495,14237,43488,13756,15495,14237,43488,86976,0
2953,44928,52153,63104,160185,44928,52153,63104,160185,320370,0
5416,5818056,2470636,725731,9014423,5818056,2470636,725731,9014423,18028846,1281095.2282
8641,508,278,0,786,508,278,0,786,1572,0
3051,205167,215986,309485,730638,205167,215986,309485,730638,1461276,58361.3671
6877,353343,423813,653117,1430273,353343,423813,653117,1430273,2860546,12765.2003
9794,49190,72219,49154,170563,49190,72219,49154,170563,341126,0
2655,5788,671,0,6459,5788,671,0,6459,12918,0
8117,8686,9951,7380,26017,8686,9951,7380,26017,52034,260.0808
4022,1098,173,670,1941,1098,173,670,1941,3882,0
5796,43298,127391,42141,212830,43298,127391,42141,212830,425660,0
5169,269499,451351,593772,1314622,269499,451351,593772,1314622,2629244,183321.8071
9956,9541,21621,12336,43498,9541,21621,12336,43498,86996,0
5363,236938,308294,438842,984074,236938,308294,438842,984074,1968148,0
9501,19463,40002,9073,68538,19463,40002,9073,68538,137076,0
7921,1611,116,7650,9377,1611,116,7650,9377,18754,0
2454,1067,540,267,1874,1067,540,267,1874,3748,0
9813,3130272,6958358,4911661,15000291,3130272,6958358,4911661,15000291,30000582,3486434.91979999
9950,1734616,4601306,1876110,8212032,1734616,4601306,1876110,8212032,16424064,1733728.751
8360,35794,41598,15707,93099,35794,41598,15707,93099,186198,0
2301,5102,5842,13246,24190,5102,5842,13246,24190,48380,0
8715,13415,16934,3000,33349,13415,16934,3000,33349,66698,0
8828,1671,3038,0,4709,1671,3038,0,4709,9418,0
9503,38637,56538,74611,169786,38637,56538,74611,169786,339572,0
9301,13841,20070,4433,38344,13841,20070,4433,38344,76688,0
2895,70078,157349,210595,438022,70078,157349,210595,438022,876044,0
4760,193129,439434,85286,717849,193129,439434,85286,717849,1435698,65722.7815999999
5338,8585,19097,11187,38869,8585,19097,11187,38869,77738,0
4457,54820,42640,9490,106950,54820,42640,9490,106950,213900,0
5629,185952,164245,342598,692795,185952,164245,342598,692795,1385590,0
2948,7728,16435,12428,36591,7728,16435,12428,36591,73182,0
5474,6938,13704,17829,38471,6938,13704,17829,38471,76942,0
8284,10964,11738,8553,31255,10964,11738,8553,31255,62510,0
9096,76,3,5,84,76,3,5,84,168,0
8643,1943,599,54,2596,1943,599,54,2596,5192,0
5298,6786,12325,9292,28403,6786,12325,9292,28403,56806,0
6878,337028,516972,1036363,1890363,337028,516972,1036363,1890363,3780726,0
8025,47989,72022,26785,146796,47989,72022,26785,146796,293592,1392.3165
1220,9219,8665,3542,21426,9219,8665,3542,21426,42852,0
6028,185492,192568,255155,633215,185492,192568,255155,633215,1266430,0
6391,9258,15203,5191,29652,9258,15203,5191,29652,59304,0
3033,32044,95580,77443,205067,32044,95580,77443,205067,410134,0
5272,57031,115632,119078,291741,57031,115632,119078,291741,583482,0
2962,10847,22932,16653,50432,10847,22932,16653,50432,100864,0
1409,350198,520755,443585,1314538,350198,520755,443585,1314538,2629076,1826322.1719
9635,83845,119024,78761,281630,83845,119024,78761,281630,563260,0
4131,24612,19067,27739,71418,24612,19067,27739,71418,142836,0
6206,5175,475,939,6589,5175,475,939,6589,13178,0
6029,66226,73742,62944,202912,66226,73742,62944,202912,405824,0
1965,38154,31449,6108,75711,38154,31449,6108,75711,151422,0
3839,63585,8065,26492,98142,63585,8065,26492,98142,196284,10183.5484
6469,100484,383609,170175,654268,100484,383609,170175,654268,1308536,214786.8357
5514,21635,37449,80996,140080,21635,37449,80996,140080,280160,0
1132,53568,82122,232323,368013,53568,82122,232323,368013,736026,0
5172,256627,513285,696103,1466015,256627,513285,696103,1466015,2932030,88538.7032000001
7443,608489,625194,675993,1909676,608489,625194,675993,1909676,3819352,94671.4283
7922,3369,176,5,3550,3369,176,5,3550,7100,0
6855,5519,9943,21893,37355,5519,9943,21893,37355,74710,0
7032,11783,13342,29798,54923,11783,13342,29798,54923,109846,0
6275,3920,486,289,4695,3920,486,289,4695,9390,0
4892,90387,92464,95655,278506,90387,92464,95655,278506,557012,24.5308
1463,71236,93179,148110,312525,71236,93179,148110,312525,625050,0
7328,37736,149394,17586,204716,37736,149394,17586,204716,409432,103.0264
2218,102073,50814,49721,202608,102073,50814,49721,202608,405216,0
1996,2280,107,1168,3555,2280,107,1168,3555,7110,0
2325,33093,29579,42003,104675,33093,29579,42003,104675,209350,0
9725,18201,25274,21982,65457,18201,25274,21982,65457,130914,0
2900,35809,62718,70820,169347,35809,62718,70820,169347,338694,0
3136,43159,47695,39212,130066,43159,47695,39212,130066,260132,0
5138,93258,134974,377531,605763,93258,134974,377531,605763,1211526,0
9681,46049,87096,63011,196156,46049,87096,63011,196156,392312,1024.266
9682,67347,107654,109809,284810,67347,107654,109809,284810,569620,0
5146,394172,517602,925658,1837432,394172,517602,925658,1837432,3674864,0
9610,3844,15435,191,19470,3844,15435,191,19470,38940,0
6276,1155,152,723,2030,1155,152,723,2030,4060,0
6280,65919,138246,6903,211068,65919,138246,6903,211068,422136,9686.2366
2825,13549,14557,1615,29721,13549,14557,1615,29721,59442,0
8155,4786,168,2632,7586,4786,168,2632,7586,15172,0
5139,253036,314956,716004,1283996,253036,314956,716004,1283996,2567992,704806
2955,36681,51167,60814,148662,36681,51167,60814,148662,297324,7318.8085
5631,1153940,1654428,1291954,4100322,1153940,1654428,1291954,4100322,8200644,1147803.7244
8567,220296,169383,239861,629540,220296,169383,239861,629540,1259080,0
5588,389078,313730,528480,1231288,389078,313730,528480,1231288,2462576,0
3563,1318,21758,3788,26864,1318,21758,3788,26864,53728,0
7299,2381,4081,749,7211,2381,4081,749,7211,14422,0
4300,14539,1025,2057,17621,14539,1025,2057,17621,35242,0
7930,12458,1122,1589,15169,12458,1122,1589,15169,30338,0
6281,6262,6908,1879,15049,6262,6908,1879,15049,30098,151.2198
5364,108985,120153,222918,452056,108985,120153,222918,452056,904112,0
6977,648723,1187150,1153392,2989265,648723,1187150,1153392,2989265,5978530,941530.1833
6867,265025,434625,433762,1133412,265025,434625,433762,1133412,2266824,1725703.9084
6978,228197,462755,361039,1051991,228197,462755,361039,1051991,2103982,172.6069
3053,85786,111330,204836,401952,85786,111330,204836,401952,803904,0
7300,2049,2942,1386,6377,2049,2942,1386,6377,12754,0
2896,31721,61846,79552,173119,31721,61846,79552,173119,346238,0
6075,56836,62637,83357,202830,56836,62637,83357,202830,405660,0
2585,5294,10495,10002,25791,5294,10495,10002,25791,51582,0
1022,412065,675712,505783,1593560,412065,675712,505783,1593560,3187120,0
4577,30350,27540,214269,272159,30350,27540,214269,272159,544318,0
9810,85551,114917,159162,359630,85551,114917,159162,359630,719260,0
2845,24271,35147,30488,89906,24271,35147,30488,89906,179812,0
7266,13315,30001,4668,47984,13315,30001,4668,47984,95968,0
2295,9237,32391,17152,58780,9237,32391,17152,58780,117560,0
8411,312388,392920,285766,991074,312388,392920,285766,991074,1982148,49251.6618
4521,48088,62845,95574,206507,48088,62845,95574,206507,413014,0
2572,20297,14455,23462,58214,20297,14455,23462,58214,116428,0
2229,18956,86073,24644,129673,18956,86073,24644,129673,259346,0
5173,7285,8227,13843,29355,7285,8227,13843,29355,58710,0
7568,9609,22353,2847,34809,9609,22353,2847,34809,69618,0
5037,5467,14294,31047,50808,5467,14294,31047,50808,101616,0
5947,19552,13556,22709,55817,19552,13556,22709,55817,111634,0
9726,97485,206780,108323,412588,97485,206780,108323,412588,825176,5638.6168
9727,119433,182085,165982,467500,119433,182085,165982,467500,935000,0
8241,4555,5136,3268,12959,4555,5136,3268,12959,25918,0
5450,59728,144109,96161,299998,59728,144109,96161,299998,599996,67909.0363
1413,388150,651566,626113,1665829,388150,651566,626113,1665829,3331658,0
5560,163867,159537,229609,553013,163867,159537,229609,553013,1106026,0
5561,258086,326408,274504,858998,258086,326408,274504,858998,1717996,0
5589,137056,164625,214380,516061,137056,164625,214380,516061,1032122,0
1033,16672,21722,33952,72346,16672,21722,33952,72346,144692,0
1145,27228,37097,76571,140896,27228,37097,76571,140896,281792,0
5940,27703,34152,20072,81927,27703,34152,20072,81927,163854,0
3007,40999,39017,55732,135748,40999,39017,55732,135748,271496,0
2767,54461,38004,41660,134125,54461,38004,41660,134125,268250,0
3191,57228,47309,67024,171561,57228,47309,67024,171561,343122,0
2557,5638,805,1084,7527,5638,805,1084,7527,15054,0
4458,20760,5697,33926,60383,20760,5697,33926,60383,120766,0
1521,120063,191306,200979,512348,120063,191306,200979,512348,1024696,0
7374,370,107,459,936,370,107,459,936,1872,0
1533,31442,64109,72233,167784,31442,64109,72233,167784,335568,0
6804,29282,24144,52460,105886,29282,24144,52460,105886,211772,0
6827,261043,350473,313918,925434,261043,350473,313918,925434,1850868,0
6879,332384,459924,672679,1464987,332384,459924,672679,1464987,2929974,0
1543,287518,565101,815966,1668585,287518,565101,815966,1668585,3337170,287.228
5140,9132,9906,18437,37475,9132,9906,18437,37475,74950,0
6012,157535,194677,238755,590967,157535,194677,238755,590967,1181934,0
7401,125939,228459,343235,697633,125939,228459,343235,697633,1395266,0
2027,6756,2593,3159,12508,6756,2593,3159,12508,25016,0
8213,264293,358625,156144,779062,264293,358625,156144,779062,1558124,1374.0357
1397,472430,856446,636332,1965208,472430,856446,636332,1965208,3930416,269193.01
598,462579,555615,179392,1197586,462579,555615,179392,1197586,2395172,0
2230,42136,74027,14047,130210,42136,74027,14047,130210,260420,0
4579,6910,2567,15567,25044,6910,2567,15567,25044,50088,0
8009,122795,142745,53608,319148,122795,142745,53608,319148,638296,1131.8719
9246,2543,3557,2287,8387,2543,3557,2287,8387,16774,0
6902,11790,24811,8911,45512,11790,24811,8911,45512,91024,0
6905,10001,26160,31537,67698,10001,26160,31537,67698,135396,0
5633,142210,281606,478211,902027,142210,281606,478211,902027,1804054,106679.0876
5489,83501,212169,399525,695195,83501,212169,399525,695195,1390390,0
5219,135430,566191,455519,1157140,135430,566191,455519,1157140,2314280,31369.8959
1398,83441,216719,53567,353727,83441,216719,53567,353727,707454,0
6070,330966,497604,345389,1173959,330966,497604,345389,1173959,2347918,0
6528,19826,16536,8759,45121,19826,16536,8759,45121,90242,2963.1585
6845,22307,32778,151180,206265,22307,32778,151180,206265,412530,0
2826,14274,16556,1726,32556,14274,16556,1726,32556,65112,0
2604,7615,13266,11279,32160,7615,13266,11279,32160,64320,0
4594,5924,3066,12909,21899,5924,3066,12909,21899,43798,0
5532,295800,485371,406649,1187820,295800,485371,406649,1187820,2375640,333869.4534
6260,75,1,5,81,75,1,5,81,162,0
4079,36245,31544,384,68173,36245,31544,384,68173,136346,0
2428,14043,1503,2016,17562,14043,1503,2016,17562,35124,0
2146,1281,710,539,2530,1281,710,539,2530,5060,0
9634,25237,37488,37903,100628,25237,37488,37903,100628,201256,0
7569,5488,6750,3750,15988,5488,6750,3750,15988,31976,0
5289,53107,42833,104184,200124,53107,42833,104184,200124,400248,0
3186,468899,633758,874656,1977313,468899,633758,874656,1977313,3954626,49461.7782
5050,138063,126686,298899,563648,138063,126686,298899,563648,1127296,0
