NLC,Entries_Full,Entries_Reduced,Entries_Season,Entries_Total,Exits_Full,Exits_Reduced,Exits_Season,Exits_Total,1516 Entries & Exits,1516 Interchanges
3513,3344,30650,6872,40866,3344,30650,6872,40866,81732,0
9419,496767,554329,273851,1324947,496767,554329,273851,1324947,2649894,573358.1796
5490,298241,709008,1238631,2245880,298241,709008,1238631,2245880,4491760,649757.117700001
2768,72574,106805,146097,325476,72574,106805,146097,325476,650952,2660.6978
5220,40322,102378,162449,305149,40322,102378,162449,305149,610298,0
8498,94335,66059,39707,200101,94335,66059,39707,200101,400202,10.2887
1434,60186,121473,54848,236507,60186,121473,54848,236507,473014,0
2860,57635,82416,97332,237383,57635,82416,97332,237383,474766,3593.9872
6283,4625,668,20,5313,4625,668,20,5313,10626,0
3845,120087,12115,74341,206543,120087,12115,74341,206543,413086,0
3908,19520,2034,7479,29033,19520,2034,7479,29033,58066,0
,:,:,:,:,:,:,:,:,:,:
,:,:,:,:,:,:,:,:,:,:
,:,:,:,:,:,:,:,:,:,:
2861,96921,134576,147098,378595,96921,134576,147098,378595,757190,0
8524,124077,151660,102517,378254,124077,151660,102517,378254,756508,27894.348
6220,16607,8345,10518,35470,16607,8345,10518,35470,70940,0
5893,66153,79230,109108,254491,66153,79230,109108,254491,508982,0
1148,22287,38975,22215,83477,22287,38975,22215,83477,166954,0
7887,6349,513,2281,9143,6349,513,2281,9143,18286,0
9981,91300.9583654587,204415.035466461,109766.519275251,405482.51310717,91300.9583654587,204415.035466461,109766.519275251,405482.51310717,810965.02621434,181.0414
9982,1703.04163454125,3812.96453353894,2047.48072474942,7563.48689282961,1703.04163454125,3812.96453353894,2047.48072474942,7563.48689282961,15126.9737856592,0
2656,11952,1165,331,13448,11952,1165,331,13448,26896,2809.9834
8647,1736,1278,88,3102,1736,1278,88,3102,6204,0
2149,17831,15836,8278,41945,17831,15836,8278,41945,83890,6163.2953
1391,279414,400064,310874,990352,279414,400064,310874,990352,1980704,30142.1372
1522,119870,146832,322462,589164,119870,146832,322462,589164,1178328,0
4028,35771,3336,25460,64567,35771,3336,25460,64567,129134,0
4524,18316,18906,28763,65985,18316,18906,28763,65985,131970,0
3146,75743,171052,141346,388141,75743,171052,141346,388141,776282,0
8129,245,4,23,272,245,4,23,272,544,0
3607,130489,282362,200371,613222,130489,282362,200371,613222,1226444,51598.0924
5174,49239,120122,296216,465577,49239,120122,296216,465577,931154,0
5066,358513,442404,684693,1485610,358513,442404,684693,1485610,2971220,1688323.8491
5590,101773,80573,240509,422855,101773,80573,240509,422855,845710,0
6818,92276.2185177167,125598.481633831,222146.343364365,440021.043515912,92276.2185177167,125598.481633831,222146.343364365,440021.043515912,880042.087031824,0
6085,159430.781482283,217003.518366169,383814.656635635,760248.956484088,159430.781482283,217003.518366169,383814.656635635,760248.956484088,1520497.91296818,3693.9
8067,11803,3700,5489,20992,11803,3700,5489,20992,41984,0
2138,13286,9776,5268,28330,13286,9776,5268,28330,56660,0
5417,2999,10943,6071,20013,2999,10943,6071,20013,40026,0
7766,5752,1906,1791,9449,5752,1906,1791,9449,18898,158.811
7506,66231,71540,28162,165933,66231,71540,28162,165933,331866,2518.9435
3194,5508,7838,7292,20638,5508,7838,7292,20638,41276,0
2691,2362,2202,0,4564,2362,2202,0,4564,9128,0
5235,114769,187654,302325,604748,114769,187654,302325,604748,1209496,0
9909,109902,148529,109133,367564,109902,148529,109133,367564,735128,0
3054,383517,477954,545067,1406538,383517,477954,545067,1406538,2813076,78720.2377999999
5202,15814,18846,58818,93478,15814,18846,58818,93478,186956,0
6919,261297,321824,474887,1058008,261297,321824,474887,1058008,2116016,0
3314,30905,55674,10152,96731,30905,55674,10152,96731,193462,0
6009,3055114,5537667,5490439,14083220,3055114,5537667,5490439,14083220,28166440,2834363.38240001
2356,40868,81515,34758,157141,40868,81515,34758,157141,314282,0
5236,43159,57704,197477,298340,43159,57704,197477,298340,596680,0
9983,44203,68987,46148,159338,44203,68987,46148,159338,318676,0
9676,26225,37813,47512,111550,26225,37813,47512,111550,223100,0
9630,43952,40353,94493,178798,43952,40353,94493,178798,357596,0
2231,58763,116162,85883,260808,58763,116162,85883,260808,521616,0
5539,69239,39316,53866,162421,69239,39316,53866,162421,324842,6125.7451
5591,39791,37940,121937,199668,39791,37940,121937,199668,399336,0
1870,42846,64826,48370,156042,42846,64826,48370,156042,312084,0
2398,36851,68174,61706,166731,36851,68174,61706,166731,333462,18821.6434
5880,26472,31086,25995,83553,26472,31086,25995,83553,167106,0
6086,382477,528667,688532,1599676,382477,528667,688532,1599676,3199352,170270.5129
5107,337010,423964,899601,1660575,337010,423964,899601,1660575,3321150,1076250.614
6880,79968,116888,320388,517244,79968,116888,320388,517244,1034488,0
5141,4482,8005,12847,25334,4482,8005,12847,25334,50668,0
1221,38217,31135,17517,86869,38217,31135,17517,86869,173738,0
5308,7574,7198,15713,30485,7574,7198,15713,30485,60970,0
5941,8913,2739,3728,15380,8913,2739,3728,15380,30760,0
2437,30642,74550,4442,109634,30642,74550,4442,109634,219268,587.1879
9738,17124,26523,27146,70793,17124,26523,27146,70793,141586,2.6019
6979,546064,908455,871622,2326141,546064,908455,871622,2326141,4652282,0
4794,6622,17235,5132,28989,6622,17235,5132,28989,57978,0
5717,32408,118837,43647,194892,32408,118837,43647,194892,389784,4867.3307
8436,11217,6856,11269,29342,11217,6856,11269,29342,58684,0
5418,360377,552193,571950,1484520,360377,552193,571950,1484520,2969040,0
5523,91626,122234,197879,411739,91626,122234,197879,411739,823478,0
2193,220774,97685,97646,416105,220774,97685,97646,416105,832210,113489.4092
2432,11653,1115,1684,14452,11653,1115,1684,14452,28904,0
2828,12542,16510,2089,31141,12542,16510,2089,31141,62282,0
4189,287,101,489,877,287,101,489,877,1754,0
5365,156051,190904,191050,538005,156051,190904,191050,538005,1076010,0
8212,77048,40576,58683,176307,77048,40576,58683,176307,352614,0
6015,193021,227080,347379,767480,193021,227080,347379,767480,1534960,0
8499,204289,160944,180288,545521,204289,160944,180288,545521,1091042,988.0054
5309,253705,496557,670338,1420600,253705,496557,670338,1420600,2841200,184059.2062
5562,56512,60900,105599,223011,56512,60900,105599,223011,446022,0
2105,7022,1026,0,8048,7022,1026,0,8048,16096,0
8720,87641,69638,142679,299958,87641,69638,142679,299958,599916,0
2399,199,246,5,450,199,246,5,450,900,0
2303,38249,62712,38782,139743,38249,62712,38782,139743,279486,0
5563,165436,171503,254752,591691,165436,171503,254752,591691,1183382,2918.584
5273,209306,530995,485529,1225830,209306,530995,485529,1225830,2451660,472573.1116
7327,18882,36725,11050,66657,18882,36725,11050,66657,133314,0
1563,5155,3827,4920,13902,5155,3827,4920,13902,27804,0
8071,15918,22364,17637,55919,15918,22364,17637,55919,111838,0
1734,11044,14309,37090,62443,11044,14309,37090,62443,124886,0
1023,347114,625325,493512,1465951,347114,625325,493512,1465951,2931902,0
2194,84970,117136,50158,252264,84970,117136,50158,252264,504528,0
6221,101,10,149,260,101,10,149,260,520,0
1862,40842,17632,16836,75310,40842,17632,16836,75310,150620,0
8437,664128,1241986,614686,2520800,664128,1241986,614686,2520800,5041600,432297.4565
8126,229004,718718,178195,1125917,229004,718718,178195,1125917,2251834,69108.0064
2937,5473,3860,8202,17535,5473,3860,8202,17535,35070,0
2558,6387,720,4328,11435,6387,720,4328,11435,22870,0
3072,31601,72973,81328,185902,31601,72973,81328,185902,371804,0
8098,8212,3006,1340,12558,8212,3006,1340,12558,25116,0
6108,187645,381841,333280,902766,187645,381841,333280,902766,1805532,33.5735
8921,25208,17008,10707,52923,25208,17008,10707,52923,105846,0
2235,123921,369288,211974,705183,123921,369288,211974,705183,1410366,58686.5889
5463,43681,68773,221651,334105,43681,68773,221651,334105,668210,114598.4268
8099,4282,9446,5603,19331,4282,9446,5603,19331,38662,0
2160,99859,242476,159031,501366,99859,242476,159031,501366,1002732,18727.6691
2829,11424,16944,12388,40756,11424,16944,12388,40756,81512,0
2959,5920,5100,10976,21996,5920,5100,10976,21996,43992,0
6310,19334,6921,9273,35528,19334,6921,9273,35528,71056,0
9845,193393,395106,283302,871801,193393,395106,283302,871801,1743602,810197.5131
6851,16821,19800,42661,79282,16821,19800,42661,79282,158564,0
9618,1666,937,8405,11008,1666,937,8405,11008,22016,0
5495,32773,45989,95916,174678,32773,45989,95916,174678,349356,0
6881,737937,1435843,1925828,4099608,737937,1435843,1925828,4099608,8199216,44646.5602
8568,201856,266098,183951,651905,201856,266098,183951,651905,1303810,0
9586,426102,524694,694304,1645100,426102,524694,694304,1645100,3290200,0
2236,3303,5295,1977,10575,3303,5295,1977,10575,21150,0
2122,698,21,15,734,698,21,15,734,1468,0
6882,71050,69902,249967,390919,71050,69902,249967,390919,781838,0
8922,30929,12353,15907,59189,30929,12353,15907,59189,118378,0
8648,10963,2116,1448,14527,10963,2116,1448,14527,29054,0
8778,1298,351,497,2146,1298,351,497,2146,4292,0
9136,186522,361089,142811,690422,186522,361089,142811,690422,1380844,80818.4274
9646,11675,18002,16999,46676,11675,18002,16999,46676,93352,0
8649,239052,393366,20860,653278,239052,393366,20860,653278,1306556,64364.1068
8614,315,33,5,353,315,33,5,353,706,0
8924,106939,84226,75821,266986,106939,84226,75821,266986,533972,0
7217,343261,746241,552965,1642467,343261,746241,552965,1642467,3284934,579679.3265
2817,43563,47559,61673,152795,43563,47559,61673,152795,305590,0
9508,113785,231856,141772,487413,113785,231856,141772,487413,974826,0
5592,172359,168842,379626,720827,172359,168842,379626,720827,1441654,0
3110,686,2685,1870,5241,686,2685,1870,5241,10482,0
3170,25418,24503,62931,112852,25418,24503,62931,112852,225704,0
3555,2959,18504,5047,26510,2959,18504,5047,26510,53020,0
9507,11590,1831,2368,15789,11590,1831,2368,15789,31578,0
1097,53057,59318,101216,213591,53057,59318,101216,213591,427182,0
4081,2847,1505,0,4352,2847,1505,0,4352,8704,0
9648,145993,257908,253538,657439,145993,257908,253538,657439,1314878,0
9995,39462,78910,37891,156263,39462,78910,37891,156263,312526,0
2605,2428,2052,3276,7756,2428,2052,3276,7756,15512,0
5038,5516,8833,4715,19064,5516,8833,4715,19064,38128,0
8468,348428,298946,203986,851360,348428,298946,203986,851360,1702720,1402.5239
8925,19507,23732,6094,49333,19507,23732,6094,49333,98666,0
6838,41072,71913,326063,439048,41072,71913,326063,439048,878096,0
1655,9582,21728,14475,45785,9582,21728,14475,45785,91570,0
3325,26970,111400,45509,183879,26970,111400,45509,183879,367758,0
1384,1473,1443,2095,5011,1473,1443,2095,5011,10022,0
5678,-9924,64454,3716,58246,-9924,64454,3716,58246,116492,0
5079,2969,2576,7136,12681,2969,2576,7136,12681,25362,0
5205,24149,13906,34819,72874,24149,13906,34819,72874,145748,0
1976,28665,44812,34222,107699,28665,44812,34222,107699,215398,0
5419,55165,61160,110232,226557,55165,61160,110232,226557,453114,0
7011,5186,2690,9970,17846,5186,2690,9970,17846,35692,0
9816,6914,17267,6879,31060,6914,17267,6879,31060,62120,0
1447,71400,146494,132369,350263,71400,146494,132369,350263,700526,0
1448,294190,445275,629760,1369225,294190,445275,629760,1369225,2738450,0
3092,2688477,2208161,555782,5452420,2688477,2208161,555782,5452420,10904840,2978.0725
5080,142774,150500,217699,510973,142774,150500,217699,510973,1021946,0
1553,386987,482890,552258,1422135,386987,482890,552258,1422135,2844270,0
1449,241466,340031,424069,1005566,241466,340031,424069,1005566,2011132,0
1399,130566,262478,226518,619562,130566,262478,226518,619562,1239124,0
1966,6795,4329,1550,12674,6795,4329,1550,12674,25348,0
1857,89874,212904,218061,520839,89874,212904,218061,520839,1041678,84463.0973
5593,163805,160670,307109,631584,163805,160670,307109,631584,1263168,0
5594,165997,271609,152026,589632,165997,271609,152026,589632,1179264,0
3571,598,1977,1094,3669,598,1977,1094,3669,7338,0
3237,85160,73236,53620,212016,85160,73236,53620,212016,424032,0
5108,163076,154441,458617,776134,163076,154441,458617,776134,1552268,0
4581,144057,251937,413970,809964,144057,251937,413970,809964,1619928,0
1229,46537,39703,16384,102624,46537,39703,16384,102624,205248,12349.4733
4132,7460,3600,4262,15322,7460,3600,4262,15322,30644,0
1415,71341,219230,171528,462099,71341,219230,171528,462099,924198,0
7516,762,43,0,805,762,43,0,805,1610,0
8652,76,9,0,85,76,9,0,85,170,0
4083,5741,1978,0,7719,5741,1978,0,7719,15438,0
9512,85019,152184,59502,296705,85019,152184,59502,296705,593410,12137.8311
9516,11616,24033,16090,51739,11616,24033,16090,51739,103478,0
9960,13331,22469,31789,67589,13331,22469,31789,67589,135178,0
9517,125342,217807,161480,504629,125342,217807,161480,504629,1009258,134861.9111
8653,189,39,0,228,189,39,0,228,456,0
3008,20019,51191,20899,92109,20019,51191,20899,92109,184218,0
9142,15659,24194,10336,50189,15659,24194,10336,50189,100378,0
6121,2662592,9808558,4209698,16680848,2662592,9808558,4209698,16680848,33361696,3683718.60610002
1392,105524,101365,158744,365633,105524,101365,158744,365633,731266,0
7115,103087,306453,77290,486830,103087,306453,77290,486830,973660,532.4522
1109,110822,150715,356722,618259,110822,150715,356722,618259,1236518,0
5823,145,1280,1454,2879,145,1280,1454,2879,5758,0
9817,18322,45980,32845,97147,18322,45980,32845,97147,194294,0
4508,11597,13539,10686,35822,11597,13539,10686,35822,71644,0
9217,4199,4438,1438,10075,4199,4438,1438,10075,20150,0
5565,755046,1143071,909716,2807833,755046,1143071,909716,2807833,5615666,0
5366,45763,46603,72023,164389,45763,46603,72023,164389,328778,0
8655,11622,8198,1605,21425,11622,8198,1605,21425,42850,0
3073,6333,23932,16281,46546,6333,23932,16281,46546,93092,0
6862,3357,6197,11255,20809,3357,6197,11255,20809,41618,0
6527,27313,15966,20963,64242,27313,15966,20963,64242,128484,0
2124,155046,716019,307020,1178085,155046,716019,307020,1178085,2356170,71225.9553
1867,34406,34862,19469,88737,34406,34862,19469,88737,177474,0
2057,10099,2840,454,13393,10099,2840,454,13393,26786,0
1959,4148,140,2010,6298,4148,140,2010,6298,12596,0
9145,157488,298613,122724,578825,157488,298613,122724,578825,1157650,21199.0765
9518,2242,6373,696,9311,2242,6373,696,9311,18622,0
2245,135991,158991,139953,434935,135991,158991,139953,434935,869870,50057.0876
2668,69059,28918,31117,129094,69059,28918,31117,129094,258188,45589.6916
9771,11298,20845,5891,38034,11298,20845,5891,38034,76068,0
9230,10200,9797,5834,25831,10200,9797,5834,25831,51662,0
9766,15905,30489,23050,69444,15905,30489,23050,69444,138888,0
6466,76,24,0,100,76,24,0,100,200,0
6401,13494,6877,8883,29254,13494,6877,8883,29254,58508,0
6565,12773,5100,8291,26164,12773,5100,8291,26164,52328,0
8214,73398,67638,33722,174758,73398,67638,33722,174758,349516,0
6088,82017,76645,136241,294903,82017,76645,136241,294903,589806,0
4206,6562,4210,41,10813,6562,4210,41,10813,21626,0
5109,35183,30117,78409,143709,35183,30117,78409,143709,287418,0
8546,38283,30939,13631,82853,38283,30939,13631,82853,165706,0
4228,1251,542,267,2060,1251,542,267,2060,4120,0
2848,68164,82026,105230,255420,68164,82026,105230,255420,510840,0
8657,13937,18916,0,32853,13937,18916,0,32853,65706,0
9149,17578,19181,4592,41351,17578,19181,4592,41351,82702,5995.0579
5057,140607,162839,358043,661489,140607,162839,358043,661489,1322978,0
7445,340264,198293,497907,1036464,340264,198293,497907,1036464,2072928,0
8658,2357,939,0,3296,2357,939,0,3296,6592,0
5504,19332,2824,3999,26155,19332,2824,3999,26155,52310,0
7201,66,126,16,208,66,126,16,208,416,0
4084,2151,715,0,2866,2151,715,0,2866,5732,0
9710,47770,68252,37096,153118,47770,68252,37096,153118,306236,0
2685,413978,455154,147637,1016769,413978,455154,147637,1016769,2033538,364052.806199999
5275,102144,222547,158705,483396,102144,222547,158705,483396,966792,0
1017,17817,22830,7960,48607,17817,22830,7960,48607,97214,0
9652,8376,16017,5447,29840,8376,16017,5447,29840,59680,0
2735,10571,4214,3082,17867,10571,4214,3082,17867,35734,0
3171,97366,112593,188348,398307,97366,112593,188348,398307,796614,0
4607,21943,22497,46055,90495,21943,22497,46055,90495,180990,0
1761,33969,13223,10651,57843,33969,13223,10651,57843,115686,0
9818,31875,50731,41297,123903,31875,50731,41297,123903,247806,0
2058,6492,2217,226,8935,6492,2217,226,8935,17870,0
1871,4948,5262,936,11146,4948,5262,936,11146,22292,0
5824,108,501,517,1126,108,501,517,1126,2252,0
4595,5161,3947,8685,17793,5161,3947,8685,17793,35586,0
9876,122687,181302,121025,425014,122687,181302,121025,425014,850028,0
9521,52827,135434,26609,214870,52827,135434,26609,214870,429740,0
9728,43185,93624,73374,210183,43185,93624,73374,210183,420366,0
8931,18094,17659,16491,52244,18094,17659,16491,52244,104488,0
3225,46114,14728,18114,78956,46114,14728,18114,78956,157912,0
2669,19371,5298,11516,36185,19371,5298,11516,36185,72370,0
2059,3621,634,2000,6255,3621,634,2000,6255,12510,0
2339,47848,100555,71347,219750,47848,100555,71347,219750,439500,0
1133,43987,65246,158963,268196,43987,65246,158963,268196,536392,0
1534,135323,393035,429118,957476,135323,393035,429118,957476,1914952,0
7925,1504,75,7472,9051,1504,75,7472,9051,18102,0
4597,404277,498231,314383,1216891,404277,498231,314383,1216891,2433782,191473.654
2237,126882,91077,85836,303795,126882,91077,85836,303795,607590,0
5368,317937,272386,495423,1085746,317937,272386,495423,1085746,2171492,58126.9977
4784,26941,49953,30422,107316,26941,49953,30422,107316,214632,0.514
5110,178134,199673,488756,866563,178134,199673,488756,866563,1733126,0
8487,4174663,6386000,4301204,14861867,4174663,6386000,4301204,14861867,29723734,3052267.8805
1947,581536,1500081,541953,2623570,581536,1500081,541953,2623570,5247140,482988.394899999
5294,4460,6870,12896,24226,4460,6870,12896,24226,48452,0
7446,323614,261665,517948,1103227,323614,261665,517948,1103227,2206454,0
1373,127390,294931,472010,894331,127390,294931,472010,894331,1788662,0
3539,186,3856,10,4052,186,3856,10,4052,8104,0
3498,2844,59688,0,62532,2844,59688,0,62532,125064,0
5111,12376,16505,20309,49190,12376,16505,20309,49190,98380,0
9955,97408,223207,98125,418740,97408,223207,98125,418740,837480,0
3620,39938,48300,50214,138452,39938,48300,50214,138452,276904,0.2364
6089,245176,332316,353459,930951,245176,332316,353459,930951,1861902,0
9188,79123,188891,12660,280674,79123,188891,12660,280674,561348,0
2862,62229,119267,74831,256327,62229,119267,74831,256327,512654,0
5329,218951,629455,458791,1307197,218951,629455,458791,1307197,2614394,532797.906
5051,938572,1301930,3057241,5297743,938572,1301930,3057241,5297743,10595486,3577166.83149999
2710,105383,42202,43498,191083,105383,42202,43498,191083,382166,0
7402,133038,205744,331437,670219,133038,205744,331437,670219,1340438,0
7403,99069,161600,228148,488817,99069,161600,228148,488817,977634,0
1177,109721,133563,96562,339846,109721,133563,96562,339846,679692,0
1291,62998,184544,284451,531993,62998,184544,284451,531993,1063986,94861.0497
1579,826,5757,6314,12897,826,5757,6314,12897,25794,0
7491,501604,290820,757944,1550368,501604,290820,757944,1550368,3100736,0
6340,336002,426499,114427,876928,336002,426499,114427,876928,1753856,25832.005
5369,43634,82151,182169,307954,43634,82151,182169,307954,615908,0
7305,7846,9612,5293,22751,7846,9612,5293,22751,45502,0
9438,155738,269791,141006,566535,155738,269791,141006,566535,1133070,0
5634,49895,73849,132154,255898,49895,73849,132154,255898,511796,0
3573,10852,116323,48522,175697,10852,116323,48522,175697,351394,63559.4662
5635,27787,43153,47131,118071,27787,43153,47131,118071,236142,0
3853,61311,6633,37991,105935,61311,6633,37991,105935,211870,0
3066,969,738,752,2459,969,738,752,2459,4918,0
2156,38652,28604,8605,75861,38652,28604,8605,75861,151722,0
2661,30626,78306,87016,195948,30626,78306,87016,195948,391896,0
5260,65576,238670,210879,515125,65576,238670,210879,515125,1030250,3276.6919
5498,35062,47704,75084,157850,35062,47704,75084,157850,315700,0
7072,21225,36051,57538,114814,21225,36051,57538,114814,229628,0
2242,1888042.92,4084770.86,1846633.18,7819446.96,1888042.92,4084770.86,1846633.18,7819446.96,15638893.92,435009.7988
2244,397482.72,859951.76,388764.88,1646199.36,397482.72,859951.76,388764.88,1646199.36,3292398.72,0
2246,1838357.58,3977276.89,1798037.57,7613672.04,1838357.58,3977276.89,1798037.57,7613672.04,15227344.08,1336195.6547
9709,193348,472414,281217,946979,193348,472414,281217,946979,1893958,747188.490900003
6965,6884004,8950936,17443405,33278345,6884004,8950936,17443405,33278345,66556690,2480893.48960001
9371,178148,237718,161657,577523,178148,237718,161657,577523,1155046,0
9372,55055,68814,47516,171385,55055,68814,47516,171385,342770,0
4327,822,324,0,1146,822,324,0,1146,2292,0
4356,4366,1726,649,6741,4366,1726,649,6741,13482,0
4226,297,192,0,489,297,192,0,489,978,0
4018,23028,1923,17991,42942,23028,1923,17991,42942,85884,0
3844,135027,16178,82131,233336,135027,16178,82131,233336,466672,0
4460,1597,789,61,2447,1597,789,61,2447,4894,0
4334,869,182,134,1185,869,182,134,1185,2370,0
4248,4702,4079,0,8781,4702,4079,0,8781,17562,0
4059,4938,3512,62,8512,4938,3512,62,8512,17024,0
4227,9784,9751,289,19824,9784,9751,289,19824,39648,0
2484,65671,74744,9595,150010,65671,74744,9595,150010,300020,0
2485,69175,82737,13557,165469,69175,82737,13557,165469,330938,81371.7661000001
4247,2186,1931,248,4365,2186,1931,248,4365,8730,0
4133,88622,56511,57482,202615,88622,56511,57482,202615,405230,5858.8639
2488,2894,3107,500,6501,2894,3107,500,6501,13002,0
2467,3609,4197,1435,9241,3609,4197,1435,9241,18482,0
4060,1527,1047,0,2574,1527,1047,0,2574,5148,0
4162,732,442,0,1174,732,442,0,1174,2348,0
4138,702,455,93,1250,702,455,93,1250,2500,0
4207,277,202,0,479,277,202,0,479,958,0
9925,27440,25310,31964,84714,27440,25310,31964,84714,169428,0
9916,27262,3437,9346,40045,27262,3437,9346,40045,80090,0
3847,73513,7322,44419,125254,73513,7322,44419,125254,250508,0
2457,4300,2466,178,6944,4300,2466,178,6944,13888,0
4223,9023,3827,4081,16931,9023,3827,4081,16931,33862,0
9699,73989,46251,32075,152315,73989,46251,32075,152315,304630,0
4061,460,434,0,894,460,434,0,894,1788,0
4163,2305,1563,0,3868,2305,1563,0,3868,7736,0
4421,7145,3274,6450,16869,7145,3274,6450,16869,33738,0
3852,19065,3391,4568,27024,19065,3391,4568,27024,54048,0
8712,1589,648,165,2402,1589,648,165,2402,4804,0
8846,183,56,0,239,183,56,0,239,478,0
8829,555,298,0,853,555,298,0,853,1706,0
8830,146,100,0,246,146,100,0,246,492,0
9156,11875,17933,5731,35539,11875,17933,5731,35539,71078,0
8660,236,63,5,304,236,63,5,304,608,0
9655,18811,26138,56525,101474,18811,26138,56525,101474,202948,0
9614,16579,83063,3062,102704,16579,83063,3062,102704,205408,0
8443,8188,5910,11544,25642,8188,5910,11544,25642,51284,0
5148,4857767,7497666,14570036,26925469,4857767,7497666,14570036,26925469,53850938,2024914.3351
6966,147815,231597,212735,592147,147815,231597,212735,592147,1184294,0
5281,56656,133344,62009,252009,56656,133344,62009,252009,504018,0
5632,80848,59108,150927,290883,80848,59108,150927,290883,581766,0
1067,26133,66818,67028,159979,26133,66818,67028,159979,319958,0
1829,191696,58735,79455,329886,191696,58735,79455,329886,659772,5410.5546
2657,5945,847,167,6959,5945,847,167,6959,13918,4.4466
7978,13678,4021,3886,21585,13678,4021,3886,21585,43170,0
1110,116157,147125,196310,459592,116157,147125,196310,459592,919184,0
5674,5485,229,2315,8029,5485,229,2315,8029,16058,0
5114,47771,97223,171751,316745,47771,97223,171751,316745,633490,0
9354,36066,36030,24717,96813,36066,36030,24717,96813,193626,0
1305,12675,5860,4272,22807,12675,5860,4272,22807,45614,0
1306,19036,9428,5066,33530,19036,9428,5066,33530,67060,0
3574,1747,50141,6619,58507,1747,50141,6619,58507,117014,0
2598,27706,21115,67400,116221,27706,21115,67400,116221,232442,0
2307,8516,6743,5691,20950,8516,6743,5691,20950,41900,0
2689,12448,2322,5985,20755,12448,2322,5985,20755,41510,0
3517,3086,21144,9506,33736,3086,21144,9506,33736,67472,0
1897,153711,369952,125360,649023,153711,369952,125360,649023,1298046,38944.0703
5082,102667,120603,222857,446127,102667,120603,222857,446127,892254,0
6202,16559,3893,4184,24636,16559,3893,4184,24636,49272,0
5053,76939,84369,127696,289004,76939,84369,127696,289004,578008,0
7268,55273,141291,31153,227717,55273,141291,31153,227717,455434,5701.8902
3635,55131,54847,39910,149888,55131,54847,39910,149888,299776,3203.6337
1536,285989,944702,582445,1813136,285989,944702,582445,1813136,3626272,129212.5585
3645,758149,577384,258540,1594073,758149,577384,258540,1594073,3188146,129835.9554
3518,6,931,0,937,6,931,0,937,1874,0
