NLC,Entries_Full,Entries_Reduced,Entries_Season,Entries_Total,Exits_Full,Exits_Reduced,Exits_Season,Exits_Total,1516 Entries & Exits,1516 Interchanges
4826,49766,27008,15842,92616,49766,27008,15842,92616,185232,0
4640,7973,14736,22495,45204,7973,14736,22495,45204,90408,0
5892,13968,37194,14268,65430,13968,37194,14268,65430,130860,0
5887,37451,68364,21757,127572,37451,68364,21757,127572,255144,0
5762,2311,24293,409,27013,2311,24293,409,27013,54026,0
5761,5981,39903,6985,52869,5981,39903,6985,52869,105738,0
2670,27882,13162,4404,45448,27882,13162,4404,45448,90896,0
2871,179503,496673,130982,807158,179503,496673,130982,807158,1614316,9740.9961
4422,34735,31530,349,66614,34735,31530,349,66614,133228,12044.7642
3963,63718,8598,20137,92453,63718,8598,20137,92453,184906,0
3962,1023,148,1042,2213,1023,148,1042,2213,4426,0
2155,145693,479378,281196,906267,145693,479378,281196,906267,1812534,0
5853,4778,5206,307,10291,4778,5206,307,10291,20582,0
3147,458535,764126,1006894,2229555,458535,764126,1006894,2229555,4459110,490082.4112
5237,27683.7911209889,49325.4780228863,56251.6804731554,133260.949617031,27683.7911209889,49325.4780228863,56251.6804731554,133260.949617031,266521.899234062,29673.1589
5115,138943.832852708,247562.587936006,282324.919126426,668831.339915141,138943.832852708,247562.587936006,282324.919126426,668831.339915141,1337662.67983028,31772.3685
5222,86256.3760263027,153686.934041107,175267.400400419,415210.710467829,86256.3760263027,153686.934041107,175267.400400419,415210.710467829,830421.420935658,64578.9763
5599,56932,55712,115505,228149,56932,55712,115505,228149,456298,0
8831,8945,35228,0,44173,8945,35228,0,44173,88346,0
8164,48022,82232,44958,175212,48022,82232,44958,175212,350424,0
4884,63133,56831,52152,172116,63133,56831,52152,172116,344232,21395.2125
2961,500088,1160636,155430,1816154,500088,1160636,155430,1816154,3632308,14555.9513
2966,825881.969072547,2061604.74610976,1093435.03078107,3980921.74596338,825881.969072547,2061604.74610976,1093435.03078107,3980921.74596338,7961843.49192676,736256.695899999
2968,2675476.56906435,6678648.28079812,3542225.05660725,12896349.9064697,2675476.56906435,6678648.28079812,3542225.05660725,12896349.9064697,25792699.8129394,2886271.5372
,:,:,:,:,:,:,:,:,:,:
2970,791509.636208558,1975802.94001531,1047927.42285332,3815239.99907719,791509.636208558,1975802.94001531,1047927.42285332,3815239.99907719,7630479.99815438,635301.6343
7165,2863,1946,1201,6010,2863,1946,1201,6010,12020,0
6856,96284,211466,254688,562438,96284,211466,254688,562438,1124876,319586.4929
6883,195948,386265,812242,1394455,195948,386265,812242,1394455,2788910,0
2253,53319,53213,27734,134266,53319,53213,27734,134266,268532,0
4094,3579,1245,0,4824,3579,1245,0,4824,9648,0
7603,2748,294,765,3807,2748,294,765,3807,7614,0
1727,77448,97679,22193,197320,77448,97679,22193,197320,394640,0
1728,32364,32328,20061,84753,32364,32328,20061,84753,169506,0
7166,53926,77317,62062,193305,53926,77317,62062,193305,386610,9.1706
5223,27388,60325,161173,248886,27388,60325,161173,248886,497772,0
5018,55421,251655,107535,414611,55421,251655,107535,414611,829222,6257.7215
1909,74547,201242,159294,435083,74547,201242,159294,435083,870166,0
6318,9448,18233,3773,31454,9448,18233,3773,31454,62908,0
9160,47506,86954,20289,154749,47506,86954,20289,154749,309498,0
6863,37706,51302,172601,261609,37706,51302,172601,261609,523218,363147.71
3021,35483,50086,53740,139309,35483,50086,53740,139309,278618,0
2830,54878,69199,103352,227429,54878,69199,103352,227429,454858,0
8445,28999,33340,28108,90447,28999,33340,28108,90447,180894,0
7928,21536,6861,9618,38015,21536,6861,9618,38015,76030,0
1034,57245,108687,183075,349007,57245,108687,183075,349007,698014,0
5040,2885,9133,9534,21552,2885,9133,9534,21552,43104,0
5692,86948,101940,105320,294208,86948,101940,105320,294208,588416,0
7947,5257,637,862,6756,5257,637,862,6756,13512,0
9957,10547,23353,11342,45242,10547,23353,11342,45242,90484,0
6970,113494,222098,402195,737787,113494,222098,402195,737787,1475574,0
1475,1535962,3573804,2856711,7966477,1535962,3573804,2856711,7966477,15932954,534254.262099999
1988,23408,12909,8879,45196,23408,12909,8879,45196,90392,0
1581,26342,68458,12469,107269,26342,68458,12469,107269,214538,0
1582,5645,28118,1531,35294,5645,28118,1531,35294,70588,0
2867,44378,85491,48530,178399,44378,85491,48530,178399,356798,0
9802,18576,44798,14716,78090,18576,44798,14716,78090,156180,0
9529,15040,24615,5137,44792,15040,24615,5137,44792,89584,0
5149,125130,144391,233908,503429,125130,144391,233908,503429,1006858,0
6663,348290,468285,252656,1069231,348290,468285,252656,1069231,2138462,39914.559
7036,34551,37229,67242,139022,34551,37229,67242,139022,278044,0
3346,12200,11645,6493,30338,12200,11645,6493,30338,60676,0
7221,8274,17240,6241,31755,8274,17240,6241,31755,63510,0
1851,44705,64333,23790,132828,44705,64333,23790,132828,265656,0
3576,586,437,1525,2548,586,437,1525,2548,5096,0
8574,108330,89258,120420,318008,108330,89258,120420,318008,636016,0
2254,88590,83828,35251,207669,88590,83828,35251,207669,415338,0
2357,15470,9769,13466,38705,15470,9769,13466,38705,77410,0
5116,26794,52027,84738,163559,26794,52027,84738,163559,327118,0
9705,11693,27318,17762,56773,11693,27318,17762,56773,113546,0
5475,62696,82706,218491,363893,62696,82706,218491,363893,727786,0
3855,161059,25373,103845,290277,161059,25373,103845,290277,580554,0
3857,18032,3568,10052,31652,18032,3568,10052,31652,63304,0
6297,26303,5677,21144,53124,26303,5677,21144,53124,106248,0
7725,114137,56752,6231,177120,114137,56752,6231,177120,354240,0
6707,39841,39755,27887,107483,39841,39755,27887,107483,214966,0
5908,13899,19249,50660,83808,13899,19249,50660,83808,167616,0
8477,30355,17315,39828,87498,30355,17315,39828,87498,174996,4474.4189
7929,340195,232806,92725,665726,340195,232806,92725,665726,1331452,78843.6725
2971,1995,5044,6936,13975,1995,5044,6936,13975,27950,0
3159,4138,8131,5117,17386,4138,8131,5117,17386,34772,0
5644,34155,29929,76042,140126,34155,29929,76042,140126,280252,0
4095,18812,12979,226,32017,18812,12979,226,32017,64034,0
2750,24503,5043,6374,35920,24503,5043,6374,35920,71840,0
1527,266962,266788,440734,974484,266962,266788,440734,974484,1948968,0
1537,968,3079,3995,8042,968,3079,3995,8042,16084,0
5909,6522,4405,8371,19298,6522,4405,8371,19298,38596,0
9658,24266,36097,42687,103050,24266,36097,42687,103050,206100,0
1997,65554,3933,27351,96838,65554,3933,27351,96838,193676,0
2920,41214,68370,45432,155016,41214,68370,45432,155016,310032,0
9985,128456,214102,153543,496101,128456,214102,153543,496101,992202,0
1378,601219,1698302,1118264,3417785,601219,1698302,1118264,3417785,6835570,462272.444299998
4469,3510,1256,4395,9161,3510,1256,4395,9161,18322,0
5019,7826,12508,10642,30976,7826,12508,10642,30976,61952,1890.1735
8518,72610,87065,79660,239335,72610,87065,79660,239335,478670,68952.1978
6906,5168,9245,24142,38555,5168,9245,24142,38555,77110,0
5069,148885,188951,431632,769468,148885,188951,431632,769468,1538936,0
5427,67981,81073,127257,276311,67981,81073,127257,276311,552622,3884.222
2849,3644,4215,2484,10343,3644,4215,2484,10343,20686,0
9060,1268,293,1766,3327,1268,293,1766,3327,6654,0
3067,2534,2149,7449,12132,2534,2149,7449,12132,24264,0
3203,30906,15578,14589,61073,30906,15578,14589,61073,122146,0
9080,74070,80911,39451,194432,74070,80911,39451,194432,388864,0
2226,844650.78,1827397.49,826125.37,3498173.64,844650.78,1827397.49,826125.37,3498173.64,6996347.28,576577.3854
6005,871650,861865,2691267,4424782,871650,861865,2691267,4424782,8849564,440418.180999999
2799,5884,6534,7909,20327,5884,6534,7909,20327,40654,0
8539,40907,45060,45765,131732,40907,45060,45765,131732,263464,0
8833,958,1208,0,2166,958,1208,0,2166,4332,0
5825,744,3882,1485,6111,744,3882,1485,6111,12222,0
5291,13779,12771,17466,44016,13779,12771,17466,44016,88032,0
2695,80428,22248,14923,117599,80428,22248,14923,117599,235198,0
5957,8122,18715,1924,28761,8122,18715,1924,28761,57522,0
2151,95886,87314,84367,267567,95886,87314,84367,267567,535134,0
4814,25397,86342,14736,126475,25397,86342,14736,126475,252950,0
4470,3936,1601,10,5547,3936,1601,10,5547,11094,0
8504,66698,53503,54462,174663,66698,53503,54462,174663,349326,0
7680,74565,71935,32077,178577,74565,71935,32077,178577,357154,283.4521
5501,18149,39771,35122,93042,18149,39771,35122,93042,186084,0
5600,266630,301723,397580,965933,266630,301723,397580,965933,1931866,0
2606,1406,1421,2350,5177,1406,1421,2350,5177,10354,0
2675,772,173,197,1142,772,173,197,1142,2284,0
2903,31801,46893,74381,153075,31801,46893,74381,153075,306150,0
2171,40285,53757,37453,131495,40285,53757,37453,131495,262990,0
9632,16686,36208,18651,71545,16686,36208,18651,71545,143090,0
2973,8944,16756,10166,35866,8944,16756,10166,35866,71732,0
9691,204860,248295,175910,629065,204860,248295,175910,629065,1258130,170661.7786
5645,144360,167582,294674,606616,144360,167582,294674,606616,1213232,17004.4489
5118,157800,172226,354524,684550,157800,172226,354524,684550,1369100,0
2158,6216,8957,838,16011,6216,8957,838,16011,32022,0
5312,54738,109071,47394,211203,54738,109071,47394,211203,422406,0
9819,141157,271342,184549,597048,141157,271342,184549,597048,1194096,6353.59819999999
3859,37443,5790,6227,49460,37443,5790,6227,49460,98920,0
9779,8773,11392,9910,30075,8773,11392,9910,30075,60150,0
8665,19543,12531,1166,33240,19543,12531,1166,33240,66480,0
9608,48434,67509,71638,187581,48434,67509,71638,187581,375162,0
9304,118119,64940,55991,239050,118119,64940,55991,239050,478100,0
8526,36070,26227,20074,82371,36070,26227,20074,82371,164742,0
8107,4957,7984,5003,17944,4957,7984,5003,17944,35888,0
3389,86804,81998,69507,238309,86804,81998,69507,238309,476618,0
8666,20726,38549,5812,65087,20726,38549,5812,65087,130174,0
1247,45002,26776,20129,91907,45002,26776,20129,91907,183814,0
4098,7257,2596,608,10461,7257,2596,608,10461,20922,0
1881,44166,28752,120473,193391,44166,28752,120473,193391,386782,0
2940,17674,18287,17623,53584,17674,18287,17623,53584,107168,0
4216,186086,152631,79841,418558,186086,152631,79841,418558,837116,0
7354,16936,15004,12181,44121,16936,15004,12181,44121,88242,0
9773,32360,54696,116830,203886,32360,54696,116830,203886,407772,0
2565,40750,10536,13595,64881,40750,10536,13595,64881,129762,0
2139,19342,3889,1439,24670,19342,3889,1439,24670,49340,0
6241,1618,629,1025,3272,1618,629,1025,3272,6544,0
2047,268,12,0,280,268,12,0,280,560,0
5911,18460,19449,20506,58415,18460,19449,20506,58415,116830,0
6018,182768,172505,256272,611545,182768,172505,256272,611545,1223090,0
5058,110429,105810,183263,399502,110429,105810,183263,399502,799004,0
2152,173392,168771,137053,479216,173392,168771,137053,479216,958432,0
6289,188,36,5,229,188,36,5,229,458,0
5150,351611,597756,773270,1722637,351611,597756,773270,1722637,3445274,926072.9208
5345,566738,1215358,1230168,3012264,566738,1215358,1230168,3012264,6024528,927281.500700003
9533,4593,6609,3006,14208,4593,6609,3006,14208,28416,0
5119,280612,267081,596681,1144374,280612,267081,596681,1144374,2288748,0
6209,6121,778,455,7354,6121,778,455,7354,14708,0
5238,18345,16638,18994,53977,18345,16638,18994,53977,107954,0
2358,389,3614,89,4092,389,3614,89,4092,8184,0
5567,397580,502635,606045,1506260,397580,502635,606045,1506260,3012520,33759.2934
2974,18599,28434,52183,99216,18599,28434,52183,99216,198432,1561.0644
2769,18255,22949,71665,112869,18255,22949,71665,112869,225738,0
5881,82736,152162,74945,309843,82736,152162,74945,309843,619686,0
8506,160538,126640,158353,445531,160538,126640,158353,445531,891062,0
6019,129738,100542,187723,418003,129738,100542,187723,418003,836006,0
6498,80367.1378515445,158586.721069617,47188.6371599816,286142.496081143,80367.1378515445,158586.721069617,47188.6371599816,286142.496081143,572284.992162286,54976.0908
6499,147199.862148456,290466.278930383,86430.3628400184,524096.503918857,147199.862148456,290466.278930383,86430.3628400184,524096.503918857,1048193.00783771,236838.5231
9919,40163,4889,18498,63550,40163,4889,18498,63550,127100,0
3074,189010,380612,343658,913280,189010,380612,343658,913280,1826560,51208.3045
3071,9090,28065,11472,48627,9090,28065,11472,48627,97254,0
7728,931184,2758243,405337,4094764,931184,2758243,405337,4094764,8189528,422105.823600001
9589,4596,21067,4042,29705,4596,21067,4042,29705,59410,0
8808,46773,48688,16552,112013,46773,48688,16552,112013,224026,0
5330,5680,8893,12962,27535,5680,8893,12962,27535,55070,0
5331,40563,76588,46004,163155,40563,76588,46004,163155,326310,0
5175,13290,14653,38442,66385,13290,14653,38442,66385,132770,0
7038,44674,61172,56450,162296,44674,61172,56450,162296,324592,0
7039,16978,21339,51751,90068,16978,21339,51751,90068,180136,0
3674,393832,544370,342232,1280434,393832,544370,342232,1280434,2560868,590157.208200002
3523,540,47050,149,47739,540,47050,149,47739,95478,0
1863,9343,4569,2054,15966,9343,4569,2054,15966,31932,0
9774,59857,107486,124918,292261,59857,107486,124918,292261,584522,62975.3696
3426,76881,397473,110886,585240,76881,397473,110886,585240,1170480,332556.935800001
7834,21200,5817,3257,30274,21200,5817,3257,30274,60548,0
2789,17223,29813,41370,88406,17223,29813,41370,88406,176812,0
5828,114,686,241,1041,114,686,241,1041,2082,0
6929,13338,20227,9634,43199,13338,20227,9634,43199,86398,0
2257,103014,130047,154871,387932,103014,130047,154871,387932,775864,130890.0881
8668,2827,1862,27,4716,2827,1862,27,4716,9432,0
9571,15146,18325,6343,39814,15146,18325,6343,39814,79628,0
4426,45697,24938,3334,73969,45697,24938,3334,73969,147938,0
3895,29988,3139,19765,52892,29988,3139,19765,52892,105784,0
9609,13973,22229,17763,53965,13973,22229,17763,53965,107930,0
5568,341108,393420,442850,1177378,341108,393420,442850,1177378,2354756,0
5428,318700,538869,1149536,2007105,318700,538869,1149536,2007105,4014210,0
5460,1184,3248,1336,5768,1184,3248,1336,5768,11536,0
8528,46940,40340,38221,125501,46940,40340,38221,125501,251002,0
9358,75169,150528,60154,285851,75169,150528,60154,285851,571702,0
5636,55581,83297,59484,198362,55581,83297,59484,198362,396724,0
5429,124264,130020,145259,399543,124264,130020,145259,399543,799086,0
6875,7620,6078,35302,49000,7620,6078,35302,49000,98000,0
2455,316,294,0,610,316,294,0,610,1220,0
9189,21953,42783,17177,81913,21953,42783,17177,81913,163826,0
7895,9750,1888,4512,16150,9750,1888,4512,16150,32300,0
5601,66870,71323,130184,268377,66870,71323,130184,268377,536754,0
7308,32000,60817,30513,123330,32000,60817,30513,123330,246660,0
1422,109146,207025,171683,487854,109146,207025,171683,487854,975708,0
7996,60677,227177,56621,344475,60677,227177,56621,344475,688950,0
1069,228950,806852,481819,1517621,228950,806852,481819,1517621,3035242,3570.3251
1111,81059,120214,221381,422654,81059,120214,221381,422654,845308,0
5120,17313,13889,21032,52234,17313,13889,21032,52234,104468,0
1478,34150,36151,59693,129994,34150,36151,59693,129994,259988,0
6971,33369,76971,117234,227574,33369,76971,117234,227574,455148,0
2326,42348,53821,20928,117097,42348,53821,20928,117097,234194,0
7309,376736,1385158,262598,2024492,376736,1385158,262598,2024492,4048984,462316.091099999
5376,428601,706212,998146,2132959,428601,706212,998146,2132959,4265918,1263071.3278
1826,940745,2129608,529858,3600211,940745,2129608,529858,3600211,7200422,431953.170400001
1077,215851,253271,149124,618246,215851,253271,149124,618246,1236492,423978.265199998
5068,148207,168673,281194,598074,148207,168673,281194,598074,1196148,0
7946,14912,2034,937,17883,14912,2034,937,17883,35766,0
5262,8637,12067,18391,39095,8637,12067,18391,39095,78190,0
5476,10259,13780,22808,46847,10259,13780,22808,46847,93694,0
4689,6602,14776,6537,27915,6602,14776,6537,27915,55830,0
1904,30258,58557,17523,106338,30258,58557,17523,106338,212676,4405.6541
6020,160830,124863,235582,521275,160830,124863,235582,521275,1042550,0
8725,32690,53971,1391,88052,32690,53971,1391,88052,176104,0
7451,180905,162410,82139,425454,180905,162410,82139,425454,850908,0
5310,6967,4615,9512,21094,6967,4615,9512,21094,42188,0
5786,-1,1519,0,1518,-1,1519,0,1518,3036,0
4641,24058,28538,42130,94726,24058,28538,42130,94726,189452,0
2258,89405,243223,119356,451984,89405,243223,119356,451984,903968,0
6003,767651,865972,172119,1805742,767651,865972,172119,1805742,3611484,0
3219,62853,37011,57671,157535,62853,37011,57671,157535,315070,0
4533,61520,76945,91921,230386,61520,76945,91921,230386,460772,0
5021,14969,20046,62269,97284,14969,20046,62269,97284,194568,0
2281,207984,532818,340885,1081687,207984,532818,340885,1081687,2163374,49460.5734
5122,533404,848851,1139742,2521997,533404,848851,1139742,2521997,5043994,1169176.1746
2259,14291,18463,9474,42228,14291,18463,9474,42228,84456,0
2247,155236,156938,204087,516261,155236,156938,204087,516261,1032522,0
5071,39506,79217,75029,193752,39506,79217,75029,193752,387504,32895.8471
7273,15675,33540,10211,59426,15675,33540,10211,59426,118852,0
7274,7710,14546,3203,25459,7710,14546,3203,25459,50918,0
8309,84634,41346,69265,195245,84634,41346,69265,195245,390490,0
2157,41699,29484,8400,79583,41699,29484,8400,79583,159166,0
5526,16229,23203,59147,98579,16229,23203,59147,98579,197158,0
2090,42686,210241,7957,260884,42686,210241,7957,260884,521768,277031.2132
3115,552589,1999005,730745,3282339,552589,1999005,730745,3282339,6564678,221621.093499999
3121,23336,79621,34391,137348,23336,79621,34391,137348,274696,85252.4519
5602,66682,66142,124224,257048,66682,66142,124224,257048,514096,0
5377,106275,226210,493513,825998,106275,226210,493513,825998,1651996,0
3087,3211181,8963864,6092992,18268037,3211181,8963864,6092992,18268037,36536074,2990922.8
5224,99644,173468,303145,576257,99644,173468,303145,576257,1152514,97320.1741
2387,26344,14589,21183,62116,26344,14589,21183,62116,124232,0
3427,30597,269492,39239,339328,30597,269492,39239,339328,678656,0
9657,35379,59323,89143,183845,35379,59323,89143,183845,367690,0
9683,463558,682059,933287,2078904,463558,682059,933287,2078904,4157808,111039.4295
9664,9620,20159,9937,39716,9620,20159,9937,39716,79432,0
6021,261384,284330,385943,931657,261384,284330,385943,931657,1863314,0
3036,47190,76716,98418,222324,47190,76716,98418,222324,444648,0
8479,36639,22095,23561,82295,36639,22095,23561,82295,164590,0
4250,844,1001,10,1855,844,1001,10,1855,3710,0
3524,7638,64864,22582,95084,7638,64864,22582,95084,190168,73633.7705
2402,15565,28849,19463,63877,15565,28849,19463,63877,127754,0
1561,3609,2248,4466,10323,3609,2248,4466,10323,20646,0
5882,34600,53065,28400,116065,34600,53065,28400,116065,232130,0
3246,25090,22312,15916,63318,25090,22312,15916,63318,126636,0
9917,289964,638768,500265,1428997,289964,638768,500265,1428997,2857994,538383.668
2032,2361,585,861,3807,2361,585,861,3807,7614,0
3213,27146,6546,15456,49148,27146,6546,15456,49148,98296,0
2916,7585,9594,7555,24734,7585,9594,7555,24734,49468,0
9775,49224,57807,112614,219645,49224,57807,112614,219645,439290,0
1687,1567,167,777,2511,1567,167,777,2511,5022,0
5423,778309,1307637,1674214,3760160,778309,1307637,1674214,3760160,7520320,2566078.56830003
7685,305,14,968,1287,305,14,968,1287,2574,0
2403,9220,12393,8538,30151,9220,12393,8538,30151,60302,0
4140,32135,14410,25146,71691,32135,14410,25146,71691,143382,0
4101,10086,4132,5,14223,10086,4132,5,14223,28446,0
4102,17434,5625,296,23355,17434,5625,296,23355,46710,0
4129,1959,763,0,2722,1959,763,0,2722,5444,0
3863,171078,29549,105778,306405,171078,29549,105778,306405,612810,0
3851,50862,32407,35182,118451,50862,32407,35182,118451,236902,0
4021,123353,8116,104420,235889,123353,8116,104420,235889,471778,0
5072,196420,263890,378977,839287,196420,263890,378977,839287,1678574,2934.2697
5378,77185,127409,115895,320489,77185,127409,115895,320489,640978,0
4335,3991,1389,10,5390,3991,1389,10,5390,10780,0
6634,32125,32453,16848,81426,32125,32453,16848,81426,162852,0
1195,48826,21425,41219,111470,48826,21425,41219,111470,222940,0
2494,3215,2454,1407,7076,3215,2454,1407,7076,14152,0
3499,11006,61267,29057,101330,11006,61267,29057,101330,202660,0
3992,18624,2801,2967,24392,18624,2801,2967,24392,48784,0
4473,6625,2165,17146,25936,6625,2165,17146,25936,51872,0
2102,33360,194921,20933,249214,33360,194921,20933,249214,498428,60797.9377
3525,13545,86238,22118,121901,13545,86238,22118,121901,243802,0
4463,1232,457,194,1883,1232,457,194,1883,3766,0
5477,4531,7284,9101,20916,4531,7284,9101,20916,41832,0
3944,7887,1670,4031,13588,7887,1670,4031,13588,27176,0
4254,391,349,0,740,391,349,0,740,1480,0
4409,990,725,0,1715,990,725,0,1715,3430,0
2433,10114,757,1617,12488,10114,757,1617,12488,24976,0
3526,14896,227788,28834,271518,14896,227788,28834,271518,543036,174.4429
3528,1911,9574,3780,15265,1911,9574,3780,15265,30530,0
1128,37009,78090,202428,317527,37009,78090,202428,317527,635054,0
4887,12462,27183,10700,50345,12462,27183,10700,50345,100690,0
8805,147848,368771,56572,573191,147848,368771,56572,573191,1146382,126185.5885
6133,410893,1378057,559987,2348937,410893,1378057,559987,2348937,4697874,922399.8299
5657,136345,243294,310811,690450,136345,243294,310811,690450,1380900,11502.7798
5123,263452,254902,626406,1144760,263452,254902,626406,1144760,2289520,0
5461,14940,27467,39591,81998,14940,27467,39591,81998,163996,0
5462,234,398,6739,7371,234,398,6739,7371,14742,0
3062,17927,55692,42979,116598,17927,55692,42979,116598,233196,0
3214,19,4,0,23,19,4,0,23,46,0
5757,14148,19050,13979,47177,14148,19050,13979,47177,94354,0
8801,10684,49229,671,60584,10684,49229,671,60584,121168,0
7452,201593,162228,211660,575481,201593,162228,211660,575481,1150962,209835.2187
2752,3561,1140,114,4815,3561,1140,114,4815,9630,0
8670,3926,1861,0,5787,3926,1861,0,5787,11574,0
5225,7954,15997,30652,54603,7954,15997,30652,54603,109206,0
2308,4298,5762,2943,13003,4298,5762,2943,13003,26006,0
5332,11291,31673,29869,72833,11291,31673,29869,72833,145666,0
5208,158088,215858,396663,770609,158088,215858,396663,770609,1541218,0
3580,119501,993217,131063,1243781,119501,993217,131063,1243781,2487562,95081.8775999999
5885,57579,66416,35484,159479,57579,66416,35484,159479,318958,0
5455,51808,269285,192498,513591,51808,269285,192498,513591,1027182,0
1078,96,8,350,454,96,8,350,454,908,0
9820,41454,66566,76220,184240,41454,66566,76220,184240,368480,0
9804,18655,36781,18351,73787,18655,36781,18351,73787,147574,0
9821,50064,100001,48491,198556,50064,100001,48491,198556,397112,0
9623,25364,50274,19298,94936,25364,50274,19298,94936,189872,0
9936,96037,156946,113375,366358,96037,156946,113375,366358,732716,0
3422,7823,44510,8080,60413,7823,44510,8080,60413,120826,0
6819,64429,98752,117060,280241,64429,98752,117060,280241,560482,0
4251,1706,1227,5,2938,1706,1227,5,2938,5876,0
8540,1219,1217,412,2848,1219,1217,412,2848,5696,1.6809
8548,44629,50958,30972,126559,44629,50958,30972,126559,253118,2377.1115
8541,10832,5407,15,16254,10832,5407,15,16254,32508,0
4023,7532,1165,2233,10930,7532,1165,2233,10930,21860,0
3850,51075,46849,52813,150737,51075,46849,52813,150737,301474,0
2459,320,205,0,525,320,205,0,525,1050,0
3744,19055,4183,10612,33850,19055,4183,10612,33850,67700,0
3904,228260,27915,132579,388754,228260,27915,132579,388754,777508,90500.8017
5883,164308,323956,99197,587461,164308,323956,99197,587461,1174922,6817.3837
8254,13289,9706,9280,32275,13289,9706,9280,32275,64550,0
9667,56739,106926,105261,268926,56739,106926,105261,268926,537852,3768.4562
2198,133447,127717,89298,350462,133447,127717,89298,350462,700924,0
4181,98325,95449,57597,251371,98325,95449,57597,251371,502742,0
5928,71222,76367,51714,199303,71222,76367,51714,199303,398606,0
3870,85781,9655,61410,156846,85781,9655,61410,156846,313692,0
4313,23356,12164,4077,39597,23356,12164,4077,39597,79194,0
8860,14447,4496,9219,28162,14447,4496,9219,28162,56324,0
5276,110827,212112,251718,574657,110827,212112,251718,574657,1149314,0
5537,215572.206392468,576555.988602577,264712.180376611,1056840.37537166,215572.206392468,576555.988602577,264712.180376611,1056840.37537166,2113680.75074332,25796.9968
5829,62,136,180,378,62,136,180,378,756,0
5540,220542.793607532,589850.011397423,270815.81962339,1081208.62462835,220542.793607532,589850.011397423,270815.81962339,1081208.62462835,2162417.2492567,158033.5531
9958,10513,24060,11123,45696,10513,24060,11123,45696,91392,0
6022,232797,331810,408753,973360,232797,331810,408753,973360,1946720,0
2671,120635,102351,40101,263087,120635,102351,40101,263087,526174,0
