NLC,Entries_Full,Entries_Reduced,Entries_Season,Entries_Total,Exits_Full,Exits_Reduced,Exits_Season,Exits_Total,1516 Entries & Exits,1516 Interchanges
2874,40086,49819,19631,109536,40086,49819,19631,109536,219072,0
1346,1081,1260,996,3337,1081,1260,996,3337,6674,0
2337,39381,75784,80482,195647,39381,75784,80482,195647,391294,0
2521,89732,60509,24474,174715,89732,60509,24474,174715,349430,0
2875,10227,11783,5791,27801,10227,11783,5791,27801,55602,0
2753,923950,1052984,333861,2310795,923950,1052984,333861,2310795,4621590,1368385.2903
5285,62753,102964,118283,284000,62753,102964,118283,284000,568000,0
9366,50396,35598,51178,137172,50396,35598,51178,137172,274344,0
9543,51267,110386,34776,196429,51267,110386,34776,196429,392858,0
9544,33425,10582,2506,46513,33425,10582,2506,46513,93026,0
9808,19744,27349,21741,68834,19744,27349,21741,68834,137668,0
3055,73185,82644,134971,290800,73185,82644,134971,290800,581600,30708.5158
7419,26533,31113,40289,97935,26533,31113,40289,97935,195870,0
7509,29741,28430,18938,77109,29741,28430,18938,77109,154218,0
5468,42426,80196,84396,207018,42426,80196,84396,207018,414036,0
7453,139864,123754,59041,322659,139864,123754,59041,322659,645318,0
5379,336668,609178,729511,1675357,336668,609178,729511,1675357,3350714,672184.542900002
5430,79117,85832,157565,322514,79117,85832,157565,322514,645028,0
5603,887924,1214838,2411536,4514298,887924,1214838,2411536,4514298,9028596,0
4314,13232,16861,8852,38945,13232,16861,8852,38945,77890,0
1663,23233,1074,7359,31666,23233,1074,7359,31666,63332,0
4185,18337,14632,27397,60366,18337,14632,27397,60366,120732,0
3994,25690,4566,11946,42202,25690,4566,11946,42202,84404,0
5176,22496,21413,17623,61532,22496,21413,17623,61532,123064,0
9822,77615,174964,90724,343303,77615,174964,90724,343303,686606,0
1419,380753,714962,404983,1500698,380753,714962,404983,1500698,3001396,0
5424,293618,475385,654314,1423317,293618,475385,654314,1423317,2846634,0
5596,207750,215784,455282,878816,207750,215784,455282,878816,1757632,0
3531,3,788,0,791,3,788,0,791,1582,0
6242,2314,744,496,3554,2314,744,496,3554,7108,0
1546,131624,188804,273813,594241,131624,188804,273813,594241,1188482,0
3118,17440,26569,28943,72952,17440,26569,28943,72952,145904,0
3874,123502,15112,100859,239473,123502,15112,100859,239473,478946,45593.3875
2404,5670,14975,3087,23732,5670,14975,3087,23732,47464,0
7454,272589,274846,313747,861182,272589,274846,313747,861182,1722364,0
5177,131583,236264,519933,887780,131583,236264,519933,887780,1775560,0
2296,43883,98193,48311,190387,43883,98193,48311,190387,380774,0
5023,75445,269685,256407,601537,75445,269685,256407,601537,1203074,79749.6157000001
2734,21850,11101,15465,48416,21850,11101,15465,48416,96832,0
8834,2798,1391,0,4189,2798,1391,0,4189,8378,0
6361,904,83,1805,2792,904,83,1805,2792,5584,0
1999,15356,1419,262,17037,15356,1419,262,17037,34074,0
5083,36151,27837,35047,99035,36151,27837,35047,99035,198070,0
8519,6752,2579,9150,18481,6752,2579,9150,18481,36962,0
8031,295,7,98,400,295,7,98,400,800,0
6884,150160,222481,602159,974800,150160,222481,602159,974800,1949600,0
5569,511158,654803,1050697,2216658,511158,654803,1050697,2216658,4433316,188810.832
3149,1735174,3717867,2924951,8377992,1735174,3717867,2924951,8377992,16755984,3970335.42570001
3160,56798,70185,79338,206321,56798,70185,79338,206321,412642,9125.7849
6967,126591,169908,173302,469801,126591,169908,173302,469801,939602,0
5912,8630,4719,9684,23033,8630,4719,9684,23033,46066,311.5109
7950,103241,42461,25641,171343,103241,42461,25641,171343,342686,0
7974,33029,10594,14492,58115,33029,10594,14492,58115,116230,0
2979,20955,34768,31444,87167,20955,34768,31444,87167,174334,0
2857,12,7,0,19,12,7,0,19,38,0
1208,154018,199218,147911,501147,154018,199218,147911,501147,1002294,0
5478,373582,651485,919773,1944840,373582,651485,919773,1944840,3889680,1032843.4173
3247,24641,15782,9443,49866,24641,15782,9443,49866,99732,0
3530,16158,119306,31633,167097,16158,119306,31633,167097,334194,0
5431,27183,27993,69535,124711,27183,27993,69535,124711,249422,0
7316,6126,8922,6492,21540,6126,8922,6492,21540,43080,504.2382
5480,144960,183242,331298,659500,144960,183242,331298,659500,1319000,0
9867,12330,22569,23892,58791,12330,22569,23892,58791,117582,0
6511,81261,123163,38030,242454,81261,123163,38030,242454,484908,112823.4585
3906,23635,2707,12845,39187,23635,2707,12845,39187,78374,0
3876,41826,26048,23501,91375,41826,26048,23501,91375,182750,0
2544,4694,1918,1468,8080,4694,1918,1468,8080,16160,0
2461,126341,106749,35562,268652,126341,106749,35562,268652,537304,0
4027,56115,5587,32989,94691,56115,5587,32989,94691,189382,0
2106,8337,1128,0,9465,8337,1128,0,9465,18930,0
2131,41356,56371,59836,157563,41356,56371,59836,157563,315126,0
5570,1499980,2219710,2209991,5929681,1499980,2219710,2209991,5929681,11859362,1642110.3201
687,208352,253818,99938,562108,208352,253818,99938,562108,1124216,0
5432,40463,56846,100978,198287,40463,56846,100978,198287,396574,0
1538,3204,5539,9857,18600,3204,5539,9857,18600,37200,0
7510,5423,4934,3636,13993,5423,4934,3636,13993,27986,0
9920,30492,3047,16941,50480,30492,3047,16941,50480,100960,0
2580,17115,4203,4080,25398,17115,4203,4080,25398,50796,0
5226,17193,43536,88149,148878,17193,43536,88149,148878,297756,0
2261,29737,61671,50101,141509,29737,61671,50101,141509,283018,0
2924,119358,232167,215684,567209,119358,232167,215684,567209,1134418,8152.3242
3532,29,1249,0,1278,29,1249,0,1278,2556,0
5203,121792,282060,288778,692630,121792,282060,288778,692630,1385260,45609.8321
6885,64711,93237,140369,298317,64711,93237,140369,298317,596634,0
2189,156813,117787,81248,355848,156813,117787,81248,355848,711696,0
8671,656,199,0,855,656,199,0,855,1710,0
9921,24622,1529,16678,42829,24622,1529,16678,42829,85658,0
6353,1485,635,50,2170,1485,635,50,2170,4340,0
2444,74,198,0,272,74,198,0,272,544,0
6886,979487,1733817,1807194,4520498,979487,1733817,1807194,4520498,9040996,605045.543
2833,35962,51987,62637,150586,35962,51987,62637,150586,301172,11732.7703
5943,79943,100060,66034,246037,79943,100060,66034,246037,492074,0
1962,11382,5002,6158,22542,11382,5002,6158,22542,45084,0
2722,17127,4594,6908,28629,17127,4594,6908,28629,57258,2655.6506
2873,21332,23052,28299,72683,21332,23052,28299,72683,145366,0
9190,50776,47381,77494,175651,50776,47381,77494,175651,351302,0
6676,135632,101003,108135,344770,135632,101003,108135,344770,689540,2754.9321
1039,181777,350773,331578,864128,181777,350773,331578,864128,1728256,0
7297,2281,2771,1355,6407,2281,2771,1355,6407,12814,0
5658,12940,17687,29140,59767,12940,17687,29140,59767,119534,0
4606,122540,157554,227660,507754,122540,157554,227660,507754,1015508,0
8835,1411,675,0,2086,1411,675,0,2086,4172,0
6829,19230,21430,31320,71980,19230,21430,31320,71980,143960,0
6090,181499,236177,299666,717342,181499,236177,299666,717342,1434684,23035.586
4477,26651,17645,2197,46493,26651,17645,2197,46493,92986,0
2315,2949,4353,1035,8337,2949,4353,1035,8337,16674,0
1087,235617,511610,393567,1140794,235617,511610,393567,1140794,2281588,93031.3221999998
1135,27800,33025,9594,70419,27800,33025,9594,70419,140838,0
1084,22129,40944,14865,77938,22129,40944,14865,77938,155876,31299.7631
2291,94773,255835,28311,378919,94773,255835,28311,378919,757838,24383.4223
2294,56245,15344,20376,91965,56245,15344,20376,91965,183930,1.4373
6327,26980,3226,13458,43664,26980,3226,13458,43664,87328,0
8174,1439,44,0,1483,1439,44,0,1483,2966,0
9787,97875,246877,210292,555044,97875,246877,210292,555044,1110088,0
5542,77628,29605,33439,140672,77628,29605,33439,140672,281344,0
5541,59651,35744,13810,109205,59651,35744,13810,109205,218410,171631.2284
5543,40565,7761,41784,90110,40565,7761,41784,90110,180220,0
2977,3353,6299,3887,13539,3353,6299,3887,13539,27078,0
5024,31667,127168,70590,229425,31667,127168,70590,229425,458850,0
6820,58260,70571,105258,234089,58260,70571,105258,234089,468178,0
2798,46853,33184,125878,205915,46853,33184,125878,205915,411830,0
2794,141654,169768,166517,477939,141654,169768,166517,477939,955878,379176.6671
5380,24761,15467,25976,66204,24761,15467,25976,66204,132408,0
7318,1655,2292,2552,6499,1655,2292,2552,6499,12998,0
5663,234239,548257,231578,1014074,234239,548257,231578,1014074,2028148,247076.4119
8561,159188,120517,160469,440174,159188,120517,160469,440174,880348,0
3587,4031,19670,9886,33587,4031,19670,9886,33587,67174,0
7951,77082,31008,17146,125236,77082,31008,17146,125236,250472,0
9547,37231,97094,33739,168064,37231,97094,33739,168064,336128,0
8033,776,487,0,1263,776,487,0,1263,2526,0
2673,688,57,832,1577,688,57,832,1577,3154,0
8724,0,65,0,65,0,65,0,65,130,0
8358,48381,28494,60623,137498,48381,28494,60623,137498,274996,0
1261,54737,33510,28572,116819,54737,33510,28572,116819,233638,0
5433,112237,172487,266525,551249,112237,172487,266525,551249,1102498,0
2249,129785,330534,200191,660510,129785,330534,200191,660510,1321020,149760.9511
5646,16277,29014,32818,78109,16277,29014,32818,78109,156218,0
5025,7814,21077,20359,49250,7814,21077,20359,49250,98500,0
5525,66898,8994,21246,97138,66898,8994,21246,97138,194276,0
3584,43,543,72,658,43,543,72,658,1316,0
1149,83802,195911,174778,454491,83802,195911,174778,454491,908982,0
5026,23314,45981,74145,143440,23314,45981,74145,143440,286880,0
6172,66964,101318,95304,263586,66964,101318,95304,263586,527172,0
2388,31245,30696,10493,72434,31245,30696,10493,72434,144868,0
9549,4304,7879,83,12266,4304,7879,83,12266,24532,0
4270,20349,1683,9453,31485,20349,1683,9453,31485,62970,0
4108,2339,1611,0,3950,2339,1611,0,3950,7900,0
3056,8716,6823,15811,31350,8716,6823,15811,31350,62700,0
6806,66105,67039,122493,255637,66105,67039,122493,255637,511274,0
6328,21124,4956,4880,30960,21124,4956,4880,30960,61920,0
7224,16850,49449,7374,73673,16850,49449,7374,73673,147346,0
8185,119064,319483,31806,470353,119064,319483,31806,470353,940706,1264.7696
8672,105,42,0,147,105,42,0,147,294,0
9996,59053,106987,63643,229683,59053,106987,63643,229683,459366,0
6456,53319,130765,20169,204253,53319,130765,20169,204253,408506,3688.5496
3254,14867,4289,11692,30848,14867,4289,11692,30848,61696,0
5333,57782,167229,158730,383741,57782,167229,158730,383741,767482,0
2250,101612,178144,99901,379657,101612,178144,99901,379657,759314,0
7814,29305,23222,16447,68974,29305,23222,16447,68974,137948,0
8178,18187,32190,13531,63908,18187,32190,13531,63908,127816,25989.0379
2003,13573,1608,3247,18428,13573,1608,3247,18428,36856,0
8007,13645,7564,6778,27987,13645,7564,6778,27987,55974,0
3061,21004,15473,37496,73973,21004,15473,37496,73973,147946,0
8201,57424,133769,114026,305219,57424,133769,114026,305219,610438,53746.8402
5434,181555,278942,396464,856961,181555,278942,396464,856961,1713922,1903.9767
2004,37123,435,64452,102010,37123,435,64452,102010,204020,57.8148
5179,6821,13292,14557,34670,6821,13292,14557,34670,69340,0
1105,226788,455775,652886,1335449,226788,455775,652886,1335449,2670898,0
2107,56366,9778,215,66359,56366,9778,215,66359,132718,0
6893,311895,508935,742356,1563186,311895,508935,742356,1563186,3126372,0
6931,748025,1362031,1575452,3685508,748025,1362031,1575452,3685508,7371016,7158.7393
5124,324150,665950,1079193,2069293,324150,665950,1079193,2069293,4138586,868115.9463
3205,41289,1276,87827,130392,41289,1276,87827,130392,260784,0
3679,66956,12765,44857,124578,66956,12765,44857,124578,249156,40054.3505
1082,511644,939735,1036853,2488232,511644,939735,1036853,2488232,4976464,0
5638,18431,16952,36451,71834,18431,16952,36451,71834,143668,0
5529,98066,27686,21075,146827,98066,27686,21075,146827,293654,0
6963,2310,2913,1378,6601,2310,2913,1378,6601,13202,0
5929,17964,21415,63452,102831,17964,21415,63452,102831,205662,0
9823,15677,38781,25356,79814,15677,38781,25356,79814,159628,0
5184,54707,83088,63974,201769,54707,83088,63974,201769,403538,0
6691,1392675,2428099,785772,4606546,1392675,2428099,785772,4606546,9213092,1032373.8274
7043,21447,38514,27516,87477,21447,38514,27516,87477,174954,0
6888,473865,535482,835578,1844925,473865,535482,835578,1844925,3689850,1586172.5306
1178,22042,11971,54541,88554,22042,11971,54541,88554,177108,0
9587,856651,1462527,2007536,4326714,856651,1462527,2007536,4326714,8653428,26712.279
5186,4599,10213,5644,20456,4599,10213,5644,20456,40912,0
8448,12954,13726,9453,36133,12954,13726,9453,36133,72266,0
5605,55329,63554,105324,224207,55329,63554,105324,224207,448414,0
7044,11023,22607,19296,52926,11023,22607,19296,52926,105852,0
5835,17219,83473,9798,110490,17219,83473,9798,110490,220980,0
8257,14189,1125,9752,25066,14189,1125,9752,25066,50132,0
7319,23782,66205,7565,97552,23782,66205,7565,97552,195104,0
9903,67836,167849,121721,357406,67836,167849,121721,357406,714812,0
9552,13975,15468,23140,52583,13975,15468,23140,52583,105166,0
4619,21971,26565,23730,72266,21971,26565,23730,72266,144532,0
7893,15760,5193,1955,22908,15760,5193,1955,22908,45816,0
3150,12848,11595,21214,45657,12848,11595,21214,45657,91314,0
8347,292457,280551,296621,869629,292457,280551,296621,869629,1739258,381731.4516
7073,3,3,0,6,3,3,0,6,12,0
3009,1383,553,894,2830,1383,553,894,2830,5660,0
1595,17671,20632,5335,43638,17671,20632,5335,43638,87276,0
3206,17314,3419,7645,28378,17314,3419,7645,28378,56756,0
6570,11092,2481,3919,17492,11092,2481,3919,17492,34984,0
4526,36548,57157,84894,178599,36548,57157,84894,178599,357198,0
7455,100091,93804,167690,361585,100091,93804,167690,361585,723170,0
5930,22620,16869,20951,60440,22620,16869,20951,60440,120880,0
1024,832742,1586305,1411580,3830627,832742,1586305,1411580,3830627,7661254,558972.942199999
5074,3936,8639,7831,20406,3936,8639,7831,20406,40812,0
5277,133986,371873,223205,729064,133986,371873,223205,729064,1458128,0
5084,198497,182235,445100,825832,198497,182235,445100,825832,1651664,4402.3457
2546,79039,28302,11256,118597,79039,28302,11256,118597,237194,16042.2954
9739,27817,43871,40371,112059,27817,43871,40371,112059,224118,0
4387,334035,476874,178715,989624,334035,476874,178715,989624,1979248,239565.5551
5125,369276,417926,742727,1529929,369276,417926,742727,1529929,3059858,0
1902,20064,16411,25372,61847,20064,16411,25372,61847,123694,0
2000,3716,160,1055,4931,3716,160,1055,4931,9862,0
6782,8879,8258,2607,19744,8879,8258,2607,19744,39488,0
6972,159708,254445,280780,694933,159708,254445,280780,694933,1389866,0
1968,12345,8051,7040,27436,12345,8051,7040,27436,54872,0
9988,70347,124311,128774,323432,70347,124311,128774,323432,646864,0
5187,214373,358350,482800,1055523,214373,358350,482800,1055523,2111046,306951.4952
6265,50220,119935,6880,177035,50220,119935,6880,177035,354070,0
4217,14668,2861,5057,22586,14668,2861,5057,22586,45172,0
2728,303482,119333,122589,545404,303482,119333,122589,545404,1090808,8874.3278
5154,83278,90583,219710,393571,83278,90583,219710,393571,787142,6955.2738
8450,37481,33022,35801,106304,37481,33022,35801,106304,212608,0
9236,8591,6377,3190,18158,8591,6377,3190,18158,36316,0
6362,60275,63134,37235,160644,60275,63134,37235,160644,321288,41731.229
8179,1983,78,0,2061,1983,78,0,2061,4122,0
3172,654806,1094521,1015210,2764537,654806,1094521,1015210,2764537,5529074,1621267.7783
4530,18790,15054,30305,64149,18790,15054,30305,64149,128298,0
5494,3553,2514,0,6067,3553,2514,0,6067,12134,0
1114,66370,76263,177164,319797,66370,76263,177164,319797,639594,508493.7729
1150,30285,50083,146720,227088,30285,50083,146720,227088,454176,38.4668
2660,15555,42402,16619,74576,15555,42402,16619,74576,149152,0
8036,665,13,168,846,665,13,168,846,1692,0
5189,24614,28255,55784,108653,24614,28255,55784,108653,217306,0
5185,1165,1397,1276,3838,1165,1397,1276,3838,7676,0
5126,3514,7671,18601,29786,3514,7671,18601,29786,59572,0
4527,209179,379634,328145,916958,209179,379634,328145,916958,1833916,30082.2448
7320,1564,2806,676,5046,1564,2806,676,5046,10092,0
1452,101208,109580,150331,361119,101208,109580,150331,361119,722238,0
7953,8085,707,2131,10923,8085,707,2131,10923,21846,0
5425,73240,116089,189220,378549,73240,116089,189220,378549,757098,0
5410,162138,154620,309005,625763,162138,154620,309005,625763,1251526,0
8355,67138,87716,41171,196025,67138,87716,41171,196025,392050,0
3138,10063,10119,10910,31092,10063,10119,10910,31092,62184,0
9318,99932,53714,140070,293716,99932,53714,140070,293716,587432,0
1451,41781,80631,105702,228114,41781,80631,105702,228114,456228,0
1453,68553,122130,105145,295828,68553,122130,105145,295828,591656,0
5292,20121,18245,31542,69908,20121,18245,31542,69908,139816,0
8142,24559,18787,25883,69229,24559,18787,25883,69229,138458,0
3057,45963,37930,33459,117352,45963,37930,33459,117352,234704,0
7404,112416,197700,379768,689884,112416,197700,379768,689884,1379768,0
1949,13599,9475,14355,37429,13599,9475,14355,37429,74858,0
6892,49021,43850,192715,285586,49021,43850,192715,285586,571172,0
3187,274015,479966,641600,1395581,274015,479966,641600,1395581,2791162,0
5922,288364,335622,285730,909716,288364,335622,285730,909716,1819432,184557.4737
5932,825380,1655155,699311,3179846,825380,1655155,699311,3179846,6359692,1138101.2882
5263,21366,43614,47970,112950,21366,43614,47970,112950,225900,0
6947,101116,185126,130752,416994,101116,185126,130752,416994,833988,0
5339,2633,5842,508,8983,2633,5842,508,8983,17966,0
4787,73833,108288,30459,212580,73833,108288,30459,212580,425160,0
7456,347862.778698225,506775.139357109,691515.1383336,1546153.05638893,347862.778698225,506775.139357109,691515.1383336,1546153.05638893,3092306.11277786,16528.4295
7457,198089.784615385,288582.12016632,393781.954261954,880453.859043659,198089.784615385,288582.12016632,393781.954261954,880453.859043659,1760907.71808732,330.1389
7420,161931.436686391,235905.740476571,321902.907404446,719740.084567408,161931.436686391,235905.740476571,321902.907404446,719740.084567408,1439480.16913482,3189.2771
6890,13816,18538,43617,75971,13816,18538,43617,75971,151942,0
2262,284234,1422538,366760,2073532,284234,1422538,366760,2073532,4147064,33384.5072
5286,42232,92567,46237,181036,42232,92567,46237,181036,362072,0
8527,77723,63130,55030,195883,77723,63130,55030,195883,391766,0
6388,25332,54415,12951,92698,25332,54415,12951,92698,185396,0
8836,2409,1257,0,3666,2409,1257,0,3666,7332,0
2199,95684,82370,56821,234875,95684,82370,56821,234875,469750,0
1699,5305,270,7164,12739,5305,270,7164,12739,25478,0
7379,123,64,145,332,123,64,145,332,664,0
4535,22508,27111,31866,81485,22508,27111,31866,81485,162970,0
9997,58032,73742,77550,209324,58032,73742,77550,209324,418648,1191.8784
9175,283,68,0,351,283,68,0,351,702,0
2666,6231,2719,992,9942,6231,2719,992,9942,19884,0
1562,26350,40249,16002,82601,26350,40249,16002,82601,165202,0
1548,836419,1245922,1643374,3725715,836419,1245922,1643374,3725715,7451430,115167.2827
3252,2462,108,1117,3687,2462,108,1117,3687,7374,0
2672,34196,20993,7384,62573,34196,20993,7384,62573,125146,0
3534,19491,167226,45283,232000,19491,167226,45283,232000,464000,0
2002,16450,6549,3136,26135,16450,6549,3136,26135,52270,0
3590,319,357,814,1490,319,357,814,1490,2980,0
3592,375,3175,1638,5188,375,3175,1638,5188,10376,0
3536,17,825,0,842,17,825,0,842,1684,0
5914,56878,51644,50500,159022,56878,51644,50500,159022,318044,63858.8999
3537,4850,116740,7311,128901,4850,116740,7311,128901,257802,176581.8003
3586,2895,13574,12869,29338,2895,13574,12869,29338,58676,0
2341,104964,323667,141468,570099,104964,323667,141468,570099,1140198,0
2340,49677,94457,48849,192983,49677,94457,48849,192983,385966,6387.7766
5290,32977,29054,51517,113548,32977,29054,51517,113548,227096,0
3538,18270,308956,1649,328875,18270,308956,1649,328875,657750,0
5751,6749,26591,3016,36356,6749,26591,3016,36356,72712,0
6973,105100,180485,222491,508076,105100,180485,222491,508076,1016152,0
5059,86443,97096,287011,470550,86443,97096,287011,470550,941100,0
3572,39,581,171,791,39,581,171,791,1582,0
5239,71915,211769,95904,379588,71915,211769,95904,379588,759176,198098.9952
5604,232138,223034,299942,755114,232138,223034,299942,755114,1510228,0
6821,46831,53849,75045,175725,46831,53849,75045,175725,351450,0
5073,190857,233690,478329,902876,190857,233690,478329,902876,1805752,0
2248,134829,169185,184741,488755,134829,169185,184741,488755,977510,0
6110,124928,226679,318650,670257,124928,226679,318650,670257,1340514,0
1555,3072623,7103774,5685446,15861843,3072623,7103774,5685446,15861843,31723686,4474169.07629998
1268,328593,500695,284542,1113830,328593,500695,284542,1113830,2227660,277621.572899999
5670,428178,469262,491147,1388587,428178,469262,491147,1388587,2777174,402240.8026
6287,4556,528,210,5294,4556,528,210,5294,10588,0
2983,120983,218958,224509,564450,120983,218958,224509,564450,1128900,109716.9794
6140,76564,61399,39977,177940,76564,61399,39977,177940,355880,0
6968,55402,94159,102004,251565,55402,94159,102004,251565,503130,0
7458,169526,117718,246549,533793,169526,117718,246549,533793,1067586,0
2159,40,4,0,44,40,4,0,44,88,0
6834,2134386,831646,40231,3006263,2134386,831646,40231,3006263,6012526,31109.7916
6833,65750,75446,129059,270255,65750,75446,129059,270255,540510,8076.5854
5228,58435,135691,234747,428873,58435,135691,234747,428873,857746,0
3250,52158,25478,12300,89936,52158,25478,12300,89936,179872,0
8221,40867,24486,21117,86470,40867,24486,21117,86470,172940,0
3413,9466,29788,16404,55658,9466,29788,16404,55658,111316,0
1977,6258,7941,8131,22330,6258,7941,8131,22330,44660,0
1043,35086,50373,130497,215956,35086,50373,130497,215956,431912,0
8469,145618,129844,143975,419437,145618,129844,143975,419437,838874,0
9842,41096,62650,46466,150212,41096,62650,46466,150212,300424,0
6092,688477,970718,720791,2379986,688477,970718,720791,2379986,4759972,256947.9316
9553,15095,33029,17773,65897,15095,33029,17773,65897,131794,0
1386,2944,6251,8968,18163,2944,6251,8968,18163,36326,0
9554,36957,70984,52912,160853,36957,70984,52912,160853,321706,0
9888,346219,680339,194264,1220822,346219,680339,194264,1220822,2441644,317402.8771
2771,418555,972135,402326,1793016,418555,972135,402326,1793016,3586032,900031.030799999
7513,10801,8063,7963,26827,10801,8063,7963,26827,53654,0
8451,4726,4211,1877,10814,4726,4211,1877,10814,21628,0
7975,25210,7136,6124,38470,25210,7136,6124,38470,76940,0.1599
1467,32413,36952,88686,158051,32413,36952,88686,158051,316102,0
6934,138893,214325,229498,582716,138893,214325,229498,582716,1165432,0
1314,402783,831052,186284,1420119,402783,831052,186284,1420119,2840238,199352.247
1316,31916,16473,6062,54451,31916,16473,6062,54451,108902,0
5248,21004,13026,56143,90173,21004,13026,56143,90173,180346,0
1454,102007,166351,147810,416168,102007,166351,147810,416168,832336,0
5240,10565,27522,42071,80158,10565,27522,42071,80158,160316,0
8964,87722,116942,63185,267849,87722,116942,63185,267849,535698,0
4770,11220,51672,11501,74393,11220,51672,11501,74393,148786,0
5606,149497,155381,254637,559515,149497,155381,254637,559515,1119030,0
4646,113292,279158,324706,717156,113292,279158,324706,717156,1434312,459278.1065
4643,46171,95235,131444,272850,46171,95235,131444,272850,545700,0
9396,6814,9396,3618,19828,6814,9396,3618,19828,39656,0
7355,107712,174831,195558,478101,107712,174831,195558,478101,956202,46621.9422
9555,9256,17728,0,26984,9256,17728,0,26984,53968,0
6969,4016536,7270054,9270040,20556630,4016536,7270054,9270040,20556630,41113260,3334614.19230001
7222,185569,384873,245881,816323,185569,384873,245881,816323,1632646,12.2168
6794,14357,20912,6345,41614,14357,20912,6345,41614,83228,1968.3067
4558,62350,228352,206333,497035,62350,228352,206333,497035,994070,4.0836
8673,2856,1225,0,4081,2856,1225,0,4081,8162,0
5607,161287,163009,147022,471318,161287,163009,147022,471318,942636,167.0795
5383,305601,361273,796439,1463313,305601,361273,796439,1463313,2926626,574131.9727
5384,374086,653668,1404802,2432556,374086,653668,1404802,2432556,4865112,134411.0257
5435,271351,403414,642430,1317195,271351,403414,642430,1317195,2634390,0
8543,7538,3457,2940,13935,7538,3457,2940,13935,27870,0
2834,1845,3380,7812,13037,1845,3380,7812,13037,26074,0
8674,558,222,0,780,558,222,0,780,1560,0
5191,143866,234839,220096,598801,143866,234839,220096,598801,1197602,457160.2424
4771,24105,186494,41404,252003,24105,186494,41404,252003,504006,0.64
5029,7696,14394,17183,39273,7696,14394,17183,39273,78546,0
2868,730,1278,420,2428,730,1278,420,2428,4856,0
7098,30424,66667,63406,160497,30424,66667,63406,160497,320994,0
1483,4705,1170,9453,15328,4705,1170,9453,15328,30656,0
1484,11596,5831,17837,35264,11596,5831,17837,35264,70528,0
