NLC,Entries_Full,Entries_Reduced,Entries_Season,Entries_Total,Exits_Full,Exits_Reduced,Exits_Season,Exits_Total,1516 Entries & Exits,1516 Interchanges
4157,18,48,0,66,18,48,0,66,132,0
9959,18263,43491,14463,76217,18263,43491,14463,76217,152434,0
5608,57302,57346,101726,216374,57302,57346,101726,216374,432748,0
7640,118324,97693,21569,237586,118324,97693,21569,237586,475172,5888.8166
5155,41910,25694,53899,121503,41910,25694,53899,121503,243006,0
5671,129700,124278,94745,348723,129700,124278,94745,348723,697446,0
5675,7435,7322,7893,22650,7435,7322,7893,22650,45300,0
5571,1084539,1599643,2037456,4721638,1084539,1599643,2037456,4721638,9443276,805352.433500001
1083,383779,811038,912510,2107327,383779,811038,912510,2107327,4214654,327005.1814
5385,794490,1152987,1608142,3555619,794490,1152987,1608142,3555619,7111238,648533.612800001
1044,127194,231244,427897,786335,127194,231244,427897,786335,1572670,0
5436,58516,44823,77567,180906,58516,44823,77567,180906,361812,0
1861,37452,28555,24248,90255,37452,28555,24248,90255,180510,0
5249,956,574,428,1958,956,574,428,1958,3916,0
5075,130924,220049,314876,665849,130924,220049,314876,665849,1331698,138722.542
5156,17867,23327,42088,83282,17867,23327,42088,83282,166564,0
4222,388429,492780,198287,1079496,388429,492780,198287,1079496,2158992,84615.3234
5920,118024,106023,123521,347568,118024,106023,123521,347568,695136,0
5884,14208,20450,21122,55780,14208,20450,21122,55780,111560,0
5933,20220,17606,28410,66236,20220,17606,28410,66236,132472,0
6355,3266,382,1869,5517,3266,382,1869,5517,11034,0
3333,324127,960221,505922,1790270,324127,960221,505922,1790270,3580540,242079.831
6228,669,23,1208,1900,669,23,1208,1900,3800,0
2800,18832,25661,21849,66342,18832,25661,21849,66342,132684,0
6686,69462,66946,58957,195365,69462,66946,58957,195365,390730,3457.9049
5437,432603,690595,909672,2032870,432603,690595,909672,2032870,4065740,0
5085,85047,95455,178749,359251,85047,95455,178749,359251,718502,0
5609,221772,136685,378987,737444,221772,136685,378987,737444,1474888,0
1900,59737,12555,33160,105452,59737,12555,33160,105452,210904,0
3195,2524,6209,3306,12039,2524,6209,3306,12039,24078,0
5386,43916,52224,65754,161894,43916,52224,65754,161894,323788,0
3880,96994,8426,66939,172359,96994,8426,66939,172359,344718,0
8676,10181,3359,408,13948,10181,3359,408,13948,27896,0
4479,3159,855,0,4014,3159,855,0,4014,8028,0
4355,10131,3936,425,14492,10131,3936,425,14492,28984,0
2463,473,186,20,679,473,186,20,679,1358,0
1010,51961,101339,135782,289082,51961,101339,135782,289082,578164,0
1322,243497,212763,118083,574343,243497,212763,118083,574343,1148686,350387.879799998
3151,35368,45611,51000,131979,35368,45611,51000,131979,263958,0
5387,35023,44101,62602,141726,35023,44101,62602,141726,283452,0
3471,128430,500902,58441,687773,128430,500902,58441,687773,1375546,74873.0219
8727,7477,2724,912,11113,7477,2724,912,11113,22226,0
5572,333460,373954,465335,1172749,333460,373954,465335,1172749,2345498,148644.7271
7521,38,11,0,49,38,11,0,49,98,0
3430,34588,208994,76474,320056,34588,208994,76474,320056,640112,0
4691,151851,271884,145800,569535,151851,271884,145800,569535,1139070,10822.8878
5837,11147,33349,13193,57689,11147,33349,13193,57689,115378,0
4110,37733,21030,406,59169,37733,21030,406,59169,118338,0
5193,12393,18634,28780,59807,12393,18634,28780,59807,119614,0
5610,145115,130494,169135,444744,145115,130494,169135,444744,889488,0
3152,61585,110347,117273,289205,61585,110347,117273,289205,578410,0
2264,29765,56527,28284,114576,29765,56527,28284,114576,229152,0
4523,38945,87393,93618,219956,38945,87393,93618,219956,439912,0
4538,2149,2649,1608,6406,2149,2649,1608,6406,12812,0
3153,74779,69346,99714,243839,74779,69346,99714,243839,487678,0
6949,54515,78858,42620,175993,54515,78858,42620,175993,351986,0
7203,34363,82977,32803,150143,34363,82977,32803,150143,300286,3.0045
8191,30792,67106,11256,109154,30792,67106,11256,109154,218308,0
7976,133529,110297,60750,304576,133529,110297,60750,304576,609152,38727.1185
6530,37413,32704,25263,95380,37413,32704,25263,95380,190760,2015.9645
6531,16281,16368,10832,43481,16281,16368,10832,43481,86962,5.488
5849,454,779,204,1437,454,779,204,1437,2874,0
9812,32217,53475,41485,127177,32217,53475,41485,127177,254354,0
6210,441,148,82,671,441,148,82,671,1342,0
5388,330146,588794,1009310,1928250,330146,588794,1009310,1928250,3856500,0
9825,3244,4749,1554,9547,3244,4749,1554,9547,19094,0
7460,146776,109374,175968,432118,146776,109374,175968,432118,864236,0
6267,134,9,0,143,134,9,0,143,286,0
6857,12294,20121,36323,68738,12294,20121,36323,68738,137476,260367.0753
5491,304405,562138,720146,1586689,304405,562138,720146,1586689,3173378,868285.856499999
5028,1226,2008,1568,4802,1226,2008,1568,4802,9604,0
6203,694,59,0,753,694,59,0,753,1506,0
8282,12196,14857,11711,38764,12196,14857,11711,38764,77528,0
8677,8876,10283,54,19213,8876,10283,54,19213,38426,0
7356,11698,10844,13423,35965,11698,10844,13423,35965,71930,0
7462,166030,108512,203911,478453,166030,108512,203911,478453,956906,22800.2063
1035,73312,109628,131684,314624,73312,109628,131684,314624,629248,0
3154,43245,76967,146438,266650,43245,76967,146438,266650,533300,0
1159,31077,62637,66408,160122,31077,62637,66408,160122,320244,0
4025,9028,1336,2903,13267,9028,1336,2903,13267,26534,0
5798,24199,62601,33870,120670,24199,62601,33870,120670,241340,0
3474,30981,183596,24548,239125,30981,183596,24548,239125,478250,0
2677,86858,122109,83688,292655,86858,122109,83688,292655,585310,0
5573,82647,80651,161186,324484,82647,80651,161186,324484,648968,0
3897,15288,3275,3366,21929,15288,3275,3366,21929,43858,0
5229,345572,662803,1160280,2168655,345572,662803,1160280,2168655,4337310,678834.973099999
4271,12690,1277,6644,20611,12690,1277,6644,20611,41222,0
4432,985,502,50,1537,985,502,50,1537,3074,0
3882,26244,4584,10190,41018,26244,4584,10190,41018,82036,0
5389,137827,128552,344892,611271,137827,128552,344892,611271,1222542,0
5758,15839,80477,19514,115830,15839,80477,19514,115830,231660,0
3434,19231,199250,25946,244427,19231,199250,25946,244427,488854,1037.5855
3432,23944,64879,64578,153401,23944,64879,64578,153401,306802,0
3558,31259,261953,35473,328685,31259,261953,35473,328685,657370,0
6951,940800,1255916,1266356,3463072,940800,1255916,1266356,3463072,6926144,352638.6125
5921,44470,45404,65829,155703,44470,45404,65829,155703,311406,0
2283,45263,83773,53882,182918,45263,83773,53882,182918,365836,0
2969,11411,7782,11563,30756,11411,7782,11563,30756,61512,0
3887,270524,20285,109465,400274,270524,20285,109465,400274,800548,0
3886,37531,2010,17319,56860,37531,2010,17319,56860,113720,0
3888,10676,1421,5062,17159,10676,1421,5062,17159,34318,0
3889,152656,14606,87862,255124,152656,14606,87862,255124,510248,0
3891,26436,4080,4916,35432,26436,4080,4916,35432,70864,0
7225,6974,6217,2860,16051,6974,6217,2860,16051,32102,0
1393,112397,151284,158240,421921,112397,151284,158240,421921,843842,77.053
4276,12128,2441,9901,24470,12128,2441,9901,24470,48940,0
9562,83630,161338,90687,335655,83630,161338,90687,335655,671310,9916.9482
3348,170462,177204,103817,451483,170462,177204,103817,451483,902966,35193.4099
3540,52418,408285,139802,600505,52418,408285,139802,600505,1201010,216182.6143
8837,639,263,0,902,639,263,0,902,1804,0
5390,289821,365340,576288,1231449,289821,365340,576288,1231449,2462898,494969.279800001
5230,303231,708827,893215,1905273,303231,708827,893215,1905273,3810546,270428.7603
6952,77972,133785,90120,301877,77972,133785,90120,301877,603754,0
1783,14279,15142,2732,32153,14279,15142,2732,32153,64306,0
9500,37762,103903,8636,150301,37762,103903,8636,150301,300602,0
5574,846934,1324514,1095976,3267424,846934,1324514,1095976,3267424,6534848,481038.3075
3155,147329,246829,295603,689761,147329,246829,295603,689761,1379522,650876.604
2439,1342,608,742,2692,1342,608,742,2692,5384,0
3817,46592,3836,39782,90210,46592,3836,39782,90210,180420,0
4357,861,173,0,1034,861,173,0,1034,2068,0
8728,2152,592,0,2744,2152,592,0,2744,5488,0
4518,24309,19842,60540,104691,24309,19842,60540,104691,209382,8444.6493
4433,29326,15039,9358,53723,29326,15039,9358,53723,107446,0
5334,27680,50254,162378,240312,27680,50254,162378,240312,480624,0
9776,106310,156254,150783,413347,106310,156254,150783,413347,826694,0
6211,2934,369,101,3404,2934,369,101,3404,6808,0
8261,2763,153,539,3455,2763,153,539,3455,6910,0
2010,69012,48413,17636,135061,69012,48413,17636,135061,270122,0
5826,693,11222,3747,15662,693,11222,3747,15662,31324,0
4504,396747,631642,574371,1602760,396747,631642,574371,1602760,3205520,0
9373,104095,109174,77526,290795,104095,109174,77526,290795,581590,0
2364,6593,3920,2811,13324,6593,3920,2811,13324,26648,0
7464,917677,1074109,820318,2812104,917677,1074109,820318,2812104,5624208,726574.6997
5613,13866,12879,38633,65378,13866,12879,38633,65378,130756,0
1524,134949,177167,333718,645834,134949,177167,333718,645834,1291668,0
8838,1251,1144,0,2395,1251,1144,0,2395,4790,12
5391,120225,182840,266752,569817,120225,182840,266752,569817,1139634,4.3491
2141,11390,3219,1220,15829,11390,3219,1220,15829,31658,0
5967,6509,13720,1792,22021,6509,13720,1792,22021,44042,30326.3795
2938,41725,75068,45408,162201,41725,75068,45408,162201,324402,0
1342,28394,39762,7635,75791,28394,39762,7635,75791,151582,0
2440,4698,1850,1455,8003,4698,1850,1455,8003,16006,0
5597,1882206,2681715,5902049,10465970,1882206,2681715,5902049,10465970,20931940,0
5426,8553449,15249806,16772454,40575709,8553449,15249806,16772454,40575709,81151418,5621427.62080002
5676,101423,113455,88143,303021,101423,113455,88143,303021,606042,99828.6361
5392,91228,109649,141236,342113,91228,109649,141236,342113,684226,0
5231,28617,75845,97215,201677,28617,75845,97215,201677,403354,0
6268,16347,5296,5276,26919,16347,5296,5276,26919,53838,0
8584,86714.3727952454,120376.217312117,60375.4146855828,267466.004792945,86714.3727952454,120376.217312117,60375.4146855828,267466.004792945,534932.00958589,143265.6253
8591,408416.627204755,566960.782687883,284362.585314417,1259739.99520706,408416.627204755,566960.782687883,284362.585314417,1259739.99520706,2519479.99041412,149791.5642
2612,44946,53805,71220,169971,44946,53805,71220,169971,339942,0
2154,122213,87013,63234,272460,122213,87013,63234,272460,544920,0
2265,102365,87374,64309,254048,102365,87374,64309,254048,508096,0
5394,253725,374254,419034,1047013,253725,374254,419034,1047013,2094026,0
9365,60378,40997,54570,155945,60378,40997,54570,155945,311890,0
5041,18493,36310,38838,93641,18493,36310,38838,93641,187282,0
1216,129567,253057,319614,702238,129567,253057,319614,702238,1404476,10582.0889
2665,10136,16785,24241,51162,10136,16785,24241,51162,102324,0
6823,140052,191469,183805,515326,140052,191469,183805,515326,1030652,0
6953,329436,531037,855564,1716037,329436,531037,855564,1716037,3432074,0
7407,100392,158402,214081,472875,100392,158402,214081,472875,945750,0
2251,36422,55166,44326,135914,36422,55166,44326,135914,271828,0
6858,8395,31634,20704,60733,8395,31634,20704,60733,121466,0
5575,355641,384018,718228,1457887,355641,384018,718228,1457887,2915774,0
5639,30332,13447,13895,57674,30332,13447,13895,57674,115348,0
5395,210432,266782,367730,844944,210432,266782,367730,844944,1689888,0
5372,99984,114830,200140,414954,99984,114830,200140,414954,829908,0
5576,447832,533706,1105912,2087450,447832,533706,1105912,2087450,4174900,0
7408,81381,137537,287621,506539,81381,137537,287621,506539,1013078,5264.8315
1085,298948,544626,388516,1232090,298948,544626,388516,1232090,2464180,0
5264,5042,5512,8828,19382,5042,5512,8828,19382,38764,0
6824,137881,177391,250387,565659,137881,177391,250387,565659,1131318,0
5959,43493,100824,23592,167909,43493,100824,23592,167909,335818,0
3158,11104,10191,26528,47823,11104,10191,26528,47823,95646,0
5505,59844,97734,32337,189915,59844,97734,32337,189915,379830,13810.989
5316,2420,1931,3582,7933,2420,1931,3582,7933,15866,0
2384,179204,318546,57450,555200,179204,318546,57450,555200,1110400,634204.313900001
2390,345846,362384,192664,900894,345846,362384,192664,900894,1801788,354202.9998
4600,77251,115526,90998,283775,77251,115526,90998,283775,567550,0
8530,82380,181610,52127,316117,82380,181610,52127,316117,632234,0
1121,11663,804,10476,22943,11663,804,10476,22943,45886,0
7079,52603,74307,83455,210365,52603,74307,83455,210365,420730,0
5241,6354,8147,9150,23651,6354,8147,9150,23651,47302,0
5598,9728463,15804246,24041485,49574194,9728463,15804246,24041485,49574194,99148388,6097878.52499999
5158,877449,1447714,2635161,4960324,877449,1447714,2635161,4960324,9920648,1096004.6056
2133,202914,329540,235668,768122,202914,329540,235668,768122,1536244,0
1455,144077,514068,62741,720886,144077,514068,62741,720886,1441772,0
1402,1055423,2017614,1021756,4094793,1055423,2017614,1021756,4094793,8189586,567733.065700002
1403,10138,15328,26240,51706,10138,15328,26240,51706,103412,0
7057,14293,38241,21930,74464,14293,38241,21930,74464,148928,0
6095,21917,21588,43843,87348,21917,21588,43843,87348,174696,0
3796,24427,2113,12460,39000,24427,2113,12460,39000,78000,0
8589,78795,83788,95131,257714,78795,83788,95131,257714,515428,0
6859,3751,4657,7644,16052,3751,4657,7644,16052,32104,0
8509,15881,11558,9609,37048,15881,11558,9609,37048,74096,0
6073,35924,28715,41712,106351,35924,28715,41712,106351,212702,0
5128,293383,291027,733349,1317759,293383,291027,733349,1317759,2635518,0
1940,67307,168145,249164,484616,67307,168145,249164,484616,969232,135.3339
4690,121820,83467,110401,315688,121820,83467,110401,315688,631376,0
4434,47349,28354,3120,78823,47349,28354,3120,78823,157646,0
6183,382993,489279,525672,1397944,382993,489279,525672,1397944,2795888,70927.6958999999
6096,76217,98707,124408,299332,76217,98707,124408,299332,598664,0
1347,19055,23223,8061,50339,19055,23223,8061,50339,100678,0
1423,301126,787052,603654,1691832,301126,787052,603654,1691832,3383664,82585.3125
1509,59587,226828,80585,367000,59587,226828,80585,367000,734000,0
9673,29181,42720,11335,83236,29181,42720,11335,83236,166472,0
1466,57066,65825,130378,253269,57066,65825,130378,253269,506538,0
2681,1438,540,0,1978,1438,540,0,1978,3956,0
2266,10919,22885,14522,48326,10919,22885,14522,48326,96652,0
8875,650018,1065242,1097615,2812875,650018,1065242,1097615,2812875,5625750,0
5684,166616,181323,351852,699791,166616,181323,351852,699791,1399582,0
9250,21232,27207,19587,68026,21232,27207,19587,68026,136052,0
5411,547636,1018379,990301,2556316,547636,1018379,990301,2556316,5112632,626295.9582
3174,264718,405886,391976,1062580,264718,405886,391976,1062580,2125160,0
5086,156375,193550,234591,584516,156375,193550,234591,584516,1169032,0
3188,112092,102423,280019,494534,112092,102423,280019,494534,989068,1850.2214
7474,1152658,1573304,1663135,4389097,1152658,1573304,1663135,4389097,8778194,499.2857
1421,456636,711118,1239250,2407004,456636,711118,1239250,2407004,4814008,667864.1785
1525,415005,495137,945069,1855211,415005,495137,945069,1855211,3710422,972482.764599999
7466,65614,27136,90878,183628,65614,27136,90878,183628,367256,0
9564,23943,41409,20246,85598,23943,41409,20246,85598,171196,0
2201,132396,344172,98915,575483,132396,344172,98915,575483,1150966,0
5129,73425,140862,193785,408072,73425,140862,193785,408072,816144,0
5438,235688,354532,520526,1110746,235688,354532,520526,1110746,2221492,30256.2752
3059,44004,30925,20497,95426,44004,30925,20497,95426,190852,3252.9751
7329,6787,5388,1727,13902,6787,5388,1727,13902,27804,0
5242,12050,17713,28004,57767,12050,17713,28004,57767,115534,0
5293,56937,52055,76643,185635,56937,52055,76643,185635,371270,0
5054,126363,115283,230069,471715,126363,115283,230069,471715,943430,0
5278,57259,176657,152725,386641,57259,176657,152725,386641,773282,0
5712,85121,144010,42991,272122,85121,144010,42991,272122,544244,226655.9402
7476,187996,156462,243306,587764,187996,156462,243306,587764,1175528,0
5151,123352,116887,249277,489516,123352,116887,249277,489516,979032,0
5030,5150,11101,17003,33254,5150,11101,17003,33254,66508,0
9231,8405,6676,4241,19322,8405,6676,4241,19322,38644,0
7226,1682,1841,746,4269,1682,1841,746,4269,8538,2618.6157
9998,96555,182650,118095,397300,96555,182650,118095,397300,794600,38329.9994
5195,13929,23833,41139,78901,13929,23833,41139,78901,157802,0
2619,16421,25556,22695,64672,16421,25556,22695,64672,129344,0
3388,12593,12515,7617,32725,12593,12515,7617,32725,65450,0
3391,106973,344006,120597,571576,106973,344006,120597,571576,1143152,12240.4986
7572,6373,3526,838,10737,6373,3526,838,10737,21474,0
5577,424262,313685,517179,1255126,424262,313685,517179,1255126,2510252,659635.8531
5965,66908,284985,19225,371118,66908,284985,19225,371118,742236,7311.9445
2772,15103,29633,19059,63795,15103,29633,19059,63795,127590,0
2736,19783,8885,7223,35891,19783,8885,7223,35891,71782,0
1585,3302,8127,609,12038,3302,8127,609,12038,24076,0
9753,34132,56596,32958,123686,34132,56596,32958,123686,247372,7548.82230000001
5759,8872,18753,6599,34224,8872,18753,6599,34224,68448,0
9665,6011,13055,7713,26779,6011,13055,7713,26779,53558,0
2161,35986,89093,60111,185190,35986,89093,60111,185190,370380,0
8184,37543,7153,23902,68598,37543,7153,23902,68598,137196,0
5527,21229,35560,88851,145640,21229,35560,88851,145640,291280,0
1348,32528,23846,6341,62715,32528,23846,6341,62715,125430,0
3896,5783,660,3727,10170,5783,660,3727,10170,20340,0
6956,124465,266428,345679,736572,124465,266428,345679,736572,1473144,0
6846,837,808,3724,5369,837,808,3724,5369,10738,0
4935,1556390,2752016,2690088,6998494,1556390,2752016,2690088,6998494,13996988,0
9777,48567,56456,47116,152139,48567,56456,47116,152139,304278,0
2048,70314,42056,16175,128545,70314,42056,16175,128545,257090,0
4111,19295,6253,511,26059,19295,6253,511,26059,52118,3199.9023
8130,556,2,26,584,556,2,26,584,1168,0
4539,29646,27281,14685,71612,29646,27281,14685,71612,143224,0
5196,48517,171610,194149,414276,48517,171610,194149,414276,828552,0
7187,6973,2788,4467,14228,6973,2788,4467,14228,28456,0
7047,48521,82742,115239,246502,48521,82742,115239,246502,493004,0
5611,207541,222514,255772,685827,207541,222514,255772,685827,1371654,0
6551,4196,4030,1241,9467,4196,4030,1241,9467,18934,0
5396,42630,53248,56341,152219,42630,53248,56341,152219,304438,0
5439,20976,23472,34398,78846,20976,23472,34398,78846,157692,0
8680,5020,4863,0,9883,5020,4863,0,9883,19766,0
6891,208248,239962,713786,1161996,208248,239962,713786,1161996,2323992,558139.3398
7227,6007,13238,2921,22166,6007,13238,2921,22166,44332,0
7695,870,36,798,1704,870,36,798,1704,3408,0
2391,94383,95948,44461,234792,94383,95948,44461,234792,469584,0
4528,35732,47792,103276,186800,35732,47792,103276,186800,373600,0
2363,219957,374784,95617,690358,219957,374784,95617,690358,1380716,578314.7466
2406,145801,339899,302353,788053,145801,339899,302353,788053,1576106,123213.4053
2098,15353,5439,5427,26219,15353,5439,5427,26219,52438,0
3965,5410,2317,3496,11223,5410,2317,3496,11223,22446,0
1457,732774,1158915,1229897,3121586,732774,1158915,1229897,3121586,6243172,2599845.1697
9781,34835,40752,45598,121185,34835,40752,45598,121185,242370,0
1905,8884,3340,2529,14753,8884,3340,2529,14753,29506,0
4568,4934,5519,1535,11988,4934,5519,1535,11988,23976,0
2774,231729,283970,182304,698003,231729,283970,182304,698003,1396006,100407.0859
1056,23799,2904,24589,51292,23799,2904,24589,51292,102584,0
5578,2307868,3341212,4570464,10219544,2307868,3341212,4570464,10219544,20439088,1335996.1415
5612,48596,36437,85900,170933,48596,36437,85900,170933,341866,0
5042,351,2161,1287,3799,351,2161,1287,3799,7598,0
5924,497419,898281,1124691,2520391,497419,898281,1124691,2520391,5040782,78843.8625999999
5528,29187,46611,108915,184713,29187,46611,108915,184713,369426,0
6024,245570,230176,329483,805229,245570,230176,329483,805229,1610458,0
1978,35963,150334,23558,209855,35963,150334,23558,209855,419710,0
3175,181775,516355,238265,936395,181775,516355,238265,936395,1872790,43194.5538
5672,221402,368136,152553,742091,221402,368136,152553,742091,1484182,46108.8784
5697,72856,75948,115478,264282,72856,75948,115478,264282,528564,0
5698,96922,57292,103928,258142,96922,57292,103928,258142,516284,0
2269,38061,64561,8913,111535,38061,64561,8913,111535,223070,0
9694,66800,89950,75664,232414,66800,89950,75664,232414,464828,0
6844,158677,266001,763827,1188505,158677,266001,763827,1188505,2377010,127090.6333
5640,33906,24934,81274,140114,33906,24934,81274,140114,280228,0
1011,21536,62612,64014,148162,21536,62612,64014,148162,296324,0
5341,39719,76862,120845,237426,39719,76862,120845,237426,474852,29538.5852
6860,21622,71297,98596,191515,21622,71297,98596,191515,383030,2628.1463
1539,4758,7607,9972,22337,4758,7607,9972,22337,44674,0
5685,1076266,1199497,1718853,3994616,1076266,1199497,1718853,3994616,7989232,1709992.2608
5696,330071,456360,423678,1210109,330071,456360,423678,1210109,2420218,181007.7095
5440,24779,42773,83070,150622,24779,42773,83070,150622,301244,0
1218,486209,1217505,669455,2373169,486209,1217505,669455,2373169,4746338,331616.1898
1364,30828,43366,138963,213157,30828,43366,138963,213157,426314,0
6688,46251,36801,29141,112193,46251,36801,29141,112193,224386,0
4536,2015,1834,2607,6456,2015,1834,2607,6456,12912,0
6954,136696,195480,237827,570003,136696,195480,237827,570003,1140006,0
7228,24969,59359,16949,101277,24969,59359,16949,101277,202554,0
7467,80189,127848,280787,488824,80189,127848,280787,488824,977648,0
9639,6488,9660,6976,23124,6488,9660,6976,23124,46248,0
6732,7291,3689,5821,16801,7291,3689,5821,16801,33602,0
8578,73831,39222,54531,167584,73831,39222,54531,167584,335168,0
2835,8782,10770,7376,26928,8782,10770,7376,26928,53856,0
5441,36541,48596,75888,161025,36541,48596,75888,161025,322050,0
2773,27794,30704,57979,116477,27794,30704,57979,116477,232954,0
5960,27898,54781,12384,95063,27898,54781,12384,95063,190126,0
5925,30004,20487,35398,85889,30004,20487,35398,85889,171778,0
5152,407130,618089,822600,1847819,407130,618089,822600,1847819,3695638,0
5153,46348,61028,149765,257141,46348,61028,149765,257141,514282,0
4540,1575,2110,1408,5093,1575,2110,1408,5093,10186,0
4893,325438.642270251,370488.835938198,450583.057113513,1146510.53532196,325438.642270251,370488.835938198,450583.057113513,1146510.53532196,2293021.07064392,202911.1149
5579,296350,330575,594236,1221161,296350,330575,594236,1221161,2442322,0
4891,87776.357729749,99927.1640618023,121529.942886487,309233.464678039,87776.357729749,99927.1640618023,121529.942886487,309233.464678039,618466.929356078,128983.1691
2040,48734,27647,16059,92440,48734,27647,16059,92440,184880,0
6574,131268,57492,43653,232413,131268,57492,43653,232413,464826,22124.9897
3390,56257,70413,22837,149507,56257,70413,22837,149507,299014,0
5686,20858,10888,73260,105006,20858,10888,73260,105006,210012,0
7326,4552,4316,3110,11978,4552,4316,3110,11978,23956,0
5279,225333,666149,397615,1289097,225333,666149,397615,1289097,2578194,92690.7914
6907,1625,3146,7398,12169,1625,3146,7398,12169,24338,0
5673,20128,15466,20315,55909,20128,15466,20315,55909,111818,0
1350,4490,1498,367,6355,4490,1498,367,6355,12710,0
8123,119,95,242,456,119,95,242,456,912,0
4486,27192,8424,974,36590,27192,8424,974,36590,73180,0
4487,147538,100448,20995,268981,147538,100448,20995,268981,537962,9384.3157
5031,18335,34903,41289,94527,18335,34903,41289,94527,189054,0
7514,18734,21207,12845,52786,18734,21207,12845,52786,105572,0
1138,59356,98752,134804,292912,59356,98752,134804,292912,585824,0
7383,22801,47803,19519,90123,22801,47803,19519,90123,180246,0
4532,7060,10435,10027,27522,7060,10435,10027,27522,55044,0
5232,3014,3830,4956,11800,3014,3830,4956,11800,23600,0
4537,54528,69367,90233,214128,54528,69367,90233,214128,428256,0
7917,17019,42177,8486,67682,17019,42177,8486,67682,135364,0
3380,65921,69853,48681,184455,65921,69853,48681,184455,368910,0
3392,64335,93672,55116,213123,64335,93672,55116,213123,426246,0
5827,1072,5838,1315,8225,1072,5838,1315,8225,16450,0
5838,20169,83372,7657,111198,20169,83372,7657,111198,222396,6996.5103
5856,17757,44941,2312,65010,17757,44941,2312,65010,130020,7317.9647
5857,1269,1932,310,3511,1269,1932,310,3511,7022,0
3818,3503,448,737,4688,3503,448,737,4688,9376,0
9990,24451,37226,21762,83439,24451,37226,21762,83439,166878,0
8263,752714,3026891,644721,4424326,752714,3026891,644721,4424326,8848652,1419859.01500001
1351,2142,789,1721,4652,2142,789,1721,4652,9304,0
4026,90889,6130,73317,170336,90889,6130,73317,170336,340672,0
3871,16884,2962,2454,22300,16884,2962,2454,22300,44600,0
